frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,0.6437758000000001,0.12915814,0.22305152,0.23782213,0.13951533,0.2820216,-0.03011037,0.08631934,0.01936645,-0.0080876425,0.32315720000000003,-0.047250252,0.39686516,0.34582633,-0.10055936,0.51539063,0.35555613,-0.5051545999999999,-0.31514886,-0.37168938,0.02646055,-0.33901072,-0.124518596,-0.012045278000000001,-0.42445308,0.1281559,0.020084154,-0.42051689999999997,0.38232119999999997,0.020320024,-0.4277799,0.6403688,0.023748823999999998,-0.5372994000000001,0.8587268,0.05918424,-0.46193263,0.26524058,0.040817194,-0.63935375,0.325452,0.009924163,-0.6130364,0.26120308,0.14783172,-0.6306888,0.31083333,0.12158873,-0.6380563,0.25211626,0.0953428,-0.5709934,0.36779603,0.06664619,-0.5878445999999999,0.24745771,0.007026881,-0.019099006429314613,0.20473825931549072,-0.013941900804638864
12,0.6071691,0.12419946,0.27465558,0.19715491,0.13017273,0.29680002,-0.034814727000000004,0.084220335,0.010270506,-0.005557825,0.32529312,-0.040225357,0.40102077,0.3431192,-0.07632294,0.5497843000000001,0.35650378,-0.47137973,-0.3075063,-0.37406752,0.01595909,-0.3396225,-0.12719028,-0.021668661000000002,-0.42022043,0.1290061,0.009219273,-0.41024673,0.38842645,0.017371604,-0.39768007,0.64802325,0.019427693,-0.5008534,0.86939096,0.056385443,-0.45840794,0.26993644,0.032726508,-0.6368312,0.34176236,0.00035922183,-0.61486113,0.27305820000000003,0.13637574,-0.629007,0.32447335,0.11108208,-0.6408098000000001,0.26687002,0.08390684400000001,-0.56548065,0.3778438,0.057267107000000005,-0.5911008000000001,0.26035774,-0.00486131,-0.020186275243759155,0.2047567367553711,-0.014977425336837769
13,0.7480805,0.15323038,-0.13864568,0.38763577,0.1333459,0.06071806,-0.0024601389,0.08747694,0.026732456,-0.02300372,0.32589227,-0.03226558,0.30299753,0.30668235,-0.28188333,0.41998097,0.32624155,-0.68956566,-0.47561425,-0.40229237,0.102084756,-0.40930623,-0.16822259,0.04455916,-0.42064148,0.09338929,0.09525289,-0.41282478,0.34291574,0.10721244,-0.36629337,0.6007314,0.06852129,-0.346487,0.83333075,0.14364266,-0.45216733,0.22179602,0.12761502,-0.6406649999999999,0.25718275,0.13183384,-0.57881385,0.19358532,0.2588652,-0.6073588000000001,0.24130969,0.23896292,-0.61240864,0.18271601,0.21173623,-0.56839436,0.30706245,0.17653795,-0.58090806,0.18750417,0.11505050000000001,-0.012731929309666157,0.20668460428714752,-0.0027665626257658005
14,0.58132106,0.10730317,0.32810712,0.17281027,0.120862655,0.30888274,-0.037325345,0.08387027,0.005839808399999999,-0.003812812,0.32510546,-0.039415427,0.40170959999999994,0.34083897,-0.05193188,0.60534436,0.3427368,-0.42109045,-0.30141076,-0.36900768,0.011805686999999999,-0.33807495,-0.12599096,-0.03773748,-0.41920325,0.13015899,-0.0016586762,-0.40419918,0.39220148,0.00965369,-0.37526986,0.65198874,0.003210228,-0.46915823,0.87239945,0.05744555,-0.45594564,0.27298355,0.022292841,-0.6349785,0.35206378,-0.0051422473,-0.6106665,0.27820554,0.12724482,-0.62340844,0.33091813,0.10419237,-0.6388411999999999,0.27475324,0.07587734,-0.5601472,0.38328779999999996,0.049498852,-0.59318435,0.26890433,-0.014836988999999998,-0.020569078624248505,0.2044878602027893,-0.016787808388471603
15,0.55482596,0.10095749,0.36584964,0.14955938,0.10615162,0.31611004,-0.041104484,0.083966784,0.003072299,-0.0010564484,0.324816,-0.040780116,0.4015843,0.33861887,0.010412713,0.6320520000000001,0.34095865,-0.34144179999999996,-0.31261063,-0.36721170000000003,0.0026196558,-0.34361090000000005,-0.12495112,-0.048185688,-0.41614005,0.13263504,-0.009920146,-0.39949709999999994,0.39536664,-0.0034026662,-0.34917554,0.6522814,-0.0144989,-0.4013505,0.8797853999999999,0.059306353,-0.4526406,0.2759507,0.011176311000000001,-0.6309215,0.35872220000000005,-0.015050093,-0.60503376,0.28876537,0.11890671400000001,-0.6166090999999999,0.34097153,0.09453634,-0.6349443,0.28453085,0.06885357,-0.5536025,0.38883138,0.036136884,-0.5924881999999999,0.27388498,-0.023105443,-0.021080465987324715,0.20439139008522034,-0.01885390840470791
16,0.53160554,0.08570607,0.39353725,0.13045755,0.09827904400000001,0.31577387,-0.043163292,0.08303771,-0.0059514963,0.0010504746,0.32636678,-0.034442913,0.39752990000000005,0.32527506,0.058407377,0.66756207,0.32801864,-0.26277979999999995,-0.31729007,-0.36202735,-0.005695589,-0.34293246,-0.11978665,-0.060974404,-0.41773894,0.13721901,-0.019906972,-0.39523047,0.39990878,-0.00596725,-0.33012864,0.6538324000000001,-0.0190262,-0.35690942,0.8844521000000001,0.06031663,-0.451751,0.2814055,0.005249265,-0.63177705,0.36897552,-0.012428946000000001,-0.5994147,0.29517600000000005,0.11774584,-0.61121196,0.3481974,0.09531006,-0.63224524,0.2928285,0.06948162599999999,-0.5509345,0.39624208,0.034613483,-0.5956921,0.28359485,-0.025175016,-0.021056408062577248,0.2047022432088852,-0.020197205245494843
17,0.5133779,0.07903373,0.41870680000000005,0.117448404,0.09612135599999999,0.32066137,-0.04368496,0.08285889,-0.008367623000000001,0.0025331983,0.32626525,-0.035943326,0.37758896,0.32393524,0.12314515599999999,0.6739224,0.3277268,-0.17107424,-0.33771116,-0.35975543,-0.004553272,-0.35132328,-0.11761358400000001,-0.06562499,-0.41996238,0.14041689999999998,-0.024488952,-0.39495814,0.40179673,-0.013173407,-0.31875592,0.65277904,-0.029964056,-0.32586262,0.88521737,0.049723405,-0.45203203,0.28365934,-0.00020948471999999998,-0.6342816,0.36762026,-0.014916606,-0.59423554,0.30107147,0.11702527,-0.6078458999999999,0.35263643,0.092541784,-0.6293718,0.29584023,0.07064021,-0.55169797,0.3980369,0.026571612999999997,-0.5978896,0.2819812,-0.025360312000000003,-0.020575881004333496,0.20456206798553467,-0.02215547487139702
18,0.50098467,0.06970319,0.43923616,0.108355545,0.099166006,0.32641220000000004,-0.046465583,0.08438112,-0.009336734000000001,0.006297011,0.32611653,-0.038583998,0.353478,0.32088855,0.17181374,0.6933312,0.32648325,-0.07139349,-0.33987227,-0.3543519,-0.007758305,-0.34945995,-0.11253444,-0.07111295,-0.42105037,0.14518192,-0.03150899,-0.39728093,0.40650642,-0.023166616,-0.30807779999999996,0.6539282,-0.04906981,-0.30627647,0.88150394,0.041943826,-0.45357394,0.28735,-0.008108536999999999,-0.6391289000000001,0.36285943,-0.022405291,-0.5954092,0.29578656,0.10849533,-0.6121785,0.34697747,0.08503407,-0.62966317,0.28947259999999997,0.061538003,-0.5586915,0.39771584,0.020655353,-0.59720355,0.28004432,-0.034559853,-0.020084286108613014,0.20524883270263672,-0.02396036684513092
19,0.49245256,0.06689060000000001,0.45406637,0.10164693,0.09451319999999999,0.32990748,-0.047464002000000005,0.08484812,-0.013228403,0.008024833,0.32708812,-0.03838327,0.3212704,0.31326079999999995,0.22074601,0.68387705,0.32225078,0.010346194,-0.3529536,-0.35741904,-0.017283842,-0.35900167,-0.11445269,-0.07957371,-0.42152935,0.14582902,-0.03933417,-0.39460477,0.40771955,-0.030325877,-0.29424402,0.6522036,-0.058006275,-0.27892444,0.8823595,0.02733833,-0.45281526,0.28716752,-0.015387975,-0.6401795,0.35749164,-0.028208463,-0.5952978,0.28990865,0.102351636,-0.61316556,0.3409638,0.07944491,-0.6290263,0.28327432,0.055108026,-0.56068707,0.39409809999999995,0.01585112,-0.5959496999999999,0.27583438,-0.041055545,-0.01971958391368389,0.20596811175346372,-0.025805838406085968
20,0.46387747,0.07450562,0.45484364,0.07291931,0.09455068,0.33003187,-0.047829866,0.08360797,-0.019673282,0.008380028000000001,0.32891774,-0.036480818,0.28525624,0.30452713,0.2566861,0.66325325,0.31657907,0.0790975,-0.38261527,-0.3547234,-0.014324344,-0.37625190000000003,-0.11189622,-0.0805223,-0.42360059999999994,0.15178804,-0.039383773,-0.38835633,0.4127682,-0.027178137,-0.28099704,0.6542515,-0.059798345,-0.24274310000000002,0.8807483,0.03116532,-0.45092124,0.2941821,-0.013360648999999999,-0.63754857,0.3722775,-0.02402861,-0.59443694,0.29859114,0.10365997,-0.61066866,0.35113886,0.082606584,-0.628482,0.29485556,0.056261807999999996,-0.55670834,0.40487134,0.02079765,-0.595929,0.28961864,-0.040348037999999996,-0.019724918529391292,0.20626285672187805,-0.02807705104351044
21,0.45556328,0.072967306,0.46788964,0.06601649,0.08889508,0.33133236,-0.047488123,0.08334416,-0.022982642,0.008731816,0.3295186,-0.036305476,0.25741693,0.3052454,0.27923438,0.6513374,0.31440523,0.13601616,-0.4107274,-0.35103846,-0.012818575,-0.38214684,-0.11156293,-0.08520294,-0.42451546,0.15423273,-0.046504624,-0.38272014,0.41671592,-0.034730375,-0.26261327,0.6536995,-0.06193988,-0.20667600000000003,0.87911534,0.024097279,-0.44868082,0.29827824,-0.02039579,-0.6341094,0.3805206,-0.023550365,-0.58665216,0.30584788,0.10205977,-0.60262537,0.35869348,0.081909336,-0.62277377,0.3027643,0.056422337999999995,-0.55055034,0.41163868,0.017704982,-0.59471387,0.29712355,-0.041881233,-0.01937815360724926,0.20643137395381927,-0.029644059017300606
22,0.46155107,0.06610909,0.49194327,0.08329095,0.07721073,0.3284635,-0.047090296,0.08416396400000001,-0.024163395,0.009370421,0.32855764,-0.033458023999999996,0.26043218,0.29424474,0.27880559999999993,0.6721176999999999,0.30659276,0.19852038,-0.4353219,-0.34554484,-0.02324132,-0.4025538,-0.10498174,-0.08762249,-0.42861499999999997,0.16132896,-0.05101344,-0.38227478,0.41916066,-0.03324554,-0.25917622,0.65419525,-0.05526607,-0.18640451,0.8754107,0.026511352999999998,-0.44854403,0.30238697,-0.02259144,-0.6302073,0.38780558,-0.027253142999999997,-0.5886151999999999,0.30674005,0.09642823,-0.6025094,0.36080253,0.07795527599999999,-0.6232439999999999,0.3065766,0.04954823,-0.54731643,0.41511583,0.017502803,-0.59242,0.30418959999999995,-0.04763,-0.01885993778705597,0.2063608020544052,-0.028810709714889526
23,0.463049,0.06812524,0.50307757,0.09025552,0.073942594,0.32567078,-0.04589758,0.08355474,-0.027091422999999996,0.0078818165,0.3289388,-0.03147724,0.24823637,0.29428396,0.2867967,0.6654585,0.3009496,0.23933658,-0.45321995,-0.34387070000000003,-0.03005534,-0.41593894,-0.10414825400000001,-0.09658856,-0.42968243,0.16254795,-0.05826395,-0.37908566,0.41893035,-0.035303317,-0.2530449,0.6527089,-0.05460088,-0.16248101,0.87207305,0.016621113,-0.44714709999999996,0.30255228,-0.02694606,-0.6286315,0.38809615,-0.028984852000000002,-0.5879464,0.30422765,0.093172066,-0.6013776999999999,0.35874575,0.07582196599999999,-0.6223298,0.30521157,0.046173133,-0.5456725,0.41423792,0.016591674,-0.5910510999999999,0.30467728,-0.051016234,-0.019007882103323936,0.2062467783689499,-0.029284331947565082
24,0.7498357,0.1487005,-0.14527819,0.38752929999999997,0.13120396,0.052547894000000005,-0.003356726,0.08630559,0.023693602999999997,-0.02116778,0.32654622,-0.028145012999999997,0.29925984,0.30515742,-0.28577009999999997,0.40159658,0.33175257,-0.6971376,-0.49191618,-0.39578828,0.102745906,-0.40979505,-0.16783291,0.042565048,-0.41923059999999995,0.093873896,0.09803939,-0.41051640000000006,0.3435498,0.11034764,-0.37472573,0.60243404,0.06692587,-0.37322173,0.8357234,0.14344479,-0.4500734,0.22305137,0.13132020000000003,-0.6382896,0.26250103,0.13768962,-0.57686454,0.19698551,0.26387596,-0.6044038,0.24546488,0.24440941,-0.61118627,0.18704517,0.21707006,-0.5644534999999999,0.31046373,0.18177621,-0.5804335999999999,0.19138773,0.12000639999999999,-0.01226225309073925,0.20642590522766116,-0.002225705422461033
25,0.46899328,0.080293395,0.49795909999999993,0.09490251,0.071380444,0.3216482,-0.043592165999999995,0.08217925599999999,-0.02940321,0.0048048706,0.3290141,-0.02951881,0.24381307,0.29715773,0.28744596,0.662903,0.3046664,0.25631356,-0.48079258,-0.34281490000000003,-0.012601922,-0.43064034,-0.10729577400000001,-0.08621221,-0.4307735,0.16019592,-0.053818144000000005,-0.37871185,0.41557944,-0.030773794,-0.26023057,0.65233546,-0.053541318,-0.15891273,0.8712573,0.0049266145,-0.44657020000000003,0.29996234,-0.022395152999999998,-0.62778044,0.38408574,-0.025171634,-0.58652645,0.30361426,0.099006265,-0.60035884,0.35764807,0.080337614,-0.6208873,0.30318603,0.05204859,-0.5449208999999999,0.41205555,0.019805107,-0.5895406,0.30065507,-0.04515314,-0.019393647089600563,0.2055966705083847,-0.029461009427905083
26,0.47728536,0.075146854,0.49470904,0.103452735,0.067858346,0.31984246,-0.044494547,0.08249453,-0.029430036,0.0062797745,0.3283763,-0.029632874,0.22843742,0.29447252,0.29665777,0.6478053,0.29622550000000003,0.2811448,-0.50671273,-0.3356453,-0.027247714,-0.44367966,-0.101058245,-0.09287275,-0.43056809999999995,0.16443823,-0.055310122999999996,-0.38022649999999997,0.41749266,-0.030060697,-0.26631674,0.65565825,-0.061006565,-0.16822281,0.8696603999999999,0.015307921,-0.44595608,0.30160856,-0.021739747,-0.62788624,0.38096303,-0.023755215,-0.5854388,0.30022427,0.10010344,-0.6005808000000001,0.35408992,0.081882186,-0.6193501,0.29946515,0.052767415,-0.5461172,0.41057563,0.022496266,-0.5874005999999999,0.29881027,-0.044182165999999995,-0.019107386469841003,0.20543541014194489,-0.029531454667449
27,0.46160215,0.08455344,0.4952263,0.08424362,0.07462217,0.3250183,-0.04367564,0.08237661,-0.03271528,0.0056841135999999995,0.32921553,-0.029095272000000002,0.21556437,0.29722017,0.30522165,0.6362505999999999,0.30184463,0.30206522,-0.51921654,-0.33597404,-0.016011352,-0.4525733,-0.10350621,-0.087559484,-0.43028498,0.16220982,-0.05270423,-0.37775224,0.41629705,-0.031339187000000004,-0.26893276,0.6568075,-0.065333635,-0.17000413,0.8730653,0.006040365400000001,-0.4442655,0.30024078,-0.02133184,-0.627035,0.38005959999999994,-0.021629345,-0.58362424,0.29869409999999996,0.101318836,-0.5988876999999999,0.35271627,0.08346543,-0.61783886,0.2981474,0.05419486,-0.5447898,0.40968720000000003,0.023854284,-0.5865210999999999,0.29791218,-0.043018386,-0.01899576187133789,0.2057960629463196,-0.030905276536941532
28,0.46312732,0.091906026,0.50820637,0.09212752,0.075669184,0.32518402,-0.04210251,0.08213581,-0.032719463,0.0050645005,0.32890183,-0.028548844,0.20688792,0.29911235,0.31057322,0.62729263,0.3052621,0.32028195,-0.5275840999999999,-0.3370768,-0.026477426000000002,-0.45735976,-0.10538493,-0.096600205,-0.42987406,0.1592142,-0.061396837,-0.3797203,0.41335225,-0.033000685,-0.26918963,0.6530521,-0.07107354,-0.17748564,0.8702087,0.005475804,-0.44550622,0.29656859999999996,-0.02707232,-0.6280167,0.3759098,-0.030867735,-0.5851364,0.2991152,0.095314704,-0.5997039000000001,0.35257924,0.07522453,-0.61973715,0.29705086,0.04854024,-0.5453347,0.40603662,0.0131602,-0.58893365,0.29221523,-0.04895346,-0.018519002944231037,0.20551881194114685,-0.03063415363430977
29,0.4492049,0.099547215,0.49353454,0.06823652,0.08965131,0.3332765,-0.044596788,0.08240891,-0.029497442999999998,0.0083147865,0.32912025,-0.034228846,0.20038582,0.30431387,0.31096023,0.6205615,0.302536,0.3183422,-0.54667866,-0.32742122,-0.019120098999999998,-0.46595356,-0.09818124,-0.08745966,-0.4307978,0.16577506,-0.05375121,-0.37673697,0.4198035,-0.035208817999999996,-0.26678398,0.65889096,-0.07844463,-0.17033914,0.875492,-0.0041924724,-0.4436945,0.30426422,-0.023209117,-0.6232840999999999,0.38988745,-0.024271786,-0.5814090000000001,0.3125112,0.10202422,-0.5942824000000001,0.36635690000000004,0.08167316,-0.6166949,0.3113552,0.055691227,-0.5388775,0.41735685,0.018295065,-0.5874744000000001,0.30453116,-0.04227218,-0.0181410014629364,0.20576457679271695,-0.03186314553022385
30,0.44825947,0.10206489999999999,0.47444445,0.0578259,0.09701241,0.33751485,-0.04585117,0.08239544,-0.026254244,0.010025388,0.32920900000000003,-0.039051082,0.18919851,0.31530887,0.3120637,0.6097128,0.30924314,0.31078634,-0.5642156,-0.32386488,-0.016865775,-0.4755,-0.09822679,-0.0878957,-0.43107218,0.16362187,-0.05066273,-0.38023236,0.41738339999999996,-0.034363247,-0.27702048,0.65983456,-0.0771281,-0.20105642,0.8808482,0.0058411819999999995,-0.44512920000000006,0.30143777,-0.021124171,-0.62346745,0.38808113,-0.023729006,-0.5820201,0.31446445,0.10522464,-0.5942049,0.36775923,0.08305838,-0.6177107,0.3122066,0.05916669999999999,-0.5384288,0.41539443,0.017460631,-0.58931065,0.30129024,-0.038928665,-0.017912890762090683,0.20580221712589264,-0.032652661204338074
31,0.46416062,0.10869927,0.48438698,0.07830015,0.10849389,0.33926649999999997,-0.04438356,0.08222514,-0.02078552,0.008747459,0.32766807,-0.041518107,0.20605415,0.31762454,0.30267587,0.6249981,0.3144005,0.30782148,-0.5813751,-0.32289308,-0.031503323,-0.4786434,-0.10113028,-0.09186710000000001,-0.4312602,0.1589862,-0.054719917,-0.383859,0.41150990000000004,-0.04164099,-0.28585294,0.65593237,-0.08080813,-0.21967372,0.87723786,0.007321078000000001,-0.44614494,0.29545370000000004,-0.02694252,-0.6234081,0.38105157,-0.03077111,-0.5820917,0.31036437,0.099843,-0.5939536,0.3630761,0.07642765,-0.61786765,0.3071699,0.054009005,-0.5382823,0.40877277,0.009571666999999999,-0.58982277,0.29375654,-0.043782398,-0.01781805045902729,0.2049466073513031,-0.031151812523603436
