frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,0.19833821,0.037937194,-0.042820502,-0.02640199,0.04582031,0.2920748,-0.02368366,0.114025995,-0.10447289,-0.00022582882000000002,0.3634946,0.014016317,-0.017811163999999997,0.18682045,0.3500393,0.20354976,0.08124355,0.027308527000000003,0.045051303,-0.056333102,-0.0034229974,-0.18466948,-0.04161387,-0.13230805,-0.38405922,0.005154134,0.051819894000000005,-0.36689679999999997,0.2632552,0.17509666,-0.13581821,0.3053998,0.03319699,0.09791988,0.25729156,0.13777241,-0.42689115,0.11341139,0.14119965,-0.5714318,0.18550438,0.14835922,-0.58610725,0.026922695,0.16474342,-0.5983356,0.08089629,0.19173507,-0.58678013,0.071692534,0.12550347,-0.5282129,0.14723778,0.23953936,-0.50591916,0.12856005,0.09489334,-0.011954744346439837,0.2387602925300598,-0.04522828757762909
12,0.21848963,0.08651386,-0.043237545,-0.013616973999999999,0.031408202,0.28235528,-0.0047668936,0.114434704,-0.10703093,-0.022390645,0.35775167,0.018944785,0.012548891999999999,0.20219265,0.3659103,0.22705817,0.1472961,0.021826407000000003,0.0124696605,-0.06292081,-0.023077087000000003,-0.20741145,-0.06109064,-0.16631544,-0.40656984,-0.0061030216,0.013619748999999999,-0.39364879999999997,0.24051684,0.14015774,-0.1656275,0.30629054,0.008269442,0.06416722,0.2700861,0.12342702,-0.44834015,0.095183775,0.10154161,-0.5898305,0.17289037,0.13552572,-0.60924804,0.01749213,0.10487838,-0.6209513000000001,0.061653852,0.1458921,-0.60816205,0.071881786,0.08023336,-0.5497683000000001,0.10923801,0.21129696,-0.52486044,0.13215193,0.06854617,-0.013578768819570541,0.2360931932926178,-0.04404307156801224
13,0.23023418,0.07604189,-0.03868819,-0.013530522,0.024794161000000002,0.28205264,-0.002139152,0.11487204599999999,-0.10830307,-0.027968807000000002,0.35713834,0.018328121,0.00097222615,0.20560896,0.36785266,0.24242622,0.19239317,0.031985797,-0.0009539422,-0.04595368,-0.029767979,-0.19357668,-0.058554052999999995,-0.20483562,-0.3972785,-0.013345471999999999,-0.016773753,-0.39593735,0.24374613,0.10817334,-0.17126021,0.30922058,-0.036863215,0.058092847,0.29779520000000004,0.07238196599999999,-0.45133823,0.08953655,0.07013485,-0.59619635,0.159939,0.12438217,-0.6105876,0.034112096,0.027741692999999998,-0.6311693,0.058137357,0.079948984,-0.60342705,0.0928953,0.029026084,-0.5749455,0.06690167,0.17248693,-0.5186294,0.14353472,0.061635666,-0.01505398005247116,0.2360051870346069,-0.044987473636865616
14,0.39831784,0.16914907,0.0859898,0.10049859400000001,0.16875459,0.35710797,0.003200922,0.09197789,-0.06611937,-0.04174508,0.3540719,-0.020903809,0.036149807,0.3508383,0.37221473,0.25508285,0.40254813,0.030657478,-0.102682985,-0.06620977,-0.11656308,-0.25850618,-0.0012019542,-0.30474013,-0.40057728,0.046936646,-0.060786895,-0.37369817,0.31323406,0.026812937000000002,-0.20008096,0.40107286,-0.18867697,-0.12499102,0.5905372,-0.052626877999999995,-0.45833313,0.1714415,0.027467237999999998,-0.5979153,0.25887093,0.15161163,-0.6323343000000001,0.21194407,0.005968604200000001,-0.6532738,0.21095748,0.061551984000000004,-0.60958207,0.25598848,0.03784419,-0.6112001,0.15528643,0.14335045,-0.5181932,0.2546296,0.09136712599999999,-0.019272079691290852,0.2230248898267746,-0.043511591851711266
15,0.22212984,0.051893074000000004,-0.053074405,0.010990346000000002,0.042235434,0.29330873,0.00020568236,0.11339241,-0.10660658,-0.030990592999999997,0.35567296,0.017356088000000002,0.0020501085,0.20435527,0.36478537,0.2350535,0.21553855,0.024233547999999997,0.0014229338,-0.039436378,-0.06328604,-0.21460146,-0.05069995,-0.21629487,-0.41393596,-0.005416605,-0.03244775,-0.40953259999999997,0.22743744,0.11417379,-0.18732181,0.2927283,-0.021293852000000002,0.044320755,0.29892805,-0.13960768,-0.4588755,0.07854233,0.05108196,-0.5943644,0.112573534,0.13699827,-0.6021956999999999,0.06366615,-0.013864949,-0.62781703,0.05614242,0.04048183,-0.59225816,0.11000572,0.020832367,-0.58277905,0.006699875,0.12593037,-0.50948346,0.12465824,0.08290464,-0.015392455272376537,0.2345326840877533,-0.04462524503469467
16,0.23236041,0.029265016,-0.06309992,0.046988454000000006,0.031523574,0.30184734,0.0054120813,0.11155122,-0.10229809599999999,-0.035540987,0.35592670000000004,0.014055783999999998,0.024261622000000004,0.20877582,0.372824,0.24132441,0.22561792,0.019216739,-0.04431722,-0.035255965,-0.13499291,-0.27722514,-0.09785204,-0.24551289999999998,-0.4269331,-0.003405574,-0.03864778,-0.41448090000000004,0.22853708,0.09909254,-0.18749112,0.29913414,-0.033137135,0.020763606,0.30536783,-0.19440252,-0.46371695,0.07898419,0.033756312000000004,-0.60049075,0.109140575,0.106873736,-0.6004831,0.056970105,-0.043041494000000007,-0.62828815,0.049818232999999996,0.0099558085,-0.5934555,0.10435517,-0.009238783,-0.58499986,0.0035829246,0.09833888,-0.51386523,0.12229477,0.05619868,-0.015064452774822712,0.2337389588356018,-0.0441211573779583
17,0.23217686,0.021448857999999998,-0.060073182,0.031348467000000005,0.024957804,0.29643276,0.0013480713,0.11260599,-0.10406834,-0.030891811,0.3566836,0.015615081999999999,0.0020195723,0.21046396,0.36944744,0.23763867,0.20254438,0.028886073999999998,-0.047821134,-0.032784555,-0.18680495,-0.29518637,-0.08531316,-0.26531267,-0.43747342,0.015312251,-0.053957414,-0.41687256,0.2422076,0.09417013,-0.19149686,0.3126177,-0.041358408,0.0107653625,0.32117665,-0.20801058,-0.47181112,0.09689315400000001,0.02457729,-0.6132835999999999,0.12868649,0.095108,-0.60800195,0.0803477,-0.05607949,-0.63813233,0.072339684,-0.004498698,-0.6017342,0.12671189,-0.02063232,-0.59928536,0.023265168,0.08401697,-0.52498376,0.14189139,0.04858073,-0.014771870337426662,0.2346448004245758,-0.04422662779688835
18,0.20082906,0.025578902999999997,-0.061812557000000004,0.02626952,0.030535967999999997,0.30128348,0.0008908346000000001,0.113367215,-0.10332759,-0.02927861,0.3551678,0.01634365,0.0024935782000000003,0.21772908,0.37430632,0.22038177,0.21218318,0.026103575,-0.04394419,-0.034995988,-0.22605759,-0.29344386,-0.07152466,-0.29365949999999996,-0.42870640000000004,0.012005493999999999,-0.06655593,-0.41639570000000004,0.25049764,0.06403113,-0.20971416,0.32173005,-0.09684744,0.040401086,0.3366455,-0.10628876,-0.4699359,0.10104145,0.014156572,-0.6180321,0.12946552,0.09413693,-0.6127716,0.09177667,-0.06019563,-0.643227,0.07998709400000001,-0.009480961,-0.60678804,0.13564242,-0.021636247999999997,-0.60456204,0.026470973999999998,0.07599974,-0.5299654,0.14702448,0.048512354,-0.014193887822329996,0.2342675030231476,-0.043491967022418976
19,0.19974218,0.022130102000000002,-0.04651948400000001,0.010594417,0.04544453,0.30845207,0.0006387009,0.111713335,-0.10152994,-0.029182285,0.35647893,0.013616885,-0.007960223,0.22729471,0.37496409999999997,0.20525883,0.21523811,0.026240842,-0.032819975,-0.04204208,-0.25707929999999996,-0.28706357,-0.06855908,-0.30827445,-0.42734137,0.014549009,-0.07798745,-0.41495118,0.26307064,0.04089887,-0.20532845,0.32993504,-0.12497106,-0.0042754347,0.33483850000000004,0.022727957000000003,-0.47218812,0.110937454,0.0018676519,-0.6247043000000001,0.14026986,0.086545385,-0.61691344,0.10347375,-0.068119876,-0.648075,0.09125382,-0.017656185,-0.6118062,0.14714152,-0.029020905,-0.6104795,0.037065692000000004,0.06781873,-0.5360041,0.15857488,0.042497627,-0.01427179202437401,0.23409613966941836,-0.04395652934908867
20,0.2035409,0.018871555,-0.0392179,0.008251702,0.050432187,0.31169394,-0.0007102359,0.113903575,-0.10417819,-0.027704798,0.35680044,0.016143456,-0.006483465,0.22759974,0.37859127,0.17219654,0.19157813,0.0155028775,-0.023367845,-0.043623462,-0.29723898,-0.282999,-0.060757585,-0.31906986,-0.42782784,0.021523262999999997,-0.08869401,-0.40687776,0.26756078,0.04272602,-0.1946871,0.32994297,-0.12430356,0.0027316352,0.33990163,0.030864824,-0.47095743,0.117152125,-0.0022505242000000003,-0.6308701999999999,0.13885792,0.08175416,-0.6179116,0.1064644,-0.07346622,-0.64938796,0.090963975,-0.024002783,-0.6160424,0.14913127,-0.033093724,-0.6104312,0.036746986,0.061171382999999996,-0.54238135,0.16298768,0.040183425,-0.01420751679688692,0.23535200953483584,-0.04401736706495285
21,0.19435613,0.04083112,-0.04993422,0.0028211686,0.03788196,0.3010222,-0.0018992254000000002,0.118070446,-0.11006828,-0.028416117999999997,0.35405755,0.02294272,-0.0030344198,0.20385989999999998,0.37879604,0.22703764,0.19418468,0.04014755,-0.016668014,-0.051658906,-0.30723014,-0.27610037,-0.06324353,-0.30791682,-0.42769670000000004,0.027675174,-0.08419588,-0.39180565,0.26842156,0.056042247,-0.18850361,0.31210834,-0.12551379,0.011398961,0.33773747,0.022192262,-0.4662414000000001,0.12252057,0.008932628,-0.6364893,0.13624626,0.08887486,-0.61126554,0.11522594,-0.066528276,-0.6458843000000001,0.0955017,-0.021029044,-0.61358154,0.15484235,-0.023081847000000003,-0.6115718000000001,0.036439188,0.06294517,-0.5465189,0.16546804,0.056366675,-0.0151576716452837,0.23606400191783905,-0.04356277734041214
22,0.21675589999999997,0.007602202,-0.034059525,0.0059835655,0.04850788,0.30860052,-0.0041795634,0.11752186,-0.108495295,-0.026056841,0.35568523,0.022043666,0.00468708,0.20645215,0.38044682,0.20811468,0.1956511,0.026945876,-0.030619595,-0.051385727,-0.31701732,-0.29130095,-0.061891075,-0.31623155,-0.43616137,0.035729457,-0.089391425,-0.39783955,0.28063518,0.04485212,-0.18464391,0.31661576,-0.12836826,0.011393595,0.32285708,0.02838685,-0.47300202,0.13304524,0.00036568660000000004,-0.63909364,0.1495197,0.08458160599999999,-0.6223171,0.11947096,-0.07073629,-0.6538544,0.10212668,-0.02208104,-0.6228415,0.16175115,-0.029673267000000003,-0.6140213999999999,0.048643664,0.06312844,-0.5510255999999999,0.17805192,0.04502072,-0.015118202194571497,0.2366035431623459,-0.043225813657045364
23,0.22857806,0.019115346999999998,-0.024040941,0.005409056999999999,0.04709014,0.31052744,-0.00020416395000000002,0.11735887,-0.10817161,-0.029054184,0.35600305,0.021076774,0.0059645493,0.20653762,0.38306016,0.20964962,0.20352748,0.029630437000000003,0.0009293277,-0.062329628,-0.30845642,-0.25916636,-0.067331016,-0.29764009999999996,-0.42986754,0.030337847999999997,-0.08902809,-0.4015856,0.27737495,0.040887117,-0.20846437,0.31528553,-0.14948029999999998,-0.023306392000000002,0.32304537,0.016632225,-0.47146859999999996,0.12950733,-0.000595822,-0.6419178000000001,0.13978487,0.08506915,-0.6209399999999999,0.11944714,-0.07122771,-0.6531311,0.098457396,-0.024393827000000003,-0.6233508000000001,0.15920274,-0.027394064,-0.613855,0.04129663,0.05876361,-0.5535228,0.17314994,0.04971069,-0.014629174023866653,0.2366809546947479,-0.04354741796851158
24,0.23211029,-0.00027956418,-0.021415401,9.259793999999999e-05,0.043636914000000006,0.30919296,-0.0017020544,0.11655784,-0.10710588,-0.02716997,0.35730898,0.019145278,-0.0034106276,0.21242128,0.38108093,0.21894257,0.20764329,0.039141077999999996,-0.0067270854,-0.06263226,-0.28727594,-0.26716247,-0.04864891,-0.30467913,-0.43818155,0.03864993,-0.09512153,-0.40677327,0.2836522,0.03252392,-0.19403248,0.30970052,-0.13772321,-0.03293914,0.31556293,0.05579434,-0.47780138,0.13695428,-0.009221716,-0.64416766,0.15193399999999999,0.07618753,-0.6246863,0.12802151,-0.07983527,-0.6569861,0.10883246,-0.03234142,-0.6256292,0.16854852,-0.036820456,-0.6190069,0.05162599,0.05134339,-0.55515885,0.18156573,0.039416007999999995,-0.014436012133955956,0.2369334101676941,-0.04398030042648315
25,0.4004554,0.18019639,0.086929955,0.09904508,0.17286952,0.35495454,0.011638952,0.09206862,-0.066113956,-0.050364035999999994,0.351119,-0.021683027999999997,0.028098427000000002,0.36495844,0.367738,0.25784427,0.4172785,0.03305751,-0.11736289,-0.06434468,-0.10151494,-0.2652812,-0.0023308014,-0.2979567,-0.40220514,0.03564287,-0.05143026,-0.3780328,0.30160722,0.032107323,-0.20801993,0.400351,-0.18143807,-0.13428791,0.60708195,-0.06589637,-0.458163,0.16021934,0.03530851,-0.5910846,0.25511998,0.15607682,-0.6274663,0.20547706,0.0117179975,-0.6484956000000001,0.20734188,0.06738295,-0.60237515,0.24927026,0.042654738,-0.6095937,0.15195613,0.15125552,-0.5112055999999999,0.24481246,0.096228406,-0.019362542778253555,0.22159381210803986,-0.04389849305152893
26,0.23577133,0.014725688999999998,-0.015421973,0.005706734000000001,0.041471176,0.3133074,0.0037686008000000003,0.11290717,-0.10194064,-0.028645987,0.35684562,0.01605814,2.6787631000000002e-05,0.19423527,0.37672862,0.19963546,0.19440539999999998,0.027689427000000003,-0.014027321,-0.063384056,-0.27908608,-0.27357346,-0.053578815999999994,-0.29910770000000003,-0.43485335,0.026519697000000002,-0.08691932,-0.4114661,0.27342954,0.02681475,-0.18440881,0.29654179999999997,-0.1178362,-0.029879193999999998,0.28814876,0.08024604,-0.47587109999999994,0.12558419,-0.010438234000000001,-0.6335430000000001,0.15393533,0.075171135,-0.6208876999999999,0.121398605,-0.0798808,-0.65277904,0.10702455,-0.03082297,-0.61767316,0.1639553,-0.03912647,-0.6163236999999999,0.051695332000000004,0.054219335,-0.5443165,0.17570360000000002,0.03406892,-0.012438693083822729,0.23487639427185056,-0.04294124990701675
27,0.1939162,0.017135384,-0.038301345,0.00034249089999999996,0.038736045,0.30995446,0.00038369233,0.11255321,-0.10229757,-0.025662865,0.35621053,0.016407492,-0.00050958,0.19335863,0.37692687,0.22303234,0.18561508,0.040236365,-0.009503801,-0.06095494,-0.26769555,-0.26867929999999995,-0.061266292,-0.29129407,-0.43122056,0.028559282000000002,-0.08287972,-0.40264428,0.27396658,0.043285098,-0.17283355,0.3071433,-0.09868408,-0.018153293,0.2596259,0.09458059,-0.47161132,0.12782992,-0.0020982018,-0.6226710999999999,0.16852127,0.08199182,-0.61970675,0.1251952,-0.07078519,-0.64974254,0.116011426,-0.019436403999999997,-0.61211985,0.17005968,-0.033575054,-0.6120905,0.06410527,0.067267984,-0.53513706,0.18211144,0.035134755,-0.012639586813747885,0.2343818694353104,-0.04294503852725029
28,0.24162503,0.008174523000000001,-0.021214945,0.009000028,0.03620959,0.30779928,0.0044289315,0.11278681,-0.10248948,-0.03192147,0.35547906,0.016178232,0.0054166303,0.19085082,0.37619758,0.25716844,0.18709426,0.05393159,-0.009481976999999999,-0.07476809599999999,-0.24906704,-0.26495877,-0.07105774,-0.29936963,-0.4272693,0.01654128,-0.08857527400000001,-0.40140784,0.26657270000000005,0.038997967,-0.14906374,0.301058,-0.06591286,0.0016518295999999998,0.23011893,0.12517144,-0.47206664,0.11908035,-0.009181808,-0.615517,0.17227694,0.077034265,-0.6229786999999999,0.12356220000000001,-0.07377666,-0.6511108,0.118742675,-0.02080261,-0.610427,0.16915275,-0.038919494,-0.61343706,0.066940755,0.06606224,-0.5291585,0.177524,0.025675647000000003,-0.013746269047260284,0.23413293063640594,-0.043155625462532037
29,0.23360437,0.008293502,-0.021924816,-0.00082496373,0.03645547,0.30272633,0.001133162,0.11272476,-0.103320725,-0.026691085,0.35592490000000004,0.017273042,0.0006331411,0.19460584,0.37280393,0.25201923,0.19312151,0.055048287,-0.025345536000000002,-0.0832456,-0.23147394,-0.28094559999999996,-0.07135854,-0.28658348,-0.43937087,0.032871168,-0.08486749,-0.41329187,0.2700772,0.046764903,-0.16679172,0.30461009999999994,-0.056473702,0.0012015365,0.21654649,0.11424473,-0.47958009999999995,0.13015583,-0.0027447715,-0.6144191,0.18844734,0.09070004,-0.63623774,0.13366076,-0.05677853,-0.65865195,0.13077874,-0.0010378808,-0.6206368,0.18087596,-0.024827957,-0.6123314000000001,0.08318633,0.08363286,-0.53350294,0.19267808,0.030641906,-0.012778961099684237,0.2343248277902603,-0.043023839592933655
30,0.20612946,0.015235018999999999,-0.026142675,-0.008967809,0.042852916,0.30974959999999996,0.001209695,0.11103306,-0.10080718,-0.026339692999999997,0.35711068,0.012612233999999998,-0.003212485,0.20770484,0.37843865,0.23383923,0.20463105,0.05114544,-0.03374393,-0.08101497,-0.21694290000000002,-0.2853212,-0.06441599,-0.29000956,-0.44033098,0.038718786,-0.08404271,-0.40115014,0.28430945,0.044276163,-0.14241116,0.31081966,-0.04728459,0.019642632,0.21815504,0.13046634,-0.47634217,0.14017113,-0.006808415999999999,-0.61801064,0.19663493,0.07638001400000001,-0.626799,0.14144167,-0.07200429,-0.65407234,0.13857001,-0.018516823999999998,-0.6139355,0.18845996,-0.03922124,-0.61540806,0.09069233,0.070220515,-0.53166217,0.19979702,0.023815423,-0.012564999051392078,0.2340718656778336,-0.044097475707530975
