frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
13,0.3838908,0.06453417,-0.03906114,0.10468039999999999,-0.011171766999999999,0.25474864,-0.02917879,0.12215645,-0.10411236,-0.018745013,0.36487958,0.023950856,0.11584455,0.21891946,0.3576567,0.38618657,0.22945239,0.038117323,0.10955046,-0.0655221,0.02559297,-0.12770014,-0.07879565,-0.10225996,-0.38258794,0.020759694,0.014327893999999999,-0.35114092,0.26148432,0.20523427,-0.08369937,0.37895638,0.16782907,0.16858739,0.32655388,0.22684133,-0.43854663,0.1337679,0.14073029,-0.6484928000000001,0.1751698,0.18481494,-0.5756314,0.07652613,0.28392458,-0.5985635,0.13384669,0.27728817,-0.61757547,0.08041039,0.24050201,-0.5574784,0.21015814,0.22262552,-0.6008230999999999,0.09812233599999999,0.13647106,-0.023961901664733887,0.24351800978183746,-0.04008074849843979
14,0.5854775,0.18921454,0.17435156,0.19574124,0.17172903,0.3420855,-0.0050342986,0.09632949,-0.01960007,-0.03721602,0.3585156,-0.0453845,0.24618372,0.4119375,0.27873597,0.5794273,0.5104966,0.015270174499999999,-0.036977228,-0.11302202,0.15806419,-0.1967585,-0.12264719,-0.051435757,-0.4359429,0.044977065,-0.06152071,-0.4200031,0.35125965,-0.07865227,-0.18505216,0.5163022,-0.03832832,-0.07146343599999999,0.705248,0.10345943,-0.4997463,0.21055079999999998,-0.07036874,-0.6805116999999999,0.28335879999999997,-0.16111642,-0.6924974,0.2437686,-0.00950212,-0.6922661,0.29067403,-0.049201302,-0.7085336,0.22822127,-0.066051,-0.60982144,0.32614887,-0.09855573,-0.64371306,0.1911129,-0.14151178,-0.02112515829503536,0.2274225354194641,-0.03249228373169899
15,0.3749203,0.05458131,0.022376847999999998,0.05362807,0.009202535,0.27988812,-0.037031934,0.117183015,-0.09337287400000001,-0.009999228,0.37183592,0.008115799,0.1216578,0.25621942,0.3588263,0.38658458,0.24137683,0.031283792000000005,0.11594587599999999,-0.038002655,0.0030605429999999998,-0.12615818,-0.03998873,-0.11869165,-0.38535404,0.046155453,5.812943e-05,-0.37039226,0.29163343,0.188719,-0.098490156,0.400453,0.16277298,0.16069008,0.36759728,0.21398795,-0.45183507,0.16011108,0.12269139,-0.6646504,0.19943707,0.16814391,-0.59220254,0.09456705,0.26092905,-0.6148560000000001,0.15217236,0.25770998,-0.6340866999999999,0.10126285,0.21758520000000003,-0.57338834,0.23200938,0.20739973,-0.6171,0.12522629,0.11481852,-0.02351558022201061,0.2445094585418701,-0.042628537863492966
16,0.35126929999999995,0.0833029,0.048141315999999996,0.03620574,0.05373841,0.30715933,-0.028581591,0.1067013,-0.07743660000000001,-0.015779763,0.37193447,-0.007366898,0.1287468,0.2695646,0.35392985,0.39399427,0.28256357,0.029243933,0.09476933,-0.11209176,-0.027013646000000002,-0.15273175,-0.07079033,-0.12649895,-0.39391446,0.04514917,-0.002224831,-0.37604594,0.30366388,0.16606288,-0.10309991,0.40532732,0.15131272,0.15110302,0.40861502,0.226561,-0.4570215999999999,0.16804291,0.11162155,-0.6661519,0.21757473,0.16134901,-0.5935529,0.116204634,0.25773692,-0.61381286,0.17415255,0.25167328,-0.6372985999999999,0.12180495,0.2163205,-0.5722178000000001,0.24753186,0.19368994,-0.62523556,0.1379196,0.11166301,-0.022180676460266117,0.2393178939819336,-0.0424017496407032
17,0.35969546,0.08588908599999999,0.069203384,0.034866244,0.07867107,0.31780088,-0.028762255,0.104237854,-0.07225956,-0.015130665,0.37126090000000006,-0.0125528,0.12931022,0.28802502,0.35349396,0.41261616,0.28789034,0.04267051,0.07447201,-0.13502029,-0.028706796,-0.16720054,-0.06675122,-0.12595853,-0.40369663,0.059979863,-0.0052211015,-0.37814242,0.32252792,0.15465517,-0.10508447,0.42182192,0.13972379999999998,0.14277913,0.43719620000000003,0.23024972,-0.46284443,0.1879115,0.10458714,-0.67118573,0.24423948,0.15233327,-0.60361874,0.13848878,0.24733078,-0.62223387,0.19693401,0.24248414,-0.6461482,0.14637047,0.20516835,-0.5773417,0.27094066,0.18763076,-0.6312008000000001,0.16516459,0.101535276,-0.021946460008621216,0.237749382853508,-0.042406179010868066
18,0.38205314,0.10296713,0.069586985,0.062224995,0.092028394,0.32635903,-0.029261196,0.10231633,-0.06637447,-0.015253632,0.3719114,-0.018322058000000002,0.1089818,0.30131274,0.3531287,0.4033341,0.30070075,0.054495268,0.07462027,-0.16002038,-0.040250007000000004,-0.16762462,-0.07064936,-0.12053318,-0.40531877,0.06897106,-0.014241292,-0.3880494,0.33849263,0.1370993,-0.114873186,0.43972594,0.14058799,0.13613808,0.46987390000000007,0.22397697,-0.4705567,0.20173125,0.088411935,-0.67924917,0.26436514,0.12089794,-0.62345546,0.15868205,0.22374263,-0.6398146,0.21768835,0.2161187,-0.6619049,0.16699752,0.17790848,-0.58779097,0.28929573,0.1642111,-0.63717586,0.18346581,0.075539954,-0.02225741371512413,0.2371138632297516,-0.04234826564788818
19,0.39071566,0.101088524,0.058329135,0.08651865,0.100269854,0.33230585,-0.030927956,0.10103562,-0.05909664,-0.013442373999999998,0.37187672,-0.024866382000000003,0.11322545,0.31703642,0.34920636,0.39176503,0.30301842,0.04016163,0.052744407,-0.16909713,-0.027357457,-0.18262924,-0.06736775,-0.10910145,-0.41607675,0.08517212,-0.016684476,-0.3914625,0.362383,0.11995879,-0.11643569,0.45128956,0.13780767,0.13224433,0.46827954,0.22797227,-0.47726494,0.22591737,0.07620880000000001,-0.68288386,0.29931784,0.103246264,-0.6369887,0.18715174,0.20390442,-0.65044355,0.24691468,0.19809175,-0.6726111,0.19908908,0.15657215,-0.5927074999999999,0.31846946,0.15188035,-0.64200747,0.21863142,0.05677338,-0.02218516543507576,0.23645617067813876,-0.041981510818004615
20,0.389675,0.11611956,0.050498415,0.0979971,0.10885721,0.336074,-0.030271862000000004,0.09942233,-0.054174174000000005,-0.01394343,0.37091628,-0.029019585,0.10808255,0.32994533,0.346673,0.37882059999999995,0.3084914,0.033494074,0.05015629,-0.1763006,-0.023508867000000003,-0.18590957,-0.07176349,-0.09778678,-0.4188354,0.08860528,-0.017671645,-0.39136195,0.36881286,0.10891287,-0.11610786,0.45874512,0.11386109,0.12554955,0.47452479999999997,0.21823269,-0.4792843,0.23186350000000003,0.07000645,-0.6825788,0.30937776,0.0886925,-0.64650416,0.19246772,0.1881451,-0.6585018,0.25269386,0.18371041,-0.6783212,0.20699716,0.13884848,-0.5959624,0.32480679999999995,0.14482504,-0.6398043999999999,0.22977774,0.042836732999999995,-0.022107645869255062,0.23516930639743805,-0.04159687831997872
21,0.38548833,0.092151925,0.032039322,0.10915006,0.09957646,0.33242542,-0.029033571,0.100131676,-0.05677624,-0.015213346,0.37032923,-0.025040084,0.09737847,0.3209459,0.35020953,0.3912942,0.30336979999999997,0.056257114000000004,0.03738859,-0.16626844,-0.02151517,-0.19515792,-0.067587756,-0.11068179,-0.42547667,0.09607033,-0.028400913,-0.38779145,0.37518308,0.09526121,-0.11010313,0.46041682,0.084611304,0.13134606,0.48372787,0.18691379,-0.48206103,0.24220929,0.05790943,-0.6869994,0.32250428,0.07086001,-0.6515076,0.20960358,0.1745744,-0.6635661,0.26958309999999996,0.16788802,-0.6831451999999999,0.22226405,0.12475139,-0.6008294,0.33986753,0.1270017,-0.644071,0.24152428,0.028262693,-0.02212345972657204,0.2352304458618164,-0.04090816155076027
22,0.40681076,0.08270169,0.031348977,0.12789999,0.10427826,0.33300772,-0.02987095,0.10101549,-0.05695177,-0.014149988999999998,0.37059584,-0.022879956,0.12076427,0.31656513,0.35277992,0.40100798,0.31345233,0.044079836,0.041625027,-0.12630792,-0.013173726,-0.19223827,-0.05037161,-0.11949160000000002,-0.43183035,0.100796595,-0.036739,-0.39202315,0.38048813,0.086456716,-0.11377536,0.46202418,0.052193917,0.12645802,0.4648951,0.15840122,-0.4876805,0.24656022,0.049719362999999996,-0.69755137,0.31554297,0.05895217,-0.65621835,0.20317449,0.16160831,-0.6728029000000001,0.2622393,0.15569149,-0.6872199999999999,0.2146422,0.110885754,-0.6144684,0.3385285,0.11860981599999999,-0.6466864,0.23917255,0.016253568,-0.022010469809174538,0.2358056604862213,-0.039915863424539566
23,0.42625737,0.07730271,0.035277322,0.13407202,0.08743566,0.32671,-0.029926516,0.10123363,-0.05819817,-0.014040718999999998,0.36964400000000003,-0.02053684,0.11735031,0.31160226,0.35341844,0.41361347,0.30466995,0.059086908,0.03283169,-0.094742276,0.0093698725,-0.18737231,-0.03797983,-0.12810352,-0.43188465,0.10037693,-0.0403705,-0.39546213,0.38088387,0.076843835,-0.12005656,0.45983568,0.026947212999999998,0.10370627,0.45857418,0.15860462,-0.48941997,0.24755779,0.042656900000000005,-0.6970227,0.32200432,0.046415582000000004,-0.6599128000000001,0.21092039999999998,0.15170398,-0.6749599000000001,0.27018195,0.1443867,-0.6901301999999999,0.22208086,0.1004803,-0.61437404,0.3437795,0.10649105,-0.64805496,0.24329667,0.0059566422999999995,-0.021983617916703224,0.23543880879879,-0.03936750441789627
24,0.43510824,0.06350321,0.048680965,0.14391308,0.10155015,0.33286998,-0.025096922999999997,0.09956915,-0.05114512,-0.017564736,0.36743465,-0.025550636,0.12530826,0.31732842,0.35133916,0.46342504,0.3181075,0.10501600000000001,0.030901348,-0.034001432000000005,0.02795012,-0.17546809,-0.029269592999999997,-0.13404714,-0.42830290000000004,0.09307654,-0.05330288,-0.39303014,0.3756596,0.05771068,-0.11203128,0.44178066,0.024881344,0.102116644,0.43634700000000004,0.16825888,-0.48858222,0.24173059,0.025707714,-0.70295775,0.309259,0.03689448,-0.6509585999999999,0.20816669999999998,0.14499398,-0.6690401999999999,0.26576415,0.13530508,-0.6862574,0.21427187,0.0966157,-0.61666906,0.33819407,0.08676935,-0.6547495,0.22996575,-0.0028903298,-0.021330829709768292,0.2335018962621689,-0.03834787756204605
25,0.5750945,0.22217399999999998,0.18378393,0.18934028,0.18524182,0.34658867,-0.005434636999999999,0.096697144,-0.011491053999999999,-0.03571259,0.3561978,-0.0510831,0.2603554,0.41545308,0.2600603,0.6105659000000001,0.5158567,0.021945996000000002,-0.070275515,-0.09886909,0.23348574,-0.21680999,-0.13422133,0.01792135,-0.43839809999999996,0.045780864000000004,-0.045694165,-0.4159847,0.34708625,-0.09892702,-0.18441682,0.5146962,-0.06342193,-0.08424291,0.7098397,0.07738751,-0.49715376,0.20962470000000002,-0.07594187,-0.6775439999999999,0.2766205,-0.17249866,-0.6874156,0.25252312,-0.017663188,-0.6870574,0.2952402,-0.061734825,-0.7046924,0.23187597,-0.07198795,-0.60531855,0.32392097,-0.115667135,-0.64196324,0.18633735,-0.14460813,-0.020573612302541733,0.2264474779367447,-0.031287077814340584
26,0.45783865,0.06795208,0.06631408,0.15156329,0.10426619,0.33732906,-0.023838704,0.09884751,-0.044321142,-0.017707266,0.3663526,-0.030144262999999998,0.15136739999999999,0.31894228,0.34652890000000003,0.5093859000000001,0.31870458,0.12063681,0.014894933,-0.01783513,0.042812712,-0.17756096,-0.031516075,-0.13393497,-0.43104568,0.089684814,-0.05406241,-0.39763978,0.37941098,0.040099863,-0.11455525,0.4371907,0.0060686483,0.09135807,0.4069072,0.1571378,-0.49189579999999994,0.24313846,0.014550381999999999,-0.70769256,0.3101353,0.023129515,-0.6500123999999999,0.21798795,0.13584767,-0.669467,0.27436975,0.12268614,-0.68721867,0.22007903,0.08847566,-0.62028396,0.34359133,0.067390986,-0.6598439,0.22899508,-0.012951457,-0.02077298611402512,0.23260004818439484,-0.03723270446062088
27,0.44569397,0.067013375,0.05570588,0.14591587,0.09733041,0.3362122,-0.025400309,0.09987609,-0.0506275,-0.015848115,0.36811638,-0.026012216,0.13160893,0.3097058,0.35553193,0.48213154,0.32203782,0.118805744,0.01788101,-0.035576664,0.036772996,-0.18349585,-0.046123587,-0.13228323,-0.43286434,0.09202771,-0.058905512,-0.3977461,0.38378647,0.033455327,-0.11308029,0.44116485,0.004224068,0.07225788400000001,0.40882817,0.17996076,-0.4926678,0.24706863,0.007450263,-0.70682436,0.314732,0.007968540999999999,-0.65708,0.21993855,0.123002395,-0.6755439000000001,0.27675626,0.10955538,-0.69098127,0.22303316,0.07319664,-0.62202156,0.3471646,0.0590735,-0.6566301,0.23398674,-0.026274412999999996,-0.02062421292066574,0.2339962422847748,-0.03831985592842102
28,0.4468561,0.0717925,0.06678031,0.13691746,0.08462869,0.33492540000000004,-0.025836007999999997,0.10046108,-0.052135028,-0.014310858999999999,0.36744276,-0.024325597999999997,0.13836070000000003,0.30264288,0.35534540000000003,0.49751213,0.30496928,0.13282835,0.004607336599999999,-0.062792115,0.043423284000000006,-0.19013514,-0.050178237,-0.13336484,-0.4351346,0.09679409,-0.06768602,-0.39786804,0.38385779999999997,0.035027314,-0.11351724,0.4404949000000001,0.012285652,0.07588434,0.3992366,0.1816833,-0.49301350000000005,0.24932967,0.0031610075,-0.70813847,0.31636590000000003,0.007993211,-0.6538866999999999,0.22048606,0.119541034,-0.6729632,0.27729857,0.107552744,-0.6895696,0.22413975,0.07106338,-0.6219835,0.34834570000000004,0.056139085,-0.65899324,0.23644654,-0.029242922,-0.020073432475328445,0.2339519262313843,-0.03823031485080719
29,0.43519357,0.07243509,0.06437625,0.12316741,0.07895716,0.33356149999999996,-0.022233613,0.10179966,-0.059210014000000005,-0.018252963,0.3692776,-0.019900866,0.120433055,0.30203593,0.3621249,0.46580738,0.30867258,0.11999505,0.017083898,-0.07387105,0.04267683,-0.18337308,-0.056005217,-0.13063546,-0.43477374,0.08673703,-0.07153411,-0.40154412,0.37542862,0.030775115,-0.11711379999999999,0.43851949999999995,0.008221359000000001,0.07183014,0.4197889,0.18496749,-0.49554262,0.24091938,-0.001769145,-0.7055296999999999,0.32004303,-0.0053960024,-0.6641348000000001,0.22124976,0.109742,-0.6784464,0.27945623,0.09623518,-0.6970754,0.22700338,0.059243805999999996,-0.6195704000000001,0.34623024,0.04693363,-0.6603269,0.23587479,-0.03998291,-0.020243287086486816,0.2355386316776276,-0.039555437862873084
30,0.42745867,0.07696201,0.057686947,0.12144559,0.07520959,0.33154747,-0.022361892999999997,0.101563975,-0.060352273,-0.018035271999999998,0.36834857,-0.017927811999999998,0.12992096,0.29991063,0.36083663,0.46752846,0.2975817,0.11020997,0.025522898999999998,-0.06939448,0.032271355,-0.18582585,-0.050522424,-0.12668033,-0.43772447,0.09010681,-0.07217351,-0.3986896,0.37764746,0.026156573,-0.11438399999999999,0.43144935,-0.0010353187,0.06347667,0.41342145,0.18488252,-0.49490964,0.24499011,-0.003635835,-0.7041602,0.32539177,-0.0014341241,-0.6598318,0.22461197,0.110709295,-0.67442936,0.2829932,0.09864498,-0.6941119000000001,0.23126839,0.061277393,-0.6169816,0.35047138,0.048896916,-0.6600004,0.24184631,-0.03844764,-0.020198583602905273,0.2349562644958496,-0.039140041917562485
31,0.44842625,0.060454565999999994,0.07263349,0.12583084,0.07460501,0.32966444,-0.02678813,0.102265805,-0.060781024,-0.014463537,0.36933807,-0.018207667,0.1306066,0.29723114,0.36032107,0.48408535,0.30223066,0.12948747,0.023194924,-0.06667575,0.04218418,-0.18152809,-0.055232972000000005,-0.12726337,-0.43225414,0.09413896,-0.077168405,-0.40072742,0.38204432,0.030271968,-0.11521837,0.44111985,0.0060032485,0.083376534,0.38399065,0.16412783,-0.49461883,0.24758560000000002,-0.0068390416,-0.7078743000000001,0.32136679999999995,-0.009413216,-0.6633872,0.22032106,0.10232823,-0.6796396,0.27832776,0.09079187,-0.6963093000000001,0.2266258,0.052034925999999995,-0.62293273,0.34893215,0.04414053,-0.6595133000000001,0.24034429,-0.04662383,-0.02062583342194557,0.23580193519592285,-0.0394943468272686
