frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,0.19113088,0.031121952,-0.060840104000000006,-0.009218381,0.037733015,0.28749606,-0.0075379955,0.112777844,-0.10832815,-0.026332792,0.3578094,0.016159732,-0.00042867218,0.19969907,0.35692778,0.14186627,0.3099343,-0.0033878102000000003,0.053717293,-0.06682145,-0.25613323,-0.17254223,-0.049206108,-0.11197128,-0.38196468,0.00015187586999999998,0.04980654,-0.35846245,0.23747513,0.18424116,-0.12605244,0.29367247,0.051627383,0.10962124,0.23641387,-0.06446866,-0.42310134,0.0875854,0.12203083,-0.58162194,0.120395124,0.16219129,-0.5338533000000001,0.058571175,0.023656905,-0.5774611,0.053776234000000006,0.06613278,-0.53814965,0.10781801,0.055489548,-0.5636420999999999,0.014010236,0.16812582,-0.48344034,0.1319474,0.1413203,-0.01693539321422577,0.2352936267852783,-0.0460842102766037
12,0.22051094,0.074750274,-0.04376734400000001,0.0032722906,0.03432599,0.29246009999999995,-0.00033751177000000004,0.11310203,-0.10790915,-0.03222183,0.35690928,0.016388195,0.016565016999999998,0.20078921,0.36661765,0.17149338,0.26289209999999996,-0.0031391727,0.028396215,-0.06345916,-0.30592272,-0.19322103,-0.059202715999999996,-0.15269707,-0.39850295,0.0009643488999999999,0.013260847,-0.375517,0.23695025,0.15756173,-0.14529176,0.30137652,0.028240687999999996,0.08365412,0.2806488,-0.10901564,-0.43956137,0.089272276,0.09114388400000001,-0.6018939999999999,0.121281594,0.13568693,-0.5527956,0.07580553,-0.008259065,-0.59734756,0.06666231,0.03233948,-0.556983,0.12101968,0.029563803,-0.5851651999999999,0.014951333,0.12917975,-0.5039836,0.13408516,0.11807709999999999,-0.0162796713411808,0.235005646944046,-0.04576047882437706
13,0.22852376,0.06511447,-0.03677325,0.009800426999999999,0.03198355,0.29820684,0.0033654652000000003,0.11264469999999999,-0.10452202,-0.032790393,0.35717818,0.014854968500000001,0.009184823,0.19760752,0.36830285,0.19078913,0.19967249,0.007288176600000001,0.005386394399999999,-0.04852911,-0.36122668,-0.19549264,-0.06212321,-0.18792066,-0.3990268,-0.006019484300000001,-0.015219105,-0.38593194,0.22927788,0.13413596,-0.15684447,0.29553062,0.0064557274,0.05758587,0.2851485,-0.14751318,-0.44607797,0.082787015,0.06368127,-0.5981623,0.12024139,0.12605494,-0.5750673000000001,0.073197335,-0.023386685,-0.61241394,0.06554818,0.02402211,-0.5715864,0.11869736,0.0142330155,-0.58619463,0.014409288999999999,0.11778133,-0.50497127,0.13016169,0.09228557,-0.014712464064359663,0.2349114418029785,-0.044833526015281684
14,0.35774943,0.14810114,0.07426479,0.06251979,0.1348723,0.34786078,0.024278477000000003,0.10118718,-0.084916495,-0.057610325999999996,0.34526432,-0.0027334272999999997,0.022065232,0.31252962,0.38809174,0.23353003,0.40535998,0.052377928,-0.12304977,-0.07992042,-0.17869772,-0.27704520000000005,-0.011815708999999999,-0.37303472,-0.42206872,0.04586848,-0.13596185,-0.39081526,0.28374815,-0.012957396000000001,-0.2202985,0.37919632,-0.21796978,-0.14393231,0.5631603000000001,-0.37704703,-0.47090699999999996,0.15416357,-0.037441693,-0.5980356,0.24616484,0.07046333,-0.6375474,0.195495,-0.073097065,-0.65813905,0.19893497,-0.017681501999999998,-0.61087,0.23861027,-0.043429255,-0.6206295999999999,0.14296877,0.06666978,-0.52017295,0.23129381,0.010107614000000001,-0.016665924340486526,0.22322574257850647,-0.04382495954632759
15,0.23793525,0.034823395,-0.0353341,0.017384784,0.038139712,0.30360597,0.007261103499999999,0.11302009,-0.103688955,-0.036163803,0.356231,0.01425018,0.0023854566,0.2063752,0.3723905,0.22584933,0.19201252,0.030024548999999998,0.010723439,-0.028795391,-0.37869397,-0.20184408,-0.04790455,-0.22146648,-0.40454242,-0.009128248,-0.04638176,-0.40383196,0.22377327,0.10297508,-0.18231323,0.2882607,-0.030024605,0.039348096,0.30284262,-0.16992474,-0.45572233,0.07718179,0.035550196,-0.6033883000000001,0.11929044,0.102045745,-0.5910105999999999,0.06772947,-0.047335735999999996,-0.6250956999999999,0.062105745,0.0026337279999999997,-0.5843866999999999,0.11427423,-0.011461005,-0.59381545,0.013390243000000001,0.095764324,-0.5123649,0.12690473,0.061584047999999995,-0.014451350085437296,0.2346255481243133,-0.0447193868458271
16,0.25729242,0.033640392000000005,-0.03738591,0.033929504,0.030156987000000003,0.3033631,0.012917716000000001,0.11204141,-0.10215510400000001,-0.039694317,0.35199627,0.014720296,0.0036700405,0.20038038,0.37306815,0.23309989999999997,0.20509507,0.030918183,-0.034135572999999995,-0.037461534,-0.3547681,-0.27566132,-0.09047582,-0.25837255,-0.42379966,-0.0037231862,-0.049879134000000006,-0.41038543,0.22633332,0.08258216,-0.18431017,0.29403509999999994,-0.045625247,0.030156317999999998,0.3053557,-0.19784832,-0.461712,0.07964943,0.020503053,-0.59528834,0.122052,0.089490995,-0.59241456,0.07389532,-0.06160581,-0.62431455,0.06930505,-0.010770094,-0.5816631999999999,0.11922702,-0.025841477999999998,-0.5920989000000001,0.016576335,0.078610905,-0.50555885,0.12553656,0.04458326,-0.013388300314545631,0.23201884329319,-0.0437174029648304
17,0.24985537,0.026290875,-0.03892322,0.028505765,0.030879619,0.30296886,0.013657498999999998,0.11260994,-0.103201665,-0.039793666,0.35238579999999997,0.015434508999999999,-0.00073543016,0.20347138,0.37485949999999996,0.24054383,0.19899933,0.040250193,-0.035495855,-0.040788125,-0.3368988,-0.2852285,-0.099585004,-0.26894036,-0.42952229999999997,0.0011560593,-0.062251385,-0.41255236,0.2286209,0.07660816599999999,-0.18693064,0.2993004,-0.05480048,0.025650488,0.31875790000000004,-0.21037164,-0.46627486,0.084308855,0.012019341000000001,-0.60137594,0.13236186,0.075646125,-0.59723854,0.07869297,-0.07382810000000001,-0.6299491999999999,0.07649033,-0.023410693,-0.586179,0.12503572,-0.03947514,-0.60030246,0.026123643,0.06819986,-0.5110931,0.13271092,0.032032937000000004,-0.013068083673715591,0.23249787092208865,-0.04388357698917389
18,0.23314011,0.007644434499999999,-0.04491077,0.022642571,0.030415712,0.29826823,0.006936688000000001,0.11300646,-0.10499874,-0.033853706000000004,0.35118216,0.01860203,-0.0011569101,0.1990375,0.37114840000000004,0.22688379999999997,0.1988933,0.033424728,-0.026794275,-0.025090493,-0.33751205,-0.27734596,-0.08440908,-0.28632686,-0.42040992,0.0008887164300000001,-0.070473254,-0.41032967,0.22689077,0.077671185,-0.18726085,0.30695057,-0.050880175,0.027966317,0.3390843,-0.19120717,-0.46336279999999996,0.084808774,0.010618022,-0.60072684,0.13542384,0.07980776,-0.6019310999999999,0.08311416,-0.06975203,-0.63291764,0.08040182,-0.018340584,-0.5900763000000001,0.12929255,-0.035629733999999996,-0.5999310999999999,0.030422732,0.071560994,-0.5126457,0.13691959,0.03302405,-0.013458508998155594,0.23209431767463684,-0.0431983545422554
19,0.23164043,0.0035289202,-0.040783074,0.020771228,0.034468923,0.30192253,0.009349038,0.11572349999999999,-0.10660493,-0.036821947,0.3496767,0.021016443,-0.007474606,0.20922074,0.37793875,0.22147929999999996,0.20006846,0.040670186000000004,-0.02125395,-0.027585817999999998,-0.31796667,-0.27326655,-0.08853061,-0.3078259,-0.41834977,-0.0032309203,-0.08397564,-0.40920982,0.23895493,0.04265026,-0.20108561,0.31180117,-0.11831788,0.015179979,0.33166024,0.002998375,-0.46517617,0.09106684,-0.003964129,-0.6047355,0.14263833,0.07279939,-0.6063949000000001,0.09595421,-0.079494715,-0.6379216,0.09204428,-0.028102234,-0.5936758000000001,0.14062777,-0.043506086,-0.60713774,0.038198322,0.060173906,-0.5156902,0.14428252,0.026043445,-0.013736454769968988,0.23270009458065036,-0.04279424250125885
20,0.23321085,0.008060691,-0.03529573,0.019280372,0.03955561,0.30601457,0.0075917887,0.116319954,-0.10739997,-0.035475776,0.350154,0.021460475,-0.00041057717000000005,0.21415329,0.38250387,0.2064214,0.19497536,0.03341196,-0.025232248,-0.023112208,-0.31096387,-0.27815765,-0.084146895,-0.31307644,-0.42139181,0.0030497115000000003,-0.08787310000000001,-0.40375265,0.24736503,0.041913368,-0.18897697,0.31648192,-0.11680385,0.013451697,0.3320384,0.032079466,-0.46551743,0.09856315,-0.005975499699999999,-0.5996092,0.14964592,0.077203885,-0.61202466,0.10130477,-0.07404148599999999,-0.63958615,0.09765582,-0.020395994,-0.5967821,0.14625171,-0.039657727000000004,-0.60255337,0.044475957999999996,0.06614268,-0.5139374,0.1505234,0.023975134,-0.013941993936896324,0.23323698341846466,-0.04296974837779999
21,0.21609166,0.025851299999999997,-0.042942747,0.0037174097,0.031839937,0.29705033,0.004993915,0.11714885400000001,-0.10980585,-0.03349232,0.34887418,0.023419598,-0.009346516,0.2100194,0.37976727,0.22185406,0.19830024,0.04360084,-0.017342163,-0.013740077,-0.30006462,-0.26970320000000003,-0.070785254,-0.31012267,-0.41938764,0.011166381000000001,-0.08610219,-0.39415053,0.25006518,0.05337353400000001,-0.1843555,0.3123526,-0.11329622,0.01894287,0.33301148,0.030006582,-0.46256194,0.10568406400000001,0.0027682502000000004,-0.60524386,0.15457954,0.08538674,-0.6075519,0.114226624,-0.0682937,-0.63876504,0.10783386,-0.01699394,-0.59490603,0.15728143,-0.030702185,-0.6070714,0.050340055999999994,0.0688406,-0.5169573000000001,0.15833491,0.038490616,-0.014249201864004137,0.2330115139484405,-0.04319312795996666
22,0.23822528,0.017981594,-0.029108996,0.014451282,0.039556972999999995,0.30528674,0.0071671237,0.11579323,-0.10659695,-0.03528686,0.35046187,0.021385966,0.0006554659299999999,0.21078317,0.38188624,0.22080526,0.20784491,0.04102747,-0.019013572,-0.013837142,-0.27351838,-0.26891688,-0.07766815,-0.3053224,-0.42911540000000004,0.016561322,-0.09328458,-0.40425676,0.26069427,0.037777208,-0.18222773,0.31847915,-0.11547012599999999,0.00870664,0.32673225,0.04570980400000001,-0.47150907,0.11408395,-0.009867673,-0.6194297,0.16016178,0.06924424,-0.6160509,0.11407286,-0.08292276,-0.6478050999999999,0.10776901,-0.032019034,-0.6068051,0.15920025,-0.046617437000000005,-0.61489594,0.055273697000000004,0.056206807000000004,-0.5301479,0.16762315,0.023900464,-0.014059867709875109,0.23312754929065704,-0.04260548949241638
23,0.25132158,0.020086437,-0.024301719,0.016714088999999998,0.036882117,0.30490032,0.0063003046,0.116613366,-0.10859831,-0.034531042000000005,0.34950290000000006,0.02348962,0.0038705384000000003,0.20858268,0.38340825,0.2336451,0.20701961,0.046497207,-0.013531106000000001,-0.0023326678,-0.24157587,-0.25809133,-0.062370945,-0.29702929999999994,-0.43077790000000005,0.025814582000000003,-0.09468747,-0.40563202,0.2658643,0.03988741,-0.20291357,0.32144603,-0.13361534,-0.015540624,0.32199854,0.029046131,-0.47331515,0.12298346,-0.007855721,-0.6199883,0.17280355,0.07217251,-0.6194088000000001,0.12483002,-0.07946944,-0.6506113,0.119555384,-0.028048031,-0.6089770999999999,0.1702807,-0.04367334,-0.61709905,0.06773463,0.060650132999999995,-0.53166807,0.17848115,0.02558957,-0.01411536894738674,0.2330581247806549,-0.0425543412566185
24,0.24201018,0.0060885971999999995,-0.02519206,0.015144409,0.039046776,0.30584195,0.005245682,0.11474634,-0.10511771,-0.033040036,0.35053572,0.020920774,0.0014302043,0.2081581,0.38047329999999996,0.24251406,0.20742221,0.05481445,-0.041208025,-0.013175033999999999,-0.19955936,-0.27077606,-0.047805868,-0.31360206,-0.43267559999999994,0.02566542,-0.098920986,-0.4078179,0.26276273,0.037264782999999996,-0.18774456,0.3096345,-0.11718907,-0.021262817000000003,0.30969375,0.06671627,-0.47546804,0.12111814,-0.011418616999999999,-0.62063676,0.17399964,0.07133657,-0.6248003000000001,0.12474261,-0.07980371,-0.6542387,0.12012346,-0.027366757000000002,-0.6133113,0.17058687,-0.044839292999999995,-0.61871886,0.06928161,0.06021578599999999,-0.5335429,0.17931648,0.021934666000000002,-0.013897176831960678,0.2326410263776779,-0.04209846630692482
25,0.3487316,0.16172789,0.06125587,0.07167943,0.13862255,0.34657118,0.027342627,0.10025747,-0.081093974,-0.058881626,0.34387946,-0.004474959000000001,0.018383676,0.31456999999999996,0.38200068,0.21554752,0.39558327,0.042921197,-0.15265109999999998,-0.078415535,-0.1588251,-0.29074526,-0.016138542,-0.3633915,-0.42148447,0.03315778,-0.12135489,-0.40062773,0.2691748,-0.010100666,-0.22789663,0.36668740000000005,-0.21049933,-0.15382026,0.5777175999999999,-0.3259822,-0.47135985,0.14067383,-0.02839471,-0.59327835,0.23705082,0.07808423,-0.63168234,0.18824795,-0.066599354,-0.6532927,0.19236368,-0.011553131000000001,-0.604202,0.23044029,-0.036130004,-0.61941195,0.13581572,0.0732605,-0.5148465,0.22015989,0.018896371000000002,-0.01576950028538704,0.22206845879554749,-0.042784467339515686
26,0.23906186,0.01378438,-0.021191847000000003,0.014989428999999999,0.037954293,0.30695778,0.008747175,0.11231849,-0.102187924,-0.034346424,0.35090578,0.018563937,0.008454899,0.2025047,0.378996,0.23545454,0.21194477,0.04962978,-0.039018404,-0.04815438,-0.17629048,-0.26606113,-0.0574143,-0.29822909999999997,-0.43566468,0.027607739,-0.09895531,-0.41368973,0.26633063,0.025934423999999998,-0.17977858,0.30879447,-0.10317446,-0.024323165,0.29365775,0.091740415,-0.47866765,0.12594573,-0.019853491,-0.61365837,0.18549596,0.06853097,-0.6255727,0.14224106,-0.08374521,-0.6537961999999999,0.13794336,-0.030846909,-0.6095362,0.18568553,-0.047601692,-0.6200799,0.08151695,0.053958483,-0.52765805,0.18598431,0.016718194,-0.012799624353647232,0.2316121309995651,-0.0418119952082634
27,0.23296222,0.019836153999999998,-0.025237639,0.012327864,0.04069149,0.3084322,0.005599351,0.11197217,-0.10293568,-0.032865733,0.35106862,0.017986689,-0.0015668085999999998,0.20623103,0.3793477,0.24180503,0.22008865,0.056024697000000005,-0.012384876999999999,-0.032581005,-0.19006404,-0.25361934,-0.067190826,-0.28151809999999994,-0.43351868,0.028293412,-0.09029956,-0.40591264,0.27494359999999995,0.027930677,-0.16924591,0.31534058,-0.104293935,-0.045916077,0.31276497,0.11313406,-0.47543478,0.13079467,-0.014217501499999998,-0.6190985999999999,0.18520981,0.06919554,-0.6201829000000001,0.13942018,-0.08265482,-0.6511425999999999,0.13459565,-0.03124278,-0.6083508000000001,0.18406677,-0.046437137,-0.6194954,0.080429316,0.055975407000000005,-0.5302800999999999,0.18878795,0.022470325,-0.013633190654218195,0.2315203845500946,-0.04247449338436127
28,0.24933647,0.017853858,-0.016799401000000002,0.012901653999999999,0.03211882,0.3055953,0.0060879409999999995,0.111849844,-0.10253174599999999,-0.03291551,0.35075957,0.017706583999999997,0.008020076999999999,0.20347391,0.3802986,0.2604763,0.20909004,0.0638404,-0.017010922,-0.034790907,-0.20419520000000002,-0.26292953,-0.076271,-0.27565320000000004,-0.43180087,0.024077663,-0.08154504,-0.40347105,0.27147403,0.031920142,-0.16585332,0.3134252,-0.096678615,-0.028828764,0.3165369,0.114115745,-0.47250766,0.12715527,-0.0077121714000000004,-0.61179686,0.186255,0.074537516,-0.6193166,0.1324152,-0.07431014,-0.6481739000000001,0.1305433,-0.021726437,-0.6056024,0.17872626,-0.041029,-0.6135121,0.08094385,0.06730051,-0.5251650999999999,0.186315,0.02414374,-0.01341378502547741,0.23130470514297485,-0.04241257905960083
29,0.2535411,0.019620603,-0.012768243,0.011166423,0.029283581,0.30512702,0.006472387,0.11161585,-0.10215655,-0.032866817,0.35137925,0.016908394,0.009802191,0.20234594,0.38068572,0.25913304,0.20716716,0.06157849,-0.015732508,-0.036516093,-0.20125785,-0.26201466,-0.072321735,-0.2760933,-0.43135014,0.02600934,-0.08090846,-0.40229943,0.2755493,0.02779133,-0.16180225,0.31683847,-0.09600858400000001,-0.028830174,0.32371327,0.11710468,-0.47281915,0.13229164,-0.008258691,-0.61255544,0.19428304,0.0799517,-0.62235904,0.14541584,-0.07019234,-0.6507055,0.14238444,-0.0173847,-0.60761786,0.190573,-0.035521727,-0.6158444000000001,0.08986418,0.06976037,-0.52607566,0.19502056,0.028815672,-0.013197215273976326,0.23149755597114566,-0.042624078691005714
30,0.23455173,0.015641032,-0.015996097,0.005577136999999999,0.033015776000000004,0.30713168,0.004208989000000001,0.10971823,-0.09934464,-0.030823233999999998,0.3522065,0.01371646,0.0052468735,0.21076179,0.37982309999999997,0.24533232,0.20166758,0.058835625999999995,-0.008216433,-0.052245937,-0.18359795,-0.24983785,-0.07020169,-0.27398336,-0.4248995,0.021862295,-0.079671144,-0.39881194,0.27800396,0.023477815,-0.15367715,0.3151044,-0.095705956,-0.056176715,0.31130156,0.13444679999999998,-0.4699318,0.13131213,-0.010941127,-0.6104818000000001,0.19299673,0.07610759,-0.61733496,0.14720985,-0.07502189,-0.6471126,0.1436541,-0.023015222999999998,-0.6026776999999999,0.19129026,-0.03923603,-0.61556697,0.08895171,0.06374490000000001,-0.522737,0.19288905,0.027313732,-0.013307122513651848,0.2309623658657074,-0.042814090847969055
