frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,0.37823802,0.004961243,-0.04465883,0.08098311,-0.03571625,0.23973447,-0.037631452,0.12200317,-0.10337992,-0.010613504,0.36765474,0.02006029,0.09412437,0.21565662,0.35238522,0.38948888,0.22005624,0.055899616,0.16506627,-0.10190894,-0.01024937,-0.10060889,-0.07745963,-0.06545827,-0.35582396,0.01791158,0.04898877,-0.3201613,0.25816089999999997,0.23742369,-0.036301084,0.324709,0.22030824,0.22342476,0.26037186,0.23347953,-0.4098117,0.12911849,0.17585146,-0.62061596,0.15726055,0.22656687,-0.54264176,0.05311495,0.31507635,-0.5690389,0.10885513599999999,0.3147233,-0.5840350000000001,0.059096433,0.27179375,-0.5321613000000001,0.19385111,0.26968038,-0.56799704,0.09005103,0.17123812,-0.024122478440403942,0.2448289543390274,-0.04165981709957123
12,0.3932045,0.008855229000000001,-0.057165165,0.10240581,-0.038295884,0.23863800000000002,-0.046780273,0.1276019,-0.105113834,-0.0008497587400000001,0.3671855,0.023429522,0.12886569,0.21676105,0.35520375,0.39910194,0.18765341,0.03087778,0.13339306,-0.07374037,0.014132751,-0.12326193,-0.06934618,-0.07770977,-0.37820196,0.036236838,0.028869014,-0.34619829999999996,0.2748011,0.2213234,-0.06750228,0.35663757,0.19124618,0.19493951,0.31986398,0.22716075,-0.43338573,0.14660586,0.15425676,-0.6478566,0.16629508,0.20482558,-0.5600743,0.07679255,0.2999093,-0.58914375,0.13092804,0.29426938,-0.6041199,0.075629234,0.258482,-0.5594037,0.21131665,0.23731045,-0.59445125,0.09418643,0.15332127,-0.023815015330910683,0.2473936975002289,-0.04084215685725212
13,0.37519136,0.06220653,-0.03893345,0.10022726,-0.0038991773,0.25959352,-0.026958585,0.12169834,-0.10419153,-0.020451449,0.36468574,0.023639785,0.105497226,0.21909936,0.35863197,0.3749087,0.22165486,0.039899018,0.10898761,-0.074338555,0.027903471000000003,-0.12724613,-0.08107054,-0.10200463,-0.38307065,0.018406887,0.011109952,-0.3499536,0.25778803,0.20288678,-0.08004791,0.36942148,0.16738546,0.16915077,0.31244520000000003,0.23433042,-0.43842584,0.13138825,0.13795587,-0.64617944,0.17911002,0.18481666,-0.57637584,0.075308636,0.2806917,-0.5970625,0.13361189999999998,0.27570304,-0.6185191,0.08185938,0.23782684,-0.5536512,0.20963389,0.22240974,-0.6020371,0.10140208,0.13417302,-0.02370501682162285,0.24319204688072205,-0.040275871753692634
14,0.5807618,0.19259672,0.17719458,0.19146787,0.17369206,0.3452113,-0.0040826625,0.09606971,-0.019957818000000002,-0.037901446,0.3583779,-0.04631758,0.23480028,0.41741097,0.2849824,0.567338,0.5248775,0.024623806,-0.033472817,-0.11466297,0.14655544,-0.19805619,-0.11961105,-0.05989972,-0.4372933,0.048551798,-0.06854892,-0.41599822,0.35480538,-0.08454159,-0.17841996,0.5168657999999999,-0.046119716,-0.06298126,0.70845294,0.09121113,-0.4985840999999999,0.21571788,-0.076883,-0.6768652,0.2947336,-0.1679223,-0.69210327,0.24995828,-0.01798784,-0.6906289000000001,0.29820913,-0.056021235999999995,-0.70721406,0.2365585,-0.07536210000000002,-0.60682,0.33459854,-0.10260082,-0.641338,0.20142667,-0.15090929,-0.020992053672671318,0.22722381353378296,-0.03313770145177841
15,0.38442412,0.054860108,0.029917559,0.057856172000000004,0.014252622,0.28405824,-0.033777102999999996,0.11517864,-0.09200166,-0.013183685,0.37174356,0.0061297864,0.11846928,0.26756376,0.36046404,0.38837119999999997,0.24592789,0.03623659,0.11368544,-0.03814633,0.00013879646,-0.12774923,-0.047614067999999996,-0.12288021,-0.38598633,0.040880095,-0.0031463765000000004,-0.37314206,0.2864719,0.1859516,-0.1020621,0.39969724,0.16690856,0.15704252,0.37123388,0.22271086,-0.45287406,0.15501648,0.11930515,-0.66390604,0.19852781,0.16357356,-0.5939839,0.09416338,0.2588893,-0.6152066999999999,0.1521907,0.2542747,-0.63578004,0.10075924,0.21545535,-0.5718962,0.22964817,0.20198372,-0.6182770000000001,0.121760085,0.11201321,-0.02348039299249649,0.24346110224723816,-0.04293593764305115
16,0.3542384,0.077214666,0.048363365,0.040101603,0.060179695,0.30979294,-0.028992492999999998,0.107174315,-0.07723749,-0.015009294,0.37205267,-0.0066589513,0.1280351,0.2633116,0.3539255,0.39221890000000004,0.27102157,0.02924404,0.084277056,-0.119545,-0.041204922000000005,-0.16292778,-0.070967875,-0.13721612,-0.39976272,0.050792303,-0.010978703999999999,-0.380225,0.3078639,0.15987036,-0.10494376,0.40248314,0.15343194,0.14726482,0.39475662,0.23421763,-0.4623325,0.17402056,0.10289494,-0.67006814,0.23010668,0.15093066,-0.60410005,0.12129167,0.24382049,-0.6218252,0.18021691,0.2401141,-0.6465969,0.13070364,0.20176601,-0.57576716,0.25450858,0.18667726,-0.6312951,0.1512328,0.098396555,-0.02200089395046234,0.23961348831653595,-0.04194821789860725
17,0.35936555,0.082348935,0.06402129,0.037389062,0.07767389999999999,0.31687936,-0.029361363999999997,0.10510363,-0.07357223,-0.0145564955,0.3717838,-0.01138476,0.12874125,0.28681293,0.35380876,0.40575597,0.28566518,0.037773542,0.054048847000000004,-0.15902996,-0.060786728,-0.18602079,-0.069740884,-0.14467537,-0.40967440000000005,0.065391965,-0.009199069,-0.37906942,0.324518,0.15730655,-0.10507532,0.42277380000000003,0.15513529,0.14273837,0.4337229,0.24822956,-0.46529305,0.19300687,0.10335533,-0.6682395999999999,0.26202634,0.14872564,-0.6113478,0.15000775,0.2437205,-0.62521994,0.20985764,0.23922294,-0.65224427,0.16172186,0.20072535,-0.5733303000000001,0.28079325,0.18627268,-0.63351893,0.18046144,0.09755099,-0.021958928555250168,0.2384437024593353,-0.042478498071432114
18,0.3827906,0.10103574400000001,0.061620275999999995,0.0691137,0.09315691,0.32614914,-0.02970441,0.10279648,-0.06700767,-0.015014613999999999,0.37239793,-0.017861355,0.10259006,0.3051251,0.35324454,0.38850835,0.29859640000000004,0.048324518,0.051663205,-0.17966719,-0.06908242,-0.18528932,-0.06937945,-0.13880484,-0.41227746,0.07692918,-0.01945813,-0.3880614,0.34075582,0.14267567,-0.11397653,0.43845287,0.16031049,0.13589767,0.45728856,0.25120345,-0.47293615,0.20809777,0.08817723400000001,-0.6773061,0.27973709999999996,0.123861745,-0.626898,0.1675191,0.22266942,-0.64003956,0.22754759,0.2171475,-0.66504425,0.17949310000000002,0.17731529999999998,-0.5844074,0.29812256,0.16741836,-0.6398759,0.19812816,0.07530277,-0.022359512746334083,0.23759719729423526,-0.042434513568878174
19,0.38818088,0.1006297,0.059220668,0.08607476,0.10682762400000001,0.33486,-0.028295532,0.09995299,-0.05919681,-0.015267857,0.3711676,-0.025467842999999997,0.10214106,0.32286948,0.3509233,0.3868784,0.30883813,0.047936175,0.040878225,-0.18638851,-0.065836854,-0.19316958,-0.07197179,-0.13312039,-0.41749555,0.08377275,-0.025803681000000002,-0.39395496,0.35678256,0.119892135,-0.12240577,0.45218459999999994,0.15282847,0.12482549,0.47125018,0.24743658,-0.47792223,0.22195363,0.070848756,-0.68049663,0.29940134,0.09772213,-0.6381073,0.18581593,0.19839478,-0.6496026999999999,0.24595013,0.19255544,-0.6734435000000001,0.19882642,0.15114781,-0.5898409,0.31547388,0.14610548,-0.6424394,0.21731126,0.051182315,-0.021781694144010544,0.23556029796600345,-0.042332328855991364
20,0.39224464,0.111421466,0.04908209,0.10129889,0.11155092,0.33642504,-0.029494087999999998,0.09953356,-0.055473674,-0.014385563,0.37097335,-0.027805842,0.10447254,0.32752228,0.34842384,0.37086228,0.30620444,0.032093237999999996,0.031049736,-0.19725968,-0.074538365,-0.2007257,-0.070766,-0.12589353,-0.42318863,0.09340797,-0.028557028999999998,-0.39397597,0.36674106,0.113460764,-0.12087639,0.45962559999999997,0.13673405,0.12368513,0.4794237,0.23573269,-0.48127615,0.23243758,0.06619927,-0.6825874,0.31179506,0.08760531,-0.6497124,0.18861765,0.18048695,-0.66064763,0.24911164,0.17943245,-0.6806566999999999,0.20653033,0.13171534,-0.59643316,0.32240477,0.14545545,-0.64057463,0.23423679,0.03769819,-0.02193982526659965,0.2352534532546997,-0.04163976013660431
21,0.37872282,0.09112733599999999,0.02820851,0.104220144,0.08967402599999999,0.32956806,-0.028283883,0.10116326,-0.06117244,-0.015694646,0.37038052,-0.021425785,0.09329912,0.32045913,0.35286474,0.38135988,0.303034,0.054226313,0.016924500000000002,-0.18822402,-0.061665155,-0.20874305,-0.066461235,-0.13896918,-0.4293455,0.100639775,-0.04034637,-0.3892018,0.37238002,0.09913302,-0.11230704,0.45928824,0.105095245,0.12635009,0.4778441,0.21467635,-0.48362046,0.24230376,0.05377477,-0.68663406,0.32549915,0.07188091,-0.6549431,0.20235513,0.16459346,-0.6660233,0.26274022,0.16362245,-0.6853281,0.22033992,0.11559692,-0.60131276,0.33583808,0.13103463,-0.6440376999999999,0.2484549,0.022323329,-0.021989263594150543,0.23577189445495605,-0.04129911214113236
22,0.40589607,0.08912269,0.023906353999999998,0.12866992,0.08541485,0.32777408,-0.028986647999999997,0.10206419,-0.061824862,-0.015049634499999999,0.37015817,-0.018462962,0.1205183,0.31491858,0.35584542,0.40205762,0.31021374,0.04756743,0.027101755,-0.1487592,-0.045234974000000004,-0.20096491,-0.048535746,-0.14398414,-0.43493519999999997,0.10350442,-0.0487355,-0.39312997,0.37609875,0.08836781,-0.1138173,0.45617852,0.06285367,0.12497729,0.45576704,0.17242272,-0.48910308,0.245283,0.044580854,-0.69728965,0.3178594,0.059547313,-0.6576924,0.19704057,0.15267605,-0.6732341,0.25652325,0.15155333,-0.68862236,0.21299770000000004,0.10315082,-0.6136975,0.3345697,0.120342135,-0.64796257,0.24428742,0.010702508999999999,-0.02201814204454422,0.2361111789941788,-0.04014391079545021
23,0.4229184,0.07771057,0.04153741,0.12925084,0.09422371,0.33012366,-0.027556117999999998,0.10095805,-0.058311447999999995,-0.015632543999999998,0.3692026,-0.020564048,0.1085067,0.3102115,0.35547933,0.3970735,0.30751523,0.05652253,0.029160066000000002,-0.10705875599999999,-0.0037316564,-0.19130221,-0.04466588,-0.13733007,-0.43272380000000005,0.09756543,-0.0489534,-0.3966928,0.3770775,0.070734866,-0.12152167400000001,0.45784768,0.025766202999999998,0.09661372,0.45420402,0.16490896,-0.49008077,0.24458408,0.034348764,-0.69603664,0.32286203,0.038659595,-0.6617365,0.20813644,0.14082326,-0.6756131999999999,0.26777822,0.13513632,-0.6914128,0.22127348,0.089788996,-0.6134696999999999,0.3412033,0.09963678,-0.6484219,0.24442047,-0.0037703663,-0.0215943306684494,0.2350803315639496,-0.03943774849176407
24,0.44189775,0.05780531,0.057109296,0.14194234,0.09768795,0.33360029999999996,-0.025760472000000003,0.10002912,-0.051884726,-0.016632948,0.3673913,-0.025070477,0.1294335,0.31919169999999997,0.35243759999999996,0.4736553,0.31465125,0.11220763,0.02721655,-0.034244202,0.019993557,-0.17853098,-0.02638141,-0.14297996,-0.43079892,0.099008754,-0.064890824,-0.39291054,0.38025729999999996,0.04835148,-0.110420585,0.44230512,0.020131579,0.10344975,0.44102892,0.16438656,-0.49021584,0.24870253,0.013409603999999999,-0.70189995,0.3240579,0.018364126,-0.6585586999999999,0.21839085,0.12585536,-0.67400646,0.27680993,0.11689762,-0.69155294,0.22704905,0.07619595,-0.6167036,0.34826034,0.07242723599999999,-0.6552342,0.24387422,-0.021460362,-0.02119670994579792,0.2337101995944977,-0.038477599620819085
25,0.57890135,0.22713037,0.17363299999999998,0.19721863,0.18960907,0.34610698,-0.0036017684999999997,0.09697736,-0.009726120999999999,-0.037587788,0.35525385,-0.053049702000000004,0.24839605,0.4244013,0.26501757,0.59913725,0.52583516,0.028366432999999996,-0.06311434,-0.088620484,0.23938847,-0.21402164,-0.13450865,0.02816994,-0.43666112,0.040321324,-0.047393705999999994,-0.41537982,0.34030068,-0.10833944400000001,-0.18512921,0.5109180999999999,-0.07697122,-0.086838186,0.71127397,0.05851897,-0.49628136,0.203072,-0.08205274,-0.6790366,0.2688571,-0.17719494,-0.68728995,0.24059011,-0.023040745,-0.6884619000000001,0.28435308,-0.066044174,-0.7041693,0.22077355,-0.07786332,-0.6078783,0.31698528,-0.11961889,-0.6404595999999999,0.17910722,-0.15186858,-0.020594777539372444,0.2261155992746353,-0.03138791024684906
26,0.4573795,0.06671347,0.0669034,0.14978725,0.10065905,0.33685777,-0.022441082,0.099438235,-0.047078967,-0.018715039,0.36659074,-0.027152307,0.14644715,0.30923779999999995,0.35041690000000003,0.5077742999999999,0.3195593,0.12969755,0.013958085,-0.01381658,0.03143053,-0.17758657,-0.029339211,-0.14623779,-0.43201596,0.090357825,-0.06651451,-0.39875528,0.37732077,0.0357602,-0.115008816,0.4354522,0.005566941999999999,0.08894734,0.403654,0.15908465,-0.49338339999999997,0.24254826,0.005106236,-0.7079489999999999,0.31390864,0.01241426,-0.6550186,0.21489494,0.12156766,-0.672841,0.27232012,0.11078244400000001,-0.6911605,0.22023357,0.07358326,-0.6207638000000001,0.34289324,0.059980944,-0.6613201,0.23341656,-0.026677124,-0.020578060299158096,0.2330144941806793,-0.037115637212991714
27,0.43385568,0.06410732,0.053323064,0.1383697,0.09316314,0.33751637,-0.024047721,0.100300856,-0.05322183,-0.016719842,0.36830297,-0.02416295,0.12355808,0.30763876,0.35935542,0.47112203,0.32432532,0.119524024,0.015380461000000002,-0.046824794,0.02831358,-0.18549164,-0.04816109,-0.14224032,-0.43388438,0.092362374,-0.06895549599999999,-0.39800322,0.38226679999999996,0.028608546000000002,-0.11249355,0.43975872,0.005114774,0.070392236,0.41156292,0.18462515,-0.49355459999999995,0.24660100000000001,-0.00076074526,-0.70667523,0.31731412,-0.0018053846,-0.6614913,0.21523649,0.10883885,-0.6790104,0.27292278,0.098246,-0.69380236,0.22166088,0.058244335999999994,-0.62314594,0.34571084,0.05371061,-0.65620613,0.23821612,-0.03924496,-0.02038378268480301,0.23430190980434415,-0.03869238868355751
28,0.44453308,0.06294853,0.07271888,0.1290546,0.079641655,0.33410817,-0.024585452,0.101006195,-0.055312254000000005,-0.015083691000000002,0.36763448,-0.021886827,0.13101566,0.29745126,0.35859835,0.48693857,0.30289522,0.13302599,0.005903188,-0.06610761,0.023410893999999998,-0.1912578,-0.04864276,-0.14996389,-0.43507138,0.09621277,-0.07567064,-0.39844609999999997,0.38067713,0.034464273999999996,-0.115474775,0.4444424,0.010222690999999999,0.07652072,0.40839744,0.17765081,-0.4931244000000001,0.24727401,-0.0010738363,-0.7053866999999999,0.31989396,0.00022314303,-0.65793574,0.2201635,0.11166255,-0.6746127,0.27784404,0.10012862,-0.69208956,0.22588803,0.062264747999999995,-0.6196182,0.347787,0.05142111,-0.6581497,0.23867631,-0.036992162,-0.01983457058668137,0.23432034254074094,-0.03859953954815865
29,0.43796450000000003,0.06919051,0.06488440000000001,0.12477173,0.07913861400000001,0.33297807,-0.021880956,0.1021449,-0.06015452,-0.018453004,0.36917967,-0.018403225,0.121858105,0.29612476,0.362848,0.46373215,0.30645776,0.116842,0.0137747,-0.08635401,0.02714416,-0.18836376,-0.056325655,-0.14227572,-0.4367478,0.08944655,-0.07867378,-0.40044367,0.37610155,0.027514848999999997,-0.11518142,0.43563426,0.00726227,0.074479684,0.42353009999999996,0.18379036,-0.49600893,0.24372049,-0.0073305490000000004,-0.702522,0.32998517,-0.013180843000000001,-0.6682766,0.22562177,0.09935918,-0.6801103000000001,0.28472906,0.08761024,-0.69949484,0.23438129,0.048195775999999996,-0.6173569999999999,0.35099655,0.042506285,-0.6594044,0.24545982,-0.049462087,-0.020166980102658272,0.2356622815132141,-0.03927887231111527
30,0.4163203,0.07448274,0.046989415,0.11933738,0.06760466,0.3286916,-0.021982789,0.10277222,-0.06303615,-0.018097283,0.36837068,-0.015059505,0.12503083,0.29207334,0.36312896,0.45564609999999994,0.2895973,0.10535578400000001,0.018838383,-0.08648166,0.018755915,-0.19165544,-0.051836642999999995,-0.13817082,-0.43992028,0.09178072,-0.07650132,-0.39836252,0.37756634,0.02522033,-0.113649406,0.43144348,0.0036958577,0.052297592000000004,0.42056403,0.20031193,-0.49532056,0.24652413,-0.006381171800000001,-0.70108575,0.33353555,-0.0037818626,-0.66299623,0.22510049,0.103372134,-0.6755062,0.28448576,0.094346635,-0.6957095999999999,0.23565084,0.053526763,-0.6146305000000001,0.35291797,0.05005744,-0.6585647,0.2508742,-0.044405796,-0.02004003524780273,0.2355714440345764,-0.039047829806804664
31,0.43938879999999997,0.05794152599999999,0.07105555,0.11896902,0.071630955,0.32965959999999994,-0.02637723,0.10242542,-0.062385947000000004,-0.01440421,0.36963317,-0.017066972,0.12955946,0.29206797,0.3614372,0.47920203,0.29536617,0.12610348,0.028662534,-0.07217168,0.025917757000000003,-0.18174285,-0.05520617,-0.13589045,-0.431983,0.092639044,-0.07754934,-0.40033576,0.38000727,0.032149315,-0.11513755,0.44136983,0.006703898000000001,0.08245413,0.38890046,0.16751328,-0.49419004,0.24566620000000003,-0.0051213177,-0.7061808,0.3228457,-0.0028552413000000002,-0.661138,0.21993908,0.10696815,-0.6762918000000001,0.27840906,0.096264526,-0.6952243,0.227334,0.05764699,-0.61934817,0.34800446,0.04857257,-0.6607035,0.24088022,-0.04189859,-0.02039072103798389,0.23602929711341855,-0.03972645848989487
