frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,0.6397257,0.16628963,-0.24189283,0.37638742,0.35381818,0.009851313,0.008905615,0.19076344,0.10449369,-0.044057455,0.25862783,-0.13065244,0.33874709999999997,0.3851009,-0.18440209999999999,0.57701623,0.12939769999999998,-0.41179392,-0.20834436,0.33734393,0.2724042,-0.27340266,0.117482215,0.22380602,-0.43250737,0.3155372,0.17550908,-0.41318157,0.44831434,-0.052228845999999995,-0.23821841,0.36723340000000004,-0.22987129999999997,-0.15331164,0.47997063,-0.04531963,-0.46194440000000003,0.41187814,0.07165824,-0.6486721999999999,0.48318890000000003,0.05657953,-0.5406954,0.5513475,0.14475602,-0.5752027,0.556416,0.09477699,-0.5913844,0.51842403,0.14540052,-0.5637109,0.5059987,0.009762503,-0.60083705,0.42046553,0.116418816,-0.01757591962814331,0.2246956378221512,-0.01307937502861023
12,0.5291611999999999,0.16129394,-0.21226573,0.34706888,0.42046769999999994,0.022929663,0.008333262,0.23058307,0.108074956,-0.05437599,0.20494789,-0.13532166,0.26323524,0.44038078,-0.19287226,0.4957207,0.13906518,-0.34502990000000006,-0.012744277,0.32024106,0.24352133,-0.18068244,0.15831435,0.21401267,-0.379826,0.33492273,0.17981844,-0.3911137,0.44703326,-0.087865345,-0.16669026,0.37458536,-0.21523324,-0.10810145,0.47754538,-0.017168757,-0.44180754,0.42010078,0.057458483,-0.641678,0.49584946,0.06671506,-0.5218791,0.5474765,0.14636925,-0.56122553,0.5602578,0.1031393,-0.5728861999999999,0.51673454,0.14989999,-0.56174177,0.5203515999999999,0.011769163999999999,-0.59153014,0.42490655,0.11127987,-0.023021364584565163,0.21776548027992249,-0.013623353093862534
13,0.3750251,0.16995797,-0.45887476,0.3780511,0.33939168,-0.09302208599999999,0.025387855,0.1572808,0.09055216599999999,-0.06484877,0.29009303,-0.10407546,0.28273463,0.44185618,-0.23311296,0.35751313,0.38460192,-0.6440836,0.08762023,0.056074474000000006,0.23151073,-0.15753378,0.04320587,0.18514366,-0.3927133,0.18232828,0.19419467,-0.386325,0.43396769999999996,0.030696727000000004,-0.12692939,0.49909922,-0.042702433,0.09780985,0.5569451999999999,0.04680346,-0.4595124,0.32366163,0.12901379,-0.67318344,0.31389534,0.13728523,-0.5959494000000001,0.3915511,0.24741694,-0.63570935,0.39692116,0.20135698,-0.6259446,0.34124154,0.23418513,-0.6127838000000001,0.38906026,0.103585735,-0.59453535,0.26537886,0.17150557,-0.01973045989871025,0.2236869186162949,-0.0067616477608680725
14,0.47355974,0.19952337,-0.19773148,0.33530986,0.3656071,0.13186611,-0.014062632,0.16306728,0.09538403,-0.034885697,0.27607608,-0.13349888,0.30021440000000005,0.47203379999999995,-0.039462917,0.4229894,0.20027529,-0.30913016,0.08470487,0.3091315,0.20349458,-0.13882938,0.20735224,0.21740742,-0.3887159,0.30340037,0.16885229999999998,-0.36375454,0.47055754,-0.07332133,-0.12729609,0.4126682,-0.19433205,-0.00982128,0.45363688,0.0047796424,-0.4397997,0.4189492,0.05899034400000001,-0.64402497,0.50267476,0.06966662400000001,-0.5196603,0.55337137,0.14241973,-0.55966026,0.56541014,0.09855549,-0.5719361999999999,0.5257174,0.14898099,-0.5642648,0.51955473,0.01148599,-0.5959868,0.43139577,0.11709844,-0.02447416447103024,0.21957167983055115,-0.019057422876358032
15,0.41559452,0.26750326,-0.16426408,0.30068365,0.28460532,0.21458903,-0.0378159,0.11705083,0.05031039599999999,-0.012346233,0.3292695,-0.09670313400000001,0.33092153,0.427796,0.08877069,0.38231954,0.26938683,-0.277587,0.0802813,0.31657620000000003,0.18214527,-0.13922863,0.2008027,0.20430319,-0.39162537,0.30948359999999997,0.16846144,-0.33567262,0.5010994000000001,-0.050254516,-0.099740885,0.43294352,-0.17435059,0.048822545,0.45491242,0.01297871,-0.42844856,0.44099277,0.06727758,-0.6318352,0.5294281999999999,0.07260437,-0.5085872,0.5829828,0.1465441,-0.5482795,0.5943968000000001,0.100856,-0.56075597,0.55528176,0.15263670000000001,-0.5506049,0.54634804,0.014455282,-0.58294725,0.4591977,0.12197125,-0.02508106641471386,0.22316016256809235,-0.02319636940956116
16,0.38745216,0.32365733,-0.12632926,0.26911917,0.29817540000000003,0.24255320000000002,-0.03502912,0.12132508,0.05997286,-0.017000703,0.31725174,-0.11103337,0.2726603,0.4516173,0.11573118,0.31563345,0.33524567,-0.25717837,0.08086514,0.31873320000000005,0.17338048,-0.13366306,0.19371952,0.19922984,-0.38174775,0.31174064,0.16619479999999998,-0.32367682,0.50706273,-0.053650327000000005,-0.07698248,0.45055467,-0.16382076,0.079625145,0.45116585,0.02127818,-0.41699418,0.44658175,0.06539935,-0.618112,0.5389184,0.06905109,-0.49646682,0.59075844,0.1472901,-0.53467846,0.6032232,0.10088739,-0.54880613,0.56316507,0.15149574,-0.5350719,0.55683434,0.01387643,-0.5714534000000001,0.46730012,0.11872415,-0.026014912873506543,0.2192884087562561,-0.02553025633096695
17,0.3710102,0.34131193,-0.09831147,0.24361202,0.31382617,0.26730007,-0.027729534,0.12050588400000001,0.06088639,-0.025920141,0.31216717,-0.116289556,0.22836338,0.49050066,0.11787945,0.29687598,0.35971759999999997,-0.24844451,0.10303298,0.28759962,0.16115281,-0.12347820400000001,0.18424778,0.19761635,-0.37181357,0.30835575,0.17618570000000003,-0.32121345,0.4983947,-0.052210584000000004,-0.07083858,0.46269414,-0.1675152,0.0819635,0.4544385,0.023781646,-0.4101183,0.4424374,0.073217824,-0.6096845000000001,0.53437775,0.07414015,-0.48974723,0.59967947,0.14600058,-0.527997,0.6050260000000001,0.09800888,-0.54127395,0.5710798,0.15355829999999998,-0.5265036,0.5478668999999999,0.017256878,-0.5609466,0.47059602,0.13312979,-0.026824837550520897,0.21633651852607727,-0.02770158275961876
18,0.402212,0.35664725,-0.09185081,0.23188515,0.36406422,0.25811645,-0.021231452,0.13026184,0.07269332,-0.030664312000000003,0.29686138,-0.12684,0.21458185,0.5210751,0.08083062,0.34212658,0.3477298,-0.25283405,0.10381529,0.30633557,0.14576866,-0.110654905,0.19054833,0.20546174,-0.36146373,0.30892158,0.18373995,-0.33684137,0.47945172,-0.063615136,-0.08391713,0.45473927,-0.17347394,0.078895055,0.46274585,0.010261550999999999,-0.41227114,0.43085450000000003,0.07214676,-0.6074630999999999,0.5352505999999999,0.07855514,-0.4775113,0.59641993,0.13396934,-0.51827174,0.5997938,0.08849130599999999,-0.53030133,0.573507,0.14821689,-0.52877307,0.5342809000000001,0.015214521000000002,-0.56011665,0.47342202,0.14174286,-0.025947881862521168,0.21356160938739774,-0.027073338627815247
19,0.42107870000000003,0.35413828,-0.09166046,0.22549358,0.39314717,0.24328327,-0.01653864,0.1406443,0.08204798,-0.035962562999999996,0.28614715,-0.1321549,0.22098018,0.52928144,0.039281324,0.4023353,0.33761990000000003,-0.26346332,0.11675588,0.2926459,0.12453418,-0.09585163,0.19576176,0.21510871,-0.3503848,0.31018227,0.19747265,-0.35079879999999997,0.46619390000000005,-0.06117779,-0.10321889999999999,0.44935897,-0.1827725,0.06316653,0.47591057,-0.0061222715,-0.41440672,0.42556128,0.083545804,-0.60559285,0.5454134,0.09251429,-0.46765453,0.59358525,0.13910215,-0.509555,0.5988095999999999,0.09519603,-0.5222235,0.5780698000000001,0.15674509,-0.5308717,0.53071165,0.02740062,-0.56396127,0.48204762,0.15831983,-0.026250600814819336,0.21339571475982666,-0.02505346015095711
20,0.45677412,0.36057829999999996,-0.11198264,0.25274283,0.38793940000000005,0.22561961,-0.015009093000000001,0.14233911,0.08347908400000001,-0.038448084,0.28597376,-0.13080548,0.22771162,0.52942467,0.02401909,0.4058822,0.32923445,-0.27799067,0.10819834,0.30831462,0.11814252,-0.09290553,0.19949998,0.21944845,-0.34674429999999995,0.31661338,0.20215173,-0.3589408,0.46097392,-0.06221012,-0.1174617,0.45396800000000004,-0.19522627,0.048566066,0.48786694,-0.019137055,-0.41490972,0.42683616,0.08609538,-0.602797,0.552236,0.102189995,-0.46089306,0.5972924,0.1385641,-0.50541645,0.60281837,0.09732961,-0.51468444,0.5837063,0.160031,-0.5332096,0.5339470000000001,0.032538813,-0.55859995,0.48875672,0.1666279,-0.02672858908772469,0.21415643393993375,-0.023663196712732315
21,0.5007916,0.33214346,-0.12631372,0.2927128,0.36400783,0.20760630000000002,-0.011803898,0.14606321,0.08575909599999999,-0.040869545,0.28439856,-0.12929475,0.24769312,0.52153975,0.0030973419,0.42253953,0.3300356,-0.30873773,0.10531276,0.29375502,0.123344734,-0.09581216,0.18541612,0.22600885,-0.3503608,0.30360225,0.20227733,-0.36139998,0.46998024,-0.050718687,-0.13248222,0.48649952,-0.20705582,0.014521319,0.5111209,-0.016877878,-0.41430839999999997,0.42383343,0.093611844,-0.58919036,0.566133,0.11038452,-0.44190109999999994,0.59346795,0.14288335,-0.48601806,0.60326385,0.10268896,-0.49649012,0.58797383,0.16588056,-0.52376354,0.5368023000000001,0.041974686,-0.5529623,0.49986446,0.17687893,-0.026336722075939182,0.21523088216781616,-0.02176782861351967
22,0.48280334,0.30895486,-0.112431295,0.2868994,0.35501575,0.22631326,-0.008466159000000001,0.14785095,0.087325156,-0.04531638,0.27941105,-0.12985119,0.23783037,0.5359621999999999,-0.036090538,0.42264350000000006,0.32139882,-0.33207983,0.110819645,0.30568066,0.13325770000000003,-0.08207598,0.18254563,0.23385361,-0.33657408,0.31069827,0.21289021,-0.34669998,0.48669487,-0.0341285,-0.13345249,0.5157392,-0.21301718,0.0082536265,0.54515547,-0.021056745,-0.3970743,0.43695244,0.10729480000000001,-0.5758759,0.56684524,0.111208186,-0.43371433,0.61573154,0.14610709,-0.47725302,0.61686146,0.104039915,-0.48793384,0.60553336,0.16818923,-0.50400686,0.5415785,0.04759612,-0.53417766,0.51125085,0.18417604,-0.02689126878976822,0.21363100409507751,-0.021263018250465397
23,0.48785886,0.31150100000000003,-0.11107231,0.2751633,0.37847343,0.20252578,0.0057459855,0.15406068,0.091072425,-0.06155259,0.27053207,-0.12956107,0.19838877,0.5361036,-0.039992806,0.39187974,0.3141702,-0.30837077,0.11303007,0.3843333,0.123189285,-0.038925182,0.22059539,0.22687578,-0.30083954,0.32308152,0.23957542,-0.3361856,0.48183158,-0.015243601,-0.13006859,0.5166909000000001,-0.19635415,0.016874671,0.57366264,-0.01767502,-0.37778607,0.4433062,0.13304202,-0.55252665,0.5829369000000001,0.108350515,-0.4111129,0.62181085,0.15134479999999997,-0.44935290000000006,0.6201683000000001,0.10474974,-0.46796279999999996,0.6212932,0.16821377,-0.4794244000000001,0.53985804,0.05905047,-0.5265384,0.53660434,0.19484384,-0.027903303503990173,0.21229636669158936,-0.019244320690631863
24,0.38182712,0.18298976,-0.45998135,0.38425565,0.32497674,-0.08499897,0.024941005,0.15803061,0.0907985,-0.06413739,0.28861773,-0.105442494,0.29240415,0.42926458,-0.22433801,0.35029247,0.40350359999999996,-0.63896394,0.098774105,0.036958534,0.21878521,-0.14799398,0.053113165999999996,0.19073398,-0.38199964,0.19036591,0.2053689,-0.38396257,0.43138057,0.02865362,-0.12248611,0.48877573,-0.03320408,0.10788502,0.5448884,0.039821636,-0.45389912,0.32610917,0.13382526,-0.6679579999999999,0.31864554,0.14025402,-0.59212476,0.4069414,0.24244197,-0.63007045,0.40775493,0.19465011,-0.6233583,0.35651854,0.23469332,-0.6044524,0.38637084,0.100102864,-0.5924374,0.27252859999999995,0.1834273,-0.01959819346666336,0.22332417964935306,-0.007321998476982118
25,0.40152627,0.29434592,-0.08295037599999999,0.214189,0.36188704,0.24987458,-0.015577691000000001,0.13427724,0.079779476,-0.045596417,0.29327565,-0.1262773,0.17483893,0.5420788000000001,0.024391608,0.30918604,0.29992208,-0.25538185,0.09173059,0.43072337,0.13479838,-0.02789702,0.22931369,0.22125082,-0.29435235,0.33021843,0.23930585,-0.32441440000000005,0.49199149999999997,-0.013195537,-0.12570858,0.50143665,-0.20763850000000003,0.003375303,0.6106775999999999,-0.03354574,-0.36602938,0.45756173,0.13397087,-0.5335850999999999,0.60813713,0.11751664,-0.3864768,0.6462289999999999,0.14490563,-0.42950082,0.64314973,0.10129189,-0.44164988,0.6472778,0.16698570000000001,-0.46555909999999995,0.561272,0.061798215,-0.49885023,0.56348544,0.20328379,-0.030587054789066318,0.21377643942832947,-0.023248910903930664
26,0.37812153,0.30688068,-0.06215089,0.19105117,0.39563385,0.25756663,-0.016465165,0.14004228,0.08286388,-0.039775483,0.2834026,-0.13411145,0.16070735,0.5522706999999999,0.032600716,0.32435559999999997,0.30888447,-0.22463487,0.10743797599999999,0.44162259,0.12765256,-0.03885963,0.26376609999999995,0.22600043,-0.30810007,0.33803225,0.22366259,-0.31788140000000004,0.49473196,-0.034055237,-0.113878235,0.48413729999999994,-0.22238429999999998,0.04467206,0.5855982,-0.071053796,-0.36228530000000003,0.46620712,0.11573784,-0.4898175,0.6532431,0.112151116,-0.3369399,0.64672863,0.1324277,-0.38033449999999996,0.6573607,0.09136315,-0.38833229999999996,0.66175336,0.1575002,-0.44122064,0.59158695,0.05163724,-0.46568662,0.59652185,0.19499038,-0.028120324015617367,0.21172243356704712,-0.02562378346920013
27,0.37318012,0.31182113,-0.048840668,0.18124484,0.35422102,0.278954,-0.021919823999999997,0.13261437,0.075209945,-0.03638948,0.29433509999999996,-0.12867841,0.16820826,0.53680587,0.059895813,0.34346914,0.33208540000000003,-0.22608064,0.13870320000000003,0.42064890000000005,0.13593318,-0.020254213,0.26391393,0.24808854,-0.28302866,0.36466259999999995,0.23622620000000003,-0.29868916,0.50719625,-0.028292853,-0.11284749999999999,0.48224425,-0.23059393,0.07626428,0.57930523,-0.115126446,-0.33292016,0.49211606,0.12440516,-0.44118488,0.68956167,0.10610253,-0.2906458,0.6721529,0.13503799,-0.33076537,0.68413496,0.09099927,-0.34168094,0.692893,0.15639506,-0.39488485,0.6209724,0.051906525999999995,-0.4263066,0.63607144,0.19312367,-0.02915465272963047,0.21347473561763766,-0.026734232902526852
28,0.37065443,0.3477258,-0.03265102,0.15797049999999999,0.33094326,0.2851079,-0.022608407,0.12805533,0.072834365,-0.037751872,0.29937172,-0.12716505,0.1252146,0.51271206,0.10205614,0.33457392,0.37525222,-0.20092589,0.15732633,0.43323734,0.16636175,-0.00295714,0.26691246,0.26098165,-0.24918923,0.4054414,0.24380219,-0.2622414,0.5319873,-0.029433422,-0.0922122,0.49762022,-0.24497095,0.09635598,0.58637613,-0.12030546,-0.29552156,0.52873564,0.12470342,-0.40272102,0.7289175,0.100727186,-0.25377786,0.7087926,0.13199395,-0.29290679999999997,0.7220576999999999,0.08715732,-0.30462676,0.73098195,0.15249577,-0.35703483,0.6590793,0.04703395,-0.39066333,0.6763295,0.18772094,-0.030180139467120167,0.21371352672576904,-0.02716534212231636
29,0.37159643,0.3682248,-0.0062965930000000005,0.13280688,0.33362412,0.29066357,-0.029157598,0.12696816,0.07086175,-0.029863669,0.29988688,-0.12985523,0.089109935,0.50056636,0.1252193,0.33434442,0.41129452,-0.1668637,0.18970092,0.43053448,0.17762752,0.0039194915,0.28903395,0.26854229999999996,-0.23228645,0.4377528,0.2383873,-0.2283984,0.5528962,-0.04060349,-0.06218473,0.48787504,-0.2513362,0.13908884,0.57777137,-0.14715184,-0.26439133,0.5567018,0.11365639999999999,-0.36814442,0.7549479,0.09496166,-0.21801095,0.7389456,0.12582368,-0.25731623,0.7529454000000001,0.08132556,-0.26967704,0.75798714,0.14707520000000002,-0.31912398,0.68943703,0.036913782,-0.3534016,0.69877875,0.17887281,-0.029510632157325745,0.21342751383781436,-0.02949674054980278
30,0.3573794,0.38080590000000003,0.007937474,0.10734568,0.34718484,0.29294214,-0.0253959,0.12536944,0.06999387,-0.031849362,0.29811198,-0.13128346,0.067378715,0.50201184,0.1319962,0.33991376,0.43289855,-0.14014411,0.19958514,0.42866343,0.18760891,0.011626997,0.2888648,0.27202547,-0.21325345,0.45228618,0.23322204,-0.22003067,0.5490854000000001,-0.053465902999999995,-0.045700304000000004,0.48422277,-0.25711998,0.16311732,0.5627098,-0.1569813,-0.24890697,0.5619555,0.104127795,-0.35188985,0.7616451999999999,0.095921956,-0.20105183,0.74596775,0.12266308,-0.24120727,0.7620965000000001,0.07976044,-0.2526294,0.76243705,0.14603521,-0.30392072,0.70047486,0.031985037,-0.3344987,0.70049536,0.17567602,-0.02862263098359108,0.2117407023906708,-0.030644796788692474
31,0.35955048,0.39828974,0.036444288,0.07970717,0.35516444,0.29503609999999997,-0.028519684,0.12508003,0.06849279,-0.02664401,0.29829594,-0.13291498,0.05478009599999999,0.50500333,0.13484259,0.35716978,0.43975,-0.10989989,0.20920283,0.41535804,0.17476279,0.009902409000000001,0.29838064,0.27099246,-0.21288246,0.46132633,0.22863373,-0.20874284,0.55594754,-0.05857011,-0.049326367999999995,0.47129834,-0.26825744,0.16788685,0.52724636,-0.1712165,-0.23902681,0.56981856,0.09859416,-0.33883142,0.7678074,0.08867423,-0.18796276,0.75490594,0.119932204,-0.22728316,0.77046144,0.07590072,-0.24074067,0.7702272,0.1418907,-0.2875689,0.70770943,0.02579017,-0.32229559999999996,0.70665145,0.1691407,-0.02758184820413589,0.21168798208236692,-0.03221109136939049
