frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,0.6164571999999999,0.19226757,-0.29669073,0.36905307,0.3643925,-0.022823758,0.017214779,0.18629365,0.10319885,-0.051997293,0.26021445,-0.12485224,0.30979803,0.40930079999999996,-0.21135363,0.522554,0.18739773,-0.49064425,-0.21758625,0.3061604,0.2774283,-0.26939034,0.09455358,0.19405031,-0.4370393,0.2873962,0.17617442,-0.40934899999999996,0.44737083,-0.033636395,-0.2140688,0.39229882,-0.19905081,-0.1433118,0.49519799999999997,-0.0035931906,-0.46578503,0.39403590000000005,0.08303465,-0.65892065,0.44058967,0.07031712,-0.5617048000000001,0.52191246,0.16029747,-0.5967808000000001,0.52301776,0.110285096,-0.6072445,0.4821277,0.16011411,-0.5780603,0.476717,0.024404861,-0.60254997,0.38422802,0.12907425,-0.017391256988048553,0.2232540547847748,-0.010826695710420609
12,0.48800829999999995,0.17970008,-0.26979584,0.33395195,0.44041005,-0.014668728999999998,0.017719956000000002,0.22545663,0.10888587,-0.06413572,0.20665389999999997,-0.13016088,0.20882688,0.47332373,-0.22136633,0.43275870000000005,0.18088299,-0.40171942,0.0070549636,0.32118320000000006,0.22124775,-0.16033144,0.15512308,0.1960699,-0.373263,0.31694618,0.19746102,-0.38398218,0.4531831,-0.06065838,-0.15183774,0.38938317,-0.18173045,-0.09516014,0.48018298,0.025485847000000002,-0.43861485,0.4123004,0.08015789999999999,-0.6421687,0.48401612,0.07949929,-0.52374524,0.5483172,0.15169068,-0.5626736999999999,0.55366933,0.10631549,-0.57463557,0.51810324,0.15949054,-0.56170315,0.5000603,0.02294215,-0.5921768,0.42063528,0.13589966,-0.023207884281873703,0.2160552591085434,-0.01063750684261322
13,0.3966634,0.18207574,-0.47008702,0.37386325,0.34364262,-0.098277085,0.026446782000000002,0.15900129,0.09131409,-0.06566973,0.28890422,-0.1035442,0.27732673,0.43494418,-0.24655622,0.36139205,0.40033713,-0.6599956,0.08822111,0.051007225999999996,0.21481079999999997,-0.15874377,0.043940414000000004,0.17507757,-0.3960444,0.17948052,0.18741687,-0.383891,0.43294615,0.027612444,-0.12271236,0.48835555,-0.045323707000000005,0.09592984,0.55064946,0.053721726,-0.46054056,0.32383278,0.12409981,-0.675774,0.3238809,0.12514123,-0.5983214,0.39367783,0.24039939,-0.6360760999999999,0.4024977,0.19310056,-0.63059705,0.3453954,0.22443101,-0.6102043,0.39635924,0.09600937,-0.60113025,0.26975164,0.1604461,-0.019611474126577374,0.2239527553319931,-0.0061150528490543365
14,0.46183090000000004,0.20817378,-0.24809185,0.3479492,0.39070588,0.0823113,-0.0006085594,0.18177272,0.10374986,-0.0488678,0.25322422,-0.13785204,0.25933793,0.4971759,-0.08138680000000001,0.38804466,0.22523387,-0.34790290000000007,0.10772166,0.30432072,0.17273316,-0.11510244,0.21131043,0.21487138,-0.3618338,0.32619467,0.19413207,-0.36024246,0.46869254,-0.06547914,-0.11869863,0.40724593,-0.17553587,-0.021449903,0.45293224,0.0335536,-0.42680913,0.42766675,0.07735815,-0.63511026,0.49887383,0.08835819,-0.5113616,0.5751476,0.13541284,-0.5546582,0.57247883,0.09294102,-0.5605547,0.54709136,0.15308788,-0.5606673000000001,0.5045396,0.02187455,-0.57859564,0.4462508,0.14950049,-0.02473817951977253,0.21749848127365112,-0.0170510932803154
15,0.4227308,0.28286982,-0.19648978,0.32522798,0.28813234,0.18829749999999998,-0.029465076,0.121623695,0.05834513,-0.019824123,0.32458884,-0.10230163,0.32483059999999997,0.42247313,0.08779599,0.39587784,0.30608436,-0.29118696,0.11342522,0.2818222,0.15505241,-0.116795525,0.20980766,0.21433617,-0.36627350000000003,0.33100778,0.19975385,-0.3332768,0.49816507,-0.04269497,-0.09456091400000001,0.42459747,-0.15830138,0.047836047,0.44622207,0.03404668,-0.4159335,0.44884852,0.088648275,-0.6218210999999999,0.52798104,0.10215805,-0.49479198,0.6050215,0.14078711,-0.54032433,0.6018193000000001,0.09933465,-0.5434979,0.57860976,0.16137263,-0.54984593,0.5307135000000001,0.031416192999999995,-0.562248,0.47657377,0.1623792,-0.024644598364830017,0.2231062650680542,-0.02197824791073799
16,0.41153985,0.33570140000000004,-0.1298878,0.28866696,0.2714915,0.23494923,-0.03558767,0.12368604,0.05967985,-0.016958268000000002,0.3204427,-0.109868675,0.26356047,0.42266214,0.14693704,0.35991436,0.3572875,-0.23201557,0.1122638,0.30589563,0.13225476,-0.104210086,0.20426926,0.20546097,-0.35356763,0.33079109999999995,0.1978797,-0.3271183,0.5084960999999999,-0.044272825,-0.08317952599999999,0.44546512,-0.1606714,0.07453146599999999,0.44434318,0.024841737000000003,-0.4069261,0.4559955,0.08968331,-0.6133178,0.5400174,0.09836717,-0.48770922,0.61396503,0.14737298,-0.53088427,0.61323494,0.10338604,-0.5378890000000001,0.5870573,0.16405825,-0.53706586,0.5453683000000001,0.032232642,-0.55851406,0.4845304,0.16014451,-0.0262729674577713,0.2220643758773804,-0.0250944122672081
17,0.36217752,0.32874542,-0.08194760000000001,0.24714941,0.24170846,0.28004602,-0.036034428,0.10777966,0.037234522,-0.01690241,0.33150288,-0.09734774,0.21998285,0.4427656,0.18803765,0.3134111,0.41906825,-0.1968426,0.11176939,0.30400527,0.10578910000000001,-0.102362454,0.20281197,0.19096844,-0.34894294,0.33206236,0.20253967,-0.30995798,0.50996494,-0.034680035,-0.07067004,0.4488112,-0.16011192,0.10779055,0.44256660000000003,0.008576656,-0.39312667,0.45959786,0.095480055,-0.5949668,0.53881854,0.09908761,-0.47657365,0.61889637,0.15721303,-0.5175799,0.6175951999999999,0.11111796,-0.52498794,0.5879508000000001,0.17051476,-0.51614106,0.55289185,0.035697486,-0.5381478,0.48464300000000005,0.16044512,-0.026468418538570404,0.2196412682533264,-0.030056606978178024
18,0.38422490000000004,0.35953373,-0.06521388,0.23320697,0.28845155,0.28473735,-0.025463447,0.11681339,0.05492583,-0.027132252000000003,0.31581524,-0.11397301,0.19186509,0.47314167,0.16403559,0.33030623,0.43405834,-0.20524429,0.115840636,0.30569840000000004,0.08292969,-0.08720882,0.20439966,0.19036727,-0.33474624,0.32919002,0.21032995,-0.32173592,0.49166277,-0.041607182,-0.08066668,0.4385715,-0.1674948,0.09903121,0.45165497,-0.0013762154,-0.39264926,0.44910303,0.09986396,-0.5931916,0.54448533,0.110755995,-0.46427700000000005,0.61244726,0.15963235,-0.5070354,0.6135845,0.11566447,-0.5153327,0.5878656,0.17651401,-0.5170662,0.5458039000000001,0.044430665999999994,-0.54111016,0.4863121,0.17314523,-0.026297848671674732,0.21631431579589844,-0.029523588716983795
19,0.43942425,0.36537470000000005,-0.07160886,0.24256882,0.3256673,0.26331028,-0.023414647,0.12565826,0.06693149,-0.030040357,0.30535755,-0.121108435,0.20575343,0.4918786,0.12471911,0.39269668,0.4258855,-0.22258659,0.111790076,0.31064978,0.06885793,-0.07757589999999999,0.21175456,0.19809425,-0.33081603,0.3301495,0.20778355,-0.34026545,0.47503123,-0.05618827,-0.09378453,0.43852466,-0.17663747,0.07892095,0.46302217,-0.0053030998,-0.40134817,0.43929404,0.09247412,-0.6008365,0.543135,0.11350998,-0.4650978,0.60637957,0.14644496,-0.5110657000000001,0.6068995,0.106388405,-0.5157261,0.5859324,0.16919798,-0.5310709,0.5352212,0.041621662999999996,-0.5469961,0.48599172,0.17587829,-0.02672750130295753,0.2155078947544098,-0.0270884707570076
20,0.4972299,0.35813212,-0.102583945,0.28607875,0.32697815,0.23049667,-0.02061658,0.13767466,0.07712838,-0.033506878,0.29721785,-0.12572852,0.22686012,0.49155563,0.09411247,0.41715518,0.39011857,-0.24665949999999998,0.09550996,0.30729988,0.06735132,-0.07993413,0.20467763,0.21053539,-0.33340865,0.32865575,0.20658033,-0.3575935,0.4620434,-0.062565655,-0.12100322,0.44066334,-0.20627885,0.022960612999999998,0.47787523,-0.01575534,-0.41011235,0.4338929,0.09047639999999998,-0.6091664000000001,0.54162633,0.11232989,-0.47142330000000005,0.6058879,0.1329537,-0.5191712,0.6028583000000001,0.095058635,-0.5216255,0.58890545,0.15982577,-0.54223657,0.5250821,0.03953201,-0.5537789000000001,0.49057582,0.1784206,-0.02706172876060009,0.2174462527036667,-0.024300068616867062
21,0.4699915,0.31272244,-0.09382966,0.2813001,0.28847146,0.24949725,-0.022755355,0.13076322,0.07202737,-0.032314837,0.3037917,-0.11846810599999999,0.26250657,0.48160368,0.07267076,0.42729902,0.3730147,-0.28163865,0.100088984,0.31615382,0.092336334,-0.08253345,0.21512407,0.22883342,-0.34315923,0.3255252,0.2070629,-0.35348594,0.47359306,-0.056583405,-0.12709525,0.47902745,-0.21896262,-0.01929243,0.5060720000000001,-0.006141075,-0.41010976,0.4355204000000001,0.09034155,-0.6081153,0.53599536,0.11074629999999999,-0.47429776,0.60473967,0.14468873,-0.5209939,0.60412085,0.10512306,-0.52456594,0.5816781999999999,0.16723132,-0.5373129,0.53316224,0.039308794,-0.55218816,0.48049045,0.17119457,-0.0275350958108902,0.217277467250824,-0.02322036772966385
22,0.46567404,0.26158000000000003,-0.098549336,0.30004025,0.27555764,0.25177935,-0.02508825,0.1402379,0.07765381,-0.026415712999999997,0.29650974,-0.12599431,0.29258692,0.46817842,0.053870045,0.451913,0.33292606,-0.29251304,0.10110895,0.34366375,0.1050088,-0.08435815,0.22658814,0.22171931,-0.3495809,0.32051393,0.19386433,-0.36407918,0.46642667,-0.069045626,-0.12732974,0.47132507,-0.21311942,0.011811515,0.5128757,-0.022371092999999998,-0.41660810000000004,0.4265505,0.07859359,-0.60115707,0.54436356,0.10459636,-0.46102309999999996,0.5915151,0.1478151,-0.50538737,0.6002159,0.10745531,-0.51390123,0.57333195,0.16698822,-0.5295810999999999,0.5385835,0.03449142,-0.55416644,0.47657150000000004,0.16051391,-0.025751981884241104,0.2183738201856613,-0.02417024970054626
23,0.45987168,0.20711458,-0.108753,0.30742413,0.25050554,0.24468563,-0.029072287999999998,0.13431384,0.069507666,-0.016939186999999998,0.30813850000000004,-0.117005594,0.3282083,0.4233763,0.06691105,0.47561687,0.27307987,-0.27478316,0.10451028,0.35772875,0.10679135,-0.09221968,0.26431608,0.21956512,-0.35729176,0.3200677,0.19686286,-0.3754357,0.47047976,-0.05107207,-0.14231023,0.48787478,-0.17853,0.04454919,0.5313856,-0.039343305,-0.42499834,0.42220747,0.08752033,-0.6040408,0.5465734,0.10236154,-0.46016937,0.5811801,0.13930488,-0.50356704,0.5900709,0.09815223,-0.51427996,0.57196623,0.16047823,-0.5364818,0.5238049,0.034383927,-0.5645155,0.48095787,0.16630214,-0.023005738854408264,0.22122615575790405,-0.023748964071273804
24,0.38700366,0.20500755,-0.46817887,0.37384670000000003,0.34367952,-0.090058215,0.026712451,0.15768197,0.09072037,-0.06588841,0.28884527,-0.103912145,0.28061062,0.43020606,-0.24283198,0.34554353,0.402185,-0.6570316999999999,0.10161783,0.054484202999999995,0.20244002,-0.14666863,0.054087027999999995,0.17931068,-0.3850946,0.18433386,0.1987876,-0.3825078,0.4321498,0.03144772,-0.121991456,0.48469734,-0.039717199999999994,0.10478638,0.53877735,0.043005966,-0.4551524,0.32454583,0.13184951,-0.67072654,0.3229155,0.13555926,-0.59206903,0.39628282,0.2470967,-0.6303323000000001,0.40365192,0.20008413,-0.6245239,0.34778184,0.2334201,-0.6056312,0.39382383,0.10303088,-0.59605414,0.2701808,0.17182457,-0.019587980583310127,0.22326362133026126,-0.006595887243747711
25,0.38805890000000004,0.26470476,-0.06509711,0.22387578,0.24471030000000002,0.28321782,-0.03616881,0.11910297,0.05656403,-0.024116099,0.32003656,-0.10960201,0.21373044,0.47854394,0.12088227,0.3634982,0.32566682,-0.21217678,0.09191438,0.42276797,0.14250751,-0.048486233,0.23992792,0.23588374,-0.32244176,0.31902814,0.223854,-0.33492944,0.49014258,-0.021652183999999998,-0.14516121,0.5094739,-0.22297193,-0.028678726,0.5802622,-0.025719885,-0.38983983,0.4453098,0.116791844,-0.5738032,0.5692957,0.09075425599999999,-0.43986264,0.62866044,0.13909441,-0.4775504,0.62370276,0.09031412,-0.49660832,0.6182653,0.15415429,-0.49256214,0.5413140000000001,0.039751768,-0.5407241999999999,0.5227909000000001,0.17429760000000002,-0.03014245443046093,0.21956977248191836,-0.02651899121701717
26,0.34256175,0.35800704,-0.03454392,0.1623464,0.34209433,0.29685759999999994,-0.01790222,0.12658143,0.0703653,-0.03799267,0.2958553,-0.12777529999999998,0.120416574,0.5318558000000001,0.10417929,0.3322337,0.38740674,-0.19127448,0.114377044,0.42824286,0.15598583,-0.036223902999999995,0.25382206,0.25044703,-0.31125003,0.31067905,0.22073242,-0.32867199999999996,0.4704427,-0.03250569,-0.121128246,0.51090735,-0.21246202,-0.010503563999999998,0.6223354999999999,-0.030864276,-0.37714845,0.43506706,0.11475511,-0.528696,0.6061463,0.111104354,-0.37773779999999996,0.6179059,0.13924475,-0.4202255999999999,0.62531567,0.09616058,-0.43181372,0.6259017,0.16198346,-0.46989995,0.5536455,0.0515394,-0.50227433,0.550061,0.19269867,-0.02794744446873665,0.21121837198734286,-0.028704997152090076
27,0.3605211,0.43227512,-0.021880982,0.18481022,0.31140083,0.2971152,-0.01893717,0.11793501,0.06080309999999999,-0.036753558,0.30414546,-0.11588444,0.12779647,0.52534306,0.12445955,0.32872245,0.46432959999999995,-0.20946135,0.07642548,0.43102953,0.19247705,-0.055636927,0.22826618,0.25472015,-0.3206463,0.31832516,0.219509,-0.3187967,0.4843142,-0.03069953,-0.110519804,0.48859584,-0.21302171,0.0114941,0.58955836,-0.03125336,-0.36845177,0.45131296,0.11360683,-0.49985373,0.6362353000000001,0.11574522,-0.34614682,0.63305473,0.12996143,-0.39151615,0.644648,0.09095345,-0.39707845,0.64642406,0.1573588,-0.45114595,0.5781696999999999,0.051737532,-0.47188240000000004,0.57786417,0.19492406,-0.027845364063978195,0.2110402286052704,-0.027540668845176697
28,0.373659,0.43551709999999993,0.01629591,0.13777144,0.32033348,0.30089304,-0.011921161999999999,0.119039744,0.063391276,-0.044927943,0.30381593,-0.12095071,0.07267845,0.5061592,0.14357004,0.29062042,0.48373812,-0.18536188,0.120786086,0.44511670000000003,0.22528253,-0.028857967,0.2564433,0.2919162,-0.2839002,0.36920949999999997,0.24100266,-0.29550987,0.49810790000000005,-0.03231466,-0.113225736,0.49486363,-0.24073325,0.056810234,0.5772244000000001,-0.0881735,-0.33230640000000006,0.48964414,0.12159101,-0.44408897,0.6901831,0.11276688,-0.29516408,0.6691623000000001,0.1452739,-0.3335152,0.68702525,0.101242915,-0.347273,0.68773925,0.16683416,-0.395523,0.62772614,0.05203058,-0.43315455,0.6277723000000001,0.1930436,-0.02842455357313156,0.21142783761024475,-0.028779715299606327
29,0.36792800000000003,0.4370267,0.031446338,0.10864667,0.33090627,0.29738766,-0.022688299999999998,0.12015439,0.06504856,-0.03367894,0.30357929999999994,-0.12511411,0.06598849,0.49582234,0.14573286,0.29936844,0.47444555,-0.16949284,0.14867923,0.45704782,0.25346056,-0.0306082,0.28935862,0.30612603,-0.27299905,0.40929640000000006,0.23643021,-0.26187974,0.5367582,-0.037216123,-0.08764027,0.5147034,-0.24949834,0.098583214,0.5850320999999999,-0.10865675,-0.30244985,0.528888,0.11406685400000001,-0.40904137,0.72636926,0.11159414,-0.25714573,0.7085266,0.13434304,-0.29848176,0.7261444,0.09300682,-0.30818674,0.72534823,0.15935439999999998,-0.36219054,0.6662642,0.045950428,-0.39073378,0.6630136999999999,0.18950042,-0.028183620423078537,0.2118668407201767,-0.030032776296138763
30,0.37195912,0.44469777,0.05210279,0.08895052,0.3482139,0.29654136,-0.020480348,0.121924154,0.06686015,-0.035258856,0.29972023,-0.12867436,0.045538537000000004,0.5055995,0.13844120000000001,0.31845263,0.4900035,-0.14546698,0.16141339,0.44505507,0.2691185,-0.027582176,0.28622177,0.30794126,-0.25362729999999994,0.43108946,0.22982618,-0.23646268,0.5391387,-0.052914977,-0.05288128,0.49589238,-0.25519899999999995,0.14405093,0.58058596,-0.13668486,-0.27824855,0.54416275,0.102764904,-0.3863769,0.7422845,0.110195085,-0.23412505,0.72817266,0.13245153,-0.27568355,0.7467088000000001,0.09186892,-0.28584826,0.7413719,0.1581384,-0.3380777,0.6876383,0.04027328,-0.3658166,0.6750468000000001,0.18437316,-0.027869600802659992,0.210822194814682,-0.030907105654478077
31,0.35856366,0.44306853,0.08231227,0.05580163,0.34496814,0.30293855,-0.028313516,0.12189388,0.064734735,-0.026271513,0.30079567,-0.13098443,0.026914978,0.5075549,0.13705045,0.33680925,0.49434584,-0.11078278,0.16608074,0.42934087,0.25830385,-0.029605601000000002,0.28341320000000003,0.31050313,-0.24367145,0.44482666,0.22511138,-0.22269651,0.54815793,-0.060150508,-0.048566468,0.47049709999999995,-0.26362106,0.13640776,0.5448198000000001,-0.12371309,-0.2642664,0.5564036,0.09725596,-0.37534714,0.7499210999999999,0.11833463,-0.22061497,0.7423626,0.12908584,-0.2658919,0.760921,0.09266835,-0.2710764,0.7515111999999999,0.15904504,-0.32908523,0.7013029000000001,0.041888837000000005,-0.34611237,0.6801965,0.18703770000000003,-0.027292514219880104,0.21134477853775024,-0.03312484547495842
