frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,0.22591524,0.29484373,0.12485367,-0.03564679,0.20446707,0.37732238,-0.074025005,0.12738052,0.032202207000000004,0.057386032999999996,0.3057094,-0.107559666,-0.027247997000000003,0.31030816,0.27635887,0.24546550000000003,0.30796006,0.008297231,-0.25218618,0.46013698,0.2636058,-0.22593616,0.26378915,0.13771474,-0.42086598,0.39821267,0.036787376000000004,-0.4157692,0.40206966,-0.18836865,-0.23072961,0.28368649999999995,-0.30417854,-0.34586415,0.26468697,-0.090268254,-0.44327235,0.42763729999999994,-0.07110968,-0.5962246,0.52281696,-0.1260041,-0.5606901,0.48257829999999996,0.019509925,-0.57364106,0.5306503,-0.018005418000000002,-0.59121364,0.46816949999999996,-0.030981337999999997,-0.5120157999999999,0.5690886,-0.09009311,-0.5529295,0.43841684,-0.117946155,-0.008319485932588577,0.2165449559688568,-0.037678729742765434
12,0.118525095,0.3783694,0.102648,-0.09388389999999999,0.20436089999999998,0.34269959999999994,-0.061017222999999995,0.10117124,0.001852863,0.046408527000000005,0.32736996,-0.08023889,-0.03960105,0.30766370000000004,0.29846808,0.15453258,0.39040375,-0.004386876,-0.1293143,0.3490758,0.28450254,-0.2325487,0.24222761,0.08925557,-0.44324875,0.34950149999999996,-0.028391503,-0.3525718,0.47627223,-0.22921401,-0.12657814,0.3806598,-0.30206627,-0.20418470000000002,0.28012377,-0.092212,-0.42751482,0.43334702,-0.11733007,-0.57653666,0.5441613000000001,-0.08876003,-0.5088724,0.44382706,0.009997785,-0.5247179,0.50272316,0.0012360662,-0.5519187,0.45215026,-0.031302765,-0.48047219999999996,0.5696828,-0.06011276,-0.5416021,0.46506265,-0.13161692,-0.007304348051548005,0.21427059173583984,-0.03919301554560661
13,0.20623292,0.15935697,0.08392922,-0.047820907,0.12339071,0.35193458,-0.036568955,0.089102,-0.028903333,0.020285605,0.34889868,-0.0571797,-0.024417458,0.26776963,0.32993647,0.18463987,0.34183604,0.025178775,-0.014425061999999999,0.063582964,0.26674699999999996,-0.21518986,0.052100602999999995,0.10532648,-0.42785692,0.15605696,-0.015608475,-0.37628055,0.42441243,-0.09677945,-0.19263129,0.43696505,0.09829416,-0.018977333,0.46661670000000005,0.2808663,-0.46413177,0.28918737,-0.07962492,-0.665523,0.24157014,-0.08569568,-0.6145688,0.38519558,-0.06606324,-0.6414701999999999,0.34972859999999995,-0.10646127,-0.64139336,0.34142490000000003,-0.04040798,-0.5989671999999999,0.27388334,-0.15198752,-0.5988871,0.24961829,-0.013364546000000001,-0.008141675032675266,0.21900033950805664,-0.043041516095399864
14,0.020843303,0.4263955,0.10229238,-0.08571431,0.18633537,0.3491965,-0.045332555,0.0915658,-0.006761156999999999,0.030636836,0.3320909,-0.073884666,-0.06293118,0.3094885,0.2998205,0.036166906,0.43197256,-0.02619433,-0.076060295,0.34801546,0.25352746,-0.21384536,0.24912047,0.07610709,-0.4246835,0.35851383,-0.03583231,-0.3153973,0.48073572,-0.23715624,-0.09862478,0.3832304,-0.33933738,-0.18516758,0.30800357,-0.123608425,-0.40168709999999996,0.44126340000000003,-0.12611586,-0.5514241,0.5420103000000001,-0.054953083,-0.4597188,0.43423802,0.008256405999999999,-0.47857523,0.49245837,0.01280123,-0.5110385000000001,0.44566783,-0.021365702,-0.45351768,0.57118154,-0.045664965999999994,-0.52508986,0.47331342,-0.11815579,-0.007347859442234039,0.21182835102081302,-0.040322910994291306
15,-0.07032619,0.47023034,0.1268993,-0.07188962,0.17594005,0.3677503,-0.04826203,0.09715993,0.0013975226,0.035306185,0.3289705,-0.08418587,-0.062615305,0.2774423,0.29821202,-0.078648396,0.47677955,-0.028256336,-0.046921,0.35189247,0.20691326,-0.19411951,0.23398453,0.057595834000000005,-0.3890774,0.40227240000000003,-0.015723813,-0.31136975,0.47952712,-0.25718589999999997,-0.080597565,0.41235286,-0.36940482,-0.16426073,0.33295497,-0.15379016,-0.37909624,0.46139476,-0.12082279,-0.5098752999999999,0.54182935,-0.017772185,-0.40361258,0.4310675,0.0071308613,-0.42454994,0.48529008,0.026878357000000002,-0.45896208,0.44408607,-0.012315452,-0.41091782,0.5778895000000001,-0.016249299,-0.4886985,0.49212423,-0.09705894,-0.006477922201156615,0.21306520700454712,-0.041394174098968506
16,-0.06138246,0.44464824,0.12073615,-0.0828628,0.15866451,0.36486435,-0.030913914,0.09139528,0.009269884,0.020526584,0.3250368,-0.09404247,-0.050749555,0.35670924,0.2933525,-0.1317007,0.5023353,-0.05116208,-0.07907452400000001,0.33429205,0.18634763,-0.20156529999999998,0.19396456,0.03228762,-0.38586,0.38089597,-0.015673498,-0.31990093,0.4769935,-0.23905140000000002,-0.08990494,0.4740078,-0.37518921,-0.13258818,0.3416726,-0.17485499999999998,-0.37768456,0.4399849,-0.11529310000000001,-0.48991776,0.53892815,-0.019299142,-0.37269953,0.44497666,0.024524212000000004,-0.39412470000000005,0.50266486,0.027141482,-0.43089974,0.44940737,0.012098312,-0.39464829999999995,0.57323545,-0.046700686,-0.47777393,0.46305415,-0.07839425,-0.005193664692342281,0.20821604132652285,-0.04238629341125488
17,-0.06207592,0.41654846,0.12099813,-0.09979206,0.16305116,0.3643876,-0.036294542,0.09521791,0.016369365,0.03422881,0.31905170000000005,-0.099519804,-0.033372596000000004,0.41456655,0.27746123,-0.08255592,0.51078606,-0.07341304,-0.07813223,0.37056880000000003,0.14981070000000002,-0.19938675,0.21011558,0.017800665,-0.36879855,0.39958006,-0.025439614,-0.312463,0.5097726,-0.21571207,-0.0872814,0.5328683000000001,-0.3562745,-0.09183927,0.34909120000000005,-0.19356836,-0.37170973,0.45708367,-0.11191094,-0.5060773000000001,0.45484358,-0.024553857999999998,-0.3692033,0.51587325,0.026963294,-0.42860842,0.52833456,0.016609699,-0.40269673,0.46787316,0.023250312000000002,-0.47567898,0.5417017,-0.072979435,-0.42613992,0.41072828,-0.060397238,-0.0010328665375709534,0.20713481307029724,-0.041575219482183456
18,-0.07239251599999999,0.4734416,0.17192529,-0.06835434,0.17568761,0.37674534,-0.038206667,0.10378699,0.033446494,0.033670686,0.30617678,-0.11863988,-0.015921304,0.44460917,0.24509795,0.04197699,0.38757179999999997,-0.10019068,-0.09305066,0.36555296,0.00480812,-0.21724339,0.20648806,0.14541295,-0.357074,0.40285334,0.04073594,-0.3551853,0.47448125,-0.19088013,-0.14641252,0.5451715,-0.34605017,-0.07894822,0.35737064,-0.1978974,-0.38789865,0.44248453,-0.0735527,-0.5414741,0.4878797,-0.03574551,-0.42401179999999994,0.5927097,-0.018702507,-0.47607532,0.5813476,-0.050117,-0.45864207,0.5552005,0.009174585,-0.49074623,0.5118043,-0.12152049999999999,-0.45716940000000006,0.44916320000000004,0.0018905401,-0.0022679902613162994,0.20498189330101013,-0.04259669035673142
19,-0.08071198,0.47319263,0.17838879,-0.12152376,0.16523437,0.35124645,-0.043737165999999994,0.10585992,0.033989307,0.038179077,0.30610475,-0.12095352,-0.02688784,0.47941459999999997,0.21344276,0.13681549,0.32883853,-0.068799645,-0.09219073,0.37623474,0.0152509855,-0.19465534,0.22867903,0.18708348,-0.37335038,0.3868621,0.05530604,-0.3528407,0.48172346,-0.19134519,-0.14858979,0.56241107,-0.34784505,-0.06651352,0.39562786,-0.1846739,-0.39920062,0.44665086,-0.06984258,-0.56960297,0.5087838,-0.049410943,-0.4497651,0.6104388000000001,-0.041585535,-0.49888578,0.5952536999999999,-0.07503950599999999,-0.48948994,0.5807140000000001,-0.010169893499999999,-0.50971353,0.5136299,-0.13100523,-0.49368235,0.47556344,0.0054962783999999995,-0.0027790442109107967,0.20598232746124268,-0.04348210990428925
20,-0.07833152,0.45204209999999995,0.1806434,-0.114457585,0.14021482,0.35194206,-0.039576977,0.108545616,0.03983169,0.032209247,0.30069423,-0.12717089999999998,-0.02228477,0.50314397,0.19026473,0.21612148,0.32755712,-0.03759043,-0.08529917,0.38648742,0.04630471,-0.21203269,0.23295839999999998,0.19309409,-0.387435,0.3835534,0.055810474000000006,-0.37479308,0.44875119999999996,-0.19969639,-0.17012729999999998,0.5341497,-0.35319412,-0.06832017,0.41622370000000003,-0.16018367,-0.41475690000000004,0.42922437,-0.07315908,-0.57058823,0.5366152,-0.041137903999999996,-0.43013862,0.5985647,-0.06982089999999999,-0.48657072,0.59329486,-0.09236741,-0.4700201,0.5869827,-0.028008073999999997,-0.52884674,0.51054853,-0.12813056,-0.49792516,0.4907083,0.009436011,-0.003683865070343017,0.2046199142932892,-0.04366960749030113
21,-0.043715432,0.43330100000000005,0.17274657,-0.10800081,0.13298094,0.3459118,-0.03076369,0.106156155,0.043532178,0.022896355,0.29607567,-0.12875578,-0.01674712,0.5343626,0.15613277,0.27592659999999997,0.3348836,0.0043304153,-0.09942395,0.37471253,0.090624206,-0.24209099999999997,0.19545782,0.18540256,-0.38023440000000003,0.39122629999999997,0.06574306,-0.3331539,0.4907333,-0.16675171,-0.14982928,0.52684087,-0.35951582,-0.06973684,0.4454304,-0.14291996,-0.38634759999999996,0.45748585,-0.055129122,-0.54714,0.54405046,-0.06370037,-0.41490722,0.6273309,-0.080807105,-0.4642,0.6069949,-0.110274,-0.46012747,0.6168123000000001,-0.044199586,-0.48429245,0.5135202,-0.13261181,-0.47918022,0.52489233,0.009341404000000001,-0.003933667205274105,0.2011159062385559,-0.042611800134181976
22,-0.0011748057000000001,0.42385787,0.17318442,-0.09098610000000001,0.13125455,0.34804440000000003,-0.031367953999999997,0.10821825,0.047770534,0.0151737565,0.29157093,-0.13396545,-0.043114572999999996,0.5405476,0.11210092,0.27330166,0.35658535,0.003920002,-0.0641613,0.43943724,0.089334205,-0.14012441,0.2526759,0.23336904,-0.3559099,0.3769105,0.10522264,-0.33713886,0.47101972,-0.1595335,-0.15881078,0.5071015999999999,-0.36403647,-0.08413027,0.47384232,-0.13598868,-0.38635316,0.44640002,-0.030603256000000002,-0.5443554,0.5677871999999999,-0.063618615,-0.39673959999999997,0.60960066,-0.08701762,-0.44802472,0.59553957,-0.11530377,-0.4441133,0.61997217,-0.0534894,-0.49016425,0.5076947,-0.11610694,-0.48802623,0.55165297,0.018580317,-0.008097099140286446,0.19989459216594696,-0.04309745877981186
23,0.037805423,0.41586962,0.17526151,-0.09506621,0.1226894,0.33231676,-0.033948604,0.10153763,0.0411594,0.007967784,0.29953364,-0.13127273,-0.07132112,0.5374858,0.07523377,0.27093459999999997,0.37791353,0.013795963999999999,-0.028527567,0.43105718,0.13075599,-0.12964772,0.23484011,0.24585018,-0.34399894,0.38531387,0.1321509,-0.29490122,0.49807683,-0.13414226,-0.14657196,0.49922895,-0.36536264,-0.09087875,0.5229182,-0.13230497,-0.36037862,0.47667786,-0.008340144499999999,-0.5224097,0.55198,-0.08899910000000001,-0.40283823,0.65066016,-0.068165064,-0.43319759999999996,0.618925,-0.110635296,-0.45870012,0.6392393,-0.051762104,-0.43317562,0.52135456,-0.11872497,-0.49260196,0.5551388,0.0075632780000000005,-0.012990409508347513,0.2005356252193451,-0.04505666717886925
24,0.17286913,0.18993539,0.07959512,-0.056528747000000004,0.12428499,0.35074267,-0.039632805,0.0897699,-0.01726904,0.025088287999999997,0.34525362,-0.06982459,-0.049657475,0.2732175,0.30800176,0.1621339,0.34441936,0.012150098,-0.015996723,0.08213874,0.27279067,-0.21025151,0.06123205599999999,0.10918211,-0.42560879999999995,0.17867625,0.023364559,-0.38335705,0.42170596,-0.10993679,-0.19861212,0.44173473,0.07257281,-0.0155155575,0.45969445,0.25092193,-0.46371982,0.30005252,-0.06322037400000001,-0.6646616,0.27894568,-0.06932707,-0.5916746999999999,0.40459406,-0.121374674,-0.6191265,0.35555145,-0.14036565,-0.62877727,0.38649064,-0.08186876,-0.58634216,0.26393998,-0.12664334,-0.6069913,0.32234725,0.0005144514,-0.007272258400917053,0.21751175820827484,-0.04354681447148323
25,0.11739743,0.45571196,0.13547544,0.0074224090000000005,0.20526999,0.3663245,-0.024661537,0.10973741,0.056257755,-0.008989498,0.28670853,-0.13910785,-0.0882352,0.5381640000000001,0.047039475,0.25834936,0.39678454,0.004765567,-0.032668672999999995,0.43042055,0.15537833,-0.119655006,0.23020667,0.27372820000000003,-0.35004209999999997,0.34630886,0.13747254,-0.30657437,0.46236876,-0.13614212,-0.16607715,0.4621245,-0.3743889,-0.13027176,0.5618024,-0.15836434,-0.3678343,0.44939703,-0.0023887996,-0.51320624,0.5682202,-0.07246889,-0.37307674,0.6345270000000001,-0.052468255,-0.40986815,0.6116997,-0.0949465,-0.4289646,0.63694775,-0.035192028,-0.43449575,0.5170672000000001,-0.105232805,-0.48217374,0.5603816999999999,0.024156421,-0.016825517639517784,0.19822296500205994,-0.041425049304962165
26,0.15177524,0.41224122,0.13580942,0.0016064623999999998,0.18371944,0.3680777,-0.026665348999999998,0.10605048,0.052050337,-0.007524121999999999,0.28909070000000003,-0.13501395,-0.10326475,0.5312460999999999,0.046379514000000004,0.25992006,0.41696185,-0.009010228,-0.014701068000000001,0.44944143,0.20132257,-0.13487226,0.24031477,0.27618346,-0.34610218,0.3717977,0.12862325,-0.28230232,0.47770219999999997,-0.14197959,-0.15407467,0.44058165,-0.38644722,-0.11934328,0.5548405,-0.17795889,-0.34544086,0.47257677,-0.008213082,-0.47546676,0.6201952,-0.05774268,-0.32467407,0.65861154,-0.044516332,-0.36826295,0.64728785,-0.08490138,-0.37808987,0.6689948,-0.022076942000000002,-0.41029453,0.56008935,-0.100929774,-0.43949205,0.59784484,0.03518141,-0.01709473505616188,0.1975705921649933,-0.04148180782794952
27,0.18316416,0.35508978,0.1404136,-0.026337361,0.15655881,0.36548677,-0.03616202,0.109717056,0.050187237999999995,0.0006793344999999999,0.29156545,-0.13650872,-0.11481664,0.5109153000000001,0.054188143,0.26402384,0.42971155,-0.007396865600000001,-0.009400277,0.45039862,0.18471324,-0.11481476,0.25693649999999996,0.3021271,-0.31032726,0.40419886,0.14540914,-0.2825768,0.48718500000000003,-0.13942017,-0.15999882,0.46197614,-0.38809556,-0.10387604,0.5476075,-0.17143413,-0.32621795,0.49349546,0.0027022297,-0.45358348,0.63502294,-0.060495935,-0.30863988,0.6838241999999999,-0.027255877999999997,-0.34599534,0.6714021,-0.073402,-0.3651095,0.6888466999999999,-0.011391863,-0.37872553,0.5813574,-0.09785488,-0.42698282,0.6122486,0.034950018,-0.01774134300649166,0.20064124464988708,-0.04316074028611183
28,0.22059913,0.28383633,0.14228968,-0.042902324000000006,0.13974398,0.35871887,-0.04273936,0.11325611,0.049818787999999996,0.0040656943,0.29235876,-0.13539244,-0.11727317400000001,0.48856232,0.06930441,0.26723072,0.44269863,-0.019413123,0.017987192,0.4390223,0.19206911,-0.11335389,0.25867087,0.30588934,-0.29199538,0.4291781,0.15183231,-0.28623885,0.49372053,-0.13822845,-0.16473919,0.48751640000000007,-0.38672227,-0.08781758,0.5508295,-0.167405,-0.3169152,0.5085584,0.0059088245,-0.43217784,0.66824424,-0.05497042,-0.28341305,0.6942640999999999,-0.016997404,-0.32147783,0.69118345,-0.06418521,-0.3390416,0.7057611999999999,-0.001294896,-0.36505988,0.6083996,-0.09595648,-0.41065854,0.6350663000000001,0.03810344,-0.01933683454990387,0.20280742645263672,-0.04278682917356491
29,0.18110165,0.32875675,0.1458047,-0.047012534,0.1238034,0.34554347,-0.04681457,0.10564826,0.036967453,0.0067744614,0.30745700000000004,-0.12411463,-0.10757772,0.46353886,0.12156848,0.26335949999999997,0.44518800000000003,-0.010454271999999999,0.035899166,0.42916435,0.19652021,-0.10440141,0.2580641,0.31377012,-0.28070578,0.43969035,0.16846955,-0.2639995,0.49304456,-0.12525883,-0.17416216,0.36226884,-0.3561262,-0.07300654,0.5205241,-0.21046498,-0.29779217,0.52424806,0.020447246999999998,-0.41167855,0.6816844,-0.04613566400000001,-0.2640499,0.71476144,-0.0060554,-0.3009357,0.7087363,-0.05400075,-0.32034109999999993,0.72495914,0.00806506,-0.34027666,0.6229882,-0.08328512,-0.39091033,0.65275,0.048060797,-0.020020052790641785,0.2065526247024536,-0.04357358813285828
30,0.14287736,0.369424,0.14636026,-0.049763552999999995,0.13171163,0.33898225,-0.055484816,0.103875026,0.025617677999999998,0.015368642,0.3206849,-0.112702884,-0.08072823,0.39197722,0.2017286,0.25057563,0.44893286,0.008276999,0.046410725,0.43271124,0.19583149,-0.08597687,0.27102292,0.32765272,-0.25210992,0.46037453,0.18077463,-0.26094043,0.48308945,-0.11585121599999999,-0.20902126,0.27815706,-0.3016233,-0.10188009,0.47244608,-0.22511979999999998,-0.2827779,0.5364795,0.02860026,-0.40003425,0.69344014,-0.046675663,-0.25445893,0.7298534999999999,-0.0030130892999999997,-0.28969726,0.72225237,-0.052197322000000004,-0.3115162,0.73954946,0.008916944,-0.32675302,0.63469887,-0.079898745,-0.38186204,0.6677735,0.048399553,-0.02005808800458908,0.21227997541427607,-0.04354260116815567
