frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,0.26483122,0.25121427,0.15647788,-0.03968195,0.16253042,0.3498886,-0.038915947,0.089755915,-0.017326325,0.027219200000000002,0.34416765,-0.058883853,-0.02713734,0.27749228,0.31823128,0.19592863,0.38467637,0.04206731,-0.27212688,0.26578817,0.30459523,-0.2766307,0.15424508,0.08985307,-0.46911743,0.26683557,-0.019324798,-0.42179279999999997,0.42753379999999996,-0.1647771,-0.23290263,0.45545682,-0.33497742,-0.22921999,0.59134233,-0.1362545,-0.47891048,0.3620889,-0.089446485,-0.651129,0.32920474,-0.11705344,-0.61525106,0.46269438,-0.04139025,-0.63909924,0.44024712,-0.09419918,-0.6375444,0.40771657,-0.035779655,-0.58832824,0.3931119,-0.16464473,-0.58551204,0.31765938,-0.043684684,-0.005848373286426067,0.2169617861509323,-0.038105089217424386
12,0.16414890000000001,0.3242973,0.12454527,-0.07771524,0.14278178,0.3426002,-0.045865252999999995,0.09272003,-0.01987243,0.027426401,0.34204224,-0.060200267,-0.029802667,0.2673119,0.31787017,0.07643261,0.45195463,0.013211078999999999,-0.10838136,0.29239675,0.2758,-0.22572483,0.17631507,0.09467657,-0.4528264,0.28933367,-0.0017587289,-0.37920362,0.44047952,-0.20473139999999998,-0.1612821,0.37721342,-0.34151974,-0.16022821,0.48095477,-0.12610833,-0.45582652,0.38853252,-0.097624294,-0.6103,0.46393216,-0.16248034,-0.59774506,0.40795714,-0.015501911,-0.61161643,0.45870548,-0.050518325999999995,-0.6144480999999999,0.39632985,-0.07272162,-0.54518545,0.5161633,-0.10072169,-0.5538513,0.38553753,-0.15343533,-0.009219425730407238,0.2173811346292496,-0.04003635048866272
13,0.22447507,0.15161629999999998,0.089757375,-0.0396324,0.10914064,0.35072094,-0.033488944,0.089808546,-0.030292757000000003,0.016104735,0.35005656,-0.05538575,-0.022780482,0.2596472,0.33079612,0.20511620000000003,0.3382841,0.038358237999999996,-0.0207948,0.05143503,0.27047998,-0.21962029,0.027262945,0.109084785,-0.43030209999999997,0.14746776,0.0022507910000000002,-0.37969983,0.41102123,-0.09127097,-0.19119553,0.42649916,0.09583397,-0.009467485,0.463499,0.26971412,-0.4672786,0.27817935,-0.06441766,-0.6648676,0.22379918,-0.06271033,-0.6209483,0.37051994,-0.046463184000000005,-0.64690423,0.333309,-0.08550003,-0.64454925,0.32587117,-0.019363333,-0.6017276,0.25892884,-0.13148823,-0.59684354,0.23657675,0.007838979,-0.008692104369401932,0.21993255615234372,-0.04283925145864487
14,0.06431267,0.3851481,0.118837565,-0.035831586,0.13428184,0.36823183,-0.038073547,0.08970487,-0.015275696,0.02341209,0.33935820000000005,-0.06730895,-0.067195676,0.25283479999999997,0.30704978,-0.04027053,0.47737837,0.012173119,-0.034271188,0.26943454,0.26112038,-0.18244311,0.16557321,0.10253256599999999,-0.40639025,0.30380640000000003,0.023526192,-0.35621327,0.44772524,-0.2070569,-0.15878843,0.44910964,-0.38840634,-0.13497938,0.45610958,-0.14972524,-0.42805448,0.39333376,-0.09137209,-0.60379523,0.42482793,-0.14973567,-0.56144834,0.45874706,-0.0027655289,-0.5840517,0.4837363,-0.05634853,-0.5875848000000001,0.41918594,-0.039087825,-0.5326021,0.49774337,-0.14190479,-0.5427503,0.36106044,-0.10943966,-0.007330728694796562,0.2145315408706665,-0.041292320936918266
15,-0.055792405999999996,0.44340956,0.14590307,-0.054762304000000005,0.13891956,0.3703258,-0.04896514,0.09598234,-0.0076342319999999995,0.03797996,0.33714467,-0.07340578,-0.050787292000000005,0.19020618,0.298621,-0.06704072,0.45231384,0.025764747,-0.023050906,0.30879018,0.23917960000000002,-0.17863329,0.18015705,0.10924398,-0.37166896,0.36497355,0.035549406,-0.34187898,0.46491334,-0.22750148,-0.14182228,0.49382737,-0.40805840000000004,-0.0963687,0.45462263,-0.17334963,-0.40607253,0.43146196,-0.09877996,-0.5907256999999999,0.44499934,-0.12018248,-0.51507795,0.5688329000000001,-0.061204407,-0.54904646,0.55049425,-0.11038414,-0.5494611999999999,0.5232688,-0.04845321599999999,-0.5181472,0.48391342,-0.18059835,-0.523176,0.42306146,-0.05320986,-0.005492590367794037,0.21656350791454315,-0.04052000492811203
16,-0.07720621,0.45913914,0.1815836,-0.06081349,0.1351136,0.3656258,-0.048578015999999995,0.09604518,-0.005626358000000001,0.03905415,0.33549336,-0.07414408,-0.054619364000000004,0.19689617,0.29644594,-0.045594472000000004,0.43679350000000006,0.00792052,-0.044321597000000004,0.34195113,0.22676559,-0.17956893,0.18565883,0.10524215,-0.3637318,0.38619378,0.03759353,-0.32491848,0.4929124,-0.22161035,-0.13762593,0.50694513,-0.41893673,-0.07969455,0.45353955,-0.18875872,-0.3906602,0.45712048,-0.09501791,-0.57225966,0.4766178,-0.10568814,-0.48806298,0.60469365,-0.07039102,-0.5257291000000001,0.58067733,-0.11391842,-0.5237056999999999,0.56364715,-0.048732318,-0.5019778,0.5036718,-0.17451313,-0.50141734,0.46172097,-0.039148904,-0.0047619324177503594,0.21576926112174988,-0.03988521918654442
17,-0.023397482999999997,0.42238402,0.14354749,-0.044030577,0.1479191,0.3807067,-0.03693197,0.09212849,0.0056985607,0.030334415,0.32687682,-0.09227883,-0.11308106,0.31002587,0.27431062,-0.052272227000000004,0.50875,-0.034259144,-0.039133042,0.352428,0.1918019,-0.16166818,0.18086545,0.08650980000000001,-0.34876552,0.37819052,0.03617257,-0.31390822,0.48834968,-0.21401334,-0.16556635,0.49117076,-0.43850964,-0.06730653,0.44171208,-0.225754,-0.37141323,0.45281437,-0.090562716,-0.53907615,0.47983032,-0.095070645,-0.45172152,0.6083107,-0.06567165,-0.49005225,0.5834142,-0.10738478,-0.48624235,0.5683036,-0.04182317,-0.47063875,0.50390565,-0.16697069,-0.46490428,0.46498325,-0.02982419,-0.0032987771555781364,0.2095026522874832,-0.043290134519338615
18,-0.013421836999999999,0.48006323,0.18493243,-0.021844806,0.16458198,0.384372,-0.035719678,0.094705865,0.016347002,0.02352999,0.32300156,-0.10600039,-0.12834495,0.29958424,0.24899647,-0.014405036000000001,0.48607380000000006,-0.05792183,-0.029506092999999997,0.36242718,0.07810951,-0.16682167,0.18701519,0.17102705,-0.33155522,0.39069015,0.06270462,-0.32158434,0.47547942,-0.21026793,-0.18325998,0.55276316,-0.43066582,-0.065880045,0.44598243,-0.24964371,-0.36789817,0.45413554,-0.078141734,-0.53930306,0.50441885,-0.09186223,-0.43695873,0.62196904,-0.06576019,-0.47685543,0.6001854,-0.10763449,-0.47770795,0.58838016,-0.04129546,-0.46494347,0.5156347,-0.16215104,-0.47111514,0.48376176,-0.022443049,-0.006094844080507754,0.20885372161865234,-0.0448266938328743
19,0.0036893548,0.4867893,0.18346184,-0.012837945,0.17713182,0.38344252,-0.03792969,0.09433605,0.011729568000000001,0.024422456000000002,0.32847109999999996,-0.10026395,-0.14337522,0.24040423,0.23676246,-0.0051814103000000005,0.50019574,-0.00068616605,-0.022593687999999997,0.37394577,0.058492407,-0.13788542,0.21457437,0.20698397,-0.31870458,0.39391595,0.070830755,-0.3145151,0.48806700000000003,-0.20236279999999998,-0.18877487,0.6024769,-0.41298950000000006,-0.064696535,0.46147835,-0.25363904,-0.36162937,0.4632254,-0.06861008,-0.5420918,0.518749,-0.076812506,-0.43725705,0.63275814,-0.04970274,-0.47782862,0.6129026,-0.09149033599999999,-0.4790385999999999,0.6000119,-0.025381193,-0.46802348,0.52920604,-0.14721914,-0.47507262,0.49549609999999994,-0.0073331444999999995,-0.006753617897629738,0.2114035785198212,-0.0442671924829483
20,0.016952436,0.47880396,0.17815922,-0.026040679,0.17306265,0.3720678,-0.041561283,0.09541417,0.013890307,0.022173716,0.32786694,-0.10054409,-0.112570435,0.24219229999999997,0.25227335,0.019524187,0.49588224,0.009472601,-0.020324202,0.39229906,0.051481523,-0.12149489999999999,0.22602916,0.2012874,-0.31663179999999996,0.40563259999999995,0.08216254,-0.32036304,0.48647958,-0.19957961,-0.19400063,0.599223,-0.41088855,-0.07321102,0.47573966,-0.24026161,-0.3649771,0.46964288,-0.061337575,-0.54579484,0.5314049,-0.06641847,-0.43722862,0.6431220999999999,-0.04383446,-0.47976595,0.6236441,-0.0843589,-0.47938883,0.6118384,-0.017971054,-0.4730608,0.5389951999999999,-0.13915697,-0.4774071,0.50716347,0.0011817589,-0.009693783707916737,0.21164055168628693,-0.04332689195871353
21,0.01971363,0.490604,0.19273900000000002,-0.05110372,0.18298985,0.3675671,-0.023223083,0.088994175,0.014322531000000001,0.010582606000000001,0.32628718,-0.101654194,-0.120157346,0.2799251,0.26290238,0.010302013,0.5192741,0.010371415,-0.018812189,0.37852132,0.06581914,-0.13593096,0.20062067,0.18741429999999998,-0.32853183,0.38194108,0.074786514,-0.30616152,0.48828649999999996,-0.1875224,-0.18377802,0.59729826,-0.4013329,-0.083813205,0.48659742,-0.20944837,-0.36173317,0.4555128,-0.059594512,-0.5361379,0.50500673,-0.03156535,-0.43339333,0.6247096,-0.035110987999999996,-0.48094666,0.6006191,-0.065157644,-0.46656099999999995,0.5921488,-0.00010149181000000001,-0.48011675,0.5142502999999999,-0.11715889,-0.45329383,0.48818937,0.021880403,-0.006320238579064608,0.207640677690506,-0.043665830045938485
22,0.033088498,0.47177437,0.21036734,-0.12968591,0.1620134,0.34033966,-0.026023325,0.08844779,0.009235842,0.016981607,0.3277718,-0.09773106,-0.107664414,0.2929224,0.27834433,0.030222956000000002,0.52261925,0.010892303,-0.017554386,0.40738603,0.08281264,-0.13454520000000003,0.22915639,0.20282379,-0.33584788,0.38268057,0.07436261,-0.31839776,0.47181338,-0.18741556,-0.18013477,0.5659545,-0.40138670000000004,-0.097535,0.5151061,-0.17997520000000003,-0.36564466,0.44581279999999995,-0.055167495999999996,-0.5305257,0.521752,-0.03380983,-0.40476102,0.612312,-0.0031190068,-0.4524473,0.60647386,-0.041647412,-0.44815692,0.58158165,0.020697385,-0.46485382,0.5338289,-0.11131944,-0.4599638,0.47595218,0.020216137,-0.004520858637988567,0.2081097960472107,-0.04424760863184929
23,0.06683064,0.44226813,0.17657785,-0.11958233,0.1792831,0.33801395,-0.029233791000000002,0.08825429,0.010934805,0.017030094,0.32779592,-0.09725368,-0.07731725,0.28975883,0.28629562,0.023661714,0.51928216,0.013430673999999998,-0.017063357,0.44433140000000004,0.11650018,-0.11457343,0.23983479,0.19401623,-0.32681509999999997,0.39474940000000003,0.09996514,-0.32276136,0.47944966,-0.16343766,-0.1881958,0.5247618000000001,-0.39379698,-0.12992655,0.54335713,-0.16528547,-0.3648833,0.4569269,-0.029093092,-0.53291434,0.5411625,-0.017276732,-0.40333992,0.62856436,0.00063518435,-0.45114392,0.61985,-0.03675155,-0.448262,0.6040837,0.028591499,-0.46796036,0.5382560000000001,-0.09406078,-0.46522135,0.5002401,0.043857053,-0.006101848557591438,0.20802509784698486,-0.04315943643450737
24,0.1950416,0.17273326,0.08351701,-0.04661079,0.10772713,0.35135144,-0.03395178,0.08932383,-0.02176651,0.019250752,0.34747037,-0.063810885,-0.030125989,0.25941816,0.32206014,0.18991633,0.34128544,0.02913513,-0.004269352,0.05752727,0.26539159999999995,-0.20698161,0.033850405,0.1112145,-0.42486033,0.15302984,0.027667657000000002,-0.38514188,0.40399742,-0.09301330000000001,-0.19049095,0.41521427,0.081656635,-0.0046907929999999995,0.4499573,0.2514938,-0.46651149999999997,0.27802342,-0.05013695,-0.6676294,0.24843737,-0.049228556,-0.601924,0.38168752,-0.09010207,-0.62868106,0.3339969,-0.11308303,-0.6363246,0.3577586,-0.0512562,-0.59210753,0.24298915,-0.111477375,-0.60773647,0.28606129999999996,0.021999266,-0.007350514642894269,0.2183971107006073,-0.04278869926929474
25,0.08591679,0.40664178,0.16915594,-0.06754066,0.11309172,0.32776659999999996,-0.032453228,0.08470843,-0.0102865035,0.005280468000000001,0.34166756,-0.07802561,-0.03306404,0.26027483,0.29670906,0.020281175,0.5242043,0.028522502999999998,-0.015013586,0.44132936,0.1617354,-0.11850493,0.23079975,0.23400414,-0.3430885,0.38561863,0.13626176,-0.29516327,0.50051534,-0.12756069,-0.19424693,0.5241439,-0.37842113,-0.15435433,0.563454,-0.14996922,-0.35744193,0.47938326,0.0022447081,-0.51982486,0.56449884,-0.029863972000000003,-0.39803590000000005,0.6656883000000001,-0.016389094,-0.43706793,0.64117306,-0.05718101,-0.4487817,0.6488212,0.008942496,-0.43666354,0.5443387,-0.084544174,-0.46742135,0.5522266,0.05610243,-0.0135863795876503,0.2131879925727844,-0.04415605589747429
26,0.13500473,0.44265282,0.12889585,0.0066064014,0.1866255,0.34417418,-0.014278094,0.08419785,0.008064309,-0.019000394,0.33288494,-0.08883666,-0.053841099999999996,0.27956644,0.2763773,0.037031703,0.51882493,0.0068505662,-0.030115305,0.43545255,0.18145706,-0.11821122,0.22075991,0.27750447,-0.35184455,0.34479627,0.15481643,-0.32232666,0.45849213,-0.11967592,-0.19778274,0.49397424,-0.36316964,-0.13980854,0.56632084,-0.14117816,-0.37378720000000004,0.44109319999999996,0.018280499,-0.5227943,0.57057434,-0.014480968,-0.37701833,0.63033795,-0.0005384608999999999,-0.4213093,0.61814964,-0.04135985,-0.43105745,0.62980115,0.024262689,-0.44931442,0.5263685,-0.06723009,-0.47837579999999996,0.5439501,0.073636554,-0.016639243811368942,0.2085413932800293,-0.040386177599430084
27,0.1529551,0.44199833,0.13556668,0.026784332,0.18569164,0.3432172,-0.008048984,0.08594121,0.014408212,-0.028233342,0.32875872,-0.09147744,-0.035982355,0.29473713,0.27677354,0.037286196,0.54013157,0.004510489,-0.05820555,0.4190548,0.24769403,-0.15370095,0.19133437,0.3005042,-0.3634889,0.33387893,0.15613766,-0.3177899,0.45533618,-0.11649071400000001,-0.18365015,0.49276668,-0.35466456,-0.1306751,0.54888225,-0.12723483,-0.3749545,0.43793797,0.021651998,-0.51057875,0.5933368,-0.0058586374,-0.35747802,0.62615657,0.01335074,-0.4027646,0.62432384,-0.028438248,-0.41175920000000005,0.6335784999999999,0.037412892999999996,-0.4447442,0.5409024,-0.059745862999999996,-0.47407790000000005,0.5541341999999999,0.080661535,-0.018141163513064384,0.20734995603561399,-0.03853461146354675
28,0.20706445,0.44034556,0.20051286,-0.01981666,0.16422425,0.34205058,-0.026622097999999997,0.08693688,0.0012703189,-0.006104905600000001,0.33855206,-0.086051114,-0.112234406,0.21828362,0.23524697,0.023803567999999997,0.53117245,0.052675873,-0.018864118,0.43860796,0.24380976,-0.12928027,0.23333313,0.33466613,-0.3236761,0.3855597,0.17994566,-0.31521854,0.46980370000000005,-0.10641152400000001,-0.19661316,0.46965766,-0.35568705,-0.112317085,0.531261,-0.13943094,-0.34777206,0.47107178,0.03897416,-0.46737048,0.6257435,-0.006369721,-0.3182875,0.65731704,0.035464853,-0.35686266,0.6576211,-0.012290998999999999,-0.37522948,0.66389465,0.051990375,-0.39423984,0.5741239,-0.053554162,-0.44271004,0.5842630999999999,0.08300986,-0.01636350154876709,0.21274447441101074,-0.04239039868116379
29,0.16155005,0.39411125,0.18802734,-0.027572452999999997,0.10274066,0.3200886,-0.033019565,0.08719368,-0.012855613,-0.0023760416,0.34649318,-0.06755072,-0.05612186,0.17471099999999998,0.25415754,0.018850297,0.50777125,0.07533977,0.010456027,0.43078414,0.24793504,-0.123801105,0.2385625,0.33901402,-0.30959266,0.41575342,0.20163521,-0.29603145,0.49358606,-0.0857438,-0.17120385,0.47785747,-0.33183253,-0.093956396,0.530597,-0.11160742,-0.32958618,0.4968389,0.058898278,-0.44469583,0.65324354,0.011555515,-0.2925853,0.6801573000000001,0.04635732,-0.33375427,0.68058825,0.00033061205999999996,-0.3490798,0.68993723,0.065013885,-0.37583232,0.5971831999999999,-0.035535336,-0.41826266,0.614514,0.10180111,-0.017697803676128387,0.2168434262275696,-0.040203165262937546
30,0.14519769,0.3764623,0.17446785,-0.04973182,0.09601779,0.31599241,-0.0474727,0.09066453599999999,-0.025390236,0.014017348999999998,0.34923324,-0.056703493,-0.06495008599999999,0.15275076,0.25207179999999996,0.032566383,0.48420846,0.0939048,0.026994492999999998,0.41641676,0.24222656,-0.11523344,0.2373658,0.33800623,-0.29327345,0.42475286,0.20547864,-0.27370352,0.50730526,-0.080845,-0.14316224,0.45519677,-0.32062529999999995,-0.065271325,0.52522177,-0.1060293,-0.3107027,0.5111810999999999,0.06535949,-0.4254853,0.66435575,0.02232485,-0.27412206,0.6968078000000001,0.056356832,-0.31484303,0.6955857,0.010388836,-0.33034912,0.70431817,0.07540852599999999,-0.35517555,0.610442,-0.025858328,-0.39659736,0.6260041000000001,0.11235396,-0.01672767475247383,0.2199488878250122,-0.0410468652844429
31,0.13147910000000002,0.37786466,0.1621329,-0.0653553,0.11201201400000001,0.31763643,-0.051447883,0.092722,-0.01817086,0.019814456,0.345837,-0.06371667,-0.081933014,0.16341011,0.24448362,0.054824207,0.48033848,0.09014955,0.029250585,0.40952150000000004,0.23225656,-0.11563485,0.24361357,0.34489240000000004,-0.27860165,0.43818897,0.20603485,-0.26741275,0.51024073,-0.08463767,-0.12620185,0.42306772,-0.30876642,-0.019832699999999998,0.49199373,-0.10472858,-0.30134612,0.5201344,0.06453498,-0.42058077,0.67057824,0.026121138,-0.268194,0.7052835,0.051718935,-0.31103224,0.70311975,0.008056164000000001,-0.32316095,0.71221507,0.07366561,-0.35218388,0.61741865,-0.025408626,-0.38615486,0.6335273,0.1145388,-0.015816714614629745,0.21927949786186215,-0.04094376415014267
