frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,0.7032418,0.089133546,-0.48711777,0.35670787,0.082157336,-0.20796518,-0.038484618,0.10761054,-0.06323877,0.021237773999999997,0.30969962,0.06826756,0.38201737,0.2565435,-0.18578364,0.57052815,0.35153088,-0.58056027,-0.36536795,-0.27513415,0.07799946,-0.23291105,-0.14959471,-0.094160765,-0.41828173,0.051779717,-0.026697967000000003,-0.4509036,0.24384883,0.14387617,-0.277976,0.19850649,0.3495081,-0.42760423,0.0031778757,0.3691581,-0.48382479999999994,0.14708483,0.05674223,-0.6693212,0.18157127,0.022951894,-0.6395841999999999,0.095625825,0.1539774,-0.6593826999999999,0.15001047,0.13369153,-0.6645074000000001,0.0934938,0.09878671,-0.6011215999999999,0.21838429999999998,0.088034436,-0.61142623,0.10481534,0.0086144805,-0.008623422123491764,0.20865508913993835,0.0025143958628177643
12,0.7075435,0.11483992,-0.4777754,0.36093962,0.08770449999999999,-0.20172766,-0.037161678,0.10667794,-0.06363015,0.019987788,0.3082112,0.06875975,0.38232523,0.25999674,-0.18248594,0.5669633000000001,0.34999022,-0.579592,-0.35213414,-0.28884134,0.07607472,-0.23079970000000002,-0.15083337,-0.09556393,-0.41498938,0.051761805999999994,-0.031025188,-0.4506263,0.23895091,0.14303783,-0.2844981,0.19445813,0.35386878,-0.42356217,-0.008395499,0.3711042,-0.48161146,0.14442384,0.05387499,-0.66681075,0.17848322,0.019127198,-0.63823026,0.08702466,0.14644006,-0.6586463,0.1418809,0.12843455,-0.66204596,0.08712052599999999,0.090805024,-0.60060585,0.21309222,0.08732964,-0.60764563,0.103570014,0.002573356,-0.0085869450122118,0.20744457840919492,0.002564799040555954
13,0.71531063,0.13000163,-0.4700608,0.36456275,0.09171625,-0.20012985,-0.033914216000000004,0.10549368,-0.062186114,0.017512744,0.3109035,0.06709923,0.37532148,0.26721683,-0.1924053,0.5549038000000001,0.36087048,-0.5913135,-0.34996033,-0.28001636,0.07986202,-0.22273234,-0.15367126,-0.0952459,-0.41427466,0.042161047,-0.029037219,-0.45483690000000004,0.23564215,0.13571441,-0.29446688,0.19834045,0.35109475,-0.43084037,-0.0067021013,0.36806735,-0.48219645,0.13696912,0.052293982,-0.6661693000000001,0.174029,0.023958902999999997,-0.63624096,0.07990576,0.14929219,-0.6558606,0.13551195,0.13262726,-0.6613498000000001,0.081313975,0.09419736,-0.59756446,0.20655218,0.09093636,-0.60865664,0.09799853,0.0047672987,-0.008200735785067081,0.20819857716560364,0.002456557005643845
14,0.714109,0.1371783,-0.47624773,0.35994765,0.09403131,-0.21084112,-0.03716134,0.11084153,-0.07105315,0.0202867,0.30423623,0.07448307,0.37810424,0.26965597,-0.18774898,0.5574133000000001,0.35644954,-0.5886716,-0.35250828,-0.27928644,0.07906824,-0.2265093,-0.15523115,-0.09902936,-0.41532966,0.042536705999999994,-0.030459207999999998,-0.4541644,0.22944841,0.14018786,-0.29576358,0.19045241,0.35735083,-0.43518096,-0.012639252,0.37265638,-0.48154518,0.13490435,0.053845428,-0.6664026,0.17411852,0.03018968,-0.63386893,0.07604913,0.15161109,-0.65369314,0.13221616,0.13710703,-0.6603345,0.07923677,0.09716434,-0.5960239,0.20439146,0.09631553,-0.6097215,0.09845802,0.006996795500000001,-0.008437319658696651,0.2075388729572296,0.001714959740638733
15,0.71795774,0.13727461,-0.46981618,0.361043,0.09410512,-0.20952404,-0.035184175,0.10845512,-0.06702955,0.018653799999999998,0.30785465,0.07088829599999999,0.37799788,0.2695451,-0.1877541,0.5641713,0.3586585,-0.58431226,-0.35793507,-0.27476645,0.07300641,-0.23035567,-0.15728918,-0.10782647,-0.41508234,0.040299088,-0.029086873,-0.45642546,0.22863948,0.13746405,-0.30468014,0.18518284,0.35738600000000004,-0.44058663,-0.021132816000000002,0.36988202,-0.4815917,0.13267285,0.053694606,-0.66646624,0.17044717,0.03319127,-0.63133556,0.07479316,0.15606886,-0.65124273,0.13070422,0.14082846,-0.65900993,0.076881416,0.10217179,-0.5945813,0.20184815,0.096952945,-0.61043656,0.09397003,0.010237046,-0.008265187032520771,0.20815488696098328,0.0019293725490570066
16,0.7162225,0.13896614,-0.46626917,0.36312413,0.08751247,-0.20176844,-0.036273926,0.10947919,-0.06971807,0.019348642,0.3051501,0.07263998,0.38297024,0.26127943,-0.17944996,0.5670441999999999,0.35309774,-0.57683474,-0.35461940000000003,-0.28484058,0.07313610599999999,-0.23169823,-0.15790604,-0.105630875,-0.41436154,0.042997997,-0.03390056,-0.4565112,0.22477648,0.13697079,-0.30898476,0.17751192,0.35863670000000003,-0.4411032999999999,-0.031343985,0.37001774,-0.48049667,0.13230895,0.051024,-0.6652253,0.17023265,0.034005,-0.62742263,0.074364915,0.15570433,-0.64761686,0.13021633,0.14106412,-0.6564181,0.07654604,0.10260427,-0.5919494000000001,0.20111203,0.095990054,-0.6099786,0.09364265,0.0095367655,-0.008462642319500445,0.2073146402835846,0.0014609545469284058
17,0.7178611,0.13373417,-0.46043128,0.36528128,0.08732954,-0.19540747,-0.035300575,0.10799415400000001,-0.06716113,0.018624589,0.30744818,0.070632,0.38166565,0.2620663,-0.18152687,0.5646085999999999,0.35987383,-0.57721573,-0.35083768,-0.29154226,0.0709572,-0.22826163,-0.15875708,-0.103262566,-0.41343233,0.04043147,-0.034048777,-0.45813787,0.22721809,0.13195458,-0.31171885,0.18080188,0.35279664,-0.44760029999999995,-0.024987016,0.36818182,-0.48123497,0.13160795,0.04810291,-0.6684113,0.16602515,0.029792182,-0.6285466,0.071286164,0.15152521,-0.65005744,0.12663113,0.13679196,-0.6574743000000001,0.072787024,0.09831092,-0.59601045,0.19871783,0.09173719999999999,-0.6113435,0.09079188,0.005414903,-0.008337993174791336,0.20772117376327515,0.0017354376614093778
18,0.530892,-0.16616444,-0.5685935999999999,0.284018,-0.044122387,-0.21842226,-0.05540818,0.112868115,-0.054579057,0.036007557,0.31156385,0.061359584,0.38281286,0.19127707,-0.18774375,0.59558165,0.23545215,-0.57989883,-0.25957125,-0.18048158,0.10779863599999999,-0.18749484,-0.08103957,-0.106918655,-0.40393677,0.06559078,-0.0013764007,-0.43999740000000004,0.27394503,0.15271541,-0.20749160000000003,0.27603775,0.2962875,-0.3612982,0.09529406,0.33620279999999997,-0.47643462,0.1628945,0.075367294,-0.6630423000000001,0.18325222,0.032070436,-0.63177854,0.09569096,0.16160813,-0.656279,0.14841047,0.1423227,-0.6535886,0.093377106,0.10515371,-0.6023241,0.22355567,0.10296797,-0.59846544,0.11378017,0.019554392,-0.009700311347842216,0.2122159898281097,0.003390263766050339
19,0.72123903,0.13179785,-0.45900074,0.3662172,0.09321309,-0.19613034,-0.033343155,0.10530408,-0.06323386,0.017136323999999998,0.3102939,0.06731969,0.37931729999999997,0.26855677,-0.1857206,0.5653296,0.36062217,-0.5809525999999999,-0.35011506,-0.28885454,0.07351201,-0.22433326,-0.16051266,-0.10139324,-0.41205797,0.03673047,-0.031365618,-0.45860353,0.22654764,0.13135095,-0.31448606,0.17806613,0.35331273,-0.45037848,-0.02857684,0.36641702,-0.48088127,0.12970361,0.049113805999999996,-0.66769093,0.16734663,0.031976335,-0.6285016,0.0713336,0.15288283,-0.64938563,0.1270039,0.13858742,-0.65763575,0.073523164,0.0997932,-0.5946670999999999,0.19876069,0.09380888,-0.6116841,0.091695264,0.0068013069999999995,-0.008103415369987488,0.20779898762702945,0.0020429156720638275
20,0.72470564,0.13503955,-0.45491338,0.36700633,0.09604628400000001,-0.19650964,-0.031481516,0.103455655,-0.0598847,0.01547351,0.31234536,0.06489314,0.37937492,0.26901788,-0.18509081,0.563839,0.36528027,-0.58088946,-0.3495119,-0.29373404,0.06739500000000001,-0.22451575,-0.1589546,-0.102993146,-0.4121101,0.0380515,-0.032694193999999996,-0.45921418,0.22878717,0.12923667,-0.31177044,0.18266112,0.34879655,-0.437776,-0.029974143999999998,0.35948867,-0.48147103,0.1307554,0.047433645,-0.669618,0.16394377,0.029425144,-0.6283711,0.06692237,0.14882737,-0.6510581,0.12209126,0.13549781,-0.6569531999999999,0.06922993,0.095488705,-0.5983455,0.19656892,0.09288365400000001,-0.6108024000000001,0.09100586,0.0035606696999999996,-0.008004002273082733,0.2079005092382431,0.002504220232367516
21,0.72538984,0.14583673,-0.4593854,0.36689413,0.104733676,-0.20106082,-0.032242533,0.10556361,-0.06388745,0.01727204,0.30972207,0.068342775,0.37481576,0.27281815,-0.19243233,0.55957806,0.37082142,-0.58769333,-0.35778853,-0.28902173,0.07468497,-0.23027661,-0.16103800000000001,-0.099658154,-0.4149846,0.03925936,-0.032886136,-0.46093214,0.22851363,0.12869585,-0.31589526,0.18054874,0.34882438,-0.44601583,-0.02977936,0.35590667,-0.48309752,0.13178645,0.046786614000000004,-0.66992855,0.16782962,0.027468326,-0.63141394,0.07067934,0.1478669,-0.65285677,0.12632793,0.133944,-0.6595829000000001,0.07324988,0.094238564,-0.5983589,0.19957006,0.09115210000000001,-0.61232644,0.09336954,0.0024102181,-0.0074852462857961655,0.2076428383588791,0.002227663993835449
22,0.7260535,0.14812376,-0.45551047,0.37134728,0.10555458,-0.19123818,-0.03062493,0.10303454,-0.059214532,0.014979586000000001,0.31318720000000005,0.06441724,0.37868914,0.2708284,-0.18644032,0.561664,0.3683519,-0.5838543,-0.35749906,-0.30507326,0.070228554,-0.23131503,-0.16343735,-0.09524999599999999,-0.41478738,0.041378386,-0.034491595,-0.45976007,0.23142165,0.13020293,-0.31441408,0.17876445,0.3507114,-0.44659840000000006,-0.030847445,0.3530104,-0.4835683,0.1348161,0.04631341,-0.6714899999999999,0.1715651,0.025048353,-0.6339808000000001,0.075042546,0.14633518,-0.6553549,0.13057882,0.13189107,-0.66179985,0.0773284,0.09246051,-0.60032773,0.20334142,0.08917964,-0.6138298000000001,0.096947014,0.0007380843,-0.00782267190515995,0.20811086893081665,0.0026013553142547607
23,0.72933805,0.14236836,-0.4456388,0.37194940000000004,0.098882765,-0.18671672,-0.03188696,0.10510521,-0.0636356,0.015226017,0.31056902,0.06769112,0.37906426,0.2679442,-0.18197929999999998,0.5850078000000001,0.35847825,-0.5685840999999999,-0.36099574,-0.29353487,0.067978814,-0.23275937,-0.16381148,-0.10520524,-0.41371099999999994,0.04088438,-0.038451612,-0.4591973,0.22924607,0.12785631,-0.31950059999999997,0.16813995,0.34980923,-0.44554138,-0.04586019,0.3533221,-0.48219317,0.13315964,0.042812012,-0.6711633,0.16309893,0.020364035,-0.6314175,0.06836198,0.14207806,-0.654366,0.123164564,0.12741655,-0.6588135,0.06959039,0.08806110000000002,-0.6014972,0.19770163,0.08471699,-0.61094964,0.09033487,-0.0033705384000000003,-0.008330471813678741,0.20783710479736328,0.002027757465839386
24,0.7205081999999999,0.14210483,-0.45759547,0.3648484,0.09248201,-0.19701801,-0.03828417,0.111831136,-0.07341718,0.020735105,0.30277259999999995,0.07498838,0.38618037,0.26075777,-0.1733781,0.58549047,0.36267483,-0.56034815,-0.37247124,-0.28833428,0.06643088,-0.24901488,-0.159653,-0.11190263,-0.4184359,0.051073804,-0.037081607,-0.45652375,0.22693503,0.14027861,-0.3206498,0.14474446,0.35774112,-0.44883149999999994,-0.06940558,0.36267325,-0.48221827,0.13901106,0.048995845,-0.6681909,0.17130494,0.020001074,-0.63549584,0.07464669,0.142286,-0.65690076,0.12997171,0.12722504,-0.66047263,0.07685850000000001,0.08715311,-0.60080415,0.20414454,0.087825775,-0.6081264000000001,0.09771146,-0.0018970594000000001,-0.008774532936513424,0.20730186998844147,0.0007856003940105437
25,0.7191784999999999,0.13226509,-0.44954166,0.36017787,0.08268936,-0.19626327,-0.043802567,0.11975664,-0.08238578,0.025717367999999997,0.29270229999999997,0.08189302,0.3874619,0.25620893,-0.16934305,0.5983182,0.35546288,-0.54829615,-0.36638835,-0.29708445,0.0706356,-0.27286220000000005,-0.14902335,-0.11457105,-0.42565343,0.07302592,-0.044339247000000005,-0.45610320000000004,0.22962418,0.14509228,-0.32771882,0.13151963,0.36196718,-0.44361904,-0.09099298,0.37264633,-0.48344380000000003,0.15192485,0.046918254000000006,-0.67199624,0.16858399,0.017175531,-0.62981856,0.07475957,0.13860820000000001,-0.6563963,0.1277852,0.12401719,-0.6549165,0.0749933,0.08362285,-0.60800815,0.20723116,0.08518371,-0.60510284,0.10141425,-0.0055252240000000005,-0.009042599238455296,0.20622946321964264,-0.0002463795244693756
26,0.72764856,0.13694443,-0.45138323,0.35971445,0.09423877,-0.2070518,-0.043782853,0.1231093,-0.08696808,0.02501273,0.28955016,0.085102364,0.3934145,0.26465777,-0.15988018,0.61634415,0.3675673,-0.53343993,-0.37769806,-0.32252228,0.06107255,-0.27981058,-0.16011204,-0.11252962,-0.42615977,0.068829566,-0.04827233400000001,-0.45886615,0.22076297,0.1432098,-0.34541056,0.11419928,0.36438698,-0.45692113,-0.112470135,0.38268116,-0.48433048,0.14715497,0.04377934,-0.67165184,0.17707863,0.018422049,-0.6339670999999999,0.07506654,0.13461989,-0.65707755,0.13043548,0.122841656,-0.6598746999999999,0.07949277,0.08005880000000001,-0.60392475,0.20834756,0.086627066,-0.6097034,0.10651195,-0.008995295,-0.0093850614503026,0.20632973313331604,-0.0009328573942184447
27,0.7253978,0.13096716,-0.44982833,0.3555112,0.08545617,-0.20979549,-0.045963973,0.1283907,-0.091686495,0.026383981,0.28375059999999996,0.08857962,0.39622298,0.25706799999999996,-0.15445486,0.60800755,0.35891646,-0.5341533,-0.38270214,-0.33407632,0.058019432999999995,-0.29102975,-0.15856643,-0.10762691,-0.42935497,0.076680124,-0.051011443,-0.45626880000000003,0.22091597,0.14511424,-0.34495395,0.10329511,0.36213025,-0.46882653,-0.11626761,0.38725814,-0.4843699000000001,0.1529504,0.04318595,-0.66914624,0.19042996,0.018537796999999998,-0.63603055,0.086071864,0.13394542,-0.6564725,0.14246812,0.1225308,-0.66204387,0.091967784,0.079564035,-0.59968626,0.21764949,0.08641370400000001,-0.6110503,0.11697875,-0.009667523,-0.009789995849132538,0.2060706466436386,-0.0015534386038780212
28,0.72436136,0.13076632,-0.44769502,0.35436395,0.079998024,-0.20841388,-0.046484782999999995,0.12901945,-0.091938764,0.026323772999999998,0.28327423,0.08884544,0.39821540000000005,0.2520177,-0.15077542,0.6043018,0.36057383,-0.5317738000000001,-0.38887846,-0.32463863,0.05887627,-0.27865314,-0.16234522,-0.10646807,-0.42405325,0.069953404,-0.051143397,-0.456211,0.21741439999999998,0.14367993,-0.34523502,0.10986312,0.36670092,-0.4809981,-0.10120322,0.38808572,-0.48222283,0.14703879,0.042671364,-0.6658533,0.18703784,0.019157626,-0.63441455,0.08241017,0.13490126,-0.65372086,0.13919085,0.123366855,-0.6606484,0.088619664,0.08067132,-0.59550416,0.21294074,0.086560756,-0.60956097,0.11216134,-0.008972824,-0.010080505162477492,0.20614683628082275,-0.001546662300825119
29,0.5541398,-0.16467479999999998,-0.55300516,0.29508516,-0.03171599,-0.21634233,-0.05138904,0.10776904,-0.04749978,0.032014158,0.31692929999999997,0.055116135999999996,0.38876740000000004,0.19882220000000003,-0.18001066,0.59505063,0.23571344,-0.5757354,-0.29713488,-0.20062214,0.104601316,-0.19319423,-0.09799702,-0.09551854,-0.40453413,0.066255435,-0.007438328,-0.4437728,0.26929590000000003,0.15089011,-0.24036604,0.25271170000000004,0.3305671,-0.39795974,0.06917867,0.33905983,-0.47657225,0.16171329999999998,0.07095124,-0.66539186,0.18057853,0.034310877000000004,-0.6285584,0.09246161,0.16170388,-0.65419793,0.14501302,0.14380375,-0.6523765,0.09035507,0.10605477,-0.6026204000000001,0.22099188,0.10299023,-0.60038525,0.1118894,0.01844439,-0.009687440469861029,0.21234917640686035,0.003808178007602692
30,0.7273786,0.12297666,-0.44673422,0.35828355,0.079764806,-0.20264383,-0.044345744000000006,0.12446990599999999,-0.08816108,0.024024808999999998,0.28862286,0.08621811,0.40002134,0.25357840000000004,-0.14757323,0.6144911999999999,0.36407524,-0.52501005,-0.385689,-0.27262515,0.06383734,-0.25907204,-0.15916634,-0.12319705,-0.42010879999999995,0.05671435,-0.045346525,-0.45706388,0.21440716,0.14180067,-0.3389583,0.1288183,0.3708895,-0.4992392,-0.06114668400000001,0.37334976,-0.48133633,0.13783452,0.045536596,-0.6596135999999999,0.18729906,0.019664172,-0.638655,0.08094408,0.13655888,-0.65378463,0.139016,0.12440893,-0.66295886,0.08876281,0.08156374,-0.5895331,0.20871660000000003,0.08903777,-0.60794866,0.10843438,-0.0064121633999999995,-0.010160467587411405,0.2065463811159134,-0.0009714849293231963
31,0.7239818,0.11308831,-0.44963366,0.3634345,0.07843283,-0.19374923,-0.03874257,0.11550421,-0.07816033,0.019618759,0.29958394,0.07872422,0.39288425,0.2567026,-0.15625957,0.61903965,0.36550128,-0.52576137,-0.39724743,-0.25390455,0.059235428,-0.24565947,-0.16053286,-0.11604165,-0.41781622,0.047367685,-0.03640005,-0.45653373,0.22397240000000002,0.1393107,-0.33300212,0.16687824,0.37368196,-0.50704825,-0.0073027927000000005,0.36528128,-0.48159128,0.13533618,0.05073687,-0.6582128,0.18949622,0.02790842,-0.63990617,0.08353526,0.14606132,-0.6528881,0.14210832,0.13347228,-0.6645576999999999,0.09170505400000001,0.09122655,-0.5866314,0.20905298,0.09632986,-0.6099919,0.10840429,0.0024183467000000003,-0.009561904706060886,0.20754407346248627,0.0002819448709487915
