frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,0.48349106,0.18197557,-0.61694425,0.35949317,0.16643947,-0.20776710000000004,0.013105528,0.10791214,0.043067395999999994,-0.023953745,0.33421999999999996,-0.035199013,0.27794078,0.31473714,-0.32105955,0.45700276,0.32547456,-0.71321607,-0.6773566,-0.18303944,0.1929963,-0.45208213,-0.15940207,0.09113838,-0.4547655,0.11099669,0.061613306,-0.45365375,0.35324046,0.07011558,-0.5158050999999999,0.5952527,0.14956318,-0.7251234000000001,0.640257,0.27595076,-0.48897466,0.24060312,0.080575116,-0.67558455,0.3004449,0.05369827,-0.63882697,0.24311459,0.19625539,-0.6583051999999999,0.29221237,0.16622642,-0.66723394,0.231134,0.14341775,-0.6017259,0.34728867,0.10356875,-0.6215889,0.22014193,0.049233392,-0.0054241083562374115,0.22106605768203733,0.0039341915398836145
12,0.4936041,0.18071270000000003,-0.58352643,0.37839052,0.16220775,-0.17526293,0.009505438,0.10392847,0.036632173,-0.022547032999999998,0.33499834,-0.031917367,0.27903438,0.31753796,-0.31784743,0.47432512,0.32824653,-0.69786173,-0.7459156,-0.24182351,0.19657760000000002,-0.52788395,-0.14050620000000003,0.10599964,-0.44926940000000004,0.11153592,0.06987919,-0.44815147,0.34821199999999997,0.07895105,-0.5570351,0.5675091,0.1564774,-0.7769505,0.6620763000000001,0.2404845,-0.48098916,0.23691651,0.089862786,-0.66716635,0.28810894,0.06022809,-0.63414747,0.23066819,0.20349655,-0.6544278,0.27929770000000004,0.17348315,-0.6594751,0.21832043,0.14953268,-0.59805983,0.33797216,0.11403863,-0.6091384,0.21121195,0.057217367000000005,-0.006520797498524189,0.21946340799331665,0.0023574028164148326
13,0.47440484,0.09731357,-0.63204867,0.35600764,0.12397347,-0.21686134,-0.011269227,0.09602191,0.0012089554,0.0013073896000000002,0.33987388,0.0069998824,0.31212828,0.3042205,-0.28351459999999995,0.45389447,0.30093297,-0.6936401,-0.6029313000000001,-0.1946899,0.17524764,-0.4034081,-0.15245439,0.035094265,-0.46290302,0.11363903,0.023819506,-0.45099998,0.35994565,0.074810795,-0.47720915,0.5572541,0.24617054,-0.70452046,0.5827628,0.3407417,-0.49482337,0.24572246,0.056874834000000006,-0.6723056,0.32389122,0.024812737,-0.6509752,0.24958628,0.16248657,-0.6629807,0.30335194,0.13653634,-0.6778028,0.24591839999999998,0.107655734,-0.5964414000000001,0.35687917,0.0826702,-0.6277113000000001,0.23777243,0.015568092,-0.004980918485671282,0.2179479002952576,0.004104418680071832
14,0.4960029,0.18658617,-0.57147163,0.38809106,0.1640907,-0.15949245,0.008540785,0.10414414,0.035834797,-0.023221266,0.33556533,-0.032035608,0.2816737,0.32212368,-0.31654337,0.48029333,0.333039,-0.6972119000000001,-0.770357,-0.22993563,0.19341037,-0.54433835,-0.13859904,0.106506586,-0.45154145,0.10919881599999999,0.06924274,-0.45222118,0.34448525,0.07634687,-0.5711921999999999,0.5637333000000001,0.14276752,-0.7942888000000001,0.66085374,0.22180685,-0.48322338,0.23353544,0.08887115,-0.67092466,0.284009,0.06453801,-0.6331861999999999,0.22737984,0.20693639,-0.65437543,0.27592528,0.17715152,-0.660258,0.21474335,0.1537559,-0.59999204,0.33438325,0.11546894,-0.6126694,0.20698039,0.059773847000000005,-0.007340240292251109,0.21985474228858948,0.0018995944410562515
15,0.49767065,0.19386779,-0.5767017,0.38358697,0.17724518,-0.16818222,0.015104973,0.10844613,0.04371855400000001,-0.02962174,0.33185744,-0.039132400000000005,0.2760741,0.32800418,-0.31915286,0.48156917,0.34699926,-0.69359785,-0.77062243,-0.20584576,0.19257998,-0.53880715,-0.14320704,0.103148125,-0.45152968,0.10766728,0.07124191,-0.44937676,0.34390324,0.07207163,-0.54421407,0.57569766,0.13727544,-0.7638235999999999,0.66406995,0.22670463,-0.48298729999999995,0.23254254,0.088481024,-0.669756,0.28696677,0.061753057,-0.6349921,0.22743668,0.20371193,-0.6551359999999999,0.27663904,0.17452702,-0.66137123,0.21602459,0.14990394,-0.59905994,0.33526218,0.11475079,-0.61265063,0.20921545,0.05665335,-0.007258384022861719,0.22015178203582764,0.0022930763661861424
16,0.5030504,0.20363744,-0.6009317,0.36470523,0.19558635,-0.19739491,0.02205602,0.11671574400000001,0.055568673,-0.03600795,0.32688459999999997,-0.049221165,0.26762536,0.32840446,-0.32757196,0.47675429999999996,0.3568652,-0.7009055999999999,-0.7175433000000001,-0.16780247,0.20670092,-0.48973936,-0.15860020000000002,0.103923716,-0.45507672,0.10486127,0.06327328,-0.45227262,0.34405962,0.062218323,-0.50176215,0.5907528000000001,0.13549355,-0.71930444,0.6378795,0.24308126,-0.48805848,0.23130748,0.07925057,-0.6764178000000001,0.28536314,0.056340456,-0.6366059000000001,0.2309194,0.19936794,-0.6574711999999999,0.27914092,0.16890232,-0.66503155,0.2176009,0.14690611,-0.6030374,0.33473003,0.104599245,-0.620309,0.20626447,0.05250585,-0.0069759637117385856,0.22180017828941345,0.0031737536191940308
17,0.50627667,0.21229693,-0.61993563,0.3533926,0.19397476,-0.21767443,0.022886371000000003,0.115090765,0.05194851,-0.033452254,0.3305214,-0.04319474,0.2682,0.33249927,-0.32756436,0.45158386,0.35968667,-0.71884185,-0.6434575,-0.14851760000000003,0.20534714,-0.42025197,-0.16190349,0.108681805,-0.46418864,0.10107139,0.060409922000000005,-0.45676777,0.34275335,0.05478797,-0.44870070000000006,0.59928715,0.12420648,-0.65830857,0.6243347,0.24428196,-0.49683058,0.2304014,0.07134898,-0.6841086,0.2907367,0.045996837,-0.64195263,0.23547846,0.18838686,-0.6629642,0.2840739,0.15791129999999998,-0.6721151,0.22248349,0.13632709,-0.60889155,0.3385938,0.092397965,-0.6296049,0.21028921,0.041052602,-0.005282941274344921,0.22280608117580414,0.004376884549856186
18,0.5042892,0.2127865,-0.6225903,0.34710896,0.19010293,-0.22202116,0.024214495,0.123210326,0.06294780000000001,-0.037731726,0.32629183,-0.055706162000000004,0.2662864,0.3351329,-0.33331972,0.43220538,0.3642827,-0.73215216,-0.5831434,-0.14691614,0.22708373,-0.3758043,-0.15483184,0.09988161,-0.46010008,0.10028637,0.05795941,-0.45965084,0.34854072,0.048752867000000005,-0.41346687,0.6075053,0.100363605,-0.59247446,0.6132883000000001,0.26233,-0.49940968,0.23310858,0.06808959,-0.6876053000000001,0.29132876,0.040143833,-0.6457429,0.24080637,0.18480977,-0.66677845,0.28836572,0.15251452,-0.67547774,0.226075,0.13286859,-0.6124378,0.34110534,0.08565541,-0.6324692,0.2108859,0.038290657,-0.006758615374565125,0.2247510850429535,0.003620820119976997
19,0.5059041,0.21108103,-0.61142486,0.35727987,0.19636789,-0.20657447,0.02040241,0.120449334,0.060488112000000004,-0.03454435,0.32928187,-0.05285749,0.27843803,0.32817397,-0.323173,0.44138828,0.35555529999999996,-0.72603834,-0.56630415,-0.12753803,0.25829464,-0.37579224,-0.1554259,0.10770123,-0.45896342,0.10141191,0.053783618,-0.45497042,0.35826707,0.039746307,-0.40833297,0.6135373000000001,0.11351923,-0.58678377,0.5900085999999999,0.27475065,-0.49865425,0.23890568,0.059760787,-0.6913600999999999,0.300029,0.03864171,-0.64422494,0.23876253,0.17700025,-0.6669602,0.28835809999999995,0.14946452,-0.6754294,0.22781157,0.12504572,-0.615302,0.34712058,0.08541411,-0.6353519,0.22101039999999997,0.028124182999999997,-0.007070969790220261,0.2248656004667282,0.003815311938524246
20,0.50713545,0.21938017,-0.60963345,0.35404223,0.20122568,-0.20907198,0.025127472,0.12591523,0.066625714,-0.039495863,0.32307820000000004,-0.060877968,0.27490938,0.33941543,-0.32491893,0.43971193,0.36249086,-0.7243258,-0.60061777,-0.13043506,0.24400873,-0.3959333,-0.15325667,0.112902805,-0.46169934,0.10330771,0.055769004000000004,-0.46064929999999993,0.34984362,0.046131976,-0.43206763,0.6073569000000001,0.110126264,-0.6079779000000001,0.60767615,0.27671075,-0.49914497,0.23536196,0.06483997400000001,-0.6870636,0.30113307,0.041199453,-0.64493406,0.23748338,0.18009382,-0.66545707,0.2877981,0.15246254,-0.6752909,0.22777718,0.12734598,-0.6108526999999999,0.34539664,0.08989916,-0.63341606,0.22019142,0.031293422,-0.007184195332229137,0.22449670732021326,0.0028738733381032944
21,0.5168946,0.22712247,-0.6039585,0.35520944,0.20169064,-0.20861523,0.023922343,0.118379235,0.05771482,-0.03536907,0.32684058,-0.050654024000000006,0.27660490000000004,0.33307713,-0.32032555,0.46389259999999993,0.36534807,-0.7076991,-0.6436058000000001,-0.1430305,0.23845606,-0.43583083,-0.15806638,0.10851417,-0.46371484,0.10520584,0.05825893,-0.46117434,0.34221175,0.051098455,-0.48410738,0.5953286,0.11928303,-0.6770276,0.6121689,0.26887608,-0.49672395,0.23212004,0.069360614,-0.68424624,0.29331696,0.045321476,-0.6421044,0.23147979999999999,0.18474907,-0.6635287,0.28110865,0.15679951,-0.6716959,0.22078739999999997,0.13194285,-0.6099444,0.33952945,0.094537966,-0.6287675,0.21397229,0.036320522,-0.005723362788558006,0.22260990738868716,0.0035303980112075814
22,0.5079109,0.21493341,-0.57775176,0.37218514,0.20441878,-0.17839721,0.020211414,0.114384376,0.054309435,-0.03358249,0.32714027,-0.04910383,0.281296,0.33062726,-0.31397316,0.44849715,0.35784498,-0.7050489000000001,-0.7070253000000001,-0.17674708,0.24140672,-0.49375215,-0.14967762,0.11112326,-0.45420137,0.10918046,0.058411155,-0.45622474,0.34532840000000004,0.05521595,-0.53470296,0.58252114,0.12523717,-0.7413801,0.63640124,0.25376934,-0.48803818,0.23447475,0.071460135,-0.6773856,0.28571433,0.04571212,-0.63603246,0.23709470000000002,0.19007225,-0.6575483,0.2837214,0.15816326,-0.6647963000000001,0.22156282,0.13859391,-0.60431397,0.33715618,0.09137705,-0.62076116,0.20704049,0.04414586,-0.006685538217425346,0.2207623273134232,0.0026028025895357128
23,0.48929816,0.20908720000000003,-0.5696511,0.38691816,0.18943541,-0.15860023,0.012856786,0.10640734,0.04185462,-0.02639144,0.3327362,-0.037867736,0.29320759999999996,0.3290471,-0.3041493,0.460897,0.35798252,-0.69736844,-0.7661693,-0.1899843,0.21792826,-0.54165804,-0.13676248,0.104605764,-0.45667225,0.113096066,0.059368715,-0.4535332,0.34832454,0.058802195,-0.5661975,0.5682124,0.12987342,-0.78752124,0.65527296,0.22114138,-0.48656505,0.23828255,0.07392199,-0.67519915,0.29312754,0.049308057999999995,-0.6353469,0.23646267,0.19091928,-0.65659297,0.28486267,0.16153471,-0.6637045,0.22391522,0.13837118,-0.60256773,0.34210830000000003,0.09858726,-0.6184231,0.21521655,0.04337366,-0.0067673265002667895,0.2195717692375183,0.001993441954255104
24,0.46477506,0.08593966,-0.6391087,0.35207936,0.11925166,-0.22110584,-0.010760806000000001,0.0974932,0.007405959,-0.0007506322599999999,0.34089607,0.0021664951999999997,0.32430524,0.30196428,-0.27300513,0.44947404,0.29418537,-0.69124794,-0.56173486,-0.16137885,0.18938874,-0.37026086,-0.14374912,0.03661103,-0.46395764,0.11259588599999999,0.01582016,-0.45319626,0.36370993,0.06330459599999999,-0.43260902,0.57196486,0.22833091,-0.6499873,0.56218773,0.3385121,-0.4990773,0.24661183,0.046708092,-0.6804763,0.32192788,0.020081400000000003,-0.65110946,0.24807084,0.15654321,-0.6654736,0.30161947,0.13102904,-0.68048203,0.24390146,0.102863364,-0.60244036,0.35615426,0.074138686,-0.6347666999999999,0.23651782,0.008792803,-0.005755718797445297,0.2191946357488632,0.004786226898431778
25,0.4741767,0.20834416,-0.57222986,0.38897905,0.17953598,-0.15906128,0.011058255,0.10446295,0.036542617,-0.024638806,0.3346833,-0.032524288,0.29529956,0.33579200000000003,-0.29999492,0.45009407,0.36043534,-0.69783986,-0.7666398,-0.20056215,0.211856,-0.54176,-0.14139010000000002,0.10078695,-0.45706099999999994,0.10833125,0.055385067999999996,-0.45567158,0.34453118,0.061698623,-0.5721002,0.56143206,0.13510837,-0.798458,0.64567393,0.21706929999999997,-0.48838928,0.23358591,0.0737546,-0.6768546999999999,0.28899345,0.049251184,-0.6379661,0.23194762,0.19109048,-0.6585416999999999,0.28064653,0.16157763,-0.6665376999999999,0.21972525,0.13849197,-0.6037626,0.3371004,0.09883776,-0.6209913,0.21029899,0.043439128,-0.0067902752198278895,0.21957312524318692,0.0020091645419597626
26,0.48078403,0.21505737,-0.58930016,0.3772078,0.18076646,-0.17977424,0.012690522,0.10648976,0.04071103,-0.025099892000000002,0.33395490000000005,-0.03556151,0.28648996,0.33197117,-0.30984178,0.44879803,0.35922292,-0.704619,-0.741761,-0.17545086,0.21775219,-0.5171051999999999,-0.1445698,0.10288458,-0.45717582,0.11201858,0.052560605,-0.45351738,0.35049534,0.061112400000000004,-0.53678924,0.5820486999999999,0.14323093,-0.76413715,0.63990384,0.23348425,-0.48860484,0.23881409,0.07113315,-0.6736206,0.30083144,0.041875534,-0.6412803,0.24167931,0.18482709,-0.6590383000000001,0.29125446,0.15488935,-0.668668,0.23069118,0.13130052,-0.6001628000000001,0.34575647,0.09390251,-0.6208199999999999,0.21954167,0.03771794,-0.0062046851962804786,0.2202223241329193,0.002574760466814041
27,0.46788216,0.22287615,-0.6261845,0.3627143,0.18239129999999998,-0.21150368,0.011193317,0.101656556,0.028037292999999998,-0.020477238999999998,0.33815157,-0.019181157,0.27929074,0.33428420000000003,-0.31212404,0.4342646,0.3679027,-0.71506804,-0.6606414,-0.16199695,0.21390954,-0.44360033,-0.15994605,0.09564889,-0.46491504,0.10587739999999998,0.04580659,-0.45244747,0.34979940000000004,0.059957555999999995,-0.47475198,0.591258,0.16274248,-0.6912471,0.6137103,0.2764158,-0.494649,0.23702215,0.06534958,-0.6821911999999999,0.30647009999999997,0.048913322,-0.6392493,0.23693424,0.18388046,-0.6587068,0.2888974,0.15877837,-0.6712648,0.23004963,0.13207173,-0.6037650999999999,0.34685770000000005,0.097128995,-0.6313779,0.22475217,0.0350015,-0.0046419608406722546,0.2199040651321411,0.004428068175911903
28,0.47146046,0.21583395,-0.6449273,0.34140970000000004,0.182059,-0.23499435,0.017936235,0.11156303,0.047375463,-0.027711722999999997,0.33492136,-0.037855748,0.27086022,0.33285275,-0.32705328,0.42475290000000004,0.36916540000000003,-0.73133636,-0.59046215,-0.15061374,0.22933579999999998,-0.38588813,-0.15072444,0.0954284,-0.4623567,0.10542718,0.045127562999999996,-0.45711440000000003,0.35490403,0.054386392,-0.42707515,0.6097376,0.13210410000000003,-0.62029076,0.6034783,0.27759588,-0.49887887,0.23967788,0.062406477,-0.687168,0.31369359999999996,0.047120195,-0.6409825,0.24595368,0.18255761,-0.66006845,0.29788512,0.15642571,-0.6750531999999999,0.23871627,0.13166082,-0.60595393,0.3526498,0.091380216,-0.63905746,0.22961706,0.033286842999999997,-0.004887743853032589,0.22324219346046448,0.004759857431054114
29,0.47934625,0.21302032,-0.64428174,0.33724722,0.17885171,-0.23743638,0.016238106000000002,0.11270226,0.04941543,-0.026847005,0.3356191,-0.039352134,0.2702886,0.32872772,-0.32901640000000004,0.4160434,0.36428330000000003,-0.7379829000000001,-0.56130713,-0.13441622,0.23124789999999998,-0.36829466,-0.14556977,0.08185989,-0.46122694,0.108944684,0.039104965,-0.45472485,0.36445203,0.04741449,-0.41019627,0.6189028,0.12578428,-0.5934359,0.5932642,0.28092790000000006,-0.49933025,0.24651933,0.0558944,-0.69042885,0.31767705,0.041083034,-0.6420416,0.25087458,0.17641008,-0.6624369000000001,0.30243275,0.15038154,-0.6760976,0.24294466,0.12557426,-0.6096505,0.35855228,0.08520896,-0.64036095,0.2348506,0.026967134,-0.005304449237883091,0.2241606712341309,0.0050316471606493
30,0.47343168,0.21611373,-0.64514285,0.33698002,0.18189324,-0.23839235,0.020359943000000002,0.11523887,0.052794956,-0.030507112000000003,0.33286059999999995,-0.043980934000000006,0.26055878,0.32850373,-0.3376382,0.40316182,0.36771291,-0.7449274,-0.57560897,-0.14037123,0.23148929,-0.37485307,-0.14880706,0.09264757,-0.4598102,0.104650676,0.046353399999999996,-0.45871115,0.3534282,0.050980713,-0.43174794,0.60882276,0.12357449999999999,-0.61276615,0.5952426,0.2837813,-0.49832398,0.23819484,0.06284336,-0.68617743,0.30887526,0.046009354,-0.64187807,0.24263054,0.18314917,-0.6611778,0.29411337,0.15637295,-0.67446315,0.23455602,0.13147748,-0.6065715,0.34974279999999996,0.09225673,-0.63603806,0.22565982,0.034052967999999996,-0.0050735846161842355,0.22404973208904266,0.0044070109724998465
31,0.48382849,0.20858942,-0.62917584,0.3460009,0.18232544,-0.22641702,0.020490613,0.112344295,0.049205698,-0.028793557999999997,0.33234167,-0.04130107,0.26748013,0.32745773,-0.33004022,0.4021769,0.36213258,-0.7369201999999999,-0.61380947,-0.14570555,0.22565325,-0.4062917,-0.15006717,0.09764979,-0.46088199999999996,0.11049073,0.05586727,-0.46027005,0.34887907,0.05776673,-0.4783652,0.6020506999999999,0.12793793,-0.65792215,0.6160840999999999,0.29334903,-0.49521953,0.23911154,0.07097491,-0.67977023,0.30832034,0.046272073,-0.64114785,0.24604143,0.18680526,-0.65972495,0.2964297,0.15811303,-0.6714635,0.23630288,0.13416964,-0.6029948,0.35083097,0.0949753,-0.6288461999999999,0.22537902,0.038567342000000004,-0.004151472821831703,0.2223429828882217,0.0039523132145404824
