frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,0.37520584,0.19104472,-0.7726241,0.16689979,0.17090417,-0.38646412,-0.02500783,0.09203686,-0.02411718,0.029144548,0.3203271,0.039303705,0.18453155,0.3241981,-0.35802209999999995,0.3740902,0.32973778,-0.75636935,-0.64574015,-0.11709380000000001,-0.00014810688,-0.43926367,-0.106714986,-0.1360015,-0.42133698,0.12624183,0.027994777999999998,-0.41616400000000003,0.36337876,0.10334493,-0.5012791,0.6191171999999999,0.14162457,-0.6868672,0.60362417,0.30472046,-0.46038756,0.2394561,0.085090615,-0.6322706,0.32787323,0.093758665,-0.6060845,0.19575989,0.014664903,-0.6450513000000001,0.22316088,0.053391084000000005,-0.6049923,0.25631988,0.0123135,-0.62400335,0.24293396,0.15221524,-0.54294837,0.31645690000000004,0.06512277,0.002068359404802323,0.20618197321891785,0.007593262940645219
12,0.39397547,0.19369647,-0.76320434,0.17009746,0.17087954,-0.3847438,-0.026255867999999998,0.092121705,-0.023298137000000003,0.027624525,0.32171535,0.037154652,0.19400187,0.32385075,-0.3570383,0.39139524,0.3319154,-0.752764,-0.71841365,-0.15117550000000002,0.017604453,-0.50107455,-0.10130775,-0.10649107,-0.42253149999999995,0.12873195,0.031195566,-0.41512862,0.36119986,0.103958555,-0.54705006,0.59025663,0.13399985,-0.7527703,0.62092817,0.28001952,-0.45897242,0.23998874,0.08521262,-0.6320262,0.32807875,0.09970749,-0.5976058000000001,0.21120316,0.0034646840000000004,-0.6396413000000001,0.23143983,0.042976752,-0.5971436,0.27110484,0.011095747,-0.62642527,0.23511120000000002,0.14520806,-0.54027086,0.32207579999999997,0.077665746,0.0006843283772468567,0.20691853761672974,0.006928257644176483
13,0.3803145,0.14457302,-0.76964736,0.14845246,0.17184825,-0.39778125,-0.050365,0.10527526,-0.04521498,0.050994925,0.30097154,0.057927865999999995,0.17242426,0.33365852,-0.35131964,0.37186015,0.3304417,-0.7429764,-0.5864458,-0.097597465,-0.029839792999999996,-0.37874338,-0.079722896,-0.15430854,-0.4120156,0.14096533,0.03127873,-0.3983006,0.37003803,0.14350572,-0.44554695,0.62362736,0.24131732,-0.6401098000000001,0.5838154000000001,0.3871118,-0.44749564,0.24886245,0.10607782,-0.5838175,0.33768073,0.20450026,-0.607496,0.2837741,0.06048833,-0.63199747,0.28645940000000003,0.11689097,-0.5882677,0.33046186,0.09315251599999999,-0.5958743000000001,0.23520501,0.1994408,-0.5049175,0.33048505,0.15091497,0.00031496211886405945,0.20312339067459104,0.0063564423471689216
14,0.39359240000000006,0.19378959,-0.7577104,0.16335109,0.17234468,-0.3843515,-0.024084141,0.09160108,-0.0215112,0.0251894,0.32236886,0.035714887,0.18964334,0.32681224,-0.35690948,0.39995575,0.33409217,-0.7445307,-0.7432083,-0.17174394,0.012968096,-0.5254401,-0.09302234,-0.10104795,-0.42027715,0.12420362,0.028315656,-0.41445762,0.35818154,0.09945348,-0.5578334,0.5776621,0.12286241,-0.7605861,0.62999225,0.26616657,-0.45815757,0.23510878,0.07990937,-0.63069177,0.32285790000000003,0.102283254,-0.5942198000000001,0.21923204,-0.0067816675,-0.63720846,0.23463530000000002,0.03369677,-0.5935323,0.27750093,0.008287802,-0.62694263,0.22517583,0.13551326,-0.5383127,0.3188492,0.08256141,0.0005526291206479074,0.2069849669933319,0.007101843133568764
15,0.38841754,0.19785805,-0.75566435,0.15509620000000002,0.17452665,-0.38499886,-0.018505612,0.090759255,-0.01459897,0.020701647,0.32558832,0.030266335,0.17646864,0.32444143,-0.36451507,0.3967053,0.33736008,-0.7451876999999999,-0.73327154,-0.14249918,-0.009985453,-0.5015550999999999,-0.10036805,-0.10727495,-0.41820496,0.123735316,0.03207791,-0.40893070000000004,0.36235493,0.10030439,-0.5295313,0.5970401,0.13310088,-0.74026036,0.6292944,0.26887745,-0.45626435,0.23708504,0.08365346,-0.6292134,0.32622144,0.10895176,-0.594352,0.22202627,-0.00021527708,-0.6368326999999999,0.23772761,0.040682435,-0.59326184,0.2803394,0.014648973999999999,-0.62559855,0.22851127,0.14250284,-0.536999,0.32161486,0.08821785,0.0010980172082781794,0.20817378163337708,0.007833682000637054
16,0.39082122,0.20952834,-0.7508855999999999,0.15252806,0.17839436,-0.38445798,-0.008073645,0.08982173,-0.008660651,0.013353795,0.32837418,0.02610251,0.16276431,0.32505703,-0.36991999999999997,0.39078683,0.34423125,-0.7448859,-0.69038415,-0.110873476,-0.01219405,-0.47393838,-0.110847406,-0.13526048,-0.423074,0.11359486,0.028176032,-0.41109806,0.35458976,0.095441654,-0.48557642,0.61212647,0.14469557,-0.6847161,0.5927101,0.2897825,-0.46003947,0.22870255,0.08067126,-0.62418175,0.32938427,0.10677693,-0.6059426,0.21390079,0.0038117915000000003,-0.6438510999999999,0.2367534,0.046353742,-0.5994494,0.27327502,0.013504595,-0.6253376,0.23474585,0.14734657,-0.53439105,0.31553054,0.07880269999999999,0.0026400750502943997,0.2090979516506195,0.008720928803086279
17,0.37653983,0.21570364,-0.75483406,0.14230321,0.18211827,-0.38828957,-0.00069292006,0.08933662,-0.006492133000000001,0.009929405,0.32949936,0.02353699,0.15123093,0.328475,-0.374521,0.3774525,0.35665953,-0.7480578,-0.6147534,-0.08744187,-0.036366742,-0.40505823,-0.111587085,-0.1588562,-0.42713475,0.11181823,0.022233585,-0.41620943,0.35285679,0.08863065,-0.43577376,0.6188868000000001,0.1543878,-0.6147547,0.59143835,0.31425762,-0.46460712,0.22749634,0.07650754,-0.6222293999999999,0.33464727,0.09624939999999998,-0.6157743,0.20456904,0.009123564,-0.6495078000000001,0.23513812,0.050656512,-0.60671866,0.26463863,0.009660289,-0.6234206999999999,0.24668357,0.14878745,-0.53568685,0.31287600000000004,0.062864214,0.004618242383003235,0.20941799879074094,0.008522428572177887
18,0.35905820000000005,0.22425176,-0.76596314,0.1392476,0.18619345,-0.38959340000000003,-0.0006379830000000001,0.09005817,-0.006533464399999999,0.009810922,0.3306617,0.025259325,0.14545417,0.33119416,-0.37540874,0.36288127,0.36489940000000004,-0.75339884,-0.5487970999999999,-0.08069927,-0.03347903,-0.34490040000000005,-0.106975056,-0.15858807,-0.42755264,0.11206753,0.011887456999999999,-0.41487062,0.35657528,0.08607229599999999,-0.37977259999999996,0.6200882,0.16384213,-0.5518062,0.59324956,0.33116302,-0.46781832,0.23069099999999998,0.0700525,-0.6352058,0.3303461,0.08212378,-0.62524176,0.1881076,0.016338095,-0.65786606,0.22288366,0.055815487999999996,-0.62133884,0.2481804,0.006699994,-0.62483823,0.2522059,0.14798784,-0.55007803,0.30905876,0.044379994000000006,0.004586469382047653,0.2103599458932877,0.009362930431962013
19,0.35746554,0.23039973,-0.76914287,0.14389293,0.1870529,-0.389419,-0.0029594497999999997,0.08969529999999999,-0.008252498,0.011319474,0.33010490000000003,0.027483186,0.15000568,0.33188316,-0.37289155,0.36493313,0.35738963,-0.75328404,-0.52553236,-0.07005118,-0.021545181,-0.33560009999999996,-0.101642065,-0.16495964,-0.42727506,0.113633685,0.005885643,-0.41487179999999996,0.36002415,0.08360761,-0.3712198,0.62233496,0.164974,-0.55019593,0.57428324,0.3185199,-0.46882698,0.23444109,0.06520488,-0.6413869000000001,0.32904577,0.06543122,-0.63006717,0.17764321,0.024320498,-0.66161925,0.21799922,0.059292495,-0.62909436,0.23536606,0.0042859316,-0.6242594,0.26334736,0.14256984,-0.55832815,0.30404964,0.02638346,0.00418001227080822,0.20990009605884552,0.009615343995392324
20,0.36604995,0.23673928,-0.7660833,0.15329261,0.18664983,-0.3857204,-0.008523405,0.08914578,-0.01052081,0.015016429,0.3283207,0.029998621,0.16039473,0.33620307,-0.36760238,0.3658858,0.36638618,-0.7541388000000001,-0.5585619000000001,-0.06287413,-0.02536089,-0.374576,-0.10005203,-0.17668475,-0.4172782,0.115247555,0.009565572,-0.4115644,0.36224815,0.088589914,-0.42015547,0.63308585,0.14434133,-0.5792242,0.5739998000000001,0.31733,-0.46324529999999997,0.23733526,0.06900506,-0.6378362,0.33369952,0.060434747000000004,-0.6292532,0.18023665,0.02914393,-0.66018224,0.22304629,0.061443745999999994,-0.6274478,0.23641079999999998,0.005330145400000001,-0.62188995,0.27306962,0.14157149,-0.55535305,0.30567688,0.023210794,0.003246512264013291,0.20873324573040009,0.009738905355334282
21,0.3604995,0.23947486,-0.77319515,0.16459835,0.1812099,-0.38505486,-0.016447563000000002,0.08974155,-0.017295577,0.020673165,0.3248463,0.03440915,0.17307106,0.33991575,-0.3612689,0.3617998,0.36806992,-0.7579057,-0.6215664000000001,-0.08101406,-0.005934991999999999,-0.42749187,-0.10170512,-0.15290338,-0.41881317,0.12238868,0.022978775,-0.41085228,0.36576256,0.09512129,-0.46995622,0.6291929,0.1296129,-0.6350176,0.5870352,0.30523926,-0.460934,0.24293572,0.07967539,-0.6361973000000001,0.33686012,0.07239642,-0.61986524,0.18713504,0.030617653999999998,-0.65426886,0.22579664,0.06388338,-0.6186718000000001,0.24479139999999996,0.011252731,-0.62265325,0.27074072,0.15013874,-0.55088806,0.31513402,0.038973078,0.0021128011867403984,0.20729392766952515,0.008556786924600601
22,0.38077772,0.22813506,-0.76739544,0.17400518,0.17459545,-0.38335314,-0.026836152999999998,0.09238890599999999,-0.024218831,0.02882847,0.32001640000000003,0.039152328,0.18855752,0.33673975,-0.3552769,0.37649187,0.3626331,-0.75429344,-0.68157583,-0.10595809,0.017863909,-0.47823580000000004,-0.09473797,-0.12864517,-0.42012694,0.13427877,0.024574235,-0.41215622,0.37057334,0.09620266,-0.5279499,0.6107089,0.11711091,-0.7074315999999999,0.61245,0.2915157,-0.45835716,0.24953136,0.08030705,-0.6389516,0.33461618,0.08818298,-0.6066518,0.2015906,0.014177218,-0.6461123000000001,0.22814414,0.052794218,-0.60924006,0.2620608,0.009344712,-0.6240639,0.2532856,0.14982511,-0.5494814,0.32829282,0.05816041,0.0009961584582924843,0.2062026560306549,0.007466748356819153
23,0.39472368,0.22162093,-0.76312804,0.17896149,0.17597870000000002,-0.38354993,-0.030234202999999998,0.09395923,-0.028498419,0.03103006,0.31822526,0.04116256,0.19411713,0.33155975,-0.35437968,0.37677209999999994,0.35481733,-0.7559057,-0.72623444,-0.13653174,0.021490699,-0.5123574000000001,-0.08615715,-0.10827767,-0.4281538,0.14161304,0.031073712000000003,-0.41452214,0.36925605,0.10065525,-0.5522005,0.59412557,0.12132943,-0.7580204,0.6230824,0.26846647,-0.46008644,0.25193098,0.084961526,-0.63408667,0.33973923,0.0953677,-0.59536326,0.22040942,0.0038132071000000003,-0.63853824,0.2411692,0.041719064,-0.59613276,0.28066427,0.009675235,-0.6277444000000001,0.24824388,0.14397100000000002,-0.54194134,0.3349495,0.07575208,0.00039792899042367935,0.2060922384262085,0.0063320714980363854
24,0.3751123,0.14040616,-0.76872694,0.13963944,0.1725816,-0.39864618,-0.044349723,0.10190946,-0.04038226,0.046531696,0.30663607,0.05541285,0.1564894,0.3326368,-0.35626563,0.36718497,0.32531357,-0.7411588000000001,-0.5322113,-0.07449795,-0.041048896,-0.32966024,-0.06912405,-0.17167096,-0.41080964,0.14055775,0.015008698999999999,-0.39864403,0.37370518,0.13611302,-0.396307,0.62554604,0.25629497,-0.5844675,0.5743387,0.40123153,-0.45093420000000006,0.2496194,0.09302825,-0.59048015,0.3309138,0.19834723,-0.6168246000000001,0.28239608,0.052841007999999995,-0.6392722,0.28138759999999996,0.1103059,-0.5988904,0.32860026,0.0868531,-0.59755933,0.2286143,0.1887563,-0.5134947,0.33034876,0.14110723,0.0010909866541624071,0.2042727619409561,0.007515296339988706
25,0.39981672,0.21925467,-0.7580916999999999,0.17670593,0.17807323,-0.38362277,-0.028141294,0.09318415,-0.028853007000000003,0.02954633,0.318037,0.041217007,0.1824522,0.33256033,-0.35680157,0.36947846,0.34654692,-0.7554628999999999,-0.72938925,-0.13637574,0.005209186,-0.5130827,-0.085159495,-0.11876936,-0.42728978,0.13499123,0.030107506000000003,-0.41608549999999994,0.36264074,0.1009774,-0.55104685,0.5900769,0.12119811,-0.7597480999999999,0.6224775,0.26143986,-0.46023279999999994,0.24352823,0.08415789,-0.62790036,0.33491284,0.10174395,-0.5939106,0.22295524,-0.00045886635999999996,-0.6365516,0.24219382,0.038685500000000005,-0.5917357,0.28215462,0.010911628999999999,-0.6269371,0.23881255,0.14115413,-0.53611404,0.32696244,0.08250644,0.0007025180384516716,0.20561057329177854,0.0061820000410079965
26,0.37993118,0.23151967,-0.76859474,0.16716446,0.18552072,-0.38815892,-0.022610635,0.09223607,-0.026239599999999995,0.026320588,0.3204508,0.039659675,0.17290834,0.33771443,-0.36088032,0.36730078,0.354635,-0.75564325,-0.70515764,-0.119783215,-0.0077439575,-0.48579445,-0.09876998,-0.12632032,-0.42875704,0.12602498,0.036400437,-0.41369715,0.3582495,0.10485633,-0.5076192,0.6089713999999999,0.14156058,-0.71939385,0.6103848000000001,0.2747159,-0.46101555,0.23765615,0.09050276,-0.6190551999999999,0.34067267,0.108245306,-0.60330534,0.21764576,0.01343061,-0.64097154,0.2442261,0.05377756,-0.5950986999999999,0.27731165,0.019327328,-0.6236222,0.24828489,0.1552441,-0.5300941,0.322288,0.08258021,0.0018549766391515727,0.2063434422016144,0.006710037589073181
27,0.35667598,0.23708598,-0.77986264,0.15635549,0.18944032,-0.39171213,-0.014777462,0.0905823,-0.022118352,0.02012576,0.32375103,0.037830472000000004,0.15435751,0.34536517,-0.36560947,0.34746787,0.36819577,-0.7607353,-0.6336884,-0.09102288,-0.017494809,-0.42972457,-0.10612991,-0.14991434,-0.42663398,0.11485842,0.034514762000000004,-0.41108720000000004,0.3558885,0.10494675,-0.45661247,0.6229785,0.1538746,-0.65357524,0.5838505999999999,0.29536194,-0.46172455,0.23285484,0.09115126,-0.6122280999999999,0.34651506,0.10688908400000001,-0.6180124,0.21068078,0.028898075,-0.64812064,0.2459951,0.06947604,-0.6052555000000001,0.2699469,0.024938002,-0.6170064000000001,0.2618322,0.16626011,-0.52929246,0.31698325,0.072538376,0.0026741488836705685,0.2071666717529297,0.007856059819459915
28,0.34028220000000003,0.23903547,-0.78461164,0.14812739,0.19359083,-0.39487138,-0.010614606,0.09066398,-0.02207042,0.019714784,0.32404733,0.03727071,0.13551696,0.3419046,-0.37114286,0.323927,0.36079893,-0.7666467,-0.56507367,-0.08248794,-0.026955104,-0.36401796,-0.09448587,-0.1580422,-0.43392816,0.11767329,0.026610116,-0.41968787,0.35442979999999996,0.0990534,-0.40850905,0.6239788000000001,0.16028467,-0.5849017,0.56505454,0.3130235,-0.46868628,0.23296307,0.08500493,-0.6145464,0.34642470000000003,0.099789,-0.6270789999999999,0.20489441,0.03166035,-0.65387857,0.243743,0.071779236,-0.6140678,0.26377124,0.022743747,-0.6161852,0.265971,0.16433696,-0.5348206999999999,0.31260806,0.061097622000000004,0.00455008912831545,0.20735564827919006,0.007600144483149052
29,0.3463389,0.2323875,-0.7795498000000001,0.1434229,0.19154204,-0.39424509999999996,-0.0064494819999999994,0.09036115,-0.017277683999999998,0.01736807,0.3262777,0.034007844,0.12990579,0.33679458,-0.3751877,0.32211927,0.35596532,-0.76818097,-0.5202104999999999,-0.080610625,-0.009803362,-0.32865036,-0.088025115,-0.15603022,-0.43145037,0.11914993,0.01772524,-0.41727018,0.35605422,0.09635046,-0.3871569,0.6223496999999999,0.16233623,-0.56088823,0.56774056,0.3170948,-0.46861058,0.23447353,0.08005285,-0.6302525999999999,0.33809963,0.10468106,-0.6257074,0.20195165,0.026457235,-0.6565654000000001,0.23420943,0.06945499,-0.6202209,0.26251572,0.021973147999999998,-0.62119126,0.254226,0.16296014,-0.5468788,0.31762522,0.06321197,0.00545929465442896,0.20831942558288571,0.008365079760551453
30,0.34335464,0.2335399,-0.77867365,0.13680449,0.19362673,-0.39546406,-0.006186655300000001,0.09023979,-0.017279798,0.016417506999999998,0.32615685,0.03372978,0.12631485,0.3409815,-0.37571037,0.32739037,0.36772075,-0.7633189,-0.54260427,-0.07748987,-0.015609622,-0.34663728,-0.09403949,-0.15763496,-0.42725909999999995,0.12041389,0.020948447,-0.41198704,0.35727537,0.09796962,-0.41073316,0.6240608,0.16328058,-0.56150776,0.5691016999999999,0.34226809999999996,-0.46291605,0.23604214,0.08336884,-0.6194704000000001,0.34458256,0.12764126,-0.6201911,0.22573376,0.02585718,-0.65033245,0.25113735,0.07345566,-0.6111878000000001,0.28551978,0.032688774,-0.6165149000000001,0.25143737,0.1696821,-0.53578484,0.32749188,0.08467643,0.005115426145493984,0.20819832384586331,0.008224991150200367
31,0.36864272,0.21596509,-0.763831,0.13942228,0.18509202,-0.39180428,-0.0110064875,0.09051314,-0.015184521000000001,0.018399568,0.32597858,0.033006176,0.13191068,0.3355396,-0.37407652,0.33562866,0.35360754,-0.76302785,-0.58296233,-0.0876462,-0.0011109903,-0.39323816,-0.10728583,-0.15492932,-0.41962913,0.11657679,0.02748293,-0.40861604,0.36186576,0.09975425,-0.4519719,0.6308961999999999,0.14375179,-0.6103272,0.5948188,0.32527286,-0.45838829999999997,0.23527285,0.08605324,-0.61877996,0.33860475,0.13950211,-0.61295635,0.23722735,0.021200716,-0.6461581999999999,0.25524020000000003,0.06998178,-0.60439515,0.29501814,0.037614137,-0.6186646,0.23990660000000003,0.1674465,-0.5324171999999999,0.32749290000000003,0.10078551,0.0036965403705835342,0.2082458585500717,0.008910827338695526
