frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,0.48822802,0.16822156,-0.6144272,0.36089686,0.15892816,-0.20600183,0.010784418999999998,0.10545697,0.03988377,-0.021769105,0.33515100000000003,-0.032282992999999996,0.2842308,0.3176873,-0.31495148,0.47237623,0.32667267,-0.7013393,-0.67587876,-0.18951729,0.19820945,-0.4566093,-0.1587685,0.08489367,-0.45503540000000003,0.11177734,0.064376935,-0.45334540000000006,0.35121679999999994,0.06834906,-0.52251995,0.5950801,0.13482822,-0.73894596,0.6403827,0.24782588,-0.48804899999999996,0.24023531,0.081709966,-0.67680067,0.29367435,0.058355592000000005,-0.63167465,0.25501344,0.20479965,-0.65295184,0.29994208,0.16981947,-0.6630571,0.23650281,0.15578772,-0.6005338000000001,0.34607357,0.09743379,-0.62282157,0.21315777,0.061284438,-0.005492342635989189,0.2203039824962616,0.003800388425588608
12,0.49676270000000006,0.1846,-0.58238596,0.38224125,0.15860513,-0.17070329,0.007000256,0.10363102,0.03600984,-0.022051316,0.33579699999999996,-0.031139918,0.28838697,0.32608697,-0.3101387,0.4906167,0.34241453,-0.69038343,-0.7485441999999999,-0.21382749,0.17582555,-0.51924896,-0.14616679999999999,0.083898045,-0.45216694,0.11592156,0.07057581,-0.44866502,0.354607,0.07574892,-0.5620029999999999,0.57955337,0.13777801,-0.78647065,0.6759418,0.21081483,-0.48275045,0.24369802,0.08953377,-0.67062414,0.29549968,0.063565545,-0.63186526,0.25304732,0.21069293,-0.65206575,0.29884829999999996,0.17619056,-0.6605055999999999,0.23570012,0.15967555,-0.5969389,0.34830046,0.10767007599999999,-0.6151878000000001,0.21610136,0.06611387,-0.0075255297124385825,0.2197140157222748,0.002434961497783661
13,0.48122709999999996,0.11029064,-0.62766594,0.35540602,0.119467765,-0.21484002,-0.014249298,0.095139846,-0.0012737811,0.002379838,0.33809224,0.009611136,0.32579088,0.31147070000000004,-0.26652238,0.47079903,0.31712598,-0.67409617,-0.5977803,-0.18934128,0.15708365,-0.40077174,-0.14388376,0.015379361999999999,-0.46403497,0.12164946,0.014614608000000001,-0.44918279999999994,0.36674914,0.06737542,-0.48309129999999995,0.56398696,0.23668207,-0.7100798,0.60340333,0.3292039,-0.49410543,0.25436705,0.048140965,-0.6693271,0.33601463,0.014384023000000001,-0.65078783,0.26151243,0.15202868,-0.66150486,0.31543577,0.12604254,-0.6771937,0.25833735,0.09707165,-0.59349525,0.36756244,0.072757825,-0.6264066,0.24926236,0.0057070404,-0.0059347301721572885,0.21661603450775144,0.004168677609413861
14,0.49752316,0.1892138,-0.57697445,0.38582858,0.16324029999999998,-0.16582413,0.009437421,0.10385253,0.035604626,-0.024139438,0.33515328,-0.03163011,0.28220093,0.32918602,-0.3145929,0.48929659999999997,0.34410490000000005,-0.68965816,-0.77238864,-0.23892958,0.18085626,-0.54820484,-0.13769524,0.10004796,-0.45300063,0.11148684,0.076503806,-0.45052862,0.34459904,0.07775091,-0.57565427,0.5641493000000001,0.13007689,-0.80002916,0.6721182,0.19063264,-0.48211056,0.23598944,0.09447389,-0.6683507,0.28489715,0.06858452400000001,-0.63013434,0.24466838,0.21665779,-0.6505865,0.28981978,0.18142174,-0.6581819999999999,0.22639556,0.16562937,-0.5957828000000001,0.33911547,0.112670526,-0.61193913,0.20639652,0.07254933599999999,-0.007351008243858814,0.21950291097164154,0.0019872579723596573
15,0.49559402,0.19220608,-0.57717013,0.3854568,0.17464773,-0.16621357,0.013921743,0.107554555,0.04251921,-0.028681086,0.33275079999999996,-0.038593847,0.28168952,0.3273377,-0.31569898,0.49030373,0.34510604,-0.69082755,-0.7764415,-0.21036251,0.19149525,-0.54403436,-0.13869634,0.10664571,-0.4494367,0.11086846,0.081847325,-0.4482736,0.34601286,0.07719371,-0.5607071,0.57379127,0.12692563,-0.79048264,0.6545498000000001,0.19992137,-0.4806826,0.23614477,0.0972038,-0.66542596,0.28824142,0.065597646,-0.6340825,0.24087757,0.21319528,-0.6530691,0.28763953,0.17934634,-0.6596725999999999,0.22509977,0.16005635,-0.5950249,0.34020090000000003,0.11571012,-0.6093008000000001,0.20960209,0.0684895,-0.007379671558737755,0.22015267610549927,0.001962682232260704
16,0.4909241,0.19718970000000002,-0.610746,0.3609569,0.19512415,-0.20369074,0.026196767000000003,0.12256125,0.062696815,-0.041239284,0.32202455,-0.05697233,0.2626275,0.32749203,-0.33372274,0.4790278,0.35065243,-0.7039863000000001,-0.7253748999999999,-0.17516002,0.19258045,-0.49084035,-0.16058142,0.10749835,-0.45158756,0.10484411,0.07462836,-0.45156777,0.3431034,0.05854778,-0.5114354,0.5955811,0.10238121,-0.7320049,0.642303,0.2041849,-0.48572529999999997,0.23211567,0.08402598,-0.67398566,0.28383136,0.05726005,-0.6342368,0.24466102,0.20537473,-0.65473944,0.28956026,0.16984491,-0.6630358000000001,0.22606361,0.15468289999999998,-0.5999574000000001,0.33719522,0.09971709,-0.61876804,0.20408292,0.06180965,-0.007521258667111397,0.2222929000854492,0.0028622429817914963
17,0.47632122,0.20654836,-0.6434141999999999,0.33754578,0.19326213,-0.23545277,0.031070692,0.12761988,0.06656021599999999,-0.04309411,0.32050085,-0.059092677999999996,0.2552282,0.33241436,-0.34170127,0.4634415,0.36008766,-0.71901375,-0.6435534,-0.1472074,0.21396457,-0.4195293,-0.1601466,0.1204395,-0.46110618,0.102542564,0.075234875,-0.45868748,0.3389601,0.05607392,-0.45814005,0.6033976,0.08724097,-0.6555937,0.62446296,0.22537225,-0.49499282,0.23016001,0.081928365,-0.6822558000000001,0.28829703,0.057797626,-0.6363119,0.24417824,0.20308787,-0.65819144,0.29033107,0.16935828,-0.66763055,0.22723758,0.15280147,-0.6060501,0.33959246,0.09843709,-0.6276509,0.20771347,0.057771184,-0.00601170863956213,0.22406035661697388,0.0037337690591812134
18,0.47070837,0.20503207,-0.6459842,0.33555746,0.18814413,-0.23740958,0.02934666,0.12724839999999998,0.06702976,-0.041623365,0.32231966,-0.060116746,0.256196,0.32602105,-0.34337947,0.43999234,0.35719934,-0.7328683000000001,-0.58816075,-0.14118050000000001,0.23122834,-0.37880424,-0.15631528,0.110046245,-0.45797563,0.10074443,0.07049889,-0.45721359999999994,0.34478813,0.047201492000000005,-0.416545,0.6084361,0.07410293,-0.5985425999999999,0.61929715,0.23112878,-0.49589586,0.23256257,0.07400746,-0.68356466,0.28979498,0.045193277000000004,-0.639174,0.25173917,0.19292498,-0.6603206,0.29653195,0.15695049,-0.67027533,0.23288783,0.14325026,-0.6069409,0.34202790000000005,0.08443226,-0.62971824,0.20875531,0.049506336,-0.0061383526772260675,0.2247840315103531,0.0034565068781375885
19,0.46805623,0.211627,-0.6445133000000001,0.3413366,0.19177239999999998,-0.23150375,0.024433447,0.120902,0.060293466,-0.03596219,0.32867795,-0.051586017000000005,0.26384062,0.32536694,-0.33561242,0.44373006,0.35573617,-0.7300019,-0.5711607,-0.1321646,0.24761434,-0.37272567,-0.15891805,0.11054233,-0.46020114,0.09799743400000001,0.064405486,-0.45625097,0.34939057,0.03989074,-0.41545767,0.61047524,0.09364935,-0.60188425,0.58345896,0.2436265,-0.49775590000000003,0.23402175,0.06585889,-0.6882688,0.2972895,0.04649066,-0.6373033,0.24697308,0.18808722,-0.6599025,0.29466885,0.15691611,-0.67085207,0.23239675,0.13847904,-0.6096232,0.3459811,0.086055845,-0.63460004,0.21608249999999998,0.041157484,-0.00576437171548605,0.22478997707366946,0.004353724420070647
20,0.47218776,0.21451028,-0.6363911999999999,0.3396803,0.19649513,-0.22862236,0.029892283999999998,0.12989649,0.070173696,-0.04173327,0.3193616,-0.063860714,0.260075,0.32640073,-0.33997872,0.44377372,0.36140803,-0.7285301,-0.6093135000000001,-0.1286888,0.24157017,-0.40189254,-0.15310326,0.117733814,-0.46127617,0.10594941,0.065951735,-0.45955855,0.34636906,0.0435129,-0.43825322,0.6089993,0.081796385,-0.61879486,0.5970585999999999,0.24058194,-0.49667192,0.23652259,0.06932103,-0.6831595,0.30377070000000006,0.04307659,-0.638463,0.25502652,0.18727608,-0.6584573,0.30250221,0.15441535,-0.67091984,0.24034613,0.13691208,-0.60454875,0.35014868,0.08409507599999999,-0.63253397,0.22048095,0.04107304,-0.005920492112636565,0.22462904453277588,0.0031564906239509587
21,0.49182117,0.21942323,-0.6263118000000001,0.34383220000000003,0.19274557,-0.22464922,0.026674073,0.12306388,0.06304752,-0.038645826,0.32339609999999996,-0.05576618,0.2629513,0.32879759999999997,-0.33420673,0.4618344,0.36578095,-0.71476203,-0.6689155999999999,-0.14782089,0.22426067,-0.44570659999999995,-0.15411989999999998,0.12261891,-0.46051562,0.1100758,0.07126546,-0.4581407,0.34408742,0.049849063,-0.48772600000000005,0.60152406,0.09311221,-0.6791778,0.6103387,0.24423665,-0.49301809999999996,0.23745885,0.07619133,-0.67710423,0.30006817,0.044560842,-0.6406641,0.25205955,0.19117737,-0.6596377,0.29925215,0.15742101,-0.6691579000000001,0.23680776,0.13884643,-0.6025594,0.34905177,0.09078355,-0.6239581,0.21853419,0.04581932,-0.005985876545310021,0.22322997450828552,0.0036406703293323526
22,0.48381597,0.20399389999999998,-0.59820074,0.36997604,0.19608697,-0.18926664,0.022131221,0.11614668,0.0557575,-0.035190966000000004,0.32646927,-0.050641734,0.27413452,0.32386363,-0.32336709999999996,0.47364540000000005,0.3578814,-0.70030105,-0.72394085,-0.18765196,0.2283996,-0.5001468,-0.15274568,0.11648903,-0.4525566,0.10776059,0.07030199,-0.4557441,0.34171292,0.05354769,-0.54614073,0.581041,0.099051744,-0.7585890000000001,0.6423601999999999,0.2168909,-0.48647535,0.23358376,0.07792508,-0.6722183,0.2887415,0.045612264000000007,-0.6374695,0.24610616,0.19389988,-0.6564685,0.29181325,0.15885147,-0.66486925,0.22885877,0.14208710000000002,-0.59929603,0.34034026,0.09153847,-0.6178982,0.20851198,0.049926475,-0.006529872305691242,0.22130797803401947,0.0025578830391168594
23,0.49413863,0.20182858,-0.5741404999999999,0.3862198,0.1771495,-0.16320935,0.012760538,0.10705286,0.04245749,-0.026528277000000003,0.33259588,-0.038494285,0.28951478,0.32735652,-0.30924845,0.47027308,0.35605857,-0.6978179,-0.7686801,-0.2083545,0.22119702,-0.54352045,-0.13363865,0.11891658599999999,-0.45433673,0.11353524,0.07072042,-0.45394808,0.34600192,0.06173185,-0.579152,0.56185246,0.119903564,-0.80468464,0.6513753999999999,0.20036654,-0.48500738,0.23834103,0.08195269,-0.67005926,0.29334736,0.050707135,-0.6366361,0.24495356,0.19729081,-0.6558046999999999,0.29192263,0.16405243,-0.66324466,0.22966537,0.14447907,-0.5984794,0.34419495,0.09976143,-0.6145101,0.21427065,0.05198644,-0.0068838694132864475,0.2198243737220764,0.001981602981686592
24,0.47274405,0.099580735,-0.6348779,0.35169145,0.116350465,-0.21917225,-0.01374478,0.09670265,0.0034569795,0.0013578831,0.3392246,0.0062938863,0.33197606,0.30746856,-0.26162457,0.46072558,0.307191,-0.6776291999999999,-0.5579786999999999,-0.16742457,0.16395387,-0.3688281,-0.13243729999999998,0.012117551,-0.46602209999999994,0.12223533,0.006520206999999999,-0.45178604,0.37005404,0.057918582,-0.43216923,0.5780824999999999,0.22118354,-0.6470685,0.5889686,0.3360107,-0.49870926,0.25569344,0.040605653,-0.6779488,0.33761690000000005,0.01946398,-0.6461383,0.26461828,0.15567836,-0.6590491999999999,0.31830847,0.12987238,-0.6780503999999999,0.26100895,0.10350272,-0.5963831999999999,0.36859834,0.069356695,-0.63697624,0.24988252,0.0077458993,-0.006193448323756456,0.21796363592147827,0.004875432699918747
25,0.49629759999999995,0.20413788,-0.5748800000000001,0.38410065,0.16328470000000003,-0.16718993,0.008548496,0.103453636,0.034816217,-0.021783242,0.33518314,-0.03054494,0.29114288,0.32745934,-0.30656666,0.46720734,0.34623057,-0.6960244999999999,-0.77058274,-0.21454875,0.21441884,-0.54917043,-0.1312009,0.11021697,-0.4565391,0.11529310000000001,0.06523785,-0.45292687,0.34847358,0.06743655,-0.5754704,0.5660456,0.12814616,-0.8028711,0.6548421,0.20280495,-0.48538157,0.24046005,0.08162456,-0.6672373,0.30039144,0.048063985999999996,-0.6391656,0.24614032,0.19386478,-0.6562043000000001,0.29472855,0.16177301,-0.6647366,0.23333794,0.13990206,-0.59580004,0.3477254,0.10104076,-0.61381817,0.21994951,0.048212543,-0.00661737285554409,0.21931838989257807,0.002135638147592545
26,0.49410462,0.21057472,-0.5952274999999999,0.37235543,0.17384598,-0.18887773,0.013287938999999999,0.10714509,0.041860692000000005,-0.026162607999999997,0.33325753,-0.035534073,0.28111425,0.33022618,-0.31506145,0.47161964,0.34976166,-0.69865376,-0.73953104,-0.19684949999999998,0.2063777,-0.5149617,-0.15244602,0.09452505,-0.4548574000000001,0.10718853,0.055431817,-0.45215046,0.34609270000000003,0.05992308599999999,-0.5377755999999999,0.5819835,0.12899166,-0.7668762,0.6377602,0.21537699999999999,-0.48713052,0.23494525,0.07235945,-0.669315,0.30012855,0.03784304,-0.6428491,0.24225685,0.18256599,-0.6585091,0.29189575,0.15133487,-0.6687763000000001,0.23116067,0.128299,-0.5965625,0.34408963,0.091645196,-0.61837685,0.21772906,0.036529906,-0.006437334232032299,0.22020131349563601,0.003163309767842293
27,0.48551813,0.20661060000000003,-0.6267104,0.3550231,0.17344938,-0.21773206,0.013159183,0.106026866,0.038908847,-0.024642493999999997,0.3357059,-0.029527595,0.27732548,0.33223709999999995,-0.3166305,0.4619246,0.34862825,-0.70762086,-0.6560168000000001,-0.1676346,0.21558748,-0.44007403,-0.1668183,0.09422907,-0.46109813,0.10073557,0.04660448,-0.45329079999999994,0.34707385,0.050214373,-0.48294390000000004,0.5983142,0.12844348,-0.7019743,0.6142498000000001,0.23739320000000003,-0.49396923,0.23384069,0.061259802,-0.6794945,0.30590448,0.03853682,-0.64014775,0.24589044,0.17914128,-0.65741634,0.29638702,0.14972046,-0.67197627,0.23603198,0.12771752,-0.6001898,0.34704235,0.08424003,-0.6316504,0.22152944,0.03172957,-0.005741655360907315,0.2208663821220398,0.004690625704824925
28,0.46678087,0.20893155,-0.6476616999999999,0.3399238,0.17426589,-0.2370355,0.018656126999999998,0.111130714,0.04777447,-0.028357027000000003,0.33346912,-0.038234327,0.27285457,0.33433038,-0.32468444,0.42846563,0.3537875,-0.72841346,-0.603576,-0.15037665,0.21093106,-0.39232334,-0.1541467,0.090324625,-0.46387798,0.10563864,0.04962444,-0.45509535,0.35207665,0.048775896,-0.42855257,0.6088166,0.11827232,-0.62699485,0.59652793,0.25459313,-0.49735373,0.23964188,0.061533652,-0.68300986,0.3151629,0.04200279,-0.63636565,0.2579306,0.1819095,-0.6549325,0.30782405,0.15190166,-0.67135715,0.24719018,0.13235047,-0.60083854,0.35572344,0.08210325,-0.6368583000000001,0.22971742,0.034748018,-0.004850449971854687,0.22229991853237152,0.004770072177052498
29,0.46400909999999995,0.20573972,-0.64859825,0.33639798,0.17520539999999998,-0.23751724,0.019756474,0.115713015,0.054648228,-0.030715963,0.33181125,-0.044721164,0.27172086,0.32937685,-0.32821095,0.41139904,0.34858882,-0.7390880999999999,-0.5612218000000001,-0.15003744,0.22142693,-0.35956338,-0.15527983,0.08688547,-0.45756775,0.09940664,0.050982513,-0.4570027,0.35260254,0.04296406,-0.42578933,0.61226076,0.10689487,-0.60638106,0.58202684,0.26376617,-0.49736482,0.23641281,0.05954271,-0.6855720999999999,0.30789572,0.03994805,-0.63780797,0.25217080000000003,0.1802631,-0.6576373000000001,0.30154765,0.15009779,-0.6722468,0.24040687,0.130579,-0.6045839,0.35103357,0.08032646,-0.6367794,0.22375534,0.03301387,-0.005479744635522366,0.2237621247768402,0.004963532090187073
30,0.47306246,0.20199619,-0.6370115,0.34201503,0.18098767,-0.22864476,0.024411238999999998,0.12208226,0.06285334,-0.036893014,0.32550186,-0.054656795999999994,0.26440349999999996,0.33100665,-0.33470140000000004,0.42198572,0.35313259999999996,-0.7369959,-0.5859588000000001,-0.15147701,0.23049445,-0.3834187,-0.15774204,0.09486184,-0.4559959,0.101522624,0.05243,-0.45813653,0.34886128,0.042853800000000004,-0.44680163,0.6106235999999999,0.09566569999999999,-0.62388355,0.5975784000000001,0.26003307,-0.49536140000000006,0.23521155,0.06212923,-0.68335545,0.30469644,0.04063028,-0.6388265000000001,0.24881542,0.18200499,-0.6582756,0.29801217,0.15161204,-0.6716416999999999,0.236922,0.13121766,-0.6038734,0.34830993,0.083457015,-0.6336845,0.2209303,0.03452286,-0.006240887567400932,0.22379206120967865,0.0040982700884342185
31,0.48324832,0.19364887,-0.6255024,0.34629384,0.17987381,-0.22198547,0.025310954,0.122008756,0.06296085,-0.03663508,0.32410100000000003,-0.055703837,0.26755327,0.32960409999999996,-0.33128425,0.43121874,0.35602224,-0.7283366,-0.62849134,-0.16088296,0.22111161,-0.4192623,-0.15801118,0.09413902,-0.45542878,0.10800519,0.059227496,-0.45819327,0.34840720000000003,0.050306763,-0.482397,0.6041024,0.10806236400000001,-0.6684835,0.6187887,0.26518768,-0.4925784000000001,0.2379215,0.070159435,-0.6783326999999999,0.30920672,0.045752052,-0.63830924,0.25029966,0.18698674,-0.65652585,0.30008215,0.15725505,-0.6697529000000001,0.23961675,0.13521919,-0.6001955,0.35131514,0.09164433,-0.6291995,0.22521876,0.039168193999999996,-0.005662062205374241,0.2230548858642578,0.0036285053938627243
