frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,0.46613282,0.1738777,-0.63014954,0.3550775,0.1564011,-0.21695009,0.010423485,0.10451509,0.03741415,-0.020456031,0.33615816,-0.029519148,0.27668622,0.31729746,-0.3218743,0.45850906,0.32749490000000003,-0.71116924,-0.68426114,-0.18193318,0.19349307,-0.46475112,-0.15628828,0.078698486,-0.45616212,0.11501668400000001,0.0642588,-0.45146647,0.35442927,0.07409953,-0.5197299,0.59739035,0.14526664,-0.73307943,0.6379720999999999,0.26603192,-0.48749465,0.24364889,0.084899634,-0.6752316999999999,0.3021244,0.0628847,-0.63187367,0.25482848,0.20732126,-0.6521773,0.30195853,0.17467268,-0.6631714,0.23952045,0.15710849,-0.5984118,0.35119003,0.10534524,-0.62248576,0.22074196,0.061746962,-0.005016272887587547,0.22033661603927607,0.003947500139474869
12,0.48370516,0.18362212,-0.59058636,0.3799758,0.15562586,-0.1767759,0.0073246783999999995,0.103516825,0.03487239,-0.021444678,0.33646852,-0.030046007000000003,0.282964,0.3235829,-0.31576055,0.47840145,0.33616132,-0.6997005000000001,-0.7589813,-0.20112155,0.17412409,-0.5257853,-0.14473361,0.08481389999999998,-0.45232195,0.11528157,0.07117319999999999,-0.4497165,0.3527004,0.07927084,-0.5700428000000001,0.5731709,0.14226955,-0.79934406,0.65909714,0.21261933,-0.48304949999999997,0.24186279999999996,0.0920552,-0.670975,0.29343483,0.06742795,-0.6326988,0.24485964,0.21278208,-0.6532286999999999,0.29194477,0.1802687,-0.660783,0.22950505,0.16081288,-0.5982192,0.34521425,0.11449005,-0.6145663,0.21474199,0.06681266400000001,-0.007059999741613866,0.21999266743659973,0.0024131918326020236
13,0.4697577,0.10472572599999999,-0.63649005,0.35210314,0.11924451,-0.22085722,-0.0137648005,0.095561236,-0.00040411669999999996,0.0029591803999999998,0.33873904,0.009100106,0.31735674,0.30751282,-0.2772243,0.4585838,0.308483,-0.6868751000000001,-0.6081036,-0.18629819,0.1527134,-0.40564972,-0.14538135,0.017224853999999998,-0.46426833,0.12149683,0.013520998999999999,-0.44980752,0.36684182,0.06508056,-0.48408136,0.5677613,0.23040804,-0.710936,0.6006762,0.3259009,-0.49443990000000004,0.25452396,0.046240862,-0.66798025,0.33999342,0.011334283,-0.6522835,0.26403102,0.14860855,-0.66152817,0.3184002,0.12287197,-0.6783275,0.26185086,0.09336241,-0.5918954000000001,0.36932027,0.07049388,-0.62697583,0.25217238,0.0022485554,-0.00540280994027853,0.21715013682842252,0.004347994457930327
14,0.49315068,0.18536776,-0.5799333000000001,0.38452598,0.15564893,-0.16870597,0.008067198000000001,0.103166655,0.033067845,-0.02228135,0.33640897,-0.02933944,0.27892056,0.32882094,-0.31739882,0.48349490000000006,0.3471208,-0.6929974,-0.78341776,-0.23172665,0.1663421,-0.5541531999999999,-0.13588962,0.09353058,-0.4529353,0.11077188,0.07453658,-0.4528898,0.34244803,0.08337816,-0.58522165,0.55582964,0.14128116,-0.8129984,0.6547211,0.2044588,-0.48280168,0.23363976,0.096999705,-0.6692594000000001,0.28382087,0.07482061,-0.6304236999999999,0.23432568,0.21993724,-0.6511321,0.28159267,0.1877366,-0.6585062,0.21926728,0.16787368,-0.5967562,0.33559018,0.12213752,-0.61239165,0.20547575,0.07353702,-0.007107076235115528,0.2197878062725067,0.0018642023205757141
15,0.48386216,0.18817358,-0.58487064,0.38357140000000006,0.16738868,-0.17178874,0.013160719,0.10671575,0.04030528,-0.027090732000000003,0.33406362,-0.0362538,0.2744222,0.32562712,-0.32279563,0.47142857,0.34594455,-0.70400256,-0.7802602,-0.208402,0.18198992,-0.5457076,-0.14061128,0.10048757,-0.44898322,0.10843084,0.07935603,-0.44951966,0.34362596,0.08140106,-0.5608816,0.5723585,0.13203320000000002,-0.79222745,0.65238243,0.19923377,-0.48132634,0.23256363,0.098377615,-0.6660159999999999,0.28442112,0.06750905,-0.63632715,0.22665292,0.21176043,-0.65572107,0.2754841,0.18122199,-0.6605933,0.21446279,0.15707374,-0.5976405,0.3340453,0.122893065,-0.6082024,0.20700902,0.06568536,-0.006965006701648235,0.2203896939754486,0.0020257402211427693
16,0.47186366,0.20405625,-0.62377673,0.35560915,0.1944989,-0.21295612,0.02690562,0.121954374,0.06143330000000001,-0.040944897,0.3232982,-0.055614135999999995,0.25432992,0.3244572,-0.34132440000000003,0.46486238,0.34889784,-0.7148727,-0.7335968,-0.1588494,0.1883729,-0.5004406,-0.15649374,0.09837202,-0.45211256,0.108146295,0.07259768,-0.44947773,0.34727505,0.06595495,-0.5040595999999999,0.5996299,0.119095646,-0.72260416,0.64197505,0.22645381,-0.48487478,0.23537192,0.08698075,-0.67277235,0.29322535,0.06411363,-0.6334649,0.24182379999999998,0.2085568,-0.6531686999999999,0.28974617,0.17672597,-0.66269857,0.22778323,0.15663752,-0.5975708000000001,0.34179258,0.11030519,-0.6189975999999999,0.21224247,0.062174305,-0.007019638083875179,0.2226262837648392,0.002909582108259201
17,0.44944155,0.20112897,-0.6629483,0.3272261,0.18583266,-0.24887402,0.031630944,0.12712511,0.065870956,-0.042503595,0.32153246,-0.05791255,0.24598059,0.32609567,-0.35083315,0.45413859999999995,0.35288220000000003,-0.7286457,-0.6469566,-0.13434787,0.2118472,-0.42292967,-0.15644437,0.11996414,-0.46145743,0.10737245,0.07513457,-0.45553306,0.3451134,0.059578266,-0.45176452,0.6095233,0.09408791,-0.64776343,0.6246041,0.23488212,-0.49392867,0.23620784,0.08347053,-0.6800229999999999,0.29883057,0.05798284,-0.63773286,0.24708873,0.20184837,-0.6584725,0.29514146,0.169983,-0.6680991999999999,0.23298973,0.15007217,-0.6041785,0.3473981,0.10281055,-0.62615514,0.21784872,0.055145517000000005,-0.005436325445771217,0.22432878613471985,0.00397920235991478
18,0.43840125,0.20285974,-0.66620153,0.32561386,0.18458708,-0.25076407,0.031324055,0.12749353,0.06652849,-0.04250542400000001,0.3225881,-0.059385907,0.24457306,0.32052222,-0.35340354,0.42855954,0.34901875,-0.7430677,-0.59042376,-0.13276291,0.22445789999999996,-0.3781604,-0.1555309,0.11029928,-0.4567597,0.102056004,0.07138099,-0.45366177,0.34805977,0.053166494,-0.40755087,0.6103562,0.08793427,-0.5925158,0.61561453,0.24128193,-0.49410403,0.23502085,0.0769556,-0.68001425,0.29642886,0.04528878,-0.64059156,0.2519051,0.19264324,-0.6601018,0.2984223,0.15789287,-0.67045677,0.23546118,0.1413418,-0.6038485,0.34607053,0.088892445,-0.6274069999999999,0.21454927,0.047981337,-0.005590684711933136,0.22504080832004547,0.0035712923854589467
19,0.43109179999999997,0.21122977,-0.6654730999999999,0.33081809999999995,0.18901014,-0.2457161,0.025875695,0.12033668,0.059264217,-0.03618427,0.3291071,-0.049930602000000004,0.2531224,0.32101712,-0.34429848,0.43052579999999996,0.35014576,-0.73949116,-0.56341314,-0.12669449,0.25124204,-0.36653882,-0.15836264,0.11333363,-0.45730817,0.09737972,0.06553354,-0.45191276,0.35174924,0.047675144,-0.40109,0.6096468,0.11048423,-0.58628136,0.5810506999999999,0.26081654,-0.49520558,0.23488185,0.069557525,-0.6845057,0.30363414,0.04962736,-0.6380073,0.24262026,0.18834732,-0.65896654,0.29281193,0.16014272,-0.6706338000000001,0.23218554,0.13714465,-0.60592294,0.34784132,0.0942479,-0.63237053,0.22194965,0.039925054,-0.005154287442564964,0.22472189366817474,0.0046668071299791345
20,0.43501315,0.21008533,-0.65938,0.32853377,0.19741328,-0.24393433,0.03462984,0.13284637,0.07151502,-0.04563316,0.31707102,-0.06512793,0.24518934,0.3219691,-0.3522869,0.42763364,0.35313082,-0.7413274999999999,-0.5933898,-0.13223153,0.25609726,-0.38986927,-0.15975176,0.12669855,-0.45657328,0.097112335,0.07214808,-0.45934659999999994,0.33856073,0.04943711,-0.43971053,0.60181385,0.08692243,-0.6122715999999999,0.58668625,0.25399375,-0.49466170000000004,0.22771503,0.07526091,-0.6817569,0.2939928,0.048951164000000005,-0.6379413,0.24121922,0.1918979,-0.6582321999999999,0.28949317,0.16040079999999998,-0.6696804,0.22774781,0.14075738,-0.60416716,0.34009916,0.09226537,-0.6300423,0.21149343,0.044870965,-0.005501659587025642,0.22495868802070615,0.003193546086549759
21,0.45881736,0.21416420000000003,-0.65061134,0.33315155,0.19166565,-0.24035642,0.029775145,0.124498956,0.06359317,-0.040753912,0.32289454,-0.05588973,0.24920896,0.32455559999999994,-0.346514,0.44584587,0.35907003,-0.7283748000000001,-0.65823334,-0.1392305,0.23706532,-0.43928894,-0.15791936,0.12826066,-0.45838517,0.10676537,0.07645932,-0.45678508,0.34209459999999997,0.053991236,-0.4859858,0.60156983,0.09128910000000001,-0.67294526,0.6090385,0.24795705,-0.49176502,0.23481233,0.08097319,-0.67642343,0.296883,0.04902595,-0.6406911999999999,0.24509385,0.19452088,-0.6600818,0.2930498,0.16197227,-0.6684254,0.23100051,0.1414272,-0.60303795,0.3457731,0.09749201,-0.62198687,0.21624008,0.04845287,-0.005489383824169636,0.2236967533826828,0.003851721063256264
22,0.46824807,0.20031384,-0.6113204000000001,0.36525106,0.19444133,-0.19927068,0.023625322,0.11673343,0.05564498,-0.035829455,0.32702157,-0.050478492,0.26460633,0.32100174,-0.33284116,0.45725146,0.35358608,-0.7134815999999999,-0.7212678000000001,-0.18024482,0.24303524,-0.5004469,-0.15375979,0.12280026,-0.45139490000000004,0.10628465,0.07468026,-0.45598775,0.34086459999999996,0.06127106,-0.548672,0.57839227,0.11254978,-0.75919855,0.6319132,0.23752633,-0.4857968,0.23199639,0.084220365,-0.6718940999999999,0.28859302,0.054649293,-0.6365133000000001,0.2400085,0.20101957,-0.6557059000000001,0.2870926,0.16792205,-0.66404396,0.22481903,0.14859809,-0.5988163000000001,0.3385454,0.10239683,-0.61732304,0.20827179999999998,0.055482432000000005,-0.0061020664870738974,0.22187750041484836,0.0025832448154687877
23,0.48552236,0.20549421,-0.578717,0.38578224,0.17468111,-0.16636334,0.012750766,0.106869176,0.041393396,-0.02599,0.33344978,-0.0377005,0.28468496,0.32477823,-0.31507757,0.45787525,0.3495374,-0.7078800000000001,-0.7726751999999999,-0.20741831,0.21275479,-0.5442422,-0.13633043,0.11490272,-0.45377728,0.11099226,0.06888976,-0.45599818,0.34340972,0.06332937,-0.5890208,0.5550331000000001,0.119270906,-0.8204416999999999,0.63782954,0.18991613,-0.4859161,0.23516822,0.08224292,-0.6712921,0.2895156,0.051576435999999996,-0.6389334,0.23399378,0.19589153,-0.6585505,0.28234342,0.16495120000000002,-0.66453266,0.22107574,0.14193739,-0.60132587,0.33916837,0.10441733,-0.6142149,0.21159160000000002,0.04946827,-0.006619616877287625,0.22015947103500366,0.0018464475870132448
24,0.4570862,0.09404418,-0.6454865,0.34772804,0.11643982,-0.22675810000000002,-0.012588875,0.09677862,0.0036725486,0.0011456736,0.33982363,0.006558298000000001,0.32474196,0.3056709,-0.27004948,0.4437098,0.30097708,-0.6895501,-0.5557687,-0.15930718,0.16286282,-0.36111495,-0.13625851,0.016627334,-0.46378583,0.11674054,0.0048748692,-0.45376813,0.36632967,0.053616058,-0.43653813,0.578567,0.21254268,-0.6488519,0.5775234,0.33230034,-0.4991534000000001,0.25089365,0.036900096,-0.6784365,0.33334228,0.013216826999999999,-0.6490145,0.25849378,0.14896643,-0.6615063,0.31256276,0.12368168,-0.68004507,0.25558797,0.09619685,-0.59773636,0.36378762,0.06494797,-0.6371859999999999,0.24572339999999998,0.0010335445,-0.005721600726246835,0.21830111742019653,0.00511542335152626
25,0.48718005,0.20433126,-0.5814251,0.38262670000000004,0.15635383,-0.17249165,0.0073759494999999994,0.10264284,0.03171768,-0.019997155,0.33686435,-0.027635700000000003,0.28371283,0.32710314,-0.31422958,0.44559884,0.34775004,-0.7101381999999999,-0.776116,-0.22007556,0.19382888,-0.55195516,-0.1344648,0.096870124,-0.45682988,0.11275345,0.060374156,-0.45547456,0.34548676,0.07018497,-0.5816264,0.56200457,0.12923782,-0.8114017,0.6505472,0.19744387,-0.486936,0.23676974,0.081243284,-0.6685679,0.29902348,0.049940173,-0.6424129,0.23283876,0.19117858,-0.65930605,0.28388193,0.16302052,-0.6669928,0.22446902,0.13584962,-0.59831977,0.34244543,0.107999176,-0.6143396,0.21917289999999998,0.044223174000000004,-0.0063106026500463494,0.21975359320640564,0.0020409906283020973
26,0.4776212,0.21217350000000001,-0.6075659999999999,0.3683362,0.17155713,-0.19845201,0.014069347,0.1064222,0.03954549,-0.025987782999999997,0.33419588,-0.033029888,0.27186242,0.3306303,-0.3226563,0.45338950000000006,0.3538145,-0.71008545,-0.73514223,-0.20455526,0.21021341,-0.51279086,-0.15542461,0.09568148,-0.45366475,0.104631886,0.058400467000000005,-0.45153147,0.3438202,0.06899113,-0.5361564999999999,0.57811904,0.14410506,-0.7637323,0.6343031,0.23398846,-0.48621604,0.23198932,0.07901777,-0.6687706999999999,0.30032509999999996,0.050277613,-0.64098924,0.23259816,0.1903236,-0.65685046,0.2842832,0.16279942,-0.66746217,0.22529259999999998,0.13569784,-0.595437,0.3404649,0.10625312,-0.6179595999999999,0.21814457,0.042774424000000005,-0.005959218367934227,0.2203090488910675,0.003257801756262779
27,0.46487737,0.21659875,-0.6425285,0.34856412,0.17438705,-0.22946478,0.013573625,0.104924574,0.03625503,-0.024147939,0.33659592,-0.026373677,0.26932666,0.33541104,-0.32263786,0.44865566,0.35527179999999997,-0.71637416,-0.65780693,-0.16002904,0.20883216,-0.43956876,-0.16975918,0.09189225,-0.45995238,0.09828676,0.043784447000000004,-0.4532314,0.34560773,0.055123642,-0.48386317,0.5948770999999999,0.14080253,-0.70450485,0.60322714,0.24720405,-0.49376947,0.23161906,0.06194589,-0.67911905,0.3061339,0.040375385,-0.6418977,0.23781192,0.17770022,-0.65869176,0.29004450000000004,0.15107661,-0.67302674,0.23108995,0.12530884,-0.6003447,0.3444345,0.08962291,-0.63126427,0.222229,0.029205881,-0.005287156905978918,0.2207602560520172,0.00494067743420601
28,0.44133413,0.21514021,-0.6636303000000001,0.33158097,0.17616102,-0.24834253,0.020987337000000002,0.11159849,0.04775604,-0.029830153999999998,0.33329996,-0.037688386000000004,0.26208085,0.3338531,-0.33303896,0.41692170000000006,0.35251370000000004,-0.7366921999999999,-0.5872957,-0.15450764,0.21075496,-0.37527016,-0.15939826,0.092583165,-0.45933136,0.09631285,0.049521018,-0.45699918,0.34416524,0.051705487,-0.43512455,0.59980273,0.12663949,-0.63083285,0.57717866,0.26495376,-0.4968598,0.23023237,0.06253139,-0.6836821,0.3027174,0.04146761,-0.6385703,0.24230003,0.18054435,-0.6577473,0.29269272,0.15171018,-0.67226213,0.23227856,0.12996018,-0.6033213000000001,0.3440621,0.08464145,-0.63529843,0.21874477,0.032680266,-0.004421408288180828,0.22244922816753387,0.0050338264554739
29,0.42773882,0.20846656,-0.66999304,0.32515776,0.17432967,-0.2522711,0.021498676,0.11526425,0.05379744,-0.031161191,0.33207995,-0.043450862,0.26073843,0.32723470000000004,-0.33714125,0.39940749999999997,0.34855855,-0.74816453,-0.5510004,-0.14810188,0.22275482,-0.34633157,-0.15246545,0.09371052,-0.45399505,0.0974471,0.05248652400000001,-0.45440534,0.35274833,0.049232,-0.41717070000000006,0.610675,0.11817772,-0.5975304,0.5777743000000001,0.2739394,-0.49539170000000005,0.23541020000000004,0.062972955,-0.6831366,0.30917868,0.04305151,-0.6381156,0.2469744,0.18145296,-0.65721476,0.2977883,0.15324798,-0.67174864,0.23761976,0.13074653,-0.60267085,0.35012263,0.08674862,-0.6346255999999999,0.22519973,0.033241442999999996,-0.004831257276237011,0.22367209196090695,0.005173288285732268
30,0.43365797,0.20294899,-0.6606418000000001,0.33079565,0.18069871,-0.24449936,0.027169159,0.12209203,0.06201619,-0.038482215,0.32552270000000005,-0.053253412,0.25004086,0.3304958,-0.3454383,0.40489805,0.3550045,-0.74796605,-0.57818305,-0.15051721,0.23067442,-0.37611938,-0.1585417,0.09492624599999999,-0.4535322,0.099732116,0.053687677,-0.4549442,0.34876996,0.047769077,-0.43928912,0.6094345,0.10476987,-0.6124079000000001,0.5909308000000001,0.2722442,-0.49332684,0.23451182,0.06496306,-0.6802108,0.30741823,0.04186568,-0.6395015000000001,0.24535868,0.1817329,-0.65782845,0.29597747,0.15299353,-0.6712683,0.23588172,0.12978163,-0.60133934,0.34846964,0.088337556,-0.6312097,0.22353530000000002,0.03347978,-0.005656528286635876,0.22380736470222476,0.0043813884258270255
31,0.44972417,0.19893955,-0.64874566,0.33619887,0.18370903,-0.23755239,0.029203556000000002,0.12353565,0.063266456,-0.039200723,0.3235094,-0.055539057,0.25282636,0.3276143,-0.3439239,0.41171333,0.35293025,-0.743243,-0.6271158,-0.15700555,0.22269836,-0.41565776,-0.16243646,0.099820815,-0.45336175,0.10323827,0.061977147999999996,-0.45755816,0.3442347,0.054525834,-0.48187554,0.60020804,0.112868346,-0.6658967,0.60334915,0.27260372,-0.49158603,0.23336737,0.073358454,-0.6764946,0.30657873,0.047081508,-0.6401346,0.24192367,0.18682104,-0.6576432,0.29293993,0.15864365,-0.6702371,0.23337072,0.13379468,-0.59955144,0.34683713,0.09670763,-0.6271346999999999,0.22291444,0.038393437999999995,-0.004998583346605301,0.22352251410484314,0.003863699734210968
