frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,0.6032699,0.12644774,-0.48754865,0.36656046,0.08890099,-0.1459733,-0.023930857000000003,0.090979435,-0.0075648059999999994,0.0048558656,0.32775155,0.014505908,0.36649737,0.28483769999999997,-0.17774977,0.62305415,0.29478067,-0.5118574,-0.37006116,0.07020457,0.29731986,-0.29867196,-0.07324881,0.12495991599999999,-0.44650885,0.13761958,0.06876378,-0.39793763,0.37988496,0.11871667,-0.22320949999999998,0.46268400000000004,0.29794252,-0.39712020000000003,0.3584375,0.40963268,-0.4683585,0.26779455,0.09875415,-0.6561716,0.32816386,0.11412943,-0.5926975999999999,0.23725727,0.22174263,-0.6163945,0.29119956,0.21222514,-0.6314850999999999,0.23842585,0.17720163,-0.5735423000000001,0.36207944,0.15736488,-0.60710216,0.25516328,0.08021306,-0.009537495672702791,0.20936548709869385,0.0034705509897321467
12,0.5678552,0.13905676,-0.49674743,0.3740983,0.11043529,-0.13189778,-0.01132326,0.09580451,0.026094599,-0.010140831,0.33124709999999996,-0.017864171,0.35214928,0.30473077,-0.20498106,0.5534388000000001,0.3126536,-0.5757415,-0.24315202,0.08602016,0.30318862,-0.23006704,-0.062149327000000004,0.11984702,-0.42764759999999996,0.11836107,0.08494369,-0.38776928,0.38740617,0.08946951,-0.1429292,0.46087559999999994,0.1687869,-0.2542389,0.37275755,0.34896496,-0.4645576,0.26461187,0.09676551,-0.66117597,0.33511740000000007,0.115801364,-0.5956409,0.23904139,0.21644644,-0.61882293,0.29332772,0.20989567,-0.6363399000000001,0.24283096,0.17340395,-0.5761343000000001,0.36426553,0.15634342,-0.61593735,0.26250023,0.07632069,-0.010732045397162436,0.21352580189704892,0.0041152136400342
13,0.6936220000000001,0.06274187,-0.34955516,0.38044035,0.07783603,-0.07312676,-0.016003698,0.10004980000000001,0.030988416,-0.0033701984,0.33195812,-0.027485348,0.38004115,0.26731342,-0.1576808,0.6921441999999999,0.23191771,-0.43910083,-0.36271888,0.13839287,0.2878313,-0.2563107,-0.014783363,0.14759545,-0.45155996,0.1275492,0.056701522000000004,-0.44109398,0.36987606,0.011559827,-0.2087326,0.47395262,0.06337818,-0.30016077,0.32918677,0.21569625,-0.49391190000000007,0.25064865,0.035925876,-0.69311,0.26238829999999996,0.026293272000000003,-0.6117744,0.2581906,0.15831520000000002,-0.64912313,0.29162997,0.12512478,-0.64758325,0.22661628,0.12247647,-0.62449133,0.33246222,0.03871465,-0.62503666,0.19730309999999998,0.02788429,-0.009686948731541634,0.21600395441055295,0.0017515337094664574
14,0.54101825,0.15452375,-0.51208836,0.37389547,0.1752869,-0.13882144,0.01671929,0.13024497,0.07820139999999999,-0.039533373,0.3072295,-0.073563814,0.31275615,0.31954235,-0.26129600000000003,0.50615364,0.3170333,-0.63425857,-0.069246255,0.08788903,0.28202578,-0.19731766,-0.05197258,0.13714336,-0.40965447,0.11100944,0.111001596,-0.3972108,0.3800565,0.060339883,-0.14376825,0.4648697,0.049108528,-0.09398036,0.43036303,0.27052248,-0.46436689999999997,0.25672427,0.10048488,-0.6664599,0.32124698,0.10679129,-0.5999153,0.2423841,0.2211322,-0.62480724,0.29403308,0.20682497,-0.6395294,0.23857346,0.17702357,-0.58394754,0.35811102,0.14426132,-0.6182857,0.24504125,0.07828458,-0.011407041922211649,0.21873722970485687,0.002318792045116425
15,0.5140568,0.15544263,-0.53461426,0.37449285,0.19829567,-0.15071917,0.02435467,0.13212714,0.07706469,-0.04753563,0.30769166,-0.07158819599999999,0.29479265,0.32795608,-0.28366855,0.4638627,0.32035038,-0.66949147,0.06801125,0.06733562,0.25384572,-0.15530284,-0.013432729,0.18421781,-0.39630926,0.0983674,0.13500285,-0.39984137,0.36495465,0.05804067,-0.15311170000000002,0.46696514,0.017395588,0.0037684627,0.48524117,0.19513023,-0.46300313,0.24197061,0.10904556,-0.6716205,0.29515982,0.1020867,-0.60196906,0.23577504,0.22595376,-0.62975425,0.2837847,0.204651,-0.64078444,0.22411112,0.1821779,-0.59165144,0.34183547,0.13489726,-0.61832494,0.21917608,0.08338068,-0.01159048080444336,0.2199093997478485,0.002738248556852341
16,0.5138539000000001,0.15891239,-0.5525346,0.35705316,0.23577926,-0.17802273,0.039269414,0.16760802,0.09602739,-0.06445309,0.27431244,-0.09663273,0.26396453,0.338294,-0.311312,0.44917253,0.31121165,-0.6870614,0.06741201,0.1231897,0.22304815,-0.14626138,0.0022257213,0.22735141,-0.3893469,0.10219787,0.17125439999999997,-0.42206222,0.340589,0.03785563,-0.19287372,0.45645937,-0.04227522400000001,-0.031363346,0.46823952,0.13022272,-0.46607596,0.22652322,0.11581500000000002,-0.67293847,0.24722049,0.09179707,-0.60675347,0.23514624,0.23145970000000002,-0.6384286,0.27106184,0.19583637,-0.64013726,0.20641606,0.19092299,-0.60177875,0.31217796,0.113288455,-0.6096335,0.1769515,0.09902423,-0.012591836974024773,0.22096022963523865,-0.00030266866087913513
17,0.52714026,0.1770201,-0.5682228,0.33912465,0.23532110000000003,-0.19952828,0.040280297,0.18668774,0.10208087,-0.06783577,0.25854605,-0.10491352,0.2590072,0.3490747,-0.3139241,0.44619030000000004,0.30700615,-0.6898044,0.08412483,0.18195926,0.23995201,-0.12178774,0.04383443,0.22866848,-0.38030282,0.09246219,0.18197794,-0.43208215,0.31678057,0.028433567000000003,-0.2039237,0.44225195,-0.037366524,-0.006884009599999999,0.49777162,0.09186767,-0.46913359999999993,0.20640306,0.11620573,-0.67715305,0.21238111,0.08850285,-0.61225104,0.23108330000000002,0.22824508,-0.64433813,0.25807473,0.18547894,-0.64407396,0.19363163,0.19402617,-0.60832536,0.28298414,0.096206605,-0.6110759,0.14690557,0.10969125,-0.013777736574411392,0.22261689603328705,-0.001416325569152832
18,0.53401005,0.17938302,-0.5737004,0.34332904,0.21676487,-0.20359737,0.045524947,0.17730620000000002,0.09684232,-0.069069415,0.26839918,-0.098851986,0.24996015,0.34222418,-0.32671544,0.45692492,0.30235872,-0.6908166,0.059240155,0.22671069,0.26543748,-0.11947558,0.05841662,0.2443173,-0.37899968,0.08957913,0.19559921,-0.44052678,0.30145785,0.03784251,-0.22961411,0.43738133,-0.050697255999999996,-0.04728489,0.48848078,0.09433818,-0.46912414,0.19601785,0.12661877,-0.66942537,0.18600361,0.083491735,-0.6173626999999999,0.21359478,0.22762813,-0.64898056,0.23659602,0.18191168,-0.6428085,0.1725705,0.19205815,-0.60909855,0.26376104,0.09516539,-0.59916186,0.1283739,0.11103699999999998,-0.01177223399281502,0.2228526920080185,-0.0010048337280750275
19,0.5282409,0.15557998,-0.5724795,0.34689927,0.21126693,-0.19928314,0.04336553,0.17892241,0.097874776,-0.06679571,0.26732993,-0.09975160000000001,0.2557592,0.32398632,-0.32848617,0.4643706,0.29943000000000003,-0.6947745,0.011658591999999999,0.2652865,0.29691502,-0.12147563,0.06570331,0.25154224,-0.37996779999999997,0.09730344,0.20104463,-0.43987706,0.30303982,0.035444006,-0.23233804,0.43850100000000003,-0.065122254,-0.08680702,0.50825053,0.106786095,-0.46826357,0.19990078,0.128776,-0.6676054,0.17790286,0.09320416,-0.6146451,0.21713586,0.23439553,-0.64846873,0.23563255,0.18823273,-0.6378603,0.17269492,0.20192477,-0.61201686,0.26013193,0.09885112,-0.59322596,0.12678061,0.12290704,-0.011715088039636612,0.2231261730194092,-0.0009384118020534515
20,0.5283138000000001,0.1477924,-0.56574917,0.34774940000000004,0.22340986,-0.19537519,0.041702546,0.17935672,0.09880989999999999,-0.06726739999999999,0.26732388,-0.09920099,0.25924462,0.32364509999999996,-0.32342848,0.4673418,0.28827307,-0.6913630000000001,-0.047735155,0.27777535,0.31314373,-0.12463830000000001,0.05396527,0.26845676,-0.37892303,0.09685282,0.19632228,-0.42973018,0.30398962,0.021595154,-0.21212186,0.43601367,-0.072550245,-0.10019073,0.5085604,0.11971839,-0.46606162,0.19845901,0.11955999,-0.674038,0.17073137,0.10801882,-0.60566616,0.22618224,0.23593244,-0.64420944,0.23947547,0.19174166,-0.63260204,0.17864928,0.21219683,-0.6176001999999999,0.25156015,0.096691675,-0.59708285,0.12202308,0.13556035,-0.012782428413629532,0.2233403027057648,-0.00019554421305656436
21,0.5101941,0.15871786,-0.5695373,0.35035267,0.23310387,-0.19140635,0.041646484,0.18980542,0.10143754,-0.07126692,0.25405967,-0.10248951,0.24010381,0.3192998,-0.33885267,0.48228878,0.30732065,-0.68535745,-0.055155437,0.28754318,0.33524504,-0.12288236599999999,0.06305764,0.2751697,-0.3769433,0.101496324,0.19425148,-0.42135584,0.31233890000000003,0.017949197,-0.19874302,0.44956607,-0.0630083,-0.11737451,0.5224751,0.1447464,-0.4637017,0.20522198,0.11722089,-0.6719231999999999,0.16624373,0.11371989999999998,-0.5999711,0.21815714,0.24082515,-0.6423633000000001,0.23134716,0.20026548,-0.62426126,0.1704432,0.21501192,-0.6230386,0.25346458,0.10497366,-0.58991927,0.123417035,0.13215949,-0.014810217544436457,0.2219325453042984,-0.000525984913110733
22,0.5099524000000001,0.15906341,-0.57922757,0.35255605,0.20802374,-0.1938785,0.03825843,0.1628783,0.09315898,-0.064062044,0.28129405,-0.09020639,0.2620962,0.32914168,-0.3200985,0.49594218,0.2985657,-0.6739454,-0.087146044,0.28290704,0.35263714,-0.13696529,0.056667097,0.2781984,-0.3859905,0.0916465,0.18218002,-0.41718465,0.32166132,0.03368479,-0.19014913,0.4540042,-0.04980469999999999,-0.09720236,0.5385331999999999,0.14960858,-0.46515578,0.20398499,0.117293686,-0.6719763000000001,0.16587017,0.10784832400000001,-0.60046315,0.19967988,0.2412107,-0.642935,0.21828735,0.20294961,-0.62445414,0.15596144,0.20888695,-0.62381405,0.2540801,0.11179378,-0.58950937,0.121715486,0.12025152,-0.012901807203888891,0.22208617627620694,0.0014762952923774721
23,0.50501674,0.16527659,-0.58289415,0.3533374,0.18878059,-0.19389936,0.031023107,0.14035532,0.08172526,-0.053525943,0.30233455,-0.07544303,0.28087070000000003,0.32993740000000005,-0.30081937,0.49143273,0.3135308,-0.66924113,-0.08060778,0.2785611,0.36082345,-0.14745791,0.05282863,0.28748357,-0.38871604,0.085509904,0.16976812,-0.41656736,0.32743740000000005,0.041612644,-0.19054139,0.46826115,-0.030370206,-0.06879909,0.558148,0.15362072,-0.4655398,0.2027777,0.11480196,-0.67247915,0.16252382,0.10683139,-0.5979449,0.18554474,0.2407813,-0.64170873,0.20670019,0.20570259999999999,-0.621995,0.14458741,0.20527613,-0.62575716,0.25114262,0.11802002,-0.58888745,0.119359076,0.112722814,-0.0112514179199934,0.2213449329137802,0.003141116350889206
24,0.67489266,0.06322478,-0.3689447,0.37947917,0.07561396,-0.071789585,-0.024519416000000002,0.094677195,0.013432447,0.0060993259999999995,0.33185747,-0.009599916,0.3911603,0.23672728,-0.12763199,0.70176125,0.23139210000000002,-0.41592097,-0.40227804,0.08186763,0.25766942,-0.26175046,-0.04126521,0.11781271,-0.44587725,0.12262914,0.03667766,-0.44438145,0.36963397,0.0355178,-0.25015733,0.45354259999999996,0.18135968,-0.40548807,0.2960778,0.24618399,-0.49141425,0.24722272,0.03473638,-0.69050777,0.24799585,0.023343187,-0.6126954000000001,0.24530168,0.15747882,-0.6509388,0.27742955,0.12394279,-0.64600486,0.21276641,0.12013271,-0.6258687,0.32112888,0.039465107,-0.6193918,0.18652114,0.025523797,-0.009210044518113136,0.21326732635498047,0.001916265580803156
25,0.49924535,0.16158076,-0.5854834,0.35434094,0.18848053,-0.19364774,0.028616894,0.13486788,0.07827912,-0.049920875999999996,0.307925,-0.071442306,0.2861223,0.32387865,-0.29832903,0.47506237,0.31719422,-0.67959976,-0.047324844000000005,0.2692226,0.3556014,-0.14514212,0.050671827,0.2879623,-0.38631317,0.08388695,0.1682382,-0.41542903,0.33268797,0.050610552999999996,-0.18836348,0.47772682,-0.009648857,-0.03580939,0.5793151999999999,0.1477249,-0.46467832,0.2044913,0.118269235,-0.67377186,0.1696306,0.110373184,-0.5989613,0.18832226,0.24485749999999998,-0.6417126999999999,0.21153782,0.20988600000000002,-0.62443304,0.14873596,0.20885798,-0.62373805,0.25624985,0.12266132,-0.5917127,0.123145014,0.11600614,-0.01065199077129364,0.22139643132686612,0.0034184083342552185
26,0.5007256,0.14727520000000002,-0.58760726,0.34965238,0.18631954,-0.19929911,0.033436436,0.14805701,0.08638829,-0.055290103,0.29708004,-0.081867754,0.27285054,0.3129172,-0.31604344,0.48534507,0.30843863,-0.68439054,-0.055794656,0.28580500000000003,0.35633317,-0.14427318,0.061951555,0.29517677,-0.38715646,0.09469522,0.18262085,-0.41722047,0.33637437,0.05741059,-0.19252472,0.4737066,-0.024830428999999998,-0.04860971,0.5706348000000001,0.14139372,-0.46390358,0.21195275,0.12936944,-0.6668086999999999,0.17495182,0.107808426,-0.6055283,0.19542629,0.24932116,-0.645167,0.21783741,0.21010394,-0.6266563,0.15520345,0.21110612,-0.61972487,0.26272234,0.12447982,-0.5848251,0.12988599,0.12215385599999999,-0.010926833376288414,0.22256852686405185,0.002260267734527588
27,0.49461487,0.14200576,-0.59836334,0.3446528,0.18661699,-0.20861855,0.03898837,0.15961061,0.09117667,-0.062046494,0.28722367,-0.08793473,0.25550288,0.3079671,-0.33452997,0.48496282,0.30653070000000004,-0.69275755,-0.06102427,0.27496034,0.3645645,-0.13325801,0.049369305,0.29417157,-0.38219768,0.10073285,0.19672798,-0.41707740000000004,0.33856323,0.060542475,-0.19639075,0.47537845,-0.037813462,-0.05724413,0.5747814,0.13053973,-0.46178472,0.21746592,0.13928870000000002,-0.6615135999999999,0.18202204,0.10663089,-0.6084670999999999,0.19211517,0.2528422,-0.6466844,0.21680959,0.21336418,-0.62632895,0.15465139,0.21022218,-0.617851,0.26973912,0.13313656,-0.57934994,0.13801356,0.12187508,-0.01152906194329262,0.22341713309288025,0.0016209669411182404
28,0.49622157,0.11883406,-0.59947807,0.34316674,0.17223595,-0.21102251,0.037869357,0.15653005,0.08934733,-0.060290765,0.29162234,-0.08519649,0.25491598,0.29754200000000003,-0.33732712,0.49275169999999996,0.28955695,-0.6904109,-0.05598248,0.28484634,0.36600918,-0.13748305,0.057453815,0.30813044,-0.3827008,0.097117655,0.1967724,-0.41599430000000004,0.33302495,0.057621955999999995,-0.19565265,0.47075424,-0.040172763,-0.057275115999999994,0.59026724,0.11624803,-0.46192226,0.21351513,0.13767546,-0.66547704,0.1854854,0.109268785,-0.6076136999999999,0.19391695,0.25351202,-0.64565635,0.22020641,0.21499094,-0.62864214,0.15706199999999998,0.21181464,-0.6167073000000001,0.27080625,0.13356265,-0.5851078000000001,0.13736989,0.12221554,-0.011210704222321509,0.22407619655132294,0.0020754225552082057
29,0.5135763,0.12557857,-0.5843565,0.35043797,0.17071494,-0.19844043,0.03371434,0.15282512,0.08895015,-0.056345865,0.29507136,-0.08387259,0.2617814,0.2977204,-0.33101420000000004,0.498041,0.29839492,-0.68565875,-0.07824837400000001,0.29460886,0.37647653,-0.14045565,0.061641604,0.32024148,-0.38171843,0.10219845,0.1965646,-0.41609657,0.33450574,0.05153787,-0.19555274,0.4705525,-0.04741112,-0.068403795,0.6091354,0.10188387,-0.46184912,0.21774952,0.13561545,-0.6669784000000001,0.19635019,0.10917919999999999,-0.60655546,0.19450079999999997,0.25239906,-0.64487547,0.22379135,0.21650347,-0.62884355,0.16078492,0.20890263,-0.61676437,0.2792677,0.13794315,-0.5870793000000001,0.14659761,0.11734376,-0.011315762996673584,0.22394824028015134,0.002538781613111496
30,0.52672046,0.12400325400000001,-0.5771599000000001,0.35177198,0.1607399,-0.1970772,0.03251507,0.14724219,0.08525252,-0.052855026,0.29966375,-0.08001774,0.26270005,0.29217044,-0.33104175,0.48185495,0.29368845,-0.69559425,-0.10095191,0.27775636,0.3720509,-0.15219942,0.043764897000000004,0.3179171,-0.38821006,0.102258,0.19813034,-0.4227269,0.32442456,0.047698066,-0.20815489,0.4507282,-0.06768154,-0.08126213,0.5912816999999999,0.07634796,-0.46413869999999996,0.21379377,0.13644701,-0.665825,0.19509834,0.11565804,-0.60174656,0.19173911,0.25738898,-0.64066744,0.22153556,0.22285503,-0.6253156,0.15853854,0.21424396,-0.6144409000000001,0.27717227,0.1437975,-0.5861664000000001,0.14492074,0.12186624,-0.010169977322220802,0.22345297038555145,0.0026173926889896393
31,0.5268791,0.11452345,-0.56625515,0.35830995,0.16199194,-0.18509828,0.029637768999999998,0.1469026,0.086158425,-0.04983656,0.30067578,-0.08147528,0.27142558,0.28634426,-0.32436663,0.48805767,0.28248197,-0.6912020000000001,-0.12543575,0.2810946,0.3688951,-0.15611283,0.04283345,0.32732177,-0.38639426,0.10506859,0.19856474,-0.42501965,0.32374683,0.043482944,-0.21287842,0.44526652,-0.07978561,-0.107406095,0.59769624,0.06548851,-0.46411657,0.21554063,0.13628227,-0.6680915,0.19994779999999998,0.12285348,-0.5985718000000001,0.19422448,0.26181287,-0.63831186,0.22491366,0.22913975,-0.62454253,0.16178113,0.21947303,-0.6141993,0.28042072,0.14941107,-0.5893005,0.14795606,0.1255309,-0.010099396109580994,0.22378918528556824,0.002341572195291519
