frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,0.5917456999999999,0.21972914,-0.60072684,0.35254812,0.1545619,-0.23457837,-0.046453148,0.13934068,-0.08769378,0.034445602,0.28697816,0.09211945,0.33912129999999996,0.23901789,-0.22469154,0.55675447,0.23928666,-0.60680497,-0.116362326,-0.1681029,-0.0034045933,-0.22772859,0.006280875,-0.15474203,-0.44132742,0.06872919,-0.0019753929999999998,-0.4093163,0.15332182,0.23133042,-0.14409618,0.09822048,0.2541519,-0.06895442,-0.14091323,0.23969054,-0.47918695,0.1026872,0.122062735,-0.6844296,0.08779783,0.14479062,-0.59172815,-0.035084277000000004,0.18450536,-0.62932926,0.008193977,0.20676327,-0.63274163,-0.015670404,0.14437705,-0.60745895,0.10776245,0.20959347,-0.61862826,0.06285121,0.07702237,-0.006003772839903832,0.21315941214561465,0.0022128336131572728
12,0.5714531,0.17717142,-0.6247716999999999,0.33385640000000005,0.14484726,-0.25609764,-0.050786972,0.13967246,-0.085570455,0.03763811,0.28443748,0.091996446,0.3449152,0.2532483,-0.22149684,0.55886346,0.27235097,-0.6015701999999999,-0.1642345,-0.16330139999999999,0.009681491,-0.23196806,0.006372174,-0.16531412,-0.43645474,0.073387265,-0.00096770935,-0.40696436,0.15922649,0.23606172,-0.15283087,0.07568156,0.27278268,-0.14010891,-0.17236553,0.25654987,-0.47478616,0.10725455,0.12536716,-0.67941874,0.0848323,0.14241982,-0.5844431,-0.03435181,0.18650185,-0.6242770000000001,0.0075571835,0.20710704,-0.6244888000000001,-0.016574323000000002,0.1448624,-0.6058687,0.10755633,0.21018922,-0.6103611999999999,0.06194731,0.07792592,-0.006574431434273721,0.21205496788024905,0.003212995827198029
13,0.55693525,0.15542075,-0.6280353,0.33615324,0.13512194,-0.2512644,-0.04347647,0.12773722,-0.07523912,0.03190334,0.29792914,0.08400110000000001,0.34527975,0.26922440000000003,-0.2208984,0.54283226,0.31842098,-0.607496,-0.18460007,-0.19388324,0.033951227,-0.20818618,-0.017188612,-0.14153571,-0.42710814,0.06513919,0.0003461484,-0.40930402,0.16253339,0.23386756,-0.16304332,0.06062627599999999,0.27527755,-0.21789789,-0.17838079,0.25731713,-0.47218955,0.106587805,0.123589344,-0.67778254,0.088814616,0.14093855,-0.585992,-0.032276884,0.18796502,-0.62487286,0.010960847,0.20746943,-0.62556356,-0.014294565,0.14574215,-0.60366416,0.11040257,0.20824966,-0.60959846,0.06265411,0.077054985,-0.005786564201116562,0.21283318102359766,0.004380989819765091
14,0.59036124,0.18176737,-0.6049178000000001,0.34672362,0.14553352,-0.23999955,-0.045162305,0.13220072,-0.08009145,0.033691335,0.29335934,0.087130085,0.35389113,0.21798322,-0.20672704,0.55068487,0.21533102,-0.59878314,-0.3607009,-0.19653027,0.04182779,-0.25843304,-0.048459455,-0.13235052,-0.44818106,0.12187892,-0.04134024,-0.45721117,0.2125386,0.17935625,-0.28848556,0.048733402,0.31220046,-0.38822484,-0.16750225,0.24327667,-0.4986446,0.17039199,0.06783783,-0.70055366,0.17703508,0.06441972,-0.6309345999999999,0.05870235,0.14573623,-0.6647937,0.110033736,0.15106645,-0.6642866999999999,0.07156476,0.096463084,-0.6299144,0.203854,0.13284029999999997,-0.63150173,0.12909436,0.014300384,-0.0057354848831892005,0.21278002858161926,0.003519318997859955
15,0.5439919,0.14687988,-0.64024085,0.33643752,0.13852024,-0.25464833,-0.039753757,0.12383659,-0.07101581,0.029068998999999998,0.30275336,0.08133967,0.34317362,0.2735769,-0.22377309,0.5296312,0.34402618,-0.61433244,-0.1550062,-0.17926821,0.055192187000000004,-0.19435382,-0.018580986,-0.13196723,-0.4204317,0.05217088,0.004482046,-0.41021818,0.16508593,0.23147689,-0.16181433,0.07185316,0.2778191,-0.20951992,-0.16809906,0.2637329,-0.47015387,0.10069981,0.1244621,-0.67471695,0.08838557,0.13921839,-0.5878405,-0.033665255,0.19354294,-0.62575006,0.011563569,0.2103959,-0.62582874,-0.016226165,0.14971511,-0.6013871000000001,0.110368155,0.20753391,-0.6058268,0.057173666,0.078308195,-0.0053423792123794564,0.21329498291015625,0.00516192987561226
16,0.5534901999999999,0.14936675,-0.63099176,0.3425525,0.14189057,-0.24801472,-0.035945742999999995,0.12038493,-0.0681334,0.028085131,0.30520007,0.077575505,0.34471887,0.2685017,-0.22391439999999999,0.5288648,0.35214722,-0.61316127,-0.11735078,-0.15426105,0.042077962000000003,-0.20234428,0.01049205,-0.1278115,-0.42820233,0.05802539,0.006876991999999999,-0.41260618,0.15531494,0.2301721,-0.15573426,0.08493137,0.26775682,-0.14215152,-0.16102701,0.27183520000000005,-0.47297657,0.09813763,0.12334827,-0.6753064000000001,0.08365062599999999,0.12711889999999998,-0.5893298,-0.034262955,0.192415,-0.62874,0.010980375,0.20474595,-0.6252607,-0.019843735,0.14571612,-0.60598826,0.10952732,0.19770667,-0.60300344,0.050202526,0.07138717,-0.003930306062102318,0.2127925008535385,0.004721052944660187
17,0.5479491999999999,0.15748903,-0.64882946,0.32310298,0.13635592,-0.26866916,-0.058677327,0.15333487,-0.09403525,0.04540687400000001,0.27219048,0.096557945,0.33555612,0.24167112,-0.23776063,0.52588606,0.3408777,-0.62299067,-0.08429831,-0.13482112,0.03512561,-0.19994716,0.019203074,-0.13588761,-0.43075640000000004,0.06452445,-0.004892572800000001,-0.41423258,0.15018448,0.23325215,-0.14767659,0.11768846,0.27635992,-0.03621152,-0.10824704,0.27960655,-0.47697252,0.09711940599999999,0.11807405,-0.6823503000000001,0.07728349,0.1086031,-0.59699947,-0.03524065,0.18267612,-0.6381064999999999,0.009798601,0.19108978,-0.6306977,-0.023356467000000002,0.13353667,-0.61733365,0.10899421599999999,0.18204495,-0.6057805,0.044272147000000005,0.057506144,-0.006635226309299469,0.2127626836299896,0.0012613460421562195
18,0.52583826,0.16392115,-0.6532538,0.32863384,0.12523109,-0.26046947,-0.054025337,0.14482135,-0.08844588,0.041129604,0.28448167,0.09356016,0.3291797,0.23118383,-0.24152921,0.49370205,0.32030022,-0.6405983000000001,-0.03002663,-0.12581299,0.03368785,-0.17481760000000002,0.0137406625,-0.12815475,-0.41729254,0.04543935,-0.0077796513,-0.41164824,0.15362889,0.23192,-0.13991874,0.1664982,0.27202729999999997,0.01091578,-0.033403392999999997,0.29480225,-0.47339502,0.08665691,0.11574982,-0.68067753,0.07550678,0.094267495,-0.60481834,-0.041778594,0.17157477,-0.64473236,0.004806525999999999,0.17835620000000002,-0.6348385,-0.02761624,0.12073462,-0.6196195,0.10329814,0.17320393,-0.60220265,0.040454544,0.048271388,-0.0064478665590286255,0.21465151011943814,0.0025571398437023163
19,0.53457433,0.17600277,-0.654311,0.32969388,0.13868408,-0.26625174,-0.04959614,0.14178178,-0.087819606,0.03949394,0.28544143,0.09266042,0.32290462,0.24834087,-0.2466094,0.49646148,0.30644745,-0.64555407,-0.066720404,-0.16115463,0.03939728,-0.17682725,0.0035903053000000003,-0.12272454,-0.41929847,0.042434192999999995,-0.010506226,-0.4283205,0.16238177,0.21409917,-0.16303422,0.17204817,0.2703521,-0.021816405,-0.0334087,0.30196363,-0.47871709999999995,0.08981441,0.10345199,-0.68174446,0.07871591,0.08274015,-0.6079372,-0.0359376,0.16649579,-0.64702094,0.011666842,0.17066447,-0.6376107,-0.024011797999999997,0.11478218,-0.6203456999999999,0.10950693,0.16000275,-0.60373175,0.039554924,0.038696512999999995,-0.0050510987639427185,0.21361160278320312,0.0024204067885875698
20,0.5414944,0.18750139,-0.6390081999999999,0.3510627,0.15953907,-0.24419886,-0.03016383,0.119636185,-0.06856863,0.023358554,0.30751459999999997,0.079121865,0.33140862,0.2827243,-0.23560695,0.51239944,0.31981912,-0.63311744,-0.13432704,-0.19853926,0.06303458,-0.1854127,-0.023505237000000002,-0.111771494,-0.42549238,0.04716697,-0.017447446000000002,-0.44144416,0.17224571,0.19345586,-0.1907433,0.1338071,0.2824282,-0.12298526,-0.10475843,0.30249426,-0.48557797,0.10060231,0.08833054,-0.6876131,0.08499767,0.07616891,-0.6076333,-0.021922052,0.16365401,-0.6478819,0.024664626000000002,0.16634122,-0.6397903,-0.014343932,0.11275198,-0.6243321,0.121743575,0.14789334,-0.61061347,0.044964656,0.031686574,-0.0034026382490992546,0.21357539296150208,0.005276616662740707
21,0.5574276999999999,0.21890882,-0.61840886,0.358131,0.17032014,-0.23132199999999997,-0.016235974,0.10525139,-0.043602474,0.009644699,0.32652178,0.058081727,0.33717364,0.31270584,-0.23342718,0.52477384,0.33113915,-0.62858963,-0.22548449,-0.2348114,0.108797155,-0.18817507,-0.08301562,-0.08629163,-0.41986942,0.03946994,-0.021357603,-0.45705559999999995,0.17987014,0.17301670000000002,-0.23732239,0.12829947,0.31575018,-0.23940995,-0.11540858400000001,0.2869604,-0.48747632,0.10286966,0.075001575,-0.69096273,0.08987865,0.06986614,-0.609564,-0.01070036,0.16305615,-0.6491784,0.036542535,0.16301107,-0.6434869000000001,-0.0068380535,0.11271532599999999,-0.6248646999999999,0.13100664,0.13563003,-0.61634463,0.04529552,0.026032355,-0.0032956372015178204,0.21588659286499026,0.007239626720547677
22,0.5570414,0.21989773,-0.58750874,0.37272808,0.17879975,-0.19793196,0.002156533,0.09885678,-0.003488508,-0.010719143,0.34035329999999997,0.021110972000000002,0.33876824,0.33407238,-0.23366308,0.5195969,0.32989478,-0.6317025,-0.2510285,-0.23821704,0.14181656,-0.19295876,-0.11401339,-0.06473814,-0.41613165,0.03210788,-0.023135028999999998,-0.46279746,0.19487783,0.15761378,-0.2636853,0.12403299999999999,0.3134337,-0.30913696,-0.10862902,0.26341978,-0.4892438,0.10753454,0.06697022,-0.696489,0.104754455,0.06408562,-0.61797273,-0.00043997169,0.15377766,-0.6561778,0.047372222,0.15531474,-0.65220296,0.005678065,0.10372634,-0.62880176,0.14096618,0.12984407,-0.6244576000000001,0.05928047,0.018385816,-0.0042813047766685495,0.21960504353046414,0.008811231702566147
23,0.57943857,0.22387932,-0.58677375,0.3700677,0.16829129,-0.20762463,-0.013506283999999999,0.10318218,-0.039190012999999996,0.0050293854,0.32869990000000004,0.05331768,0.35434917,0.3155687,-0.20836401,0.5339723000000001,0.33571813,-0.6077849,-0.25380844,-0.2049449,0.14542362,-0.1970556,-0.08837203,-0.06683819,-0.42698729999999996,0.04945416,-0.03049319,-0.46426737,0.20365429999999998,0.15334506,-0.25795186,0.11885418,0.29642317,-0.34449202,-0.10118526,0.24135551,-0.4944353,0.122445546,0.059562027000000003,-0.6979253000000001,0.11844163,0.054345917,-0.62071675,0.009057224000000001,0.14102878,-0.6593008,0.056868844,0.1439532,-0.653702,0.017543293999999997,0.09050344,-0.63191855,0.1525602,0.12408917400000001,-0.62393445,0.07557959,0.008578457,-0.004238449037075043,0.21594104170799253,0.007063833996653556
24,0.5839521,0.22224215,-0.57855153,0.37150872,0.16603189999999998,-0.20309053,-0.009680135,0.10085559,-0.02574177,0.0028442831,0.33355027,0.041585788,0.3545886,0.31197926,-0.21453425,0.53885067,0.35432870000000005,-0.60920596,-0.2044486,-0.17046782,0.11933569,-0.19540305,-0.028016937999999998,-0.08407454,-0.43643075,0.06572442,-0.030964042999999997,-0.46467116,0.21591477,0.15537265,-0.23375988,0.15534434,0.26564673,-0.29090887,-0.07734168,0.23257506,-0.5008593,0.13443339999999998,0.061758388,-0.70168245,0.13494387,0.046815902,-0.6299598000000001,0.022834688,0.13551144,-0.66834474,0.07073069,0.13737631,-0.65982354,0.032793336,0.08336535,-0.6396791999999999,0.16642311,0.12158242,-0.625574,0.09281917,0.0050887987,-0.003417925909161568,0.21720293164253235,0.007922008633613586
25,0.5788194999999999,0.18179613,-0.61179984,0.34735770000000005,0.14950758,-0.23799817,-0.041602537,0.122170314,-0.06814697,0.031801887,0.3044605,0.07804803,0.35051906,0.23136745,-0.21512471,0.5856701,0.20491958,-0.5844815,-0.4080388,-0.19575967,0.05179403,-0.2536274,-0.08761039,-0.10988640000000001,-0.43610758,0.09957368,-0.031151414,-0.45686245,0.20762992,0.18247265,-0.31746665,0.030023996,0.32319847,-0.47369814,-0.14395083,0.24584836,-0.49209777,0.15465964,0.07427589,-0.69292533,0.16251114,0.06803483,-0.62841856,0.03745812,0.14337651,-0.6619204000000001,0.088827565,0.15124504,-0.65941966,0.054453813,0.09387665,-0.62527484,0.18361525,0.14160126,-0.62237144,0.117504194,0.01794947,-0.00490032508969307,0.21331539750099185,0.004950530827045441
26,0.58434427,0.21176302,-0.5792613,0.3746344,0.16161357,-0.20020947,-0.016503438,0.10453918599999999,-0.04110518,0.01052497,0.32725957,0.054370087000000004,0.35607255,0.29515898,-0.21416238,0.5368903,0.3630817,-0.60697526,-0.11401680000000002,-0.12587263,0.087991126,-0.21224143,0.005992096,-0.10493096,-0.44952464,0.08030455,-0.032302875,-0.46875542,0.22951764,0.14824094,-0.2289203,0.17964728,0.23733631,-0.19079535,-0.064256534,0.23629075,-0.508596,0.1509893,0.05645586599999999,-0.7073156999999999,0.1664319,0.0341665,-0.6464906,0.051424085999999994,0.12727183,-0.68101376,0.10222943,0.12694514,-0.67421114,0.062318057,0.07411895,-0.6446861999999999,0.1951381,0.10967246,-0.6333681999999999,0.11709723,-0.004758455,-0.0029892344027757645,0.21589937806129456,0.006632452830672264
27,0.5655383,0.20708682,-0.59039825,0.37626773,0.15515864,-0.19871481,-0.021788593,0.10752615,-0.04576119,0.014548132,0.327369,0.05748307,0.35485917,0.27984846,-0.22122769,0.5193346,0.36083364,-0.6214589,-0.062405422,-0.106539875,0.062448367000000005,-0.21714120000000003,0.020968853,-0.10150358,-0.45695147,0.093381464,-0.03253127,-0.46350998,0.24329987,0.15719661,-0.21590035,0.17983444,0.2173466,-0.11262985,-0.050830632,0.23005789999999998,-0.51339585,0.16738003,0.06041906,-0.7114331,0.19734749,0.03202322,-0.66191983,0.08038721,0.12951025,-0.6918191,0.13404205,0.1270656,-0.6878628000000001,0.09195652,0.07562059,-0.6472524000000001,0.2231788,0.10795442,-0.6409626,0.14065494,-0.0042738914,-0.0036202305927872658,0.2174475789070129,0.005860939621925354
28,0.55430657,0.21085839999999997,-0.5946735,0.3793147,0.16602407,-0.19629833,-0.012973418,0.102437705,-0.030135907000000003,0.0065247583999999996,0.33501467,0.044199284000000005,0.35529456,0.28571647,-0.2229893,0.50866234,0.3654414,-0.628215,-0.061133854,-0.08806212,0.053689655,-0.22258365,0.027587375,-0.110384606,-0.45945337,0.086407065,-0.0279371,-0.46197143,0.24666208,0.15293163,-0.21234299,0.19100843,0.20657171,-0.09377123400000001,-0.030606754,0.23184192,-0.51368654,0.1647432,0.06307177,-0.705878,0.21250124,0.03901483,-0.6688914,0.08289181400000001,0.12552468,-0.69393855,0.13879949,0.1279731,-0.692673,0.10161216,0.072662,-0.6412885,0.22513694,0.11779222,-0.6401656,0.15316065,-0.0012772828,-0.003224330022931099,0.21872618794441226,0.007031688466668129
29,0.5685414000000001,0.21673264,-0.60898125,0.36658344,0.16962928,-0.22014162,-0.024902765,0.11161042,-0.054889355,0.01658467,0.32084998,0.067272305,0.35397735,0.26883537,-0.2168819,0.5239412999999999,0.35280478,-0.6168226,-0.10633541,-0.12825479,0.07042778,-0.202809,0.018184576,-0.116261534,-0.44912612,0.088907585,-0.0416575,-0.46076673,0.24087572,0.15856828,-0.2112755,0.1868457,0.24209923,-0.13817272,-0.053411062999999995,0.25807962,-0.51042026,0.16490223,0.05715954,-0.7082811,0.20829351,0.037988957000000004,-0.6652255,0.08067197,0.12454159599999999,-0.69098365,0.13663386,0.127254,-0.6917778,0.09831032,0.07260096,-0.6399760999999999,0.22354513,0.11334389,-0.6435055000000001,0.14926955,-0.005141519000000001,-0.004159047268331051,0.2162301987409592,0.006191475316882134
30,0.5791251000000001,0.2196018,-0.6132288,0.35595709999999997,0.17078039,-0.2378359,-0.026241545,0.114477225,-0.06218031,0.01727701,0.31279653,0.074863814,0.34977624,0.30429944,-0.21332213,0.5587167,0.37639222,-0.59328806,-0.20440798,-0.18392664,0.09833803,-0.20603268,-0.033392992,-0.10458491,-0.44175404,0.07944104,-0.045078397,-0.46632195,0.22942117,0.14782971,-0.24518308,0.15923673,0.27881476,-0.21260655,-0.088548616,0.28564584,-0.505466,0.15446036,0.04872921,-0.706461,0.18198851,0.03599841,-0.6504866,0.065711185,0.12981692,-0.6796471,0.12007836,0.12935188,-0.68087184,0.07703028,0.07832212,-0.63585025,0.20844181,0.10478643,-0.6402143,0.12365696,-0.006311573000000001,-0.004482267424464226,0.2136368751525879,0.006341751664876938
31,0.5824117,0.23901287,-0.6053108,0.35834163,0.19368635,-0.23068157,-0.013150124,0.10361465,-0.040691335,0.0054609546999999994,0.32728657,0.056601599999999995,0.34281144,0.33922115,-0.21910389999999996,0.5674838000000001,0.4003441,-0.5910194000000001,-0.25163070000000004,-0.21501754,0.12329983,-0.20303845,-0.07287147,-0.07766160000000001,-0.43385562,0.062327057000000005,-0.036229346,-0.46636033,0.22165176,0.1511864,-0.26705736,0.12929663,0.29896393,-0.31054926,-0.11390846,0.28568485,-0.5013148000000001,0.14167237,0.055110875999999996,-0.7042803000000001,0.16088045,0.03885578,-0.6456343000000001,0.048317574,0.13573182,-0.677706,0.10097368,0.13380402,-0.67474777,0.057727568,0.08309782,-0.6375109999999999,0.1912024,0.11015159,-0.6339159000000001,0.10618123,-0.00049553066,-0.003844584571197629,0.21545061469078064,0.007955132052302359
