frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,0.31649587,0.2303994,-0.8103578,0.20978285,0.11491142,-0.38778242,-0.079037145,0.17637222,-0.09867436,0.071392596,0.23919451,0.09446723,0.24086247,0.22085917,-0.31963912,0.38049173,0.21339788,-0.7437669,-0.11855102,-0.1392652,0.014149888999999999,-0.20676494,0.007212914,-0.1758906,-0.40602259999999996,0.042761814,0.008918668000000001,-0.41957754,0.13970485,0.2243931,-0.17561963,0.10278085599999999,0.32940948,-0.100209564,-0.13948753,0.35021263,-0.45551294,0.08252522,0.119857885,-0.6274272,0.12238608,0.15241253,-0.59207886,-0.030390122999999998,0.18934307,-0.60664165,0.02443948,0.21324551,-0.6235519,0.004339735999999999,0.15081634,-0.5456906,0.1081369,0.21361619,-0.5813496,0.07068439,0.08052333,-0.003822274506092072,0.20778337121009827,-0.0021035633981227875
12,0.32891247,0.21525709999999998,-0.8265368000000001,0.20026548,0.17679738,-0.39860046,-0.08092975,0.17408776,-0.095751345,0.0763122,0.23768885,0.09244253,0.22738695,0.22476631,-0.32652867,0.3519463,0.2213772,-0.7522725,-0.10619680599999999,-0.1288158,0.023451082,-0.20133606,-0.007860915999999999,-0.17987958,-0.39908022,0.042630203,0.0029366435,-0.42108518,0.14581567,0.22179587,-0.2074099,0.080815,0.35966444,-0.20098054,-0.16634524,0.32288063,-0.45092183,0.08318253,0.11747977,-0.6214274000000001,0.11302872,0.17096637,-0.5813701,-0.04222232,0.18318270000000003,-0.59463394,0.00839816,0.2160634,-0.6155829,-0.0026514604999999998,0.15235652,-0.53543186,0.09321514,0.22410141,-0.5796673999999999,0.07309396,0.08958610000000002,-0.0023087747395038605,0.2058883011341095,-0.001654408872127533
13,0.3332884,0.19641854,-0.8286540000000001,0.18657514,0.21942762,-0.40584788,-0.07388099999999999,0.15935609,-0.09263617,0.07565797,0.24505642,0.08970701,0.21664475,0.27320728,-0.33114618,0.31899917,0.2640272,-0.7604837,-0.08405896,-0.12363142,0.02440163,-0.19462955,-0.009574263000000001,-0.17725444,-0.40225384,0.048357002,0.0016260557,-0.42118132,0.14459783,0.22041187,-0.19459204,0.06379222,0.33863459999999995,-0.27121273,-0.17361085,0.31909868,-0.45221367,0.09038907,0.11364996,-0.6213173000000001,0.123960696,0.16828564,-0.5794901,-0.030390255,0.18968824,-0.5916685,0.0228056,0.21890935,-0.616352,0.00629995,0.15801106,-0.5331,0.107298546,0.21638015,-0.58442825,0.077753484,0.08694636,0.0008884854614734651,0.20220625400543213,-0.0014645792543888092
14,0.34718162,0.10207048,-0.8114913,0.17142048,0.09624822,-0.39712644,-0.084200956,0.15155843,-0.075522676,0.08067576,0.26593664,0.07764108,0.21136939999999999,0.2147317,-0.34742567,0.32393098,0.1771751,-0.7809041999999999,-0.31721196,-0.23146409,0.073796384,-0.22740501,-0.06869608,-0.09350163,-0.39135927,0.07644442,0.08782354,-0.39503926,0.21141428,0.28752940000000005,-0.26086542,0.06533839,0.46871838,-0.33187592,-0.15514947,0.36592123,-0.43117648,0.14191401,0.19698218,-0.60586727,0.17873996,0.24428095,-0.56189126,0.029824242,0.28602916,-0.57863545,0.08508088400000001,0.30864915,-0.5957906,0.061931357,0.24715626,-0.5220056,0.17247197,0.3041767,-0.5586677,0.1281555,0.17376511,-0.001762598752975464,0.20874753594398496,0.0010592006146907806
15,0.3494633,0.14603743,-0.8194616,0.18271092,0.21136455,-0.40821394,-0.07594298599999999,0.16843896,-0.09655741,0.07675468,0.23694684,0.09107379,0.19798908,0.33631402,-0.32393277,0.31759003,0.30945337,-0.7477816999999999,-0.07403188,-0.11370241,0.034533758,-0.18823083,-0.010838318000000001,-0.17179659,-0.40628427,0.04625181,0.0035506468,-0.42590937,0.17230186,0.21489869,-0.18480958,0.102360554,0.31756786,-0.31917579999999995,-0.104944356,0.28935018,-0.45701468,0.10468627,0.11083329,-0.6227911,0.15110034,0.158111,-0.5922765,-0.004770277,0.19129772,-0.60174614,0.051493164,0.21628033,-0.6255566,0.03235484,0.1555807,-0.53728396,0.13156211,0.21050192,-0.58601576,0.09710343,0.081144884,0.0004058480262756348,0.2026928961277008,-0.0027418099343776703
16,0.36025596,0.14959376,-0.81145704,0.18192464,0.21035129,-0.40753659999999997,-0.078424975,0.1709378,-0.09584211,0.07977413400000001,0.23587110000000003,0.08986048,0.19070928,0.33203012,-0.33117240000000003,0.30788368,0.3174975,-0.754203,-0.06184237,-0.09267351,0.030956657999999998,-0.1949019,0.006089339,-0.16560452,-0.40884843,0.06721596,0.0008440892999999999,-0.42923144,0.17513937,0.21715295,-0.19707339999999998,0.1387378,0.34178358,-0.18812037,-0.09190135,0.24911183,-0.45946390000000004,0.11394371,0.11132448,-0.6301396,0.15399112,0.15117747,-0.5973789,-0.0022393260000000003,0.17633303,-0.61007416,0.051331997000000004,0.20471887,-0.6281939999999999,0.036225084,0.14077862,-0.5477744000000001,0.13398808,0.2097388,-0.5859232,0.10637664,0.07439411,0.0006745792925357819,0.20340445637702945,-0.002990815788507461
17,0.3529163,0.17551139,-0.8242261000000001,0.18848833,0.20782964,-0.40851274,-0.06718604,0.15183124,-0.09196907,0.07086986,0.25555775,0.08969491,0.20365244,0.32445478,-0.33114377,0.33147,0.3163025,-0.7551962,-0.054104034,-0.07756335,0.022062587,-0.19914298,0.042669955999999995,-0.15585746,-0.4143393,0.062060702999999995,0.011064896000000001,-0.43355128,0.17157955,0.21544185,-0.18387397,0.17183396,0.3070102,-0.073266,-0.052386403,0.24853586,-0.46311963,0.10843111,0.11481707,-0.63252497,0.14795129999999998,0.13763016,-0.59922767,-0.0041048927,0.18277833,-0.6146363,0.05229403,0.20360574,-0.62838024,0.029282909,0.14107917,-0.55382586,0.13592981,0.20343456,-0.5821736,0.09233889,0.07017219,0.001841910183429718,0.20369449257850647,-0.0011370815336704256
18,0.36116302,0.15834215,-0.8242539000000001,0.20163627,0.17546903,-0.40213484,-0.07336192,0.16065711,-0.09381693599999999,0.072110005,0.25198066,0.09149561,0.19320819,0.32602087,-0.33483532,0.30983973,0.32413894,-0.7670009,-0.04613903,-0.04956532,0.017511748,-0.19141024,0.08271092,-0.15094079,-0.41186666,0.05842497,0.013044031999999999,-0.42886338,0.18719536,0.22672199,-0.16604447,0.2179044,0.2916674,-0.0103874635,0.022531632000000003,0.21681134,-0.46636423,0.11383311,0.12280833,-0.6379467,0.16654173,0.12387342,-0.6211728,0.01715761,0.1847772,-0.6347378,0.07630665,0.1989751,-0.64276314,0.048625097,0.13718547,-0.56794065,0.15567398,0.20058437,-0.58370894,0.10284969,0.06787543,-0.0006259568035602571,0.20631888508796686,-0.0011606626212596893
19,0.33519262,0.17681706,-0.83104724,0.17080098,0.1941493,-0.41252813,-0.058017768,0.13176109,-0.079165965,0.062064447,0.2786258,0.085549094,0.17856877,0.33371475,-0.3403974,0.31389722,0.30932575,-0.7653181,-0.087473236,-0.11972951,0.027982002000000002,-0.14444354,0.05353293,-0.14705355,-0.38903340000000003,0.062262982,0.005230355999999999,-0.41917455,0.19883761,0.23022006,-0.1579249,0.20428115,0.32749024,-0.042917874,0.035085734,0.17980695,-0.45748615,0.12334464,0.12149647,-0.64028406,0.17363977,0.1419656,-0.61166435,0.022401754,0.18933016,-0.6269996,0.0793445,0.20947793,-0.63904727,0.055849366,0.14679162,-0.5640470000000001,0.16060968,0.21086359,-0.58970535,0.118024744,0.07787295,0.00202333927154541,0.205193430185318,0.0031915642321109767
20,0.33717018,0.18616649999999998,-0.8323219000000001,0.16219309,0.18590510000000002,-0.41636607,-0.07040386,0.14402255,-0.081676565,0.071534924,0.26676124,0.08708223,0.18322466,0.33119163,-0.34131858,0.319355,0.31192502,-0.7655890999999999,-0.17053278,-0.15924108,0.012964328,-0.1433266,0.033836253,-0.14534575,-0.3883316,0.08392711,-0.00051615946,-0.42973584,0.22182432,0.22018225,-0.20719677,0.1631797,0.36679474,-0.12500677,0.018084858,0.17775801,-0.4592274,0.14839839999999999,0.11397276,-0.64549935,0.19376682,0.15424702,-0.6069108,0.04124855,0.18441886,-0.62259495,0.09553255,0.21113917,-0.6391387,0.07749361,0.14760283,-0.56316936,0.1797091,0.21491238,-0.59817624,0.14761199,0.08091303,0.0005655325949192048,0.20539189875125885,0.0027028322219848637
21,0.36036554,0.20822631,-0.81775403,0.16776095,0.18035282,-0.4117633,-0.06375485,0.13345729999999997,-0.07581487,0.06688821,0.27619588,0.08359718,0.1757066,0.32552093,-0.34448037,0.29525462,0.31104457,-0.77433246,-0.32992914,-0.18872854,-0.020399628,-0.18815008,-0.045230888,-0.16048945,-0.39232653,0.07371662,0.010394725,-0.43783869999999997,0.23441048,0.20243448,-0.24694946,0.15721016,0.37550586,-0.20613688,0.013579652,0.17463458,-0.45750993,0.14923039,0.111740455,-0.64149684,0.17716315,0.17056702,-0.579196,0.033707242000000005,0.20493183,-0.59885,0.08738942,0.22982484,-0.6205891,0.062332242999999996,0.1705616,-0.5520545,0.17869337,0.21993044,-0.59769624,0.13208714,0.09456618,0.0015666820108890533,0.20482659339904785,0.003891155123710632
22,0.35780558,0.21016216,-0.8154085999999999,0.19102111,0.19244283,-0.39872909999999995,-0.047291192999999995,0.11830399,-0.07048045,0.05755313,0.29014692,0.07897339,0.1653281,0.31688708,-0.34842485,0.26293190000000005,0.29727570000000003,-0.78191316,-0.36224356,-0.13597395,-0.00092275743,-0.19270045,-0.058943745,-0.15759708,-0.40010226,0.06616627,-0.0007479022999999999,-0.44174284,0.21449529,0.19637226,-0.25909227,0.14869337,0.38331652,-0.29513842,0.02428257,0.17805755,-0.4615407,0.13672931,0.10482718,-0.63895756,0.17443268,0.17353483,-0.57653093,0.033660524,0.21810090000000001,-0.59266466,0.09035772,0.23813927,-0.62109864,0.05928838,0.18522993,-0.5461539000000001,0.17709361,0.2120328,-0.60544866,0.11869213,0.09948002,0.005130968987941742,0.20422545075416565,0.004246469587087631
23,0.36687544,0.22354670000000001,-0.8175106,0.19762586,0.18347152,-0.4009969,-0.059674647000000004,0.13463034,-0.08187973,0.06652506,0.272432,0.08423553,0.17192604,0.31377459999999996,-0.3437,0.2535931,0.290375,-0.78122807,-0.35730708,-0.11592605,0.014045783999999999,-0.18759492,-0.019099772,-0.13326675,-0.41611400000000004,0.08477613,-0.0013652425,-0.45056660000000004,0.21712697,0.1877655,-0.25779152,0.13009882,0.34892940000000006,-0.39858627,-0.026300643,0.22222255,-0.4687424,0.14812584,0.09955364,-0.6328732,0.18860662,0.17694047,-0.5736914000000001,0.04394482,0.21695073,-0.5857435000000001,0.10143079599999999,0.23769405,-0.6194959,0.071856394,0.18710324,-0.53711987,0.18625864,0.20847602,-0.6072333000000001,0.13076754,0.100013025,0.0034252051264047627,0.2035311758518219,0.0011778995394706724
24,0.37316373,0.19764675,-0.8138036,0.19235465,0.16235837,-0.40395254,-0.06665903,0.14304134,-0.08510665,0.07035368,0.26675904,0.08532133,0.19876522,0.28746520000000003,-0.3413202,0.28379172,0.30216329999999997,-0.7800753,-0.27910382,-0.10736368,0.050155673,-0.16232494,0.029449487000000003,-0.11891246,-0.40977082,0.08726142,-0.00052045286,-0.45678702,0.22187153,0.18527943,-0.2573942,0.15499206,0.34431514,-0.37524209999999997,-0.0065641277,0.20261905,-0.4732795999999999,0.15260628,0.09724095,-0.64815044,0.20082879999999997,0.15532929,-0.5932122,0.058539324000000004,0.20812428,-0.6076169,0.11677246,0.2247535,-0.6354772,0.08482878,0.172131,-0.5558575,0.20046760000000002,0.19768922,-0.6144321,0.14020827,0.084491834,0.0018473230302333832,0.20490019023418427,0.0001073405146598816
25,0.34221044,0.089792065,-0.80460787,0.19699186,0.10663589,-0.37755424,-0.08575992,0.14988476,-0.07283043,0.081064224,0.26335463,0.07870293,0.19763966,0.19100970000000003,-0.3451984,0.26222098,0.18072607,-0.79087096,-0.3680164,-0.23493068,0.061384900000000006,-0.19089125,-0.12129190599999999,-0.07053865,-0.36691877,0.06723642,0.070722125,-0.36885992,0.180278,0.30555970000000005,-0.2819632,0.016568258,0.51237965,-0.4325437,-0.124483526,0.37015593,-0.41300649999999994,0.121156156,0.19847232,-0.599741,0.1367277,0.27415478,-0.5341965,-0.007444933000000001,0.28878617,-0.5527892,0.042622155999999994,0.32050997,-0.57825685,0.024012245,0.26078412,-0.5075502000000001,0.1352558,0.31705183,-0.5621776999999999,0.10175208,0.19057503,-0.0023478493094444275,0.20661969482898712,0.0029362477362155914
26,0.34363765,0.19415918,-0.82633674,0.18702339999999998,0.14978184,-0.40965593,-0.06829978,0.14673111,-0.088268,0.073429875,0.2655008,0.08327860000000001,0.20345709,0.2800716,-0.34525114,0.31260672,0.32159042,-0.7758784000000001,-0.18300459,-0.09503012,0.056348935,-0.21040373,0.08792398,-0.113262355,-0.42779377,0.09518734,0.028843967,-0.4624187,0.22955039,0.17907363,-0.27720183,0.1685838,0.33828792,-0.25454122,-0.03339971,0.18865085,-0.47687036,0.15880136,0.110057324,-0.6385343000000001,0.22107449,0.13090608,-0.61935604,0.07176671,0.19121137,-0.6317271,0.13092178,0.20592691,-0.64388543,0.10359498,0.14500916,-0.56439644,0.20967434,0.20275939,-0.58954227,0.15729278,0.07288583,0.0025650486350059514,0.2061159610748291,-0.002494700253009796
27,0.3349428,0.20720054,-0.83111846,0.18482016,0.13776964,-0.41244566,-0.06881749999999999,0.14948803,-0.08988206,0.0735237,0.266337,0.082600065,0.20543173,0.27488285,-0.34673056,0.30574152,0.33067998,-0.77988774,-0.12345167,-0.078400835,0.07319435,-0.22126105,0.07868729,-0.101269946,-0.4392754,0.10472766,0.035198062999999995,-0.46876737,0.23883864,0.17731537,-0.24178988,0.2134459,0.2928122,-0.14969732,-0.01585491,0.21490619,-0.48648867,0.16958615,0.10648843,-0.6413293999999999,0.24135461,0.09993768,-0.63909674,0.10266437,0.18594202,-0.6471832,0.16440941,0.18912527,-0.6578126999999999,0.12783705,0.13305345,-0.57324576,0.23635541,0.17846197,-0.59310377,0.16448031,0.056824535,0.002353101968765259,0.20791251957416532,-0.0036409981548786155
28,0.32315186,0.21131381,-0.8311489,0.1871474,0.14208284,-0.4119173,-0.06549141,0.14473271,-0.08842261,0.07094322,0.27211848,0.082572885,0.20487851,0.27856177,-0.34688142,0.29583302,0.3384647,-0.7786835,-0.11246168,-0.067825146,0.085430264,-0.22611420000000002,0.059784748,-0.10765829,-0.44262895,0.10855885,0.02714185,-0.46852246,0.24599382,0.17594604,-0.24120773,0.220448,0.29112476,-0.113386944,0.019094099999999996,0.18903804,-0.48948422,0.17569165,0.10261880000000001,-0.6417102,0.25588813,0.10267771,-0.6452804,0.111274615,0.17712763,-0.6506466999999999,0.17255557,0.18552214,-0.66283834,0.14136070000000003,0.12664837,-0.57367414,0.24157491,0.18067706,-0.597353,0.18119615,0.05377856599999999,0.0027259066700935364,0.2084255963563919,-0.0029248632490634923
29,0.33361334,0.21484885,-0.8326431000000001,0.19909377,0.18031472,-0.40578735,-0.057984583,0.13208367,-0.082054615,0.06739894,0.28016677,0.078854315,0.2039101,0.2828216,-0.34726965,0.2886284,0.34588435,-0.78463984,-0.16743617,-0.08619191,0.071359225,-0.22639628,0.08033561,-0.11050336,-0.44387925,0.11735917,0.027126527999999997,-0.46785203,0.2560898,0.17227755,-0.24589585,0.22469968,0.29743195,-0.17094216,0.013401945,0.17303133,-0.48887455,0.18537684,0.10127757,-0.6428443,0.25816613,0.09352273,-0.6430522,0.1193713,0.1793102,-0.6509378,0.18130296,0.18261844,-0.6607163,0.14483501,0.12625471,-0.5761341,0.25235146,0.17335922,-0.59522504,0.18075767,0.051660605,0.004707179963588715,0.20612522959709167,-0.0016001500189304352
30,0.32277563,0.23436606,-0.8366963,0.17568,0.21357433,-0.4138763,-0.047187172,0.12119417,-0.07628899,0.06135986400000001,0.28844467,0.07567113,0.20237459,0.32450452,-0.3430667,0.32253674,0.37007870000000004,-0.7723850999999999,-0.2958832,-0.1421987,0.054402217,-0.25204805,0.027063286000000002,-0.12344582,-0.44724268,0.11368456,0.03039822,-0.47114953,0.26032862,0.14766333,-0.2957099,0.21883164,0.32452804,-0.24832453,0.031488873,0.16115388,-0.48486203,0.18448482,0.093927436,-0.6366918,0.25466245,0.09930934,-0.6316649000000001,0.11180580400000001,0.17826037,-0.6411164,0.17356414,0.18459798,-0.6509663,0.13944107,0.12673649,-0.5686406999999999,0.24732085,0.17707802,-0.58753717,0.18041037,0.052911095,0.007086345925927162,0.2048194110393524,-0.0003089308738708496
31,0.32946129999999996,0.2485835,-0.83352107,0.16508366,0.22370821,-0.4162817,-0.043263085,0.11830998,-0.07290755,0.058039024,0.29223382,0.074753135,0.19005239,0.3466645,-0.3431329,0.31868359999999996,0.3902075,-0.77136093,-0.3860088,-0.10843878,0.039561346000000004,-0.27186486,0.01695941,-0.14050108,-0.45222282,0.11829543,0.029608297999999998,-0.47015876,0.26832107,0.14854902,-0.30050993,0.19148678,0.32059970000000004,-0.33843482,0.0061201723,0.15472996,-0.48664314,0.19007894,0.09410355,-0.6428801,0.25193682,0.1022439,-0.62999463,0.10589904,0.17419474,-0.64333767,0.16672218,0.18334338,-0.6504787,0.1349234,0.12383678,-0.57523084,0.24491048,0.18049017,-0.5888507,0.18338427,0.053263947,0.00738796964287758,0.2052718997001648,0.0009227916598320007
