frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,0.38711607,0.12631713,-0.80150515,0.19066083,0.16727072,-0.39933026,-0.08700739,0.18593827,-0.09527625,0.07767977599999999,0.22392595,0.09044500400000001,0.2424547,0.2247408,-0.3245177,0.3965971,0.1758636,-0.7388064999999999,-0.11441596,-0.14107737,0.024410266,-0.2084927,0.015705565,-0.15790467,-0.41163895,0.069707386,0.019572027,-0.41593486,0.1454366,0.23626909,-0.17864170000000001,0.10638991,0.35142583,-0.09644635,-0.12477122,0.28235772,-0.45194402,0.100064814,0.13207407,-0.60943,0.1309499,0.21198541,-0.58527094,-0.024339024,0.1798194,-0.5908488000000001,0.01668644,0.22559287,-0.6168975,0.024417982999999997,0.16339532,-0.52195215,0.09119801,0.24977220000000003,-0.57749593,0.11106348,0.11974189999999998,-0.004663806408643722,0.2049321085214615,-0.002415623515844345
12,0.3923414,0.117585465,-0.79216576,0.19112320000000002,0.17025626,-0.39691833,-0.08504048,0.17710392,-0.09294461,0.07862332,0.23036739,0.09020722,0.23223457,0.25831315,-0.32775143,0.379425,0.23046023,-0.74424076,-0.18489932,-0.14777702,0.030848882999999997,-0.20917022,0.0069280476,-0.16901281,-0.40632042,0.072642714,0.014063822,-0.41545272,0.15630639,0.23575519,-0.20197694,0.079459876,0.37382466,-0.18988794,-0.15639535,0.28896505,-0.44931117,0.10673578,0.13018188,-0.60970867,0.13474728,0.21041688,-0.58302426,-0.019845406,0.1792523,-0.5892148,0.02112454,0.2249783,-0.6154457,0.028147727,0.16273369,-0.52195585,0.09698233,0.24866349,-0.57745534,0.11490507,0.11864325,-0.003208581358194351,0.20373564958572388,-0.001368694007396698
13,0.37885815,0.1417298,-0.7995579,0.17978881,0.19117023,-0.40281957,-0.083439216,0.17596264,-0.092950195,0.07922445,0.22449161,0.08943001,0.22457686,0.30787903,-0.32097617,0.36676290000000006,0.29159844,-0.7395554,-0.2612116,-0.14850372,0.03929868,-0.19956121,-0.015882267,-0.16347301,-0.40667325,0.07376788,0.009289473000000001,-0.41389966,0.16659014,0.23227550000000002,-0.19822864,0.06534432,0.35870165,-0.29309759999999996,-0.15953761,0.30962032,-0.44890428,0.11573283,0.12479523599999999,-0.61085963,0.14242403,0.20795754,-0.5767467,-0.012643501000000001,0.18563572,-0.5835686999999999,0.031454008,0.22858678,-0.61364675,0.03216026,0.16793187,-0.52043676,0.11199488,0.24243267,-0.58295536,0.11813872,0.11549365,-0.002107381820678711,0.20022712647914886,-0.0017600916326045988
14,0.38462046,0.16043021,-0.80293995,0.17216049,0.14733929999999998,-0.40730170000000004,-0.090031706,0.18042547,-0.089186214,0.08040668,0.2296787,0.08741735,0.23692487,0.21719356,-0.3301593,0.39354438,0.18397778,-0.7474630999999999,-0.34287935,-0.19058129,0.07620793,-0.25379342,-0.043491006,-0.106201954,-0.41824248,0.11285706,0.059159382999999996,-0.4147651,0.22395676,0.25796694,-0.28703997,0.047582634000000006,0.40881214,-0.3457458,-0.12203738,0.22942942,-0.45063037,0.17005922,0.16471674,-0.61887896,0.20772155,0.23884380000000002,-0.5896273,0.052767202,0.21381392,-0.60071504,0.09500198,0.2577388,-0.6201850999999999,0.101007655,0.19314389,-0.5353467,0.17118034,0.28695533,-0.5771137,0.18734995,0.15212454,-0.004812512546777725,0.20505207777023315,-0.0008844323456287383
15,0.37768468,0.14780152,-0.7982474,0.17189553,0.20204511,-0.40666893,-0.08101784,0.17296436,-0.09386576,0.0782346,0.22622253,0.090081766,0.21652439,0.34012347,-0.31333786,0.36333075,0.31934009999999996,-0.72825134,-0.24965511,-0.111902595,0.04751738,-0.17652708,-0.0018066032999999998,-0.16251765,-0.40121752,0.06510508,0.0051127495,-0.41413832,0.17937325,0.22707775,-0.17585453,0.104357176,0.33803925,-0.30069938,-0.10336119,0.2939167,-0.44971216,0.118299566,0.11861363,-0.61132693,0.15538804,0.2002855,-0.5865253,-0.0019017262,0.17800285,-0.59129614,0.04283092,0.22104438,-0.62058306,0.04524026,0.16011070000000002,-0.5235078,0.118765704,0.23568636,-0.5837984,0.12919854,0.10878035400000001,-0.0013916194438934324,0.1995934545993805,-0.0018919967114925387
16,0.37467048,0.15177907,-0.8010092,0.17276768,0.20577849999999998,-0.4078668,-0.08057757,0.17009296,-0.09294697,0.079074115,0.22921220000000003,0.08946171,0.20738867,0.34199247,-0.32047978,0.35786164,0.32597545,-0.7333132,-0.17409247,-0.10113777,0.052897383,-0.19363110000000003,0.030183526000000002,-0.162414,-0.41007933,0.09144994599999999,0.0046774307000000005,-0.41651109999999997,0.18772979999999997,0.23071589,-0.17844224,0.12957856,0.3377188,-0.19299042,-0.10846372,0.268624,-0.45569924,0.13312279999999999,0.12139421,-0.6250045999999999,0.16255325,0.19228764,-0.5942149999999999,0.008261882,0.16276391,-0.6039433000000001,0.049188115,0.20803314,-0.6267166000000001,0.055634525,0.14445385,-0.5396371999999999,0.12547746,0.2348111,-0.5876268,0.14285682,0.102446705,-0.0007517263293266296,0.19965258240699768,-0.001742631196975708
17,0.37487462,0.16563916,-0.80933636,0.18247792,0.19066913,-0.40601550000000003,-0.07890822,0.16815053,-0.09387462,0.076667175,0.2342696,0.09016286,0.21409665,0.3285657,-0.3233034,0.35580087,0.32298827,-0.74275285,-0.0999363,-0.08135980000000001,0.03996996,-0.1957885,0.05501339,-0.15458339999999998,-0.41390505,0.079960525,0.011830896,-0.42475387,0.19348791,0.22303358,-0.17538910000000002,0.17683363,0.31247747,-0.07187042,-0.050990007999999996,0.26145786,-0.4610294,0.12839560000000003,0.12033125,-0.63489926,0.1628136,0.17051928,-0.59991276,0.0065629723999999995,0.16006972,-0.6149918000000001,0.051688828,0.19957149999999999,-0.6304416,0.051557745999999995,0.13353547,-0.5541979,0.13121821,0.22625637,-0.5871682,0.13497296,0.08802144,-0.0011205226182937622,0.20121006667613986,-0.0018558800220489504
18,0.37961218,0.159805,-0.8094646,0.18508542,0.18150434,-0.4063872,-0.0771596,0.16364339,-0.092364505,0.07370302,0.24379584,0.09161115,0.2082282,0.32754913,-0.3277908,0.34516567,0.3190353,-0.7500178000000001,-0.02324058,-0.047017325,0.030023016,-0.175646,0.07400786,-0.14150514,-0.40595590000000004,0.064299144,0.013296167,-0.41893712,0.19659571,0.22989866,-0.15466781,0.22413318,0.2818036,0.007046438,0.026224794,0.24278179,-0.46215972,0.12100161,0.12605594,-0.64031017,0.17189337,0.15462513,-0.61669564,0.0133392345,0.16439992,-0.6319312,0.06361448,0.19719869,-0.64067334,0.057022135999999994,0.13018462,-0.5676549,0.14077793,0.22267889999999999,-0.58671653,0.13222793,0.081831865,-0.0017282888293266294,0.2037196159362793,-0.000376679003238678
19,0.3734093,0.17157679999999997,-0.8120938,0.18315545,0.18196994,-0.40586084,-0.07331700599999999,0.15171528,-0.08735101,0.07179008,0.25472143,0.08958002,0.2030021,0.32733303,-0.3309911,0.34511307,0.31811079999999997,-0.7518815,-0.072227314,-0.107506536,0.023065457,-0.15820870000000004,0.07259489,-0.13568714,-0.39862457,0.078538336,0.012830652,-0.41406456,0.20498626,0.23876674,-0.15054272,0.21415934,0.31251892,-0.04068322,0.015401935,0.19887367,-0.45800376,0.13396508,0.13026819,-0.63837546,0.18373382,0.16501659,-0.61270165,0.025527734,0.17078677,-0.62787175,0.07491024,0.20517555,-0.6381241,0.06961993,0.13827562,-0.56394374,0.15205829,0.23046833,-0.5864523,0.1464491,0.09043419999999999,-0.0007634647190570831,0.20321835577487946,0.0011145062744617462
20,0.37366170000000004,0.19261764,-0.81024605,0.17914157,0.19315332,-0.40524,-0.06675829,0.13787660000000002,-0.08009669,0.068420686,0.26814770000000004,0.08558967,0.19982448,0.33193117,-0.33422178,0.36022428,0.32514003,-0.7490548,-0.17188649,-0.16249469,0.010350528000000001,-0.14920145,0.046260968,-0.12543048,-0.3961097,0.09402137,0.010876658,-0.41906124,0.22780856,0.2328748,-0.1894725,0.15653536,0.35806507,-0.12771967,-0.03331972,0.20561817,-0.45730817,0.15624446,0.12717547,-0.6419975,0.19716140000000001,0.17693515,-0.6044915,0.04197392,0.17714082,-0.62122715,0.089408845,0.2137177,-0.63528293,0.08483636,0.14750831,-0.5620214,0.17069535,0.23625444,-0.5924136999999999,0.16609520000000003,0.09818581,0.0008311979472637178,0.203012153506279,0.002746488898992539
21,0.39374197,0.22103095,-0.7957498000000001,0.18742163,0.1892396,-0.399446,-0.057064928,0.12515925,-0.07294094599999999,0.060382113,0.28153455,0.08191123,0.20328103,0.3270785,-0.33494556,0.37144473,0.3128513,-0.74512124,-0.3292883,-0.19202816,0.0047629494,-0.18860224,-0.044017617,-0.13237862,-0.40206718,0.083219856,0.015997298,-0.42867196,0.24044222,0.21434808,-0.23342183,0.15217139999999998,0.37655140000000004,-0.18665731,-0.029078367999999997,0.20943835,-0.45885825,0.158058,0.12155450000000001,-0.64447445,0.18490142,0.18456721,-0.5855458,0.037472747,0.19714154,-0.6052630999999999,0.08645345,0.22983436,-0.6252246,0.0719843,0.16683386,-0.55683404,0.1768043,0.23603652,-0.59918547,0.15191373,0.10423301,0.0016585923731327055,0.2033469080924988,0.004485141485929489
22,0.38717979999999996,0.21731305,-0.7960222,0.19478843,0.18990555,-0.39454237,-0.043668106,0.11458981,-0.06752103,0.051695704,0.29352009999999995,0.077279635,0.19812866,0.32419765,-0.33732328,0.3529178,0.31321886,-0.75153035,-0.36980656,-0.14353898,0.016266394,-0.19299757,-0.060114086,-0.12819718,-0.40557167,0.069692075,0.011396118,-0.43858233,0.22183692,0.20142654,-0.25846615,0.14587635,0.38076562,-0.25299499999999997,-0.02194592,0.20374191,-0.4614544,0.14225586,0.115425654,-0.6349709,0.18087852,0.19249879999999997,-0.5780214,0.034312718,0.22064137,-0.5922779,0.08843912,0.24728242,-0.6209514,0.06518412400000001,0.19064270000000003,-0.54243976,0.1762101,0.23196043,-0.60236764,0.13334745,0.11307803,0.004013799130916596,0.20405495166778564,0.004879303276538849
23,0.3963153,0.22023526,-0.7986314,0.19996682,0.17878692,-0.39591129999999997,-0.054997787,0.12595312,-0.07623981,0.059884835,0.28021609999999997,0.082387306,0.21610054,0.31288907,-0.33053509999999997,0.36125890000000005,0.3049991,-0.7520055999999999,-0.35099018,-0.12734625,0.032594196,-0.17553699,-0.03559003,-0.110322274,-0.40773737,0.073174566,0.014552219,-0.44308034,0.21701136,0.20030811,-0.25125763,0.1354289,0.36798143,-0.3447625,-0.02490083,0.20750275,-0.46334004,0.14317884,0.11392374,-0.6379078,0.17521308,0.18730488,-0.56728673,0.03717737,0.22896376,-0.5859171999999999,0.09281789,0.24966282,-0.61394656,0.060868494,0.19733867,-0.5443298000000001,0.18210205,0.22337766,-0.603427,0.12181033,0.11190019999999999,0.002443524077534676,0.20308461785316467,0.003073748201131821
24,0.39784712,0.20762922,-0.7987653,0.20068295,0.16694367,-0.3969232,-0.068678245,0.14359888,-0.085192546,0.06908079,0.2620427,0.08716543,0.22913896,0.28677815,-0.32825184,0.36141083,0.3126334,-0.75481856,-0.27472848,-0.11757909,0.05139007,-0.16021669,0.023148537,-0.11565751,-0.40346304,0.088914916,0.011001033,-0.43900415,0.21392512,0.2132845,-0.23624745,0.14182611,0.37097985,-0.31301817,-0.017571398999999998,0.20170754,-0.46379840000000006,0.14996429,0.11795871,-0.6384065999999999,0.20009096,0.17515224,-0.5948273000000001,0.05002267,0.21266274,-0.6075016,0.106224,0.23602670000000003,-0.63265544,0.08288236,0.17783794,-0.54951215,0.18959923,0.2235206,-0.602631,0.14725535,0.100448824,0.00020127370953559875,0.2028207927942276,0.000986441969871521
25,0.40018868,0.16755104,-0.7937739,0.18585116,0.16646403,-0.39827758,-0.09016847,0.17886908,-0.08830303,0.08021510000000001,0.22787753,0.08801592,0.249111,0.23098229,-0.3233614,0.4171502,0.18924463,-0.7334111,-0.41056168,-0.19693759,0.060446274,-0.23942707,-0.07937606,-0.07904435,-0.41101113,0.11578849,0.03591467,-0.41234407,0.21480756,0.2543415,-0.31993917,0.04542368,0.4398396,-0.47098505,-0.09302822,0.29719009999999996,-0.4475491,0.16541788,0.15281005,-0.61776435,0.18106458,0.2507277,-0.5719435,0.0338666,0.21318787,-0.58136636,0.07281101,0.26038718,-0.6122411999999999,0.07750254,0.20045614,-0.5243651,0.15656194,0.28185531,-0.5892937,0.170499,0.15649468,-0.004976686090230942,0.20337331295013428,-0.00014355406165122986
26,0.37397084,0.19769883,-0.8094332,0.1955946,0.15745637,-0.40141618,-0.07126866,0.14820996,-0.08782786,0.07334327,0.2587031,0.08523526,0.22020423,0.26909524,-0.33655924,0.35459375,0.32483490000000004,-0.7597651,-0.16411157,-0.10755229,0.04630691,-0.19435236,0.08134343,-0.11313105,-0.4150363,0.08956987,0.03490731,-0.44707796,0.22531268,0.20592596,-0.24998605,0.16587155,0.36045846,-0.18964858,-0.024571887999999997,0.20749657,-0.46786490000000003,0.15502496,0.12590586,-0.634091,0.21784577,0.14819515,-0.6148909,0.06584919,0.19952999999999999,-0.6279227,0.123896666,0.21781910000000002,-0.6390992,0.10024519,0.1552426,-0.56112105,0.20282587,0.21963038,-0.5846768,0.15812826,0.087290525,0.0010373033583164217,0.20345653593540192,-0.0012963004410266874
27,0.3659408,0.19820438,-0.81162626,0.18414591,0.13596775,-0.40868688,-0.07224178,0.15320179999999997,-0.090087995,0.07315042599999999,0.25817463,0.08507065,0.21977945,0.2588286,-0.33861822,0.3429725,0.32167238,-0.7639866999999999,-0.09826474,-0.08716292,0.065078385,-0.20589338,0.07158421,-0.101420105,-0.42609408,0.089726254,0.04335536,-0.45250909999999994,0.2307837,0.2011019,-0.22147958,0.18382387,0.30959344,-0.11615932,-0.044423677,0.24413179,-0.47573000000000004,0.15933645,0.12325838,-0.6335739,0.23203926,0.12820062,-0.6272623,0.08636414,0.19940276,-0.6361815,0.14688332,0.20929596,-0.6475878,0.116140045,0.15012135,-0.5636458000000001,0.22043106,0.20406133,-0.58605933,0.16141833,0.07696354400000001,0.0004543215036392212,0.2056882083415985,-0.0025086738169193268
28,0.3667675,0.19822718,-0.8039472,0.18210045,0.12697445,-0.4088598,-0.070260726,0.1523,-0.09098144,0.07223669,0.26080805,0.08517164,0.21398549,0.26006934,-0.340454,0.32952744,0.32109976,-0.76381487,-0.08868757,-0.07451746599999999,0.06334047,-0.23041391,0.053947407999999995,-0.10839184,-0.43598044,0.09619642,0.046361063,-0.4530437,0.23994133,0.19984925,-0.21413037,0.21491228,0.29446846,-0.077500135,0.0049147746,0.22795149999999997,-0.48069090000000003,0.16591695,0.12495511,-0.6312741999999999,0.24803023,0.13043004,-0.63595474,0.09917654,0.19429779,-0.6415576,0.15923686,0.20707527,-0.65269506,0.13244826,0.14606974,-0.56471676,0.22829656,0.20811245,-0.5865351,0.17765024,0.07786816,0.0009879805147647858,0.20655402541160586,-0.0029048994183540344
29,0.36417586,0.22126444,-0.8189719,0.19575150000000002,0.1848983,-0.40441382,-0.06445088,0.13796094,-0.08448763,0.07000217,0.2689031,0.08181369999999999,0.21976013,0.25824478,-0.33914590000000006,0.34151116,0.32885927,-0.7675727,-0.14080818,-0.11388771,0.053455446,-0.20662640000000002,0.0716174,-0.10300686,-0.42791814,0.09607044599999999,0.039137125,-0.45646963,0.24155189,0.18894966,-0.23308504,0.20089623,0.30929554,-0.12954588,-0.01762432,0.22091639999999999,-0.4770236,0.16685882,0.11606116,-0.6312675999999999,0.24317020000000003,0.12552404,-0.6297703,0.09397983,0.1900821,-0.63732076,0.15456843,0.20275249,-0.64879036,0.12670112,0.14205052,-0.5625515999999999,0.22633211,0.2013279,-0.5853849,0.1728344,0.07179619,0.002775643020868301,0.20343202352523804,-0.001336965709924698
30,0.3642296,0.22204609,-0.8158784,0.18521488,0.19204076,-0.40697083,-0.056269467000000004,0.12622821,-0.07693537,0.064364344,0.27930036,0.07872473,0.21697731,0.3074014,-0.33639547,0.35889685,0.361694,-0.7580124,-0.27530235,-0.15095703,0.04980785,-0.2312839,0.025651341,-0.116546005,-0.43329877,0.10000515,0.04233786,-0.45735443,0.2639404,0.16956809,-0.27229214,0.19508418,0.32699537,-0.22489989,-0.038565498,0.23652224,-0.47591096,0.17926635,0.11121874,-0.6289439,0.25223708,0.12979679,-0.6229363,0.102223784,0.19126661,-0.6316552,0.1623084,0.20544241,-0.6434049,0.13537055,0.14425649,-0.5588861999999999,0.23642085,0.20402013,-0.58195096,0.18406275,0.074252464,0.0040474385023117065,0.20276428759098053,0.0008946768939495088
31,0.37631190000000003,0.24344485,-0.80539197,0.1725277,0.21932925,-0.40799323,-0.05151067,0.120896235,-0.07311606,0.061085533,0.28332287,0.07829399,0.2111969,0.33143416,-0.3336658,0.35855496,0.37467363,-0.7547935,-0.36102540000000005,-0.12599844,0.033633705,-0.23958994,-0.0040321485,-0.14028971,-0.43125227,0.09952545,0.03187839,-0.45034084,0.26546565,0.17926170000000002,-0.27378896,0.15589072,0.33088229999999996,-0.33342525,-0.056270182,0.21078953,-0.47385624,0.18084422,0.11033759,-0.6406736,0.23607226,0.13234031,-0.6135441999999999,0.08839105,0.19352835,-0.62929255,0.1471432,0.20791323,-0.6402245,0.11850933,0.14751023,-0.56651044,0.22908409999999998,0.20303498,-0.58857024,0.17422898,0.07477854,0.0047874320298433295,0.20210954546928409,0.0025889649987220764
