frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,0.6213751000000001,0.25318587,-0.5612325,0.36241648,0.14714655,-0.21827537,-0.044365898,0.13809417,-0.08772339999999999,0.030560402,0.29175059999999997,0.09069828,0.35044190000000003,0.24224168,-0.21321598,0.55313593,0.244049,-0.6055264,-0.119420506,-0.15183268,-0.0028771766999999998,-0.23014319,0.015468936,-0.16193159,-0.44293267,0.06666961,-0.0042800168,-0.40967458,0.15299012,0.2289028,-0.14259009,0.1012194,0.25419858,-0.070258975,-0.13990282,0.25181797,-0.47979745,0.10021783,0.12019026,-0.6842166000000001,0.08077936,0.14375462,-0.5890747,-0.040748805,0.18234771,-0.62736464,0.0017911195999999999,0.20499131,-0.6305975,-0.021779224,0.14241365,-0.60733163,0.1019419,0.20865068,-0.6178869,0.05756373,0.07546367,-0.006902747787535191,0.21492239832878116,0.00148744136095047
12,0.58722156,0.22634777,-0.609363,0.33881575,0.15586153,-0.252085,-0.05207764,0.14531898,-0.09116223,0.037066877000000005,0.28074425,0.09480906,0.35634437,0.2506132,-0.20809105,0.5529015,0.27537733,-0.5984893,-0.16522972,-0.16175504,0.0071025409999999995,-0.23056832,0.009037031,-0.16887036,-0.4376942,0.072311275,-0.0053406283,-0.40472129999999995,0.14803945,0.23599209,-0.15101773,0.05967984,0.27400732,-0.13771592,-0.18959518,0.2609094,-0.4743718,0.10040801,0.12354534,-0.6792286999999999,0.07518779,0.14403245,-0.5822053,-0.044754907000000003,0.18132901,-0.6219245,-0.0039862990000000004,0.20437184,-0.6233972,-0.025723934,0.1412306,-0.60418355,0.09615062,0.21103878,-0.61130744,0.05558923599999999,0.07676604,-0.007505381479859351,0.2130316197872162,0.001823417842388153
13,0.55846614,0.2007605,-0.63129956,0.33279407,0.15253112,-0.26006284,-0.044923753,0.13113010000000003,-0.08032842,0.033215247,0.29261437,0.08730315400000001,0.34995183,0.25857052,-0.21439338,0.53276545,0.30237964,-0.60760534,-0.17662229,-0.18552575,0.023651646000000002,-0.20670496,-0.008992165,-0.15089314,-0.42452556,0.05988093,-0.0012201983,-0.40539208,0.14867921,0.23446079999999997,-0.15396181,0.058788106,0.28057653,-0.15871641,-0.188032,0.26650727,-0.46816486,0.09571895,0.12357136,-0.6720314000000001,0.07328772,0.14651084,-0.5761644,-0.045594767,0.19024915,-0.6150614000000001,-0.0031551272,0.21109971,-0.6176536,-0.028727307999999997,0.14960563,-0.59598696,0.09657338,0.21077132,-0.6058095,0.04820338,0.080051005,-0.005854252725839615,0.21187223494052887,0.003487367182970047
14,0.6805259,0.2572798,-0.4975522,0.37540588,0.16908273,-0.19016765,-0.037526846,0.12958172,-0.082733095,0.022814546,0.29624617,0.088043146,0.37815735,0.22125407,-0.163209,0.6252956999999999,0.22895525,-0.5281037,-0.34833345,-0.21624015,0.02778064,-0.26512009999999997,-0.061071243,-0.15268278,-0.45178026,0.11523308,-0.064169675,-0.4694598,0.23322546,0.1499315,-0.3223792,0.11297018,0.34252098,-0.46159762,-0.090051934,0.33168474,-0.5064835,0.17255606,0.041124612000000005,-0.7108220999999999,0.16798924,0.033548247,-0.6353408,0.05735875,0.12039377,-0.67267513,0.10658691,0.123121105,-0.6682016,0.066505976,0.0698563,-0.6438043000000001,0.2020535,0.10245253,-0.63730854,0.12342924,-0.013438053,-0.007356150075793265,0.2129139453172684,0.002655025571584701
15,0.5471891999999999,0.18631665,-0.64308196,0.33203593,0.15017965,-0.26295933,-0.045206185,0.13252823,-0.08054899,0.033127874,0.29249874,0.08834676400000001,0.34991547,0.25648996,-0.21520384,0.5271547,0.3313072,-0.6089448000000001,-0.16025658,-0.17626193,0.03728027,-0.19545093,-0.008933504,-0.14536633,-0.41966525,0.05130009,-0.0016863458,-0.40523544,0.14688893,0.2341792,-0.15042406,0.068741806,0.28325057,-0.17475808,-0.1752295,0.27549377,-0.46702266,0.08920362,0.12272925,-0.6713443,0.07237166,0.13651302,-0.58251256,-0.050519742,0.18505448,-0.62099516,-0.006578304,0.20400757,-0.6209713000000001,-0.031700738,0.14218055,-0.5980369000000001,0.09254263,0.2055049,-0.6023039000000001,0.044872902,0.07394551,-0.006039155647158623,0.2125134766101837,0.0038988888263702393
16,0.5444747,0.18990123,-0.64272577,0.33354825,0.15285218,-0.2615885,-0.044174798,0.13160825,-0.08034065,0.034707583,0.29313296,0.08668157,0.34557709999999997,0.24597277,-0.22160207,0.50927377,0.32047957,-0.6200786,-0.12066068,-0.15883727,0.03680672,-0.19474171,0.008440933000000001,-0.13486415,-0.42141944,0.04921408,0.004257014,-0.40814096,0.14356582,0.23343146,-0.14614666,0.09187513,0.2745797,-0.117077634,-0.15194882,0.28669240000000007,-0.46838686,0.086261034,0.12331270400000001,-0.6709569000000001,0.07098527,0.12266157,-0.5866109,-0.04932899,0.18536270000000002,-0.6262065,-0.0043202937,0.1986319,-0.6215998,-0.03308329,0.13856521,-0.6029904,0.09463251,0.19590703,-0.5975745,0.039368099999999996,0.06733197,-0.004733607172966003,0.2123706042766571,0.0031704567372798924
17,0.54672694,0.20485313,-0.6393685,0.33520314,0.1535797,-0.25643587,-0.054014888,0.15030420000000003,-0.09486452,0.04113301,0.27466409999999997,0.097025424,0.34369093,0.23037423,-0.22355783,0.5071071,0.31520918,-0.62187827,-0.08787517,-0.14852951,0.028981177,-0.1982284,0.010833788,-0.13845146,-0.42941007,0.054736163,-0.008431259,-0.40946013,0.13686207,0.23066324,-0.14089009,0.114515774,0.27424577,-0.036478773,-0.11158545,0.2973111,-0.47457209999999994,0.08495629,0.11496591,-0.6806688,0.06306541,0.10638724,-0.5923581,-0.050704673,0.17386374,-0.6343883000000001,-0.0071317777,0.18489061,-0.62700784,-0.037387147999999995,0.125843,-0.61567736,0.092641495,0.18044913,-0.60433424,0.03412272,0.05316703,-0.0064409393817186356,0.21248415112495425,0.001080453395843506
18,0.5674645,0.2280314,-0.61276907,0.35108090000000003,0.14085434,-0.23945366,-0.042877822999999995,0.13595662,-0.085331425,0.030849152999999997,0.29518056,0.08974849,0.34954643,0.22545795,-0.21572870000000002,0.48963714,0.29889247,-0.6277429,-0.049749125,-0.14420020000000003,0.03192477,-0.18490872,0.005845810999999999,-0.1288099,-0.42554867,0.044719342,-0.015523323,-0.42338580000000003,0.15185544,0.21720362,-0.15609510000000001,0.1529126,0.27289534,-0.013477953,-0.050986364000000006,0.31076413,-0.48044658,0.08553862599999999,0.103462465,-0.68558913,0.07612285,0.087321416,-0.60827804,-0.045252644,0.15682818,-0.6477927,0.0009803474,0.16686878,-0.6396071,-0.028511032000000002,0.10744762,-0.62225586,0.09960735,0.16584714,-0.60854673,0.042896832999999995,0.037614174,-0.0060143349692225465,0.21556858718395236,0.002208530902862549
19,0.57491213,0.22465608,-0.60973907,0.3478001,0.1382141,-0.24242553,-0.044807494,0.14243351,-0.09141283,0.032059368,0.2863605,0.0947562,0.34727395,0.23493989,-0.21635278,0.49485895,0.31025153,-0.6239998999999999,-0.07341510000000001,-0.17296174,0.04209139,-0.173731,-0.006020162700000001,-0.12375695,-0.42016226,0.036868494,-0.022684372999999997,-0.43441227,0.15838622,0.20015663,-0.17541115,0.15906037,0.28287563,-0.05558182,-0.055765964,0.33196536,-0.48179849999999996,0.08544436,0.090194985,-0.6863149000000001,0.07486423,0.07811984400000001,-0.608001,-0.040135026000000004,0.1565096,-0.64704555,0.0072518215,0.16312338,-0.6404696999999999,-0.027785301000000002,0.106491454,-0.6211768,0.10515829,0.15210077,-0.6105946,0.03657396,0.029440537000000003,-0.006374062970280647,0.21439701318740845,0.0016716867685317993
20,0.5904838000000001,0.22705628,-0.59668076,0.35686794,0.15110956,-0.23008776,-0.040365833999999996,0.13684756,-0.08852419,0.02753536,0.29041025,0.09253683,0.3587111,0.26025254,-0.20284942,0.51131386,0.31819403,-0.6109739000000001,-0.13395894,-0.21124709,0.06620321400000001,-0.17825929999999998,-0.043250524000000005,-0.11969986,-0.4214713,0.03922824,-0.03254203,-0.44609421,0.16693288,0.18139476,-0.20628428,0.12957972,0.30297977,-0.15606698,-0.11300392,0.33792764,-0.48575938,0.09390015,0.07367845599999999,-0.6895760999999999,0.07673679,0.06277511,-0.6076842,-0.027383237999999997,0.15143825,-0.6482428000000001,0.019048258999999998,0.15344100000000002,-0.64073056,-0.021170817,0.10067019599999999,-0.62532574,0.11588544,0.13235259,-0.6128931,0.036378436,0.017347708,-0.006415236741304398,0.2136289030313492,0.0020063184201717377
21,0.5850559000000001,0.23081373,-0.5954108,0.36334226,0.17376116,-0.22186348,-0.01919331,0.10853288,-0.054044224,0.010631655,0.32044120000000004,0.066127844,0.35359228,0.30754486,-0.20979947,0.5214279,0.33781052,-0.6124225999999999,-0.22096033,-0.23758046,0.11068311,-0.18400197,-0.089114204,-0.087541595,-0.41781214,0.033375937,-0.025765125,-0.45831192,0.17701076,0.16684291,-0.2518672,0.12115177,0.32763812,-0.25988913,-0.12524563,0.32439650000000003,-0.48698637,0.09964242,0.06922649,-0.68980914,0.09830156,0.06324205,-0.6161458000000001,-0.005450524399999999,0.15914816,-0.6523217,0.044386428,0.15773469,-0.6496156999999999,-0.00053263456,0.10858006,-0.6212349,0.13617128,0.12809852,-0.6183906,0.047342427,0.020654183,-0.004280827473849058,0.21448703110218048,0.006041809916496278
22,0.5923876,0.23661385,-0.5616418000000001,0.37627056,0.19107762,-0.18872659,0.002868001,0.09897148,-0.0021559303,-0.012684315,0.3400548,0.019821197,0.34294873,0.33839250000000004,-0.22627258,0.53373235,0.3421796,-0.62074655,-0.24023156,-0.22578890000000001,0.14738546,-0.19742242,-0.10717764,-0.06862593,-0.42029685,0.040220335,-0.03377662,-0.46407950000000003,0.2010682,0.15390909,-0.27361906,0.12388089,0.31802790000000003,-0.32729559999999996,-0.11061300000000002,0.28226640000000003,-0.49244790000000005,0.11432189,0.060917154,-0.70108145,0.111576855,0.06600878,-0.61883783,0.0014612079,0.14549354,-0.656994,0.04882954,0.15154096,-0.6548581,0.010693841,0.09722707400000001,-0.6309664,0.14404038,0.13132289,-0.6306015,0.069809966,0.014481608,-0.004908157512545586,0.2195131480693817,0.008832633495330809
23,0.5871536,0.22512406,-0.583179,0.37001136,0.18171313,-0.20595312,-0.011338165,0.10106058,-0.033428837,0.0037661996000000002,0.33038140000000005,0.048655722,0.3520429,0.32227445,-0.2141516,0.5282673000000001,0.34686735,-0.61508524,-0.25915673,-0.2045325,0.13453020000000002,-0.19715708,-0.074519806,-0.06820044,-0.4290957,0.056278244000000005,-0.032126844,-0.46256578,0.20419921,0.15821159,-0.25639989999999996,0.10991388,0.29290809999999995,-0.3607486,-0.10563755,0.25175416,-0.49502683,0.12626132,0.061997455,-0.6992873000000001,0.122158244,0.059908558,-0.6199397,0.010839939,0.14150883,-0.6586986,0.058285557,0.14660224,-0.6539617,0.020679817,0.09193488,-0.6322369000000001,0.15441857,0.1291769,-0.6260543000000001,0.081154265,0.011482626000000001,-0.0037859827280044564,0.2157209813594818,0.007613442838191986
24,0.5807928000000001,0.22721206,-0.58185273,0.3719423,0.17837684,-0.20241383,-0.005210348,0.09970348,-0.01632189,-0.0008482411,0.33732703,0.032847546,0.35361013,0.31317794,-0.21930183,0.5270260999999999,0.35260929999999996,-0.6211468000000001,-0.21407339,-0.17761709,0.11200742,-0.19622977,-0.028829522000000003,-0.086052954,-0.43796298,0.066927366,-0.03231357,-0.46326002,0.21916918,0.15759012,-0.23320918,0.14748488,0.2652991,-0.32736474,-0.07275489,0.23630825,-0.50236166,0.13691479,0.06295317,-0.70242864,0.14509651,0.04648356,-0.63705313,0.029426507999999997,0.13602802,-0.6733892,0.078920975,0.1374624,-0.6656936999999999,0.040788665,0.083405614,-0.64026093,0.17332102,0.12246751,-0.62760746,0.09976014,0.005792505999999999,-0.0030292945448309183,0.21851526200771326,0.00826282799243927
25,0.6677890999999999,0.25883517,-0.50760305,0.36751795,0.16237019,-0.19960286,-0.041633308,0.12952664,-0.08136387,0.0272233,0.295743,0.08674161,0.37595209999999996,0.23045267,-0.17456454,0.6030523,0.23208755,-0.5498776999999999,-0.40039662,-0.2013367,0.044732593,-0.26164842,-0.08733256,-0.1287669,-0.44161478,0.10299933,-0.05003615,-0.46425754,0.21626006,0.16457821,-0.33293897,0.07371989,0.35172072,-0.5075794,-0.09389478,0.31322527,-0.49820608,0.15913084,0.055415954,-0.7016451,0.15892267,0.050355986,-0.62929106,0.040892318,0.1290444,-0.6651474,0.09092742,0.13535616,-0.66223,0.054197937,0.07960963,-0.63354146,0.186776,0.12086837,-0.62996525,0.115550086,0.0002811402,-0.00720500387251377,0.2126348167657852,0.002688869833946228
26,0.5749766,0.20166133,-0.5939159,0.36984354,0.16389097,-0.20964667,-0.016953835,0.104503095,-0.039859544,0.011676742,0.32857004,0.05340642,0.3551017,0.2940902,-0.21942328,0.5134342000000001,0.35104093,-0.62346923,-0.12173429,-0.12677199,0.095740356,-0.20702276,0.008312422,-0.100287534,-0.44824168,0.07902012,-0.03236199,-0.46911440000000004,0.23053282,0.15016066,-0.22599451,0.18861574,0.23751722,-0.22636618,-0.05632528,0.24308960000000002,-0.50908244,0.15034308,0.057656966,-0.7095628,0.16228728,0.036139432,-0.6456276999999999,0.053397216,0.13448897,-0.68086624,0.10382968,0.1318086,-0.67459023,0.060958818,0.08125004,-0.645938,0.19583394,0.10858492,-0.6357136,0.111547306,-0.0014582798,-0.0026385467499494553,0.21653656661510468,0.0067734383046627045
27,0.55693954,0.19945768,-0.60638255,0.37180799999999997,0.16630107,-0.20883907,-0.018650841,0.10470744,-0.03845419,0.012969692,0.33091855,0.051986977000000004,0.3563098,0.27804407,-0.22329956,0.50452554,0.3524618,-0.6320373,-0.078447476,-0.091418706,0.07663044,-0.21637696,0.028544357000000003,-0.10421927,-0.4568023,0.09274969,-0.035376642,-0.46852127,0.24530184,0.1490639,-0.22029941,0.20025724,0.21871997,-0.14102678,-0.03593428,0.24156526,-0.5143284,0.16562082,0.055729732000000004,-0.7144046,0.18690836,0.032570592999999995,-0.65654296,0.07373397,0.12984239,-0.6888833000000001,0.12607087,0.12761578,-0.6848890999999999,0.08338977,0.076638445,-0.64885443,0.21655785,0.105490394,-0.64289474,0.13248307,-0.0054723396999999995,-0.0028405743651092052,0.21781300008296967,0.006766393780708313
28,0.5447439000000001,0.20106874,-0.6080229,0.37228853,0.1663443,-0.20768444,-0.011894697,0.10121891,-0.023010067999999998,0.0058696843000000005,0.33786517,0.038200572,0.35635233,0.28376403,-0.22573237,0.49630177,0.34997135,-0.6383033,-0.08291816,-0.0719107,0.08189829,-0.21610585,0.031151839,-0.110666595,-0.45603007,0.0875465,-0.030485103,-0.46452319999999997,0.25130874,0.15073237,-0.21405894,0.20709322,0.21662225,-0.114915214,-0.021323342000000002,0.24609667,-0.513392,0.16653714,0.06083687,-0.7077889,0.20696539,0.035414334,-0.666284,0.08358244,0.12879364,-0.6929821999999999,0.13882452,0.12828359,-0.6911238000000001,0.0986377,0.07517823,-0.6429698,0.22568864,0.11275672,-0.64077383,0.14729524,-0.0022027270000000002,-0.0030125065241009,0.21954204142093656,0.007595252245664596
29,0.55991435,0.20924473,-0.6179064999999999,0.36153945,0.15436387,-0.22755691,-0.030105807000000002,0.11517827,-0.061547845999999996,0.020334171,0.31595302,0.07245174,0.35714024,0.28071257,-0.21559443,0.5098576,0.35650429999999994,-0.62281173,-0.12562267,-0.12043011,0.091305144,-0.19754793,0.016142529,-0.11179075,-0.44548535,0.08791057,-0.0428276,-0.46280655,0.24151665,0.15550184,-0.21506196,0.19548246,0.24655956,-0.14328088,-0.0438596,0.27136165,-0.50926936,0.16455223,0.054548327,-0.71041924,0.20120169,0.036805555,-0.6599026,0.08460448,0.13348721,-0.6868465,0.14014533,0.13158101,-0.6897149,0.09607335,0.08153256,-0.63889575,0.22575341,0.10575275,-0.64646506,0.13902253,-0.0037441477,-0.004885817877948284,0.21556565165519714,0.005451947450637817
30,0.5729505,0.22639912,-0.6149557,0.35818523,0.16518939,-0.23473608,-0.02679028,0.11341430000000001,-0.059350237,0.016567538,0.31702068,0.07161147,0.35945755,0.2947013,-0.20666538,0.54114753,0.38218509999999994,-0.59995604,-0.19684094,-0.17442168,0.114250846,-0.20210211,-0.035493396,-0.09761798,-0.44141886,0.07738444,-0.04291854,-0.4660751,0.23657122,0.14781475,-0.23710372,0.18191963,0.27608720000000003,-0.20958029,-0.06504659,0.2968031,-0.5067559,0.15560754,0.05045102,-0.7088593000000001,0.18381244,0.040445194,-0.65194446,0.06691046,0.13321862,-0.680778,0.12150936,0.13327572,-0.68324125,0.07857086,0.08219342,-0.6365367,0.20957732,0.10809176,-0.6437155,0.12497711,-0.0032108277,-0.0051113711670041076,0.2152175009250641,0.00613061711192131
31,0.5754494000000001,0.24445821,-0.60673785,0.36003605,0.19588523,-0.22736472,-0.011805363000000001,0.10224323,-0.03722376,0.00432954,0.32980198,0.05272353,0.35222790000000004,0.33167115,-0.21219897,0.5411904000000001,0.40175423,-0.60325044,-0.23231447,-0.20466329,0.12705691,-0.20214689,-0.06909531,-0.08222995,-0.43494686,0.059474014000000006,-0.032570895,-0.46773922,0.22360398,0.14879109,-0.26145723,0.14857827,0.29749749999999997,-0.29296,-0.09654795,0.29152396,-0.50209403,0.14092997,0.05630977,-0.703421,0.16659138,0.04123062,-0.64823544,0.053988524,0.14042808,-0.67831624,0.10770483,0.137418,-0.67757416,0.06322186,0.08775102,-0.6347670999999999,0.1955809,0.11113314,-0.63570005,0.107970774,0.0024880841000000002,-0.003737911581993103,0.21602261066436768,0.007749885320663451
