frame,Ankle.R_x,Ankle.R_y,Ankle.R_z,Knee.R_x,Knee.R_y,Knee.R_z,Hip.R_x,Hip.R_y,Hip.R_z,Hip.L_x,Hip.L_y,Hip.L_z,Knee.L_x,Knee.L_y,Knee.L_z,Ankle.L_x,Ankle.L_y,Ankle.L_z,Wrist.R_x,Wrist.R_y,Wrist.R_z,Elbow.R_x,Elbow.R_y,Elbow.R_z,Shoulder.R_x,Shoulder.R_y,Shoulder.R_z,Shoulder.L_x,Shoulder.L_y,Shoulder.L_z,Elbow.L_x,Elbow.L_y,Elbow.L_z,Wrist.L_x,Wrist.L_y,Wrist.L_z,Neck_x,Neck_y,Neck_z,Head_x,Head_y,Head_z,Nose_x,Nose_y,Nose_z,Eye.L_x,Eye.L_y,Eye.L_z,Eye.R_x,Eye.R_y,Eye.R_z,Ear.L_x,Ear.L_y,Ear.L_z,Ear.R_x,Ear.R_y,Ear.R_z,hip.Center_x,hip.Center_y,hip.Center_z
11,0.78149337,0.10033768400000001,0.0147100175,0.36836627,0.11120836,0.11287977,-0.031294398,0.08883644,0.016516961,0.0015948848999999998,0.32646158,-0.03305834,0.41249892,0.30980337,-0.07803636,0.6585867,0.3726075,-0.42021337,-0.8397575,-0.15125228,0.01454455,-0.6227956,-0.015709056000000002,-0.019918842,-0.46432486,0.18985839999999998,-0.020891342,-0.4344531,0.39576542,-0.02062627,-0.62248373,0.5541234,0.02249188,-0.8683784999999999,0.5320583000000001,0.08459496,-0.46919256,0.30631512,0.0001238361,-0.63976973,0.39251435,0.0034376759999999998,-0.5891684,0.33250463,0.13714917,-0.6045824000000001,0.38298064,0.10933049,-0.62728846,0.32493895,0.0913056,-0.55332345,0.4264196,0.036266197,-0.60201156,0.30485840000000003,-0.007566225,-0.014849756844341757,0.20764900743961331,-0.008270690217614174
12,0.7731279000000001,0.100293435,-0.020229042,0.37044033,0.10727282,0.10865308,-0.028868172,0.08822565,0.016062152,-0.00095342146,0.32732368,-0.03241343,0.4100548,0.31204540000000003,-0.08085441,0.64779145,0.3699719,-0.42901173,-0.8396959,-0.15049498,0.020585537,-0.6215538,-0.020218465,-0.017833307,-0.46495315,0.1881733,-0.012196476999999999,-0.4285607,0.39742476,-0.018558487,-0.6089431,0.5637943,0.025486872999999997,-0.8477696,0.51908875,0.09461257,-0.46765018,0.3077547,0.0034563243,-0.63484055,0.40102550000000003,-0.0053079393999999995,-0.58996624,0.3514933,0.13457543,-0.60211223,0.399826,0.10174081,-0.6280008,0.34169832,0.0889889,-0.5473186,0.4325652,0.025915999,-0.6025706999999999,0.31048948,-0.0068862624,-0.014910796657204628,0.20777466893196106,-0.008175639435648918
13,0.5765963000000001,0.121783085,0.5485079,0.2317714,0.14629544,0.3097727,-0.06793572,0.11915362,0.04451172,0.021803912,0.3007757,-0.08712669999999999,0.37644687,0.334974,0.09951007,0.79926604,0.39819226,0.138438,-0.031481493,-0.01024806,0.15905495,-0.24951994,0.018196128,0.029724057999999998,-0.42291787,0.20492037,-0.06624827,-0.33121487,0.44165853,-0.17719196,-0.076247774,0.53656876,-0.19312638,0.10903826,0.665168,-0.0876189,-0.43329713,0.34678766,-0.123495445,-0.62378156,0.40169770000000005,-0.18003598,-0.5872941999999999,0.36831057,-0.035381199999999995,-0.60763264,0.4116178,-0.071183346,-0.6130594,0.34842145,-0.0847183,-0.55276144,0.45899350000000005,-0.13889062,-0.56848395,0.32680255,-0.17118946,-0.023065904155373573,0.20996466279029846,-0.02130749076604843
14,0.74597514,0.09860142,-0.05482274,0.36476755,0.11818920000000001,0.12904395,-0.028040607000000002,0.087378725,0.015765991,-0.0031363706,0.32775357,-0.033548743,0.4099417,0.322148,-0.07113692,0.6233194000000001,0.37663022,-0.43637937,-0.84486455,-0.14205058,0.031890944,-0.624635,-0.019107073999999998,-0.014681051,-0.4657728,0.18977633,0.00022247061,-0.42069942,0.40267104,-0.015504599999999999,-0.5880221,0.58543074,0.022694765,-0.8183632,0.5167218,0.09700154,-0.46479833,0.31236786,0.011301213000000001,-0.6267590999999999,0.41125888,-0.0068041068,-0.5898800999999999,0.36603183,0.13701068,-0.5990167,0.41342068,0.10171060000000001,-0.626492,0.35570133,0.090212725,-0.53954375,0.44084084,0.027208176,-0.59798896,0.3195165,-0.0031272396,-0.015588488429784775,0.2075661420822144,-0.008891375735402106
15,0.72473776,0.10664854,-0.091706105,0.36675978,0.12400227,0.13424866,-0.025775312999999998,0.08776075,0.018240873,-0.005780899999999999,0.3276448,-0.036944788,0.4060402,0.33277667,-0.08083405,0.61124295,0.39700562,-0.4496529,-0.8610296000000001,-0.12435676,0.03846313,-0.63466114,-0.012597343,-0.0052464753,-0.46809214,0.19086067,0.0082755145,-0.41940328,0.40203267,-0.0120455725,-0.57017034,0.6022835,0.018628579,-0.8006168,0.5465055999999999,0.10024665,-0.4644085,0.3129949,0.018571203999999997,-0.61593807,0.42058408,-0.0038517236,-0.59099424,0.37251574,0.14211683,-0.5947498999999999,0.42049682,0.10661669,-0.6253719,0.36475759999999996,0.09313907,-0.5290667,0.4441036,0.035716385,-0.59360933,0.32678264,0.0013856739000000001,-0.015778105705976486,0.20770277082920074,-0.009351957589387894
16,0.73318475,0.1232397,-0.10718412,0.37686440000000004,0.14030825,0.11754074,-0.020278648,0.0885641,0.024408647999999998,-0.008951734,0.32500932,-0.0407325,0.39863536,0.33754554,-0.102755494,0.6105581,0.40715697,-0.46334526,-0.8719855,-0.11417259,0.044769794,-0.6440401,-0.0036932828000000003,0.009694912,-0.47020236,0.19080837,0.013836283000000001,-0.420008,0.39654872,-0.01106698,-0.55659914,0.60616934,0.014631765,-0.7971672,0.61051923,0.08685544,-0.46472870000000005,0.30969286,0.02294386,-0.61563444,0.41538444,0.0037889737,-0.5870813,0.36826587,0.14937684,-0.59208447,0.41594186,0.11395106,-0.6222429,0.35989824,0.101327695,-0.5284255,0.44019759999999997,0.0417273,-0.5919142,0.32241559999999997,0.009118095,-0.014615191146731375,0.20678670704364774,-0.008161925710737705
17,0.73433954,0.11675329,-0.12515259,0.38227615,0.14522085,0.10658050000000001,-0.018261913,0.089925356,0.028616704,-0.010365164,0.32350338,-0.043517115999999995,0.39090863,0.34352259999999996,-0.12732422,0.6082744999999999,0.40819320000000003,-0.48567653,-0.89886844,-0.07167719,0.052106794000000005,-0.660529,0.018811356,0.027859226,-0.47127920000000006,0.19581297,0.019339167,-0.41817388,0.3986635,-0.007771902,-0.5445837,0.6151813,0.012761036000000002,-0.7849058000000001,0.6716856,0.06784259,-0.46406946,0.31205568,0.028276278,-0.61711496,0.41146913,0.011252818999999999,-0.58939385,0.35965127,0.15542138,-0.59645355,0.4085136,0.12214949,-0.62248725,0.35129514,0.106031545,-0.5324893,0.44049656,0.05293835,-0.58710605,0.32052529999999996,0.013210191999999999,-0.014313538558781147,0.20671436190605166,-0.007450206205248833
18,0.729341,0.10710629,-0.14942929,0.39074844,0.14744835,0.0964861,-0.015859688,0.0949,0.03896058,-0.0112804305,0.32015148,-0.05273846,0.38637593,0.33881786,-0.14593162,0.61191016,0.40784815,-0.49876887,-0.9304804,0.0024131136,0.05778282,-0.67802024,0.044384927000000005,0.039522413,-0.47237027,0.19976145,0.024756302999999997,-0.42203695,0.39577398,-0.012540164,-0.53228384,0.6205133,0.006131747,-0.75520813,0.7271449999999999,0.060895443,-0.46578228,0.30992135,0.030904092,-0.6244619,0.4009737,0.025104763,-0.58895147,0.34009302,0.16389653,-0.6005796,0.39062792,0.13521233,-0.62229735,0.33314693,0.114582345,-0.5410409,0.43321362,0.067590974,-0.58739173,0.31330243,0.019067496,-0.013570059090852736,0.20752573013305664,-0.006888940930366515
19,0.7075734,0.112534694,-0.17620566,0.39257962,0.16354334,0.09925409,-0.011418715,0.09525424,0.042077317999999996,-0.016039154,0.31802535,-0.05549915,0.37795016,0.35331136,-0.15443054,0.59542376,0.4217384,-0.51356125,-0.9531136,0.08645645,0.07282214599999999,-0.69682235,0.06996872,0.055741165,-0.4704604,0.18690401,0.03102473,-0.42328632,0.38248724,-0.012389148000000001,-0.52535135,0.61179316,-0.0031896038,-0.7281883000000001,0.75576043,0.046369478,-0.4665509,0.29453984,0.03556406,-0.6357955,0.37152627,0.040974967,-0.5861879,0.30848598,0.17382547,-0.60485643,0.35867155,0.148779,-0.62128156,0.3003808,0.12600805,-0.5539980999999999,0.41060996,0.08082535,-0.58992267,0.28942096,0.027999047000000003,-0.013728934340178968,0.2066397964954376,-0.006710916757583618
20,0.69871026,0.10784636,-0.2108038,0.401393,0.17466082,0.08094336,-0.008846196,0.101404145,0.052267025999999994,-0.019279134,0.31361032,-0.06470764,0.36850885,0.3630693,-0.1679187,0.6145619000000001,0.42536283,-0.5131542,-0.9505610000000001,0.16467504,0.076740146,-0.70474964,0.088322826,0.061068457,-0.46952558,0.1832267,0.029847863999999998,-0.42639667,0.38013273,-0.014973513999999999,-0.51843077,0.61478615,-0.008126741,-0.704603,0.7802441999999999,0.03712301,-0.46877214,0.2887292,0.035453536,-0.6461964,0.35126805,0.052768927,-0.5842843000000001,0.28438598,0.17828187,-0.60880965,0.33410823,0.15795946,-0.6205206999999999,0.27633506,0.13123423,-0.56643736,0.39559054,0.09199542,-0.59326327,0.27528954,0.031562928,-0.014062665402889252,0.20750722289085388,-0.006220305338501929
21,0.69289297,0.10696537,-0.26138598,0.40960717,0.18031509,0.03754562,-0.0024149264,0.10695879,0.06117802,-0.024884839,0.307436,-0.07110342,0.35160786,0.37845424,-0.18697372,0.59682745,0.42762387,-0.52981114,-0.9334751,0.18930982,0.08965537,-0.70172113,0.08037646,0.07358103,-0.466533,0.16898696,0.034231283,-0.43357244,0.3652889,-0.006052439000000001,-0.52390754,0.60126394,-0.005691021,-0.6915534999999999,0.782428,0.045552365,-0.47092977,0.2714243,0.042028595,-0.6538394000000001,0.31762075,0.06654222,-0.5806055,0.25195572,0.1857096,-0.61037695,0.2997933,0.16891398,-0.6179541000000001,0.2425371,0.1400126,-0.5769873000000001,0.36752182,0.10445208,-0.59544045,0.24836648,0.03982085,-0.01364988274872303,0.2071973979473114,-0.004962697625160217
22,0.67064154,0.1096526,-0.3108907,0.41341868,0.18844108,0.010390508,0.0027031659000000003,0.10517505,0.058936853,-0.029044808999999998,0.30919698,-0.06677661,0.34170988,0.38913159999999997,-0.19709638,0.58602685,0.44141775,-0.54217994,-0.8747031999999999,0.20963065,0.1082886,-0.6910900999999999,0.035753477,0.08121996,-0.46392164,0.14616771,0.03577455,-0.44175163,0.34667367,0.006259314,-0.52941716,0.58669454,-0.0011992945,-0.67642725,0.780393,0.059449464,-0.4736085,0.24891928,0.049819595999999994,-0.6583254,0.28847823,0.08185855,-0.5788878000000001,0.22399923,0.19758925,-0.61034894,0.27119023,0.18235281,-0.61780334,0.21387960000000003,0.15340959,-0.5809798,0.3399574,0.11691985,-0.59949124,0.22035131,0.05243128,-0.013170821592211723,0.2071860134601593,-0.003919878974556923
23,0.6612697,0.11207896,-0.36209974,0.41241494,0.19163407,-0.03569538,0.009706095999999999,0.106896706,0.060146846,-0.034222495,0.30887523,-0.0643265,0.3276395,0.39145556,-0.21720359,0.5621358,0.44242355,-0.57050544,-0.8212886,0.19795014,0.12154585,-0.67649543,-0.0053611933,0.08982835,-0.45893407,0.12326252,0.041227058,-0.44502863,0.32964593,0.02382851,-0.52345103,0.5755111999999999,0.0012021016000000001,-0.6663611,0.7685268,0.065959476,-0.47419170000000005,0.22717988,0.061213236,-0.66013443,0.26720256,0.09600496,-0.58150756,0.19390418,0.20668362,-0.611823,0.24269842,0.19466017,-0.6212398,0.18737271,0.16252896,-0.5812606,0.3143591,0.13305855,-0.60367167,0.19908045,0.06201460599999999,-0.012258199974894524,0.2078859657049179,-0.0020898282527923584
24,0.57449013,0.11270209,0.53615934,0.21818307,0.14413054,0.3182428,-0.061979837999999995,0.1097853,0.036281824,0.016064983,0.31129159999999995,-0.07895585,0.37889409999999996,0.3260808,0.10024654,0.8066173000000001,0.38151816,0.116905905,-0.10873557,0.0062156584999999995,0.21502884,-0.30367118,0.0040877145,0.05339169,-0.43435407,0.20830491,-0.07389472,-0.3241162,0.44411949999999994,-0.17389557,-0.07070684,0.5482720999999999,-0.18830425,0.10430057,0.6937797,-0.08800316,-0.43315682,0.34975588,-0.12627925,-0.6265188,0.40774906,-0.17528541,-0.5861185999999999,0.36461952,-0.034294575,-0.6072641,0.4102142,-0.06618337,-0.6131225,0.34797072,-0.083956525,-0.55431205,0.46269915,-0.1326606,-0.57058203,0.33195240000000004,-0.17286822,-0.02295742742717266,0.2105384469032288,-0.021337013691663742
25,0.6493376999999999,0.10056781,-0.4056387,0.40790102,0.17175202,-0.070761144,0.010697973000000001,0.10150998,0.052261814000000004,-0.03337629,0.31431943,-0.05395817,0.3209411,0.38128477,-0.23352629,0.5598791,0.43082634,-0.584137,-0.802235,0.17404683,0.14070661,-0.66269755,-0.029427536,0.09503578,-0.45462608,0.11486051,0.047258287999999996,-0.444039,0.32641923,0.04122602,-0.5336425,0.5693484999999999,0.025359567000000003,-0.6784717,0.7628855999999999,0.08527487,-0.47197559999999994,0.22055058,0.07249029,-0.6597258,0.2490407,0.110867985,-0.5747036,0.18066199,0.21989119,-0.6080420999999999,0.22777600000000003,0.20854247,-0.6148857,0.17182550000000002,0.17670767,-0.58288205,0.30113488,0.14654006,-0.5999734999999999,0.1845217,0.07589017,-0.011339159682393074,0.20791471004486084,-0.0008481778204441072
26,0.63751507,0.094525434,-0.43315715,0.40555254,0.16056705,-0.08825222,0.011587094499999999,0.09913811,0.047843076,-0.03299782,0.31629947,-0.04907065,0.31586479999999995,0.37491992,-0.24511193,0.561712,0.42001063,-0.5912818,-0.8087343000000001,0.12677725,0.14150092,-0.6473978,-0.05994835,0.09390206,-0.44934458,0.10106117,0.05346204,-0.44789308,0.31240183,0.05119065,-0.55871373,0.54608816,0.03771009,-0.7254418,0.7260703000000001,0.08568276,-0.47053194,0.20686184,0.08091216,-0.65624356,0.23662573,0.118715376,-0.57325137,0.16722143,0.22884429,-0.6058571999999999,0.21487466,0.21703005,-0.6131151999999999,0.15883468,0.18528621,-0.57926047,0.28794417,0.15528038,-0.59669095,0.17132878,0.0844568,-0.010705363005399704,0.20771878957748413,-0.0006137862801551819
27,0.6214119,0.10147512,-0.45020828,0.40415862,0.15844038,-0.097435504,0.015847618,0.09963441,0.04750544599999999,-0.03654224,0.31471354,-0.04957344,0.30678993,0.37803200000000003,-0.25258142,0.5481914999999999,0.42177236,-0.598749,-0.82926923,0.06396381599999999,0.14722277,-0.6281153,-0.08040209,0.10300232,-0.43968952,0.09202867,0.07265571,-0.44561473,0.29937768,0.062844604,-0.5641063000000001,0.5259712,0.046105745999999996,-0.7373638000000001,0.7025074,0.08138872,-0.46479148,0.19688545,0.0971779,-0.64979297,0.22782329999999998,0.121833384,-0.57588726,0.16780183,0.24373677,-0.6071439999999999,0.21431644,0.22546905,-0.6126388,0.15580517,0.19820595,-0.57538635,0.281401,0.15980938,-0.58883923,0.15948877,0.09805752,-0.01034731138497591,0.20717397332191467,-0.0010339971631765368
28,0.61779326,0.095169954,-0.45599198,0.40438083,0.1607229,-0.09602359,0.012780846,0.102045394,0.051480807,-0.03325683,0.31505617,-0.05397137,0.31840253,0.35807306,-0.25404835,0.5612125,0.4037828,-0.60369396,-0.8378306999999999,-0.005025024,0.14172083,-0.6079821,-0.09863104,0.09028538,-0.43858007,0.09849406,0.07423292,-0.4501138,0.30896673,0.06541669,-0.5866854,0.5260045,0.06101090000000001,-0.7698325,0.69516516,0.09852326,-0.46612534,0.2049703,0.10000842,-0.6515675,0.22743857,0.13052338,-0.57050896,0.17050546,0.24987909,-0.60507727,0.21540801,0.23290488,-0.60777986,0.15694988,0.20498294,-0.5790864,0.28513765,0.16718434,-0.5871944,0.1632296,0.10395251,-0.01023799180984497,0.20855078101158145,-0.0012452807277441025
29,0.60869455,0.07955376,-0.46229053,0.40372345,0.14936602,-0.09617196,0.008886512,0.098607235,0.04549678,-0.028268585,0.3197836,-0.048313092,0.32361495,0.3394891,-0.2572324,0.553441,0.38295275,-0.6168758000000001,-0.8318595999999999,-0.0959533,0.14076225,-0.58316565,-0.11590344,0.09139749,-0.43581554,0.098992705,0.077907614,-0.45093265,0.31037343,0.06846604,-0.6010837,0.51578707,0.073979825,-0.79527867,0.6756854,0.10114738,-0.46471113,0.20683157,0.10329778,-0.65011233,0.2266159,0.14126521,-0.56271505,0.17012794,0.25624034,-0.5988594,0.21460813,0.24125506,-0.60161346,0.15633592,0.21286686,-0.5773937,0.28563157,0.17497963,-0.5854461,0.16397607,0.11108274,-0.009691036306321621,0.20919542014598846,-0.001408156007528305
30,0.6198465999999999,0.06912539,-0.48441899999999993,0.38772765,0.11853125,-0.13059196,0.00063656864,0.09057803,0.027512922999999998,-0.01670989,0.32666898,-0.027884147999999997,0.3209057,0.3200212,-0.26537195,0.545329,0.35603362,-0.6284731,-0.8141946999999999,-0.16475432,0.11950076,-0.5651126,-0.12392397,0.08393568,-0.43415293,0.10110502,0.074588686,-0.44580752,0.31567398,0.07733508,-0.6104328,0.50780225,0.08464798,-0.82159173,0.6449822,0.11418787,-0.46214873,0.2119976,0.10574035,-0.6490135,0.23340568,0.15197329,-0.5551739,0.17781284,0.26186404,-0.59176075,0.22269315,0.24826264,-0.5969979000000001,0.1638519,0.22124681,-0.5740772,0.2921931,0.17983821,-0.58711684,0.16951431,0.1183404,-0.008036660961806774,0.2086234986782074,-0.00018561258912086487
31,0.61424357,0.069226235,-0.5079494000000001,0.37773429999999997,0.10258363,-0.15345494,-0.0049276715,0.08730185,0.015259933,-0.009267107,0.32892916,-0.015483775,0.3225348,0.31086943,-0.26586023,0.54993,0.34300146,-0.62866354,-0.7895477,-0.22632219,0.10909822599999999,-0.5567449000000001,-0.12527433,0.07325406,-0.43633208,0.10703966,0.07704952,-0.44237012,0.32046708,0.08697492,-0.62234604,0.49719179999999996,0.09708267,-0.8569690999999999,0.58870006,0.13192791,-0.46087219999999995,0.21942364,0.11130530400000001,-0.6459018,0.25222883,0.15587337,-0.55624855,0.19372255,0.26815596,-0.5898472,0.24063471,0.25277215,-0.59891814,0.181254,0.22768815,-0.5674441,0.30660479999999996,0.18230775,-0.58830595,0.18300144,0.12445873,-0.007097389083355665,0.20811550319194794,-0.00011192122474312784
